wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1387,234,3,garni,garni,VER:pper:masc:sg,234,Vpp,Vpp,garnir,C/V\.'C/V\,"BodelNic, v. 234"
1388,234,4,ceste,ceste,DET:demo:obj:femi:sg,234,Dem,Dem,cist,'C/V\.C/(e)\,"BodelNic, v. 234"
1389,234,5,part,part,NOM:obj:femi:sg,234,N,N,part,C/V\,"BodelNic, v. 234"
1390,235,1,et,et,CON:coord,235,Crd,Crd,et,/V\,"BodelNic, v. 235"
1391,235,2,toute,toute,DET:ind:suj:femi:sg,235,QIs,QIs,tout,'C/V\.C/(e)\,"BodelNic, v. 235"
1392,235,3,l',l',DET:def:suj:femi:sg,235,Det,Det,le,C/\,"BodelNic, v. 235"
1393,235,4,autre,autre,ADJ:suj:femi:sg,235,Adj,Adj,autre,'/V\.C/(e)\,"BodelNic, v. 235"
1394,235,5,gent,gent,NOM:suj:femi:sg,235,N,N,gent,C/V\,"BodelNic, v. 235"
1395,235,6,grifaigne,grifaigne,ADJ:suj:femi:sg,235,Adj,Adj,grifain,C/V\.'C/V\.C/(e)\,"BodelNic, v. 235"
1396,236,1,seurs,seurs,ADJ:suj:masc:sg,236,Adj,Adj,sûr,C/(V)\.'/V\,"BodelNic, v. 236"
1397,236,2,soit,soit,VER:subp:3:sg,236,Vfin,Vfin,être,C/V\,"BodelNic, v. 236"
1398,236,3,quiconques,quiconques,PRO:invar,236,Qux,Qux,quiconque,C/V\.'C/V\.C/e\,"BodelNic, v. 236"
1399,236,4,remaigne,remaigne,VER:subp:3:sg,236,Vfin,Vfin,remanoir,C/V\.'C/V\.C/(e)\,"BodelNic, v. 236"
1400,237,1,que,que,PROCON,237,Sub,Sub,que,C/(e)\,"BodelNic, v. 237"
1401,237,2,li,li,DET:def:suj:masc:sg,237,Det,Det,le,C/V\,"BodelNic, v. 237"
1402,237,3,roys,roys,NOM:suj:masc:sg,237,N,N,roi,C/V\,"BodelNic, v. 237"
1403,237,4,le,le,PRO:pers:obj:3:masc:sg:unb,237,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 237"
1404,237,5,fera,fera,VER:futu:3:sg,237,Vfin,Vfin,faire,C/V\.'C/V\,"BodelNic, v. 237"
1405,237,6,tuer,tuer,VER:infi,237,Vinf,Vinf,tuer,C/V\.'C/V\,"BodelNic, v. 237"
1406,238,1,n,n,PRO:clit,238,Neg,Neg$$,ne,C/\,"BodelNic, v. 238"
1407,238,2,i,i,PRO:clit,238,Prn,Prn$$,y2,/V\,"BodelNic, v. 238"
1408,238,3,a,a,VER:pres:3:sg,238,Vfin,Vfin,avoir,/V\,"BodelNic, v. 238"
1409,238,4,plus,plus,ADV,238,Adv,Adv,plus,C/V\,"BodelNic, v. 238"
1410,238,5,or,or,ADV,238,Adv,Adv,or2,/V\,"BodelNic, v. 238"
1411,238,6,poés,poés,VER:pres:2:pl,238,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"BodelNic, v. 238"
1412,238,7,huer,huer,VER:infi,238,Vinf,Vinf,huer,C/V\.'C/V\,"BodelNic, v. 238"
1413,239,1,chaiens,chaiens,ADV,251,Adv,Adv,céans,C/V\.'C/V\,"BodelNic, v. 251"
1414,239,2,fait,fait,VER:pres:3:sg,251,Vfin,Vfin,faire,C/V\,"BodelNic, v. 251"
1415,239,3,bon,bon,ADJ:obj:masc:sg,251,Adj,Adj,bon,C/V\,"BodelNic, v. 251"
1416,239,4,disner,disner,VER:infi,251,Vinf,Vinf,dîner,C/V\.'C/V\,"BodelNic, v. 251"
1417,239,5,chaiens,chaiens,ADV,251,Adv,Adv,céans,C/V\.'C/V\,"BodelNic, v. 251"
1418,240,1,chi,chi,ADV,252,Adv,Adv,ci,C/V\,"BodelNic, v. 252"
1419,240,2,a,a,VER:pres:3:sg,252,Vfin,Vfin,avoir,/V\,"BodelNic, v. 252"
1420,240,3,caut,caut,ADJ:obj:masc:sg,252,Adj,Adj,chaud,C/V\,"BodelNic, v. 252"
1421,240,4,pain,pain,NOM:obj:masc:sg,252,N,N,pain,C/V\,"BodelNic, v. 252"
1422,240,5,et,et,CON:coord,252,Crd,Crd,et,/V\,"BodelNic, v. 252"
1423,240,6,caus,caus,ADJ:obj:masc:pl,252,Adj,Adj,chaud,C/V\,"BodelNic, v. 252"
1424,240,7,herens,herens,NOM:obj:masc:pl,252,N,N,hareng,C/V\.'C/V\,"BodelNic, v. 252"
1425,241,1,et,et,CON:coord,253,Crd,Crd,et,/V\,"BodelNic, v. 253"
1426,241,2,vin,vin,NOM:obj:masc:sg,253,N,N,vin,C/V\,"BodelNic, v. 253"
1427,241,3,d',d',PRE,253,Pre,Pre,de,C/\,"BodelNic, v. 253"
1428,241,4,aucheurre,aucheurre,NPR:obj:masc:sg,253,N,N,Auxerre,/V\.'C/V\.C/(e)\,"BodelNic, v. 253"
1429,241,5,a,a,PRE,253,Pre,Pre,à,/V\,"BodelNic, v. 253"
1430,241,6,plain,plain,ADJ:obj:masc:sg,253,Adj,Adj,plein,C/V\,"BodelNic, v. 253"
1431,241,7,tonnel,tonnel,NOM:obj:masc:sg,253,N,N,tonneau,C/V\.'C/V\,"BodelNic, v. 253"
1432,242,1,a,a,EXC,254,Exc,Exc,ah,/V\,"BodelNic, v. 254"
1433,242,2,saint,saint,ADJ:suj:masc:sg,254,Adj,Adj,saint,C/V\,"BodelNic, v. 254"
1434,242,3,beneoit,beneoit,NPR:suj:masc:sg,254,N,N,Benoît,C/V\.C/(V)\.'/V\,"BodelNic, v. 254"
1435,242,4,vostre,vostre,DET:poss:obj:masc:sg,254,Det,Det,votre,'C/V\.C/(e)\,"BodelNic, v. 254"
1436,242,5,anel,anel,NOM:obj:masc:sg,254,N,N,anneau,/V\.'C/V\,"BodelNic, v. 254"
1437,243,1,me,me,PRO:pers:obj:1:sg:unb,255,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 255"
1438,243,2,laissiés,laissiés,VER:impe:2:pl,255,Vfin,Vfin,laisser,C/V\.'C/V\,"BodelNic, v. 255"
1439,243,3,encontrer,encontrer,VER:infi,255,Vinf,Vinf,encontrer,/V\.C/V\.'C/V\,"BodelNic, v. 255"
1440,243,4,souvent,souvent,ADV,255,Adv,Adv,souvent,C/V\.'C/V\,"BodelNic, v. 255"
1441,244,1,que,que,PROCON,256,Qux,Qux,que,C/(e)\,"BodelNic, v. 256"
1442,244,2,vent,vent,VER:pres:3:sg,256,Vfin,Vfin,vendre,C/V\,"BodelNic, v. 256"
1443,244,3,on,on,PRO:invar,256,Prn,Prn%,on,/V\,"BodelNic, v. 256"
1444,244,4,chaiens,chaiens,ADV,256,Adv,Adv,céans,C/V\.'C/V\,"BodelNic, v. 256"
1445,244,5,c',c',PROCON,256,Sub,Sub,que,C/\,"BodelNic, v. 256"
1446,244,6,on,on,PRO:invar,256,Prn,Prn$,on,/V\,"BodelNic, v. 256"
1447,244,7,i,i,PRO:clit,256,Prn,Prn$$,y2,/V\,"BodelNic, v. 256"
1448,244,8,vent,vent,VER:pres:3:sg,256,Vfin,Vfin,vendre,C/V\,"BodelNic, v. 256"
1449,245,1,amis,amis,NOM:suj:masc:sg,257,N,N,ami,/V\.'C/V\,"BodelNic, v. 257"
1450,245,2,un,un,DET:ndf:obj:masc:sg,257,QIs,QIs,un,/V\,"BodelNic, v. 257"
1451,245,3,vin,vin,NOM:obj:masc:sg,257,N,N,vin,C/V\,"BodelNic, v. 257"
1452,245,4,qui,qui,PROCON,257,Qux,Qux,qui,C/V\,"BodelNic, v. 257"
1453,245,5,point,point,NOM:obj:masc:sg,257,Neg,Neg,point2,C/V\,"BodelNic, v. 257"
1454,245,6,ne,ne,PRO:clit,257,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 257"
1455,245,7,file,file,VER:pres:3:sg,257,Vfin,Vfin,filer,'C/V\.C/(e)\,"BodelNic, v. 257"
1456,246,1,a,a,PRE,258,Pre,Pre,à,/V\,"BodelNic, v. 258"
1457,246,2,conbien,conbien,ADV,258,Qux,Qux,combien,C/V\.'C/V\,"BodelNic, v. 258"
1458,246,3,au,au,PREDET:a:obj:masc:sg,258,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 258"
1459,246,4,ban,ban,NOM:obj:masc:sg,258,N,N,ban,C/V\,"BodelNic, v. 258"
1460,246,5,de,de,PRE,258,Pre,Pre,de,C/(e)\,"BodelNic, v. 258"
1461,246,6,le,le,DET:def:obj:femi:sg,258,Det,Det,le,C/(e)\,"BodelNic, v. 258"
1462,246,7,vile,vile,NOM:obj:femi:sg,258,N,N,ville,'C/V\.C/(e)\,"BodelNic, v. 258"
1463,247,1,je,je,PRO:pers:suj:1:sg:unb,259,Prn,Prn$,je,C/(e)\,"BodelNic, v. 259"
1464,247,2,n,n,PRO:clit,259,Neg,Neg$$,ne,C/\,"BodelNic, v. 259"
1465,247,3,en,en,PRO:clit,259,Prn,Prn$$,en2,/V\,"BodelNic, v. 259"
1466,247,4,serai,serai,VER:futu:1:sg,259,Vfin,Vfin,être,C/V\.'C/V\,"BodelNic, v. 259"
1467,247,5,a,a,PRE,259,Pre,Pre,à,/V\,"BodelNic, v. 259"
1468,247,6,nul,nul,DET:ind:obj:masc:sg,259,QIs,QIs,nul,C/V\,"BodelNic, v. 259"
1469,247,7,fourfait,fourfait,NOM:obj:masc:sg,259,N,N,forfait,C/V\.'C/V\,"BodelNic, v. 259"
1470,248,1,ne,ne,PROCON,260,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 260"
1471,248,2,du,du,PREDET:de:obj:masc:sg,260,Pre+Det,Pre+Det,de.le,C/V\,"BodelNic, v. 260"
1472,248,3,vendre,vendre,VER:infi,260,Vinf,Vinf,vendre,'C/V\.C/(e)\,"BodelNic, v. 260"
1473,248,4,ne,ne,PROCON,260,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 260"
1474,248,5,du,du,PREDET:de:obj:masc:sg,260,Pre+Det,Pre+Det,de.le,C/V\,"BodelNic, v. 260"
1475,248,6,mestrait,mestrait,NOM:obj:masc:sg,260,N,N,métrait,C/V\.'C/V\,"BodelNic, v. 260"
1476,249,1,seés,seés,VER:impe:2:pl,261,Vfin,Vfin,seoir,C/(V)\.'/V\,"BodelNic, v. 261"
1477,249,2,vous,vous,PRO:pers:2:pl,261,Prn,Prn%%,vous,C/V\,"BodelNic, v. 261"
1478,249,3,cha,cha,ADV,261,Adv,Adv,çà,C/V\,"BodelNic, v. 261"
1479,249,4,en,en,PRE,261,Pre,Pre,en,/V\,"BodelNic, v. 261"
1480,249,5,ceste,ceste,DET:demo:obj:femi:sg,261,Dem,Dem,cist,'C/V\.C/(e)\,"BodelNic, v. 261"
1481,249,6,achinte,achinte,NOM:obj:femi:sg,261,N,N,aceinte,/V\.'C/V\.C/(e)\,"BodelNic, v. 261"
1482,250,1,ostes,ostes,NOM:suj:masc:sg,262,N,N,hôte,'/V\.C/e\,"BodelNic, v. 262"
1483,250,2,mais,mais,CON:coord,262,Crd,Crd,mais,C/V\,"BodelNic, v. 262"
1484,250,3,sachiés,sachiés,VER:impe:2:pl,262,Vfin,Vfin,sacher,C/V\.'C/V\,"BodelNic, v. 262"
1485,250,4,une,une,DET:ndf:obj:femi:sg,262,QIs,QIs,un,'/V\.C/(e)\,"BodelNic, v. 262"
1486,250,5,pinte,pinte,NOM:obj:femi:sg,262,N,N,pinte,'C/V\.C/(e)\,"BodelNic, v. 262"
1487,251,1,si,si,PROCON,263,Adv,Adv,si4,C/V\,"BodelNic, v. 263"
1488,251,2,buverai,buverai,VER:futu:1:sg,263,Vfin,Vfin,boire,C/V\.C/e\.'C/V\,"BodelNic, v. 263"
1489,251,3,tout,tout,PRO:ind:obj:masc:sg,263,QIs,QIs,tout,C/V\,"BodelNic, v. 263"
1490,251,4,en,en,PRE,263,Pre,Pre,en,/V\,"BodelNic, v. 263"
1491,251,5,estant,estant,VER:ppre,263,Vprs,Vprs,ester,/V\.'C/V\,"BodelNic, v. 263"
1492,252,1,n,n,PRO:clit,264,Neg,Neg$$,ne,C/\,"BodelNic, v. 264"
1493,252,2,ai,ai,VER:pres:1:sg,264,Vfin,Vfin,avoir,/V\,"BodelNic, v. 264"
1494,252,3,cure,cure,NOM:obj:femi:sg,264,N,N,cure,'C/V\.C/(e)\,"BodelNic, v. 264"
1495,252,4,de,de,PRE,264,Pre,Pre,de,C/(e)\,"BodelNic, v. 264"
1496,252,5,demourer,demourer,VER:infi,264,Vinf,Vinf,demeurer,C/V\.C/V\.'C/V\,"BodelNic, v. 264"
1497,252,6,tant,tant,ADV,264,QIs,QIs,tant,C/V\,"BodelNic, v. 264"
1498,253,1,de,de,PRE,265,Pre,Pre,de,C/(e)\,"BodelNic, v. 265"
1499,253,2,moi,moi,PRO:pers:obj:1:sg:bet,265,Prn,Prn,moi,C/V\,"BodelNic, v. 265"
1500,253,3,couvient,couvient,VER:pres:3:sg,265,Vfin,Vfin,convenir,C/V\.'C/V\,"BodelNic, v. 265"
1501,253,4,prendre,prendre,VER:infi,265,Vinf,Vinf,prendre,'C/V\.C/(e)\,"BodelNic, v. 265"
1502,253,5,conroi,conroi,NOM:obj:masc:sg,265,N,N,conroi,C/V\.'C/V\,"BodelNic, v. 265"
1503,254,1,a,a,PRE,266,Pre,Pre,à,/V\,"BodelNic, v. 266"
1504,254,2,cui,cui,PROCON,266,Qux,Qux,cui,C/V\,"BodelNic, v. 266"
1505,254,3,iés,iés,VER:pres:2:sg,266,Vfin,Vfin,être,/V\,"BodelNic, v. 266"
1506,254,4,tu,tu,PRO:pers:suj:2:sg:unb,266,Prn,Prn%,tu,C/V\,"BodelNic, v. 266"
1507,254,5,je,je,PRO:pers:suj:1:sg:unb,266,Prn,Prn$,je,C/(e)\,"BodelNic, v. 266"
1508,254,6,sui,sui,VER:pres:1:sg,266,Vfin,Vfin,être,C/V\,"BodelNic, v. 266"
1509,254,7,au,au,PREDET:a:obj:masc:sg,266,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 266"
1510,254,8,roy,roy,NOM:obj:masc:sg,266,N,N,roi,C/V\,"BodelNic, v. 266"
1511,255,1,si,si,PROCON,267,Adv,Adv,si4,C/V\,"BodelNic, v. 267"
1512,255,2,port,port,VER:pres:1:sg,267,Vfin,Vfin,porter,C/V\,"BodelNic, v. 267"
1513,255,3,son,son,DET:poss:obj:masc:sg,267,Det,Det,son4,C/V\,"BodelNic, v. 267"
1514,255,4,seel,seel,NOM:obj:masc:sg,267,N,N,sceau,C/(V)\.'/V\,"BodelNic, v. 267"
1515,255,5,et,et,CON:coord,267,Crd,Crd,et,/V\,"BodelNic, v. 267"
1516,255,6,son,son,DET:poss:obj:masc:sg,267,Det,Det,son4,C/V\,"BodelNic, v. 267"
1517,255,7,brief,brief,NOM:obj:masc:sg,267,N,N,bref,C/V\,"BodelNic, v. 267"
1518,256,1,tien,tien,VER:impe:2:sg,268,Vfin,Vfin,tenir,C/V\,"BodelNic, v. 268"
1519,256,2,chis,chis,PRO:demo:suj:masc:sg,268,Dem,Dem,cist,C/V\,"BodelNic, v. 268"
1520,256,3,te,te,PRO:pers:obj:2:sg:unb,268,Prn,Prn$$,te,C/(e)\,"BodelNic, v. 268"
1521,256,4,montera,montera,VER:futu:3:sg,268,Vfin,Vfin,monter,C/V\.C/e\.'C/V\,"BodelNic, v. 268"
1522,256,5,ou,ou,PREDET:en:obj:masc:sg,268,Pre+Det,Pre+Det,en.le,/V\,"BodelNic, v. 268"
1523,256,6,chief,chief,NOM:obj:masc:sg,268,N,N,chef,C/V\,"BodelNic, v. 268"
1524,257,1,boi,boi,VER:impe:2:sg,269,Vfin,Vfin,boire,C/V\,"BodelNic, v. 269"
1525,257,2,bien,bien,ADV,269,Adv,Adv,bien,C/V\,"BodelNic, v. 269"
1526,257,3,li,li,DET:def:suj:masc:sg,269,Det,Det,le,C/V\,"BodelNic, v. 269"
1527,257,4,mieudres,mieudres,ADJ:suj:masc:sg,269,Adj,Adj,meilleur,'C/V\.C/e\,"BodelNic, v. 269"
1528,257,5,est,est,VER:pres:3:sg,269,Vfin,Vfin,être,/V\,"BodelNic, v. 269"
1529,257,6,au,au,PREDET:a:obj:masc:sg,269,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 269"
1530,257,7,fons,fons,NOM:obj:masc:sg,269,N,N,fond,C/V\,"BodelNic, v. 269"
1531,258,1,chis,chis,DET:demo:suj:masc:sg,270,Dem,Dem,cist,C/V\,"BodelNic, v. 270"
1532,258,2,hanas,hanas,NOM:suj:masc:sg,270,N,N,hanap,C/V\.'C/V\,"BodelNic, v. 270"
1533,258,3,n,n,PRO:clit,270,Neg,Neg$$,ne,C/\,"BodelNic, v. 270"
1534,258,4,est,est,VER:pres:3:sg,270,Vfin,Vfin,être,/V\,"BodelNic, v. 270"
1535,258,5,mie,mie,ADV,270,Neg,Neg,mie3,'C/V\./(e)\,"BodelNic, v. 270"
1536,258,6,parfons,parfons,ADJ:suj:masc:sg,270,Adj,Adj,parfond,C/V\.'C/V\,"BodelNic, v. 270"
1537,259,1,il,il,PRO:pers:suj:3:masc:sg:unb,271,Prn,Prn$,il,/V\,"BodelNic, v. 271"
1538,259,2,fust,fust,VER:subi:3:sg,271,Vfin,Vfin,être,C/V\,"BodelNic, v. 271"
1539,259,3,bons,bons,ADJ:suj:masc:sg,271,Adj,Adj,bon,C/V\,"BodelNic, v. 271"
1540,259,4,a,a,PRE,271,Pre,Pre,à,/V\,"BodelNic, v. 271"
1541,259,5,vin,vin,NOM:obj:masc:sg,271,N,N,vin,C/V\,"BodelNic, v. 271"
1542,259,6,assaier,assaier,VER:infi,271,Vinf,Vinf,essayer,/V\.C/V\.'C/V\,"BodelNic, v. 271"
1543,260,1,dites,dites,VER:impe:2:pl,272,Vfin,Vfin,dire,'C/V\.C/e\,"BodelNic, v. 272"
1544,260,2,combien,combien,ADV,272,Qux,Qux,combien,C/V\.'C/V\,"BodelNic, v. 272"
1545,260,3,doi,doi,VER:pres:1:sg,272,Vfin,Vfin,devoir2,C/V\,"BodelNic, v. 272"
1546,260,4,je,je,PRO:pers:suj:1:sg:unb,272,Prn,Prn%,je,C/(e)\,"BodelNic, v. 272"
1547,260,5,paier,paier,VER:infi,272,Vinf,Vinf,payer,C/V\.'C/V\,"BodelNic, v. 272"
1548,261,1,je,je,PRO:pers:suj:1:sg:unb,273,Prn,Prn$,je,C/(e)\,"BodelNic, v. 273"
1549,261,2,fac,fac,VER:pres:1:sg,273,Vfin,Vfin,faire,C/V\,"BodelNic, v. 273"
1550,261,3,que,que,PROCON,273,Sub,Sub,que,C/(e)\,"BodelNic, v. 273"
1551,261,4,faus,faus,ADJ:suj:masc:sg,273,Adj,Adj,faux,C/V\,"BodelNic, v. 273"
1552,261,5,qui,qui,PROCON,273,Qux,Qux,qui,C/V\,"BodelNic, v. 273"
1553,261,6,tant,tant,ADV,273,QIs,QIs,tant,C/V\,"BodelNic, v. 273"
1554,261,7,demeure,demeure,VER:pres:1:sg,273,Vfin,Vfin,demeurer,C/V\.'C/V\.C/(e)\,"BodelNic, v. 273"
1555,262,1,paie,paie,VER:impe:2:sg,274,Vfin,Vfin,payer,'C/V\./(e)\,"BodelNic, v. 274"
1556,262,2,denier,denier,NOM:obj:masc:sg,274,N,N,denier,C/V\.C/<V>\.'/V\,"BodelNic, v. 274"
1557,262,3,et,et,CON:coord,274,Crd,Crd,et,/V\,"BodelNic, v. 274"
1558,262,4,a,a,PRE,274,Pre,Pre,à,/V\,"BodelNic, v. 274"
1559,262,5,l',l',DET:def:obj:femi:sg,274,Det,Det,le,C/\,"BodelNic, v. 274"
1560,262,6,autre,autre,ADJ:obj:femi:sg,274,Adj,Adj,autre,'/V\.C/(e)\,"BodelNic, v. 274"
1561,262,7,eure,eure,NOM:obj:femi:sg,274,N,N,heure,'/V\.C/(e)\,"BodelNic, v. 274"
1562,263,1,aras,aras,VER:futu:2:sg,275,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 275"
1563,263,2,le,le,DET:def:obj:femi:sg,275,Det,Det,le,C/(e)\,"BodelNic, v. 275"
1564,263,3,pinte,pinte,NOM:obj:femi:sg,275,N,N,pinte,'C/V\.C/(e)\,"BodelNic, v. 275"
1565,263,4,pour,pour,PRE,275,Pre,Pre,pour,C/V\,"BodelNic, v. 275"
1566,263,5,maaille,maaille,NOM:obj:femi:sg,275,N,N,maille2,C/(V)\.'/V\.C/(e)\,"BodelNic, v. 275"
1567,264,1,c',c',PRO:invar,276,Prn,Prn,ce,C/\,"BodelNic, v. 276"
1568,264,2,est,est,VER:pres:3:sg,276,Vfin,Vfin,être,/V\,"BodelNic, v. 276"
1569,264,3,a,a,PRE,276,Pre,Pre,à,/V\,"BodelNic, v. 276"
1570,264,4,douze,douze,ADJ:card,276,QIs,QIs,douze,'C/V\.C/(e)\,"BodelNic, v. 276"
1571,264,5,deniers,deniers,NOM:obj:masc:pl,276,N,N,denier,C/V\.C/<V>\.'/V\,"BodelNic, v. 276"
1572,264,6,sans,sans,PRE,276,Pre,Pre,sans,C/V\,"BodelNic, v. 276"
1573,264,7,faille,faille,NOM:obj:femi:sg,276,N,N,faille,'C/V\.C/(e)\,"BodelNic, v. 276"
1574,265,1,paie,paie,VER:impe:2:sg,277,Vfin,Vfin,payer,'C/V\./(e)\,"BodelNic, v. 277"
1575,265,2,un,un,DET:ndf:obj:masc:sg,277,QIs,QIs,un,/V\,"BodelNic, v. 277"
1576,265,3,denier,denier,NOM:obj:masc:sg,277,N,N,denier,C/V\.C/<V>\.'/V\,"BodelNic, v. 277"
1577,265,4,ou,ou,PROCON,277,Crd,Crd,ou,/V\,"BodelNic, v. 277"
1578,265,5,boi,boi,VER:impe:2:sg,277,Vfin,Vfin,boire,C/V\,"BodelNic, v. 277"
1579,265,6,encore,encore,ADV,277,Adv,Adv,encore,/V\.'C/V\.C/(e)\,"BodelNic, v. 277"
1580,266,1,mais,mais,CON:coord,278,Crd,Crd,mais,C/V\,"BodelNic, v. 278"
1581,266,2,le,le,DET:def:obj:femi:sg,278,Det,Det,le,C/(e)\,"BodelNic, v. 278"
1582,266,3,maille,maille,NOM:obj:femi:sg,278,N,N,maille2,'C/V\.C/(e)\,"BodelNic, v. 278"
1583,266,4,prenderés,prenderés,VER:futu:2:pl,278,Vfin,Vfin,prendre,C/V\.C/e\.'C/V\,"BodelNic, v. 278"
1584,266,5,ore,ore,ADV,278,Adv,Adv,or2,'/V\.C/(e)\,"BodelNic, v. 278"
1585,267,1,et,et,CON:coord,279,Crd,Crd,et,/V\,"BodelNic, v. 279"
1586,267,2,au,au,PREDET:a:obj:masc:sg,279,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 279"
1587,267,3,revenir,revenir,VER:infi,279,Vinf,Vinf,revenir,C/V\.C/e\.'C/V\,"BodelNic, v. 279"
1588,267,4,le,le,DET:def:obj:masc:sg,279,Det,Det,le,C/(e)\,"BodelNic, v. 279"
1589,267,5,denier,denier,NOM:obj:masc:sg,279,N,N,denier,C/V\.C/<V>\.'/V\,"BodelNic, v. 279"
1590,268,1,veus,veus,VER:pres:2:sg,280,Vfin,Vfin,vouloir,C/V\,"BodelNic, v. 280"
1591,268,2,tu,tu,PRO:pers:suj:2:sg:unb,280,Prn,Prn%,tu,C/V\,"BodelNic, v. 280"
1592,268,3,faire,faire,VER:infi,280,Vinf,Vinf,faire,'C/V\.C/(e)\,"BodelNic, v. 280"
1593,268,4,ja,ja,ADV,280,Adv,Adv,jà,C/V\,"BodelNic, v. 280"
1594,268,5,le,le,DET:def:obj:masc:sg,280,Det,Det,le,C/(e)\,"BodelNic, v. 280"
1595,268,6,panier,panier,NOM:obj:masc:sg,280,N,N,panier,C/V\.'C/V\,"BodelNic, v. 280"
1596,269,1,au,au,PREDET:a:obj:masc:sg,281,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 281"
1597,269,2,mains,mains,ADV,281,Adv,Adv,moins,C/V\,"BodelNic, v. 281"
1598,269,3,me,me,PRO:pers:obj:1:sg:unb,281,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 281"
1599,269,4,dois,dois,VER:pres:2:sg,281,Vfin,Vfin,devoir2,C/V\,"BodelNic, v. 281"
1600,269,5,tu,tu,PRO:pers:suj:2:sg:unb,281,Prn,Prn%,tu,C/V\,"BodelNic, v. 281"
1601,269,6,trois,trois,ADJ:card,281,QIs,QIs,trois,C/V\,"BodelNic, v. 281"
1602,269,7,partis,partis,NOM:obj:masc:pl,281,N,N,parti,C/V\.'C/V\,"BodelNic, v. 281"
1603,270,1,ainsque,ainsque,CON:subord,282,Sub,Sub,ainsque,'/V\.C/(e)\,"BodelNic, v. 282"
1604,270,2,de,de,PRE,282,Pre,Pre,de,C/(e)\,"BodelNic, v. 282"
1605,270,3,chi,chi,ADV,282,Adv,Adv,ci,C/V\,"BodelNic, v. 282"
1606,270,4,soies,soies,VER:subp:2:sg,282,Vfin,Vfin,être,'C/V\./e\,"BodelNic, v. 282"
1607,270,5,partis,partis,VER:pper:masc:pl,282,Vpp,Vpp,partir,C/V\.'C/V\,"BodelNic, v. 282"
1608,271,1,sarai,sarai,VER:futu:1:sg,283,Vfin,Vfin,savoir,C/V\.'C/V\,"BodelNic, v. 283"
1609,271,2,bien,bien,ADV,283,Adv,Adv,bien,C/V\,"BodelNic, v. 283"
1610,271,3,a,a,PRE,283,Pre,Pre,à,/V\,"BodelNic, v. 283"
1611,271,4,coi,coi,PRO:invar,283,Qux,Qux,que,C/V\,"BodelNic, v. 283"
1612,271,5,m',m',PRO:pers:obj:1:sg:unb,283,Prn,Prn$$,me,C/\,"BodelNic, v. 283"
1613,271,6,en,en,PRO:clit,283,Prn,Prn$$,en2,/V\,"BodelNic, v. 283"
1614,271,7,tenrai,tenrai,VER:futu:1:sg,283,Vfin,Vfin,tenir,C/V\.'C/V\,"BodelNic, v. 283"
1615,272,1,ostes,ostes,NOM:suj:masc:sg,284,N,N,hôte,'/V\.C/e\,"BodelNic, v. 284"
1616,272,2,mais,mais,CON:coord,284,Crd,Crd,mais,C/V\,"BodelNic, v. 284"
1617,272,3,quant,quant,ADV,284,Sub,Sub,quand,C/V\,"BodelNic, v. 284"
1618,272,4,je,je,PRO:pers:suj:1:sg:unb,284,Prn,Prn$,je,C/(e)\,"BodelNic, v. 284"
1619,272,5,revenrai,revenrai,VER:futu:1:sg,284,Vfin,Vfin,revenir,C/V\.C/V\.'C/V\,"BodelNic, v. 284"
1620,273,1,s,s,PROCON,285,Adv,Adv,si4,C/\,"BodelNic, v. 285"
1621,273,2,arés,arés,VER:futu:2:pl,285,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 285"
1622,273,3,un,un,DET:ndf:obj:masc:sg,285,QIs,QIs,un,/V\,"BodelNic, v. 285"
1623,273,4,denier,denier,NOM:obj:masc:sg,285,N,N,denier,C/V\.C/<V>\.'/V\,"BodelNic, v. 285"
1624,273,5,pour,pour,PRE,285,Pre,Pre,pour,C/V\,"BodelNic, v. 285"
1625,273,6,le,le,DET:def:obj:femi:sg,285,Det,Det,le,C/(e)\,"BodelNic, v. 285"
1626,273,7,pinte,pinte,NOM:obj:femi:sg,285,N,N,pinte,'C/V\.C/(e)\,"BodelNic, v. 285"
1627,274,1,par,par,PRE,286,Pre,Pre,par,C/V\,"BodelNic, v. 286"
1628,274,2,foi,foi,NOM:obj:femi:sg,286,N,N,foi,C/V\,"BodelNic, v. 286"
1629,274,3,c',c',PRO:invar,286,Prn,Prn,ce,C/\,"BodelNic, v. 286"
1630,274,4,ert,ert,VER:futu:3:sg,286,Vfin,Vfin,être,/V\,"BodelNic, v. 286"
