wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
1708,255,4,pui,puy,pui,255,NOUN,N,N,C/V\,"Brendan, v. 255"
1709,255,5,en,en,en,255,ADP,Pre,Pre,/V\,"Brendan, v. 255"
1710,255,6,l',le,l',255,DET,Det,Det,C/\,"Brendan, v. 255"
1711,255,7,air,air,air,255,NOUN,N,N,/V\,"Brendan, v. 255"
1712,255,8,tendant,tendre,tendant,255,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 255"
1713,255,9,",",",",",",255,PUNCT,Pnc,Pnc,,"Brendan, v. 255"
1714,256,1,E,et,e,256,CCONJ,Crd,Crd,/V\,"Brendan, v. 256"
1715,256,2,sur,sur,sur,256,ADP,PrA,PrA,C/V\,"Brendan, v. 256"
1716,256,3,la,le,la,256,DET,Det,Det,C/V\,"Brendan, v. 256"
1717,256,4,mer,mer,mer,256,NOUN,N,N,C/V\,"Brendan, v. 256"
1718,256,5,en,en,en,256,ADP,Pre,Pre,/V\,"Brendan, v. 256"
1719,256,6,luin,loin,luin,256,ADV,Adv,Adv,C/V\,"Brendan, v. 256"
1720,256,7,pendant,pendre,pendant,256,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 256"
1721,256,8,.,.,.,256,PUNCT,Pnc,Pnc,,"Brendan, v. 256"
1722,257,1,Des,de.le,des,257,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 257"
1723,257,2,creos,creux,creos,257,NOUN,N,N,C/V\,"Brendan, v. 257"
1724,257,3,desuz,dessus,desuz,257,ADP,PrA,PrA,C/V\.'C/V\,"Brendan, v. 257"
1725,257,4,la,le,la,257,DET,Det,Det,C/V\,"Brendan, v. 257"
1726,257,5,mer,mer,mer,257,NOUN,N,N,C/V\,"Brendan, v. 257"
1727,257,6,resort,ressortir,resort,257,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 257"
1728,257,7,",",",",",",257,PUNCT,Pnc,Pnc,,"Brendan, v. 257"
1729,258,1,Pur,pour,pur,258,ADP,Pre,Pre,C/V\,"Brendan, v. 258"
1730,258,2,quei,quoi,quei,258,PRON,Qux,Qux,C/V\,"Brendan, v. 258"
1731,258,3,peril,péril,peril,258,NOUN,N,N,C/e\.'C/V\,"Brendan, v. 258"
1732,258,4,i,y,i,258,PRON,Prn,Prn$$,/V\,"Brendan, v. 258"
1733,258,5,at,avoir,at,258,VERB,Vfin,Vfin,/V\,"Brendan, v. 258"
1734,258,6,mult,moult,mult,258,ADV,QIs,QIs,C/V\,"Brendan, v. 258"
1735,258,7,fort,fort,fort,258,ADJ,Adj,Adj,C/V\,"Brendan, v. 258"
1736,258,8,.,.,.,258,PUNCT,Pnc,Pnc,,"Brendan, v. 258"
1737,259,1,Amunt,amont,amunt,259,ADV,PrA,PrA,/V\.'C/V\,"Brendan, v. 259"
1738,259,2,aval,aval,aval,259,ADV,PrA,PrA,/V\.'C/V\,"Brendan, v. 259"
1739,259,3,port,port,port,259,NOUN,N,N,C/V\,"Brendan, v. 259"
1740,259,4,i,y,i,259,PRON,Prn,Prn$$,/V\,"Brendan, v. 259"
1741,259,5,quistrent,quérir,quistrent,259,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 259"
1742,259,6,",",",",",",259,PUNCT,Pnc,Pnc,,"Brendan, v. 259"
1743,260,1,E,et,e,260,CCONJ,Crd,Crd,/V\,"Brendan, v. 260"
1744,260,2,al,à.le,al,260,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 260"
1745,260,3,querre,quérir,querre,260,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 260"
1746,260,4,treis,trois,treis,260,NUM,QIs,QIs,C/V\,"Brendan, v. 260"
1747,260,5,jurs,jour,jurs,260,NOUN,N,N,C/V\,"Brendan, v. 260"
1748,260,6,mistrent,mettre,mistrent,260,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 260"
1749,260,7,.,.,.,260,PUNCT,Pnc,Pnc,,"Brendan, v. 260"
1750,261,1,Un,un,un,261,DET,QIs,QIs,/V\,"Brendan, v. 261"
1751,261,2,port,port,port,261,NOUN,N,N,C/V\,"Brendan, v. 261"
1752,261,3,truvent,trouver,truvent,261,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 261"
1753,261,4,",",",",",",261,PUNCT,Pnc,Pnc,,"Brendan, v. 261"
1754,261,5,la,là,la,261,ADV,Adv,Adv,C/V\,"Brendan, v. 261"
1755,261,6,se,se,se,261,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 261"
1756,261,7,sunt,être,sunt,261,VERB,Vfin,Vfin,C/V\,"Brendan, v. 261"
1757,261,8,mis,mettre,mis,261,VERB,Vpp,Vpp,C/V\,"Brendan, v. 261"
1758,261,9,",",",",",",261,PUNCT,Pnc,Pnc,,"Brendan, v. 261"
1759,262,1,Qui,qui,qui,262,PRON,Qux,Qux,C/V\,"Brendan, v. 262"
1760,262,2,fud,être,fud,262,VERB,Vfin,Vfin,C/V\,"Brendan, v. 262"
1761,262,3,trenchéd,trancher,trenchéd,262,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 262"
1762,262,4,al,à.le,al,262,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 262"
1763,262,5,liois,liais,liois,262,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 262"
1764,262,6,bis,bis,bis,262,ADJ,Adj,Adj,C/V\,"Brendan, v. 262"
1765,262,7,",",",",",",262,PUNCT,Pnc,Pnc,,"Brendan, v. 262"
1766,263,1,Mais,mais,mais,263,CCONJ,Crd,Crd,C/V\,"Brendan, v. 263"
1767,263,2,n',ne,n',263,ADV,Neg,Neg$$,C/\,"Brendan, v. 263"
1768,263,3,i,y,i,263,PRON,Prn,Prn$$,/V\,"Brendan, v. 263"
1769,263,4,unt,avoir,unt,263,VERB,Vfin,Vfin,/V\,"Brendan, v. 263"
1770,263,5,leu,lieu,leu,263,NOUN,N,N,C/V\,"Brendan, v. 263"
1771,263,6,fors,fors,fors,263,ADV,PrA,PrA,C/V\,"Brendan, v. 263"
1772,263,7,de,de,de,263,ADP,Pre,Pre,C/(e)\,"Brendan, v. 263"
1773,263,8,une,un,une,263,DET,QIs,QIs,'/V\.C/(e)\,"Brendan, v. 263"
1774,263,9,nef,nef,nef,263,NOUN,N,N,C/V\,"Brendan, v. 263"
1775,263,10,;,;,;,263,PUNCT,Pnc,Pnc,,"Brendan, v. 263"
1776,264,1,Cil,cil,cil,264,PRON,Dem,Dem,C/V\,"Brendan, v. 264"
1777,264,2,fud,être,fud,264,VERB,Vfin,Vfin,C/V\,"Brendan, v. 264"
1778,264,3,faitiz,faitis,faitiz,264,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 264"
1779,264,4,en,en,en,264,ADP,Pre,Pre,/V\,"Brendan, v. 264"
1780,264,5,le,le,le,264,DET,Det,Det,C/(e)\,"Brendan, v. 264"
1781,264,6,rocheit,rocher,rocheit,264,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 264"
1782,264,7,blef,bleu,blef,264,ADJ,Adj,Adj,C/V\,"Brendan, v. 264"
1783,264,8,.,.,.,264,PUNCT,Pnc,Pnc,,"Brendan, v. 264"
1784,265,1,Ferment,fermer,ferment,265,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 265"
1785,265,2,la,le,la,265,DET,Det,Det,C/V\,"Brendan, v. 265"
1786,265,3,nef,nef,nef,265,NOUN,N,N,C/V\,"Brendan, v. 265"
1787,265,4,",",",",",",265,PUNCT,Pnc,Pnc,,"Brendan, v. 265"
1788,265,5,eisent,issir,eisent,265,VERB,Vfin,Vfin,'/V\.C/e\,"Brendan, v. 265"
1789,265,6,s',se,s',265,PRON,Prn,Prn%%,C/\,"Brendan, v. 265"
1790,265,7,en,en,en,265,PRON,Prn,Prn,/V\,"Brendan, v. 265"
1791,265,8,tuit,tout,tuit,265,PRON,QIs,QIs,C/V\,"Brendan, v. 265"
1792,265,9,",",",",",",265,PUNCT,Pnc,Pnc,,"Brendan, v. 265"
1793,266,1,Vunt,aller,vunt,266,VERB,Vfin,Vfin,C/V\,"Brendan, v. 266"
1794,266,2,la,le,la,266,DET,Det,Det,C/V\,"Brendan, v. 266"
1795,266,3,veie,voie,veie,266,NOUN,N,N,'C/V\./(e)\,"Brendan, v. 266"
1796,266,4,qui,qui,qui,266,PRON,Qux,Qux,C/V\,"Brendan, v. 266"
1797,266,5,bien,bien,bien,266,ADV,Adv,Adv,C/V\,"Brendan, v. 266"
1798,266,6,les,le,les,266,PRON,Prn,Prn$$,C/V\,"Brendan, v. 266"
1799,266,7,duit,duire,duit,266,VERB,Vfin,Vfin,C/V\,"Brendan, v. 266"
1800,266,8,.,.,.,266,PUNCT,Pnc,Pnc,,"Brendan, v. 266"
1801,267,1,Dreit,droit,dreit,267,ADV,Adv,Adv,C/V\,"Brendan, v. 267"
1802,267,2,les,le,les,267,PRON,Prn,Prn$$,C/V\,"Brendan, v. 267"
1803,267,3,meinet,mener,meinet,267,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 267"
1804,267,4,a,à,a,267,ADP,Pre,Pre,/V\,"Brendan, v. 267"
1805,267,5,un,un,un,267,DET,QIs,QIs,/V\,"Brendan, v. 267"
1806,267,6,castel,château,castel,267,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 267"
1807,268,1,Qui,qui,qui,268,PRON,Qux,Qux,C/V\,"Brendan, v. 268"
1808,268,2,riches,riche,riches,268,ADJ,Adj,Adj,'C/V\.C/e\,"Brendan, v. 268"
1809,268,3,ert,être,ert,268,VERB,Vfin,Vfin,/V\,"Brendan, v. 268"
1810,268,4,e,et,e,268,CCONJ,Crd,Crd,/V\,"Brendan, v. 268"
1811,268,5,grant,grand,grant,268,ADJ,Adj,Adj,C/V\,"Brendan, v. 268"
1812,268,6,e,et,e,268,CCONJ,Crd,Crd,/V\,"Brendan, v. 268"
1813,268,7,bel,beau,bel,268,ADJ,Adj,Adj,C/V\,"Brendan, v. 268"
1814,269,1,E,et,e,269,CCONJ,Crd,Crd,/V\,"Brendan, v. 269"
1815,269,2,resemblout,ressembler,resemblout,269,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 269"
1816,269,3,mult,moult,mult,269,ADV,QIs,QIs,C/V\,"Brendan, v. 269"
1817,269,4,regal,regal,regal,269,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 269"
1818,269,5,leu,lieu,leu,269,NOUN,N,N,C/V\,"Brendan, v. 269"
1819,269,6,",",",",",",269,PUNCT,Pnc,Pnc,,"Brendan, v. 269"
1820,270,1,De,de,de,270,ADP,Pre,Pre,C/(e)\,"Brendan, v. 270"
1821,270,2,emperur,empereur,emperur,270,NOUN,N,N,/V\.C/e\.'C/V\,"Brendan, v. 270"
1822,270,3,mult,moult,mult,270,ADV,QIs,QIs,C/V\,"Brendan, v. 270"
1823,270,4,riche,riche,riche,270,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 270"
1824,270,5,feu,être,feu,270,VERB,Vfin,Vfin,C/V\,"Brendan, v. 270"
1825,270,6,.,.,.,270,PUNCT,Pnc,Pnc,,"Brendan, v. 270"
1826,271,1,Entrerent,entrer,entrerent,271,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 271"
1827,271,2,enz,ens,enz,271,ADV,PrA,PrA,/V\,"Brendan, v. 271"
1828,271,3,dedenz,dedans,dedenz,271,ADP,PrA,PrA,C/V\.'C/V\,"Brendan, v. 271"
1829,271,4,le,le,le,271,DET,Det,Det,C/(e)\,"Brendan, v. 271"
1830,271,5,mur,mur,mur,271,NOUN,N,N,C/V\,"Brendan, v. 271"
1831,272,1,Qui,qui,qui,272,PRON,Qux,Qux,C/V\,"Brendan, v. 272"
1832,272,2,tuz,tout,tuz,272,PRON,QIs,QIs,C/V\,"Brendan, v. 272"
1833,272,3,ert,être,ert,272,VERB,Vfin,Vfin,/V\,"Brendan, v. 272"
1834,272,4,faiz,faire,faiz,272,VERB,Vpp,Vpp,C/V\,"Brendan, v. 272"
1835,272,5,de,de,de,272,ADP,Pre,Pre,C/(e)\,"Brendan, v. 272"
1836,272,6,cristal,cristal,cristal,272,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 272"
1837,272,7,dur,dur,dur,272,ADJ,Adj,Adj,C/V\,"Brendan, v. 272"
1838,272,8,.,.,.,272,PUNCT,Pnc,Pnc,,"Brendan, v. 272"
1839,273,1,Paleiz,palis,paleiz,273,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 273"
1840,273,2,veient,voir,veient,273,VERB,Vfin,Vfin,'C/V\./e\,"Brendan, v. 273"
1841,273,3,tuz,tout,tuz,273,PRON,QIs,QIs,C/V\,"Brendan, v. 273"
1842,273,4,a,à,a,273,ADP,Pre,Pre,/V\,"Brendan, v. 273"
1843,273,5,marbre,marbre,marbre,273,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 273"
1844,273,6,",",",",",",273,PUNCT,Pnc,Pnc,,"Brendan, v. 273"
1845,274,1,N',ne,n',274,ADV,Neg,Neg$$,C/\,"Brendan, v. 274"
1846,274,2,i,y,i,274,PRON,Prn,Prn$$,/V\,"Brendan, v. 274"
1847,274,3,out,avoir,out,274,VERB,Vfin,Vfin,/V\,"Brendan, v. 274"
1848,274,4,maisun,maison,maisun,274,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 274"
1849,274,5,faite,faire,faite,274,VERB,Vpp,Vpp,'C/V\.C/(e)\,"Brendan, v. 274"
1850,274,6,de,de,de,274,ADP,Pre,Pre,C/(e)\,"Brendan, v. 274"
1851,274,7,arbre,arbre,arbre,274,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 274"
1852,274,8,;,;,;,274,PUNCT,Pnc,Pnc,,"Brendan, v. 274"
1853,275,1,Gemmes,gemme,gemmes,275,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 275"
1854,275,2,od,o,od,275,ADP,Pre,Pre,/V\,"Brendan, v. 275"
1855,275,3,l',le,l',275,DET,Det,Det,C/\,"Brendan, v. 275"
1856,275,4,or,or,or,275,NOUN,N,N,/V\,"Brendan, v. 275"
1857,275,5,funt,faire,funt,275,VERB,Vfin,Vfin,C/V\,"Brendan, v. 275"
1858,275,6,grant,grand,grant,275,ADJ,Adj,Adj,C/V\,"Brendan, v. 275"
1859,275,7,clarté,clarté,clarté,275,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 275"
1860,276,1,Dun,dont,dun,276,PRON,Qux,Qux,C/V\,"Brendan, v. 276"
1861,276,2,li,le,li,276,DET,Det,Det,C/V\,"Brendan, v. 276"
1862,276,3,pareit,paroi,pareit,276,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 276"
1863,276,4,sunt,être,sunt,276,VERB,Vfin,Vfin,C/V\,"Brendan, v. 276"
1864,276,5,entailét,entailler,entailét,276,VERB,Vpp,Vpp,/V\.C/V\.'C/V\,"Brendan, v. 276"
1865,276,6,.,.,.,276,PUNCT,Pnc,Pnc,,"Brendan, v. 276"
1866,277,1,Mais,mais,mais,277,CCONJ,Crd,Crd,C/V\,"Brendan, v. 277"
1867,277,2,une,un,une,277,DET,QIs,QIs,'/V\.C/(e)\,"Brendan, v. 277"
1868,277,3,rien,rien,rien,277,PRON,N,N,C/V\,"Brendan, v. 277"
1869,277,4,mult,moult,mult,277,ADV,QIs,QIs,C/V\,"Brendan, v. 277"
1870,277,5,lur,leur,lur,277,PRON,Prn,Prn$$,C/V\,"Brendan, v. 277"
1871,277,6,desplout,déplaire,desplout,277,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 277"
1872,277,7,",",",",",",277,PUNCT,Pnc,Pnc,,"Brendan, v. 277"
1873,278,1,Que,que,que,278,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 278"
1874,278,2,en,en,en,278,ADP,Pre,Pre,/V\,"Brendan, v. 278"
1875,278,3,la,le,la,278,DET,Det,Det,C/V\,"Brendan, v. 278"
1876,278,4,citét,cité,citét,278,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 278"
1877,278,5,hume,homme,hume,278,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 278"
1878,278,6,n',ne,n',278,ADV,Neg,Neg$$,C/\,"Brendan, v. 278"
1879,278,7,i,y,i,278,PRON,Prn,Prn$$,/V\,"Brendan, v. 278"
1880,278,8,out,avoir,out,278,VERB,Vfin,Vfin,/V\,"Brendan, v. 278"
1881,278,9,.,.,.,278,PUNCT,Pnc,Pnc,,"Brendan, v. 278"
1882,279,1,Dunc,donc,dunc,279,ADV,Adv,Adv,C/V\,"Brendan, v. 279"
1883,279,2,esgardent,égarder,esgardent,279,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 279"
1884,279,3,l',le,l',279,DET,Det,Det,C/\,"Brendan, v. 279"
1885,279,4,alçur,hautor,alçur,279,ADJ,Adj,Adj,/V\.'C/V\,"Brendan, v. 279"
1886,279,5,palais,palais,palais,279,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 279"
1887,279,6,",",",",",",279,PUNCT,Pnc,Pnc,,"Brendan, v. 279"
1888,280,1,Entrent,entrer,entrent,280,VERB,Vfin,Vfin,'/V\.C/e\,"Brendan, v. 280"
1889,280,2,en,en,en,280,PRON,Prn,Prn%%,/V\,"Brendan, v. 280"
1890,280,3,enz,ens,enz,280,ADV,PrA,PrA,/V\,"Brendan, v. 280"
1891,280,4,al,à.le,al,280,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 280"
1892,280,5,num,nom,num,280,NOUN,N,N,C/V\,"Brendan, v. 280"
1893,280,6,de,de,de,280,ADP,Pre,Pre,C/(e)\,"Brendan, v. 280"
1894,280,7,pais,paix,pais,280,NOUN,N,N,C/V\,"Brendan, v. 280"
1895,280,8,.,.,.,280,PUNCT,Pnc,Pnc,,"Brendan, v. 280"
1896,281,1,Enz,ens,enz,281,ADV,PrA,PrA,/V\,"Brendan, v. 281"
1897,281,2,en,en,en,281,ADP,Pre,Pre,/V\,"Brendan, v. 281"
1898,281,3,le,le,le,281,DET,Det,Det,C/(e)\,"Brendan, v. 281"
1899,281,4,palais,palais,palais,281,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 281"
1900,281,5,Brandan,Brendan,brandan,281,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 281"
1901,281,6,se,se,se,281,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 281"
1902,281,7,mist,mettre,mist,281,VERB,Vfin,Vfin,C/V\,"Brendan, v. 281"
1903,282,1,E,et,e,282,CCONJ,Crd,Crd,/V\,"Brendan, v. 282"
1904,282,2,sur,sur,sur,282,ADP,PrA,PrA,C/V\,"Brendan, v. 282"
1905,282,3,un,un,un,282,DET,QIs,QIs,/V\,"Brendan, v. 282"
1906,282,4,banc,banc,banc,282,NOUN,N,N,C/V\,"Brendan, v. 282"
1907,282,5,puis,puis,puis,282,ADV,PrA,PrA,C/V\,"Brendan, v. 282"
1908,282,6,s',se,s',282,PRON,Prn,Prn$$,C/\,"Brendan, v. 282"
1909,282,7,asist,asseoir,asist,282,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 282"
1910,282,8,.,.,.,282,PUNCT,Pnc,Pnc,,"Brendan, v. 282"
1911,283,1,Fors,fors,fors,283,ADV,PrA,PrA,C/V\,"Brendan, v. 283"
1912,283,2,sul,seul,sul,283,ADJ,Adv,Adv,C/V\,"Brendan, v. 283"
1913,283,3,les,le,les,283,DET,Det,Det,C/V\,"Brendan, v. 283"
1914,283,4,soens,sien,soens,283,ADJ,Adj,Adj,C/V\,"Brendan, v. 283"
1915,283,5,altres,autre,altres,283,PRON,Adj,Adj,'/V\.C/e\,"Brendan, v. 283"
1916,283,6,n',ne,n',283,ADV,Neg,Neg$$,C/\,"Brendan, v. 283"
1917,283,7,i,y,i,283,PRON,Prn,Prn$$,/V\,"Brendan, v. 283"
1918,283,8,vit,voir,vit,283,VERB,Vfin,Vfin,C/V\,"Brendan, v. 283"
1919,283,9,;,;,;,283,PUNCT,Pnc,Pnc,,"Brendan, v. 283"
1920,284,1,Prent,prendre,prent,284,VERB,Vfin,Vfin,C/V\,"Brendan, v. 284"
1921,284,2,a,à,a,284,ADP,Pre,Pre,/V\,"Brendan, v. 284"
1922,284,3,parler,parler,parler,284,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 284"
1923,284,4,",",",",",",284,PUNCT,Pnc,Pnc,,"Brendan, v. 284"
1924,284,5,si,si,si,284,ADV,Adv,Adv,C/V\,"Brendan, v. 284"
1925,284,6,lur,leur,lur,284,PRON,Prn,Prn$$,C/V\,"Brendan, v. 284"
1926,284,7,ad,avoir,ad,284,VERB,Vfin,Vfin,/V\,"Brendan, v. 284"
1927,284,8,dist,dire,dist,284,VERB,Vpp,Vpp,C/V\,"Brendan, v. 284"
1928,284,9,:,:,:,284,PUNCT,Pnc,Pnc,,"Brendan, v. 284"
1929,285,1,"""","""","""",285,PUNCT,Pnc,Pnc,,"Brendan, v. 285"
1930,285,2,Alez,aller,alez,285,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 285"
1931,285,3,querre,quérir,querre,285,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 285"
1932,285,4,par,par,par,285,ADP,Pre,Pre,C/V\,"Brendan, v. 285"
1933,285,5,cez,cist,cez,285,DET,Dem,Dem,C/V\,"Brendan, v. 285"
1934,285,6,mesters,métier,mesters,285,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 285"
1935,286,1,Si,si,si,286,SCONJ,Sub,Sub,C/V\,"Brendan, v. 286"
1936,286,2,rien,rien,rien,286,PRON,N,N,C/V\,"Brendan, v. 286"
1937,286,3,i,y,i,286,PRON,Prn,Prn$$,/V\,"Brendan, v. 286"
1938,286,4,at,avoir,at,286,VERB,Vfin,Vfin,/V\,"Brendan, v. 286"
1939,286,5,dun,dont,dun,286,PRON,Qux,Qux,C/V\,"Brendan, v. 286"
1940,286,6,est,être,est,286,VERB,Vfin,Vfin,/V\,"Brendan, v. 286"
1941,286,7,mesters,métier,mesters,286,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 286"
1942,286,8,.,.,.,286,PUNCT,Pnc,Pnc,,"Brendan, v. 286"
1943,286,9,"""","""","""",286,PUNCT,Pnc,Pnc,,"Brendan, v. 286"
1944,287,1,Alerent,aller,alerent,287,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 287"
1945,287,2,cil,cil,cil,287,PRON,Dem,Dem,C/V\,"Brendan, v. 287"
1946,287,3,e,et,e,287,CCONJ,Crd,Crd,/V\,"Brendan, v. 287"
1947,287,4,truverent,trouver,truverent,287,VERB,Vfin,Vfin,C/V\.'C/V\.C/e\,"Brendan, v. 287"
1948,288,1,Ço,ce,ço,288,PRON,Prn,Prn,C/V\,"Brendan, v. 288"
1949,288,2,que,que,que,288,PRON,Qux,Qux,C/(e)\,"Brendan, v. 288"
1950,288,3,plus,plus,plus,288,ADV,Adv,Adv,C/V\,"Brendan, v. 288"
1951,288,4,dunc,donc,dunc,288,ADV,Adv,Adv,C/V\,"Brendan, v. 288"
1952,288,5,desirerent,désirer,desirerent,288,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\.C/e\,"Brendan, v. 288"
1953,288,6,:,:,:,288,PUNCT,Pnc,Pnc,,"Brendan, v. 288"
1954,289,1,Ço,ce,ço,289,PRON,Prn,Prn,C/V\,"Brendan, v. 289"
1955,289,2,fud,être,fud,289,VERB,Vfin,Vfin,C/V\,"Brendan, v. 289"
1956,289,3,sucurs,secours,sucurs,289,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 289"
1957,289,4,de,de,de,289,ADP,Pre,Pre,C/(e)\,"Brendan, v. 289"
1958,289,5,vïande,viande,viande,289,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 289"
1959,290,1,E,et,e,290,CCONJ,Crd,Crd,/V\,"Brendan, v. 290"
1960,290,2,de,de,de,290,ADP,Pre,Pre,C/(e)\,"Brendan, v. 290"
1961,290,3,beivre,boire,beivre,290,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 290"
1962,290,4,plentét,plenté,plentét,290,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 290"
1963,290,5,grande,grand,grande,290,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 290"
1964,290,6,;,;,;,290,PUNCT,Pnc,Pnc,,"Brendan, v. 290"
1965,291,1,De,de,de,291,ADP,Pre,Pre,C/(e)\,"Brendan, v. 291"
1966,291,2,or,or,or,291,NOUN,N,N,/V\,"Brendan, v. 291"
1967,291,3,e,et,e,291,CCONJ,Crd,Crd,/V\,"Brendan, v. 291"
1968,291,4,de,de,de,291,ADP,Pre,Pre,C/(e)\,"Brendan, v. 291"
1969,291,5,argent,argent,argent,291,NOUN,N,N,/V\.'C/V\,"Brendan, v. 291"
1970,291,6,la,le,la,291,DET,Det,Det,C/V\,"Brendan, v. 291"
1971,291,7,vaisele,vaisselle,vaisele,291,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 291"
1972,292,1,Que,que,que,292,PRON,Qux,Qux,C/(e)\,"Brendan, v. 292"
1973,292,2,forment,fortement,forment,292,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 292"
1974,292,3,fud,être,fud,292,VERB,Vfin,Vfin,C/V\,"Brendan, v. 292"
1975,292,4,e,et,e,292,CCONJ,Crd,Crd,/V\,"Brendan, v. 292"
1976,292,5,bone,bon,bone,292,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 292"
1977,292,6,e,et,e,292,CCONJ,Crd,Crd,/V\,"Brendan, v. 292"
1978,292,7,bele,beau,bele,292,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 292"
1979,292,8,.,.,.,292,PUNCT,Pnc,Pnc,,"Brendan, v. 292"
1980,293,1,Quanque,quanque,quanque,293,PRON,Qux,Qux,'C/V\.C/(e)\,"Brendan, v. 293"
1981,293,2,voldrent,vouloir,voldrent,293,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 293"
1982,293,3,tut,tout,tut,293,ADV,QIs,QIs,C/V\,"Brendan, v. 293"
1983,293,4,a,à,a,293,ADP,Pre,Pre,/V\,"Brendan, v. 293"
1984,293,5,plentét,plenté,plentét,293,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 293"
1985,294,1,Trovent,trouver,trovent,294,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 294"
1986,294,2,iloec,illuec,iloec,294,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 294"
1987,294,3,u,où,u,294,PRON,Qux,Qux,/V\,"Brendan, v. 294"
1988,294,4,sunt,être,sunt,294,VERB,Vfin,Vfin,C/V\,"Brendan, v. 294"
1989,294,5,entrét,entrer,entrét,294,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 294"
1990,294,6,.,.,.,294,PUNCT,Pnc,Pnc,,"Brendan, v. 294"
1991,295,1,Le,le,le,295,DET,Det,Det,C/(e)\,"Brendan, v. 295"
1992,295,2,abes,abbé,abes,295,NOUN,N,N,'/V\.C/e\,"Brendan, v. 295"
1993,295,3,lur,leur,lur,295,PRON,Prn,Prn$$,C/V\,"Brendan, v. 295"
1994,295,4,dist,dire,dist,295,VERB,Vfin,Vfin,C/V\,"Brendan, v. 295"
1995,295,5,:,:,:,295,PUNCT,Pnc,Pnc,,"Brendan, v. 295"
