wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
2202,301,9,congié,congié,301,N,N,C/V\.'C/V\,congé,"BouchAbev, v. 301"
2203,302,1,m',m',302,Prn,Prn$$,C/\,me,"BouchAbev, v. 302"
2204,302,2,en,en,302,Prn,Prn$$,/V\,en,"BouchAbev, v. 302"
2205,302,3,vois,vois,302,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 302"
2206,302,4,:,:,302,Pnc,Pnc,,:,"BouchAbev, v. 302"
2207,302,5,bien,bien,302,Adv,Adv,C/V\,bien,"BouchAbev, v. 302"
2208,302,6,m',m',302,Prn,Prn$$,C/\,me,"BouchAbev, v. 302"
2209,302,7,avez,avez,302,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 302"
2210,302,8,hebergié,hebergié,302,Vpp,Vpp,C/V\.C/V\.'C/V\,héberger,"BouchAbev, v. 302"
2211,302,9,",",",",302,Pnc,Pnc,,",","BouchAbev, v. 302"
2212,303,1,molt,molt,303,QIs,QIs,C/V\,moult,"BouchAbev, v. 303"
2213,303,2,me,me,303,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 303"
2214,303,3,lo,lo,303,Vfin,Vfin,C/(e)\,louer,"BouchAbev, v. 303"
2215,303,4,de,de,303,Pre,Pre,C/(e)\,de,"BouchAbev, v. 303"
2216,303,5,vos,vos,303,Det,Det,C/V\,votre,"BouchAbev, v. 303"
2217,303,6,bel,bel,303,Adj,Adj,C/V\,beau,"BouchAbev, v. 303"
2218,303,7,semblant,semblant,303,N,N,C/V\.'C/V\,semblant,"BouchAbev, v. 303"
2219,303,8,.,.,303,Pnc,Pnc,,.,"BouchAbev, v. 303"
2220,304,1,més,més,304,Crd,Crd,C/V\,mais,"BouchAbev, v. 304"
2221,304,2,une,une,304,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 304"
2222,304,3,chose,chose,304,N,N,'C/V\.C/(e)\,chose,"BouchAbev, v. 304"
2223,304,4,vos,vos,304,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 304"
2224,304,5,demant,demant,304,Vfin,Vfin,C/V\.'C/V\,demander,"BouchAbev, v. 304"
2225,305,1,et,et,305,Crd,Crd,/V\,et,"BouchAbev, v. 305"
2226,305,2,vos,vos,305,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 305"
2227,305,3,pri,pri,305,Vfin,Vfin,C/V\,prier,"BouchAbev, v. 305"
2228,305,4,que,que,305,Sub,Sub,C/(e)\,que,"BouchAbev, v. 305"
2229,305,5,vos,vos,305,Prn,Prn$,C/V\,vous,"BouchAbev, v. 305"
2230,305,6,le,le,305,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 305"
2231,305,7,faciez,faciez,305,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 305"
2232,305,8,:,:,305,Pnc,Pnc,,:,"BouchAbev, v. 305"
2233,306,1,sire,sire,306,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 306"
2234,306,2,",",",",306,Pnc,Pnc,,",","BouchAbev, v. 306"
2235,306,3,ma,ma,306,Det,Det,C/V\,mon,"BouchAbev, v. 306"
2236,306,4,pel,pel,306,N,N,C/V\,peau,"BouchAbev, v. 306"
2237,306,5,achetisiez,achetisiez,306,Vfin,Vfin,/V\.C/e\.C/V\.'C/V\,acheter,"BouchAbev, v. 306"
2238,306,6,",",",",306,Pnc,Pnc,,",","BouchAbev, v. 306"
2239,307,1,si,si,307,Adv,Adv,C/V\,si,"BouchAbev, v. 307"
2240,307,2,m',m',307,Prn,Prn$$,C/\,me,"BouchAbev, v. 307"
2241,307,3,avrez,avrez,307,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 307"
2242,307,4,delivré,delivré,307,Vpp,Vpp,C/V\.C/V\.'C/V\,délivrer,"BouchAbev, v. 307"
2243,307,5,de,de,307,Pre,Pre,C/(e)\,de,"BouchAbev, v. 307"
2244,307,6,peine,peine,307,N,N,'C/V\.C/(e)\,peine,"BouchAbev, v. 307"
2245,307,7,.,.,307,Pnc,Pnc,,.,"BouchAbev, v. 307"
2246,308,1,il,il,308,Prn,Prn$,/V\,il,"BouchAbev, v. 308"
2247,308,2,i,i,308,Prn,Prn$$,/V\,y,"BouchAbev, v. 308"
2248,308,3,a,a,308,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 308"
2249,308,4,trois,trois,308,QIs,QIs,C/V\,trois,"BouchAbev, v. 308"
2250,308,5,livres,livres,308,N,N,'C/V\.C/e\,livre2,"BouchAbev, v. 308"
2251,308,6,de,de,308,Pre,Pre,C/(e)\,de,"BouchAbev, v. 308"
2252,308,7,leine,leine,308,N,N,'C/V\.C/(e)\,laine,"BouchAbev, v. 308"
2253,308,8,",",",",308,Pnc,Pnc,,",","BouchAbev, v. 308"
2254,309,1,si,si,309,Adv,Adv,C/V\,si,"BouchAbev, v. 309"
2255,309,2,est,est,309,Vfin,Vfin,/V\,être,"BouchAbev, v. 309"
2256,309,3,bone,bone,309,Adj,Adj,'C/V\.C/(e)\,bon,"BouchAbev, v. 309"
2257,309,4,",",",",309,Pnc,Pnc,,",","BouchAbev, v. 309"
2258,309,5,si,si,309,Adv,Adv,C/V\,si,"BouchAbev, v. 309"
2259,309,6,m',m',309,Prn,Prn$$,C/\,me,"BouchAbev, v. 309"
2260,309,7,aït,aït,309,Vfin,Vfin,/V\.'C/V\,aider,"BouchAbev, v. 309"
2261,309,8,dieus,dieus,309,N,N,C/V\,dieu,"BouchAbev, v. 309"
2262,309,9,!,!,309,Pnc,Pnc,,!,"BouchAbev, v. 309"
2263,310,1,trois,trois,310,QIs,QIs,C/V\,trois,"BouchAbev, v. 310"
2264,310,2,sous,sous,310,N,N,C/V\,sou,"BouchAbev, v. 310"
2265,310,3,vaut,vaut,310,Vfin,Vfin,C/V\,valoir,"BouchAbev, v. 310"
2266,310,4,",",",",310,Pnc,Pnc,,",","BouchAbev, v. 310"
2267,310,5,vos,vos,310,Prn,Prn$,C/V\,vous,"BouchAbev, v. 310"
2268,310,6,l',l',310,Prn,Prn$$,C/\,le,"BouchAbev, v. 310"
2269,310,7,arez,arez,310,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 310"
2270,310,8,por,por,310,Pre,Pre,C/V\,pour,"BouchAbev, v. 310"
2271,310,9,deus,deus,310,N,N,C/V\,dieu,"BouchAbev, v. 310"
2272,310,10,.,.,310,Pnc,Pnc,,.,"BouchAbev, v. 310"
2273,311,1,et,et,311,Crd,Crd,/V\,et,"BouchAbev, v. 311"
2274,311,2,molt,molt,311,QIs,QIs,C/V\,moult,"BouchAbev, v. 311"
2275,311,3,bon,bon,311,Adj,Adj,C/V\,bon,"BouchAbev, v. 311"
2276,311,4,gré,gré,311,N,N,C/V\,gré,"BouchAbev, v. 311"
2277,311,5,vos,vos,311,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 311"
2278,311,6,en,en,311,Prn,Prn$$,/V\,en,"BouchAbev, v. 311"
2279,311,7,saré,saré,311,Vfin,Vfin,C/V\.'C/V\,être,"BouchAbev, v. 311"
2280,311,8,.,.,311,Pnc,Pnc,,.,"BouchAbev, v. 311"
2281,312,1,-,-,312,Pnc,Pnc,,-,"BouchAbev, v. 312"
2282,312,2,biaus,biaus,312,Adj,Adj,C/V\,beau,"BouchAbev, v. 312"
2283,312,3,ostes,ostes,312,N,N,'/V\.C/e\,hôte,"BouchAbev, v. 312"
2284,312,4,",",",",312,Pnc,Pnc,,",","BouchAbev, v. 312"
2285,312,5,et,et,312,Crd,Crd,/V\,et,"BouchAbev, v. 312"
2286,312,6,je,je,312,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 312"
2287,312,7,le,le,312,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 312"
2288,312,8,feré,feré,312,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 312"
2289,313,1,por,por,313,Pre,Pre,C/V\,pour,"BouchAbev, v. 313"
2290,313,2,l',l',313,Det,Det,C/\,le,"BouchAbev, v. 313"
2291,313,3,amor,amor,313,N,N,/V\.'C/V\,amour,"BouchAbev, v. 313"
2292,313,4,de,de,313,Pre,Pre,C/(e)\,de,"BouchAbev, v. 313"
2293,313,5,vos,vos,313,Prn,Prn,C/V\,vous,"BouchAbev, v. 313"
2294,313,6,volentiers,volentiers,313,Adv,Adv,C/V\.C/V\.'C/V\,volentiers,"BouchAbev, v. 313"
2295,313,7,.,.,313,Pnc,Pnc,,.,"BouchAbev, v. 313"
2296,314,1,bons,bons,314,Adj,Adj,C/V\,bon,"BouchAbev, v. 314"
2297,314,2,compains,compains,314,N,N,C/V\.'C/V\,compagnon,"BouchAbev, v. 314"
2298,314,3,estes,estes,314,Vfin,Vfin,'/V\.C/e\,être,"BouchAbev, v. 314"
2299,314,4,et,et,314,Crd,Crd,/V\,et,"BouchAbev, v. 314"
2300,314,5,entiers,entiers,314,Adj,Adj,/V\.'C/V\,entier,"BouchAbev, v. 314"
2301,314,6,:,:,314,Pnc,Pnc,,:,"BouchAbev, v. 314"
2302,315,1,revenez,revenez,315,Vfin,Vfin,C/V\.C/e\.'C/V\,revenir,"BouchAbev, v. 315"
2303,315,2,moi,moi,315,Prn,Prn%$,C/V\,moi,"BouchAbev, v. 315"
2304,315,3,voer,voer,315,Vinf,Vinf,C/V\.'C/V\,voir,"BouchAbev, v. 315"
2305,315,4,sovent,sovent,315,Adv,Adv,C/V\.'C/V\,souvent,"BouchAbev, v. 315"
2306,315,5,!,!,315,Pnc,Pnc,,!,"BouchAbev, v. 315"
2307,315,6,"""","""",315,Pnc,Pnc,,"""","BouchAbev, v. 315"
2308,316,1,sa,sa,316,Det,Det,C/V\,son,"BouchAbev, v. 316"
2309,316,2,pel,pel,316,N,N,C/V\,peau,"BouchAbev, v. 316"
2310,316,3,meimes,meimes,316,Adj,Adj,C/(V)\.'/V\.C/e\,même,"BouchAbev, v. 316"
2311,316,4,cil,cil,316,Dem,Dem,C/V\,cil,"BouchAbev, v. 316"
2312,316,5,li,li,316,Prn,Prn$$,C/V\,le,"BouchAbev, v. 316"
2313,316,6,vent,vent,316,Vfin,Vfin,C/V\,vendre,"BouchAbev, v. 316"
2314,316,7,;,;,316,Pnc,Pnc,,;,"BouchAbev, v. 316"
2315,317,1,congié,congié,317,N,N,C/V\.'C/V\,congé,"BouchAbev, v. 317"
2316,317,2,demande,demande,317,Vfin,Vfin,C/V\.'C/V\.C/(e)\,demander,"BouchAbev, v. 317"
2317,317,3,",",",",317,Pnc,Pnc,,",","BouchAbev, v. 317"
2318,317,4,atant,atant,317,Adv,Adv,/V\.'C/V\,atant,"BouchAbev, v. 317"
2319,317,5,s',s',317,Prn,Prn$$,C/\,se,"BouchAbev, v. 317"
2320,317,6,en,en,317,Prn,Prn$$,/V\,en,"BouchAbev, v. 317"
2321,317,7,va,va,317,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 317"
2322,317,8,.,.,317,Pnc,Pnc,,.,"BouchAbev, v. 317"
2323,318,1,la,la,318,Det,Det,C/V\,le,"BouchAbev, v. 318"
2324,318,2,bele,bele,318,Adj,Adj,'C/V\.C/(e)\,beau,"BouchAbev, v. 318"
2325,318,3,dame,dame,318,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 318"
2326,318,4,se,se,318,Prn,Prn$$,C/(e)\,se,"BouchAbev, v. 318"
2327,318,5,leva,leva,318,Vfin,Vfin,C/V\.'C/V\,lever,"BouchAbev, v. 318"
2328,318,6,",",",",318,Pnc,Pnc,,",","BouchAbev, v. 318"
2329,319,1,qui,qui,319,Qux,Qux,C/V\,qui,"BouchAbev, v. 319"
2330,319,2,molt,molt,319,QIs,QIs,C/V\,moult,"BouchAbev, v. 319"
2331,319,3,fu,fu,319,Vfin,Vfin,C/V\,être,"BouchAbev, v. 319"
2332,319,4,cointe,cointe,319,Adj,Adj,'C/V\.C/(e)\,cointe,"BouchAbev, v. 319"
2333,319,5,et,et,319,Crd,Crd,/V\,et,"BouchAbev, v. 319"
2334,319,6,mignote,mignote,319,Adj,Adj,C/V\.'C/V\.C/(e)\,mignot,"BouchAbev, v. 319"
2335,319,7,;,;,319,Pnc,Pnc,,;,"BouchAbev, v. 319"
2336,320,1,vestue,vestue,320,Vpp,Vpp,C/V\.'C/V\./(e)\,vêtir,"BouchAbev, v. 320"
2337,320,2,ert,ert,320,Vfin,Vfin,/V\,être,"BouchAbev, v. 320"
2338,320,3,d',d',320,Pre,Pre,C/\,de,"BouchAbev, v. 320"
2339,320,4,une,une,320,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 320"
2340,320,5,verte,verte,320,Adj,Adj,'C/V\.C/(e)\,vert,"BouchAbev, v. 320"
2341,320,6,cote,cote,320,N,N,'C/V\.C/(e)\,cotte,"BouchAbev, v. 320"
2342,320,7,",",",",320,Pnc,Pnc,,",","BouchAbev, v. 320"
2343,321,1,molt,molt,321,QIs,QIs,C/V\,moult,"BouchAbev, v. 321"
2344,321,2,bien,bien,321,Adv,Adv,C/V\,bien,"BouchAbev, v. 321"
2345,321,3,faudee,faudee,321,Vpp,Vpp,C/V\.'C/V\./(e)\,fauder,"BouchAbev, v. 321"
2346,321,4,a,a,321,Pre,Pre,/V\,à,"BouchAbev, v. 321"
2347,321,5,ploiz,ploiz,321,N,N,C/V\,pli,"BouchAbev, v. 321"
2348,321,6,rampans,rampans,321,Vprs,Vprs,C/V\.'C/V\,ramper,"BouchAbev, v. 321"
2349,321,7,.,.,321,Pnc,Pnc,,.,"BouchAbev, v. 321"
2350,322,1,la,la,322,Det,Det,C/V\,le,"BouchAbev, v. 322"
2351,322,2,dame,dame,322,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 322"
2352,322,3,ot,ot,322,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 322"
2353,322,4,escourcié,escourcié,322,Vpp,Vpp,/V\.C/V\.'C/V\,escourcer,"BouchAbev, v. 322"
2354,322,5,ses,ses,322,Det,Det,C/V\,son,"BouchAbev, v. 322"
2355,322,6,pans,pans,322,N,N,C/V\,pan,"BouchAbev, v. 322"
2356,323,1,a,a,323,Pre,Pre,/V\,à,"BouchAbev, v. 323"
2357,323,2,sa,sa,323,Det,Det,C/V\,son,"BouchAbev, v. 323"
2358,323,3,ceinture,ceinture,323,N,N,C/V\.'C/V\.C/(e)\,ceinture,"BouchAbev, v. 323"
2359,323,4,par,par,323,Pre,Pre,C/V\,par,"BouchAbev, v. 323"
2360,323,5,orgeil,orgeil,323,N,N,/V\.'C/V\,orgueil,"BouchAbev, v. 323"
2361,323,6,;,;,323,Pnc,Pnc,,;,"BouchAbev, v. 323"
2362,324,1,cler,cler,324,Adj,Adj,C/V\,clair,"BouchAbev, v. 324"
2363,324,2,et,et,324,Crd,Crd,/V\,et,"BouchAbev, v. 324"
2364,324,3,riant,riant,324,Vprs,Vprs,C/V\.'C/V\,rire,"BouchAbev, v. 324"
2365,324,4,furent,furent,324,Vfin,Vfin,'C/V\.C/e\,être,"BouchAbev, v. 324"
2366,324,5,si,si,324,Det,Det,C/V\,son,"BouchAbev, v. 324"
2367,324,6,oeil,oeil,324,N,N,/V\,oeil,"BouchAbev, v. 324"
2368,324,7,",",",",324,Pnc,Pnc,,",","BouchAbev, v. 324"
2369,325,1,blanche,blanche,325,Adj,Adj,'C/V\.C/(e)\,blanc,"BouchAbev, v. 325"
2370,325,2,et,et,325,Crd,Crd,/V\,et,"BouchAbev, v. 325"
2371,325,3,plesant,plesant,325,Vprs,Vprs,C/V\.'C/V\,plaire,"BouchAbev, v. 325"
2372,325,4,fu,fu,325,Vfin,Vfin,C/V\,être,"BouchAbev, v. 325"
2373,325,5,a,a,325,Pre,Pre,/V\,à,"BouchAbev, v. 325"
2374,325,6,devise,devise,325,N,N,C/V\.'C/V\.C/(e)\,devise,"BouchAbev, v. 325"
2375,325,7,.,.,325,Pnc,Pnc,,.,"BouchAbev, v. 325"
2376,326,1,en,en,326,Pre,Pre,/V\,en,"BouchAbev, v. 326"
2377,326,2,la,la,326,Det,Det,C/V\,le,"BouchAbev, v. 326"
2378,326,3,chaere,chaere,326,N,N,C/(V)\.'/V\.C/(e)\,chaire,"BouchAbev, v. 326"
2379,326,4,s',s',326,Prn,Prn$$,C/\,se,"BouchAbev, v. 326"
2380,326,5,est,est,326,Vfin,Vfin,/V\,être,"BouchAbev, v. 326"
2381,326,6,asise,asise,326,Vpp,Vpp,/V\.'C/V\.C/(e)\,asseoir,"BouchAbev, v. 326"
2382,326,7,.,.,326,Pnc,Pnc,,.,"BouchAbev, v. 326"
2383,327,1,et,et,327,Crd,Crd,/V\,et,"BouchAbev, v. 327"
2384,327,2,la,la,327,Det,Det,C/V\,le,"BouchAbev, v. 327"
2385,327,3,meschine,meschine,327,N,N,C/V\.'C/V\.C/(e)\,meschine,"BouchAbev, v. 327"
2386,327,4,sanz,sanz,327,Pre,Pre,C/V\,sans,"BouchAbev, v. 327"
2387,327,5,atendre,atendre,327,Vinf,Vinf,/V\.'C/V\.C/(e)\,attendre,"BouchAbev, v. 327"
2388,328,1,vint,vint,328,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 328"
2389,328,2,a,a,328,Pre,Pre,/V\,à,"BouchAbev, v. 328"
2390,328,3,la,la,328,Det,Det,C/V\,le,"BouchAbev, v. 328"
2391,328,4,pel,pel,328,N,N,C/V\,peau,"BouchAbev, v. 328"
2392,328,5,",",",",328,Pnc,Pnc,,",","BouchAbev, v. 328"
2393,328,6,si,si,328,Adv,Adv,C/V\,si,"BouchAbev, v. 328"
2394,328,7,la,la,328,Prn,Prn$$,C/V\,le,"BouchAbev, v. 328"
2395,328,8,volt,volt,328,Vfin,Vfin,C/V\,vouloir,"BouchAbev, v. 328"
2396,328,9,prendre,prendre,328,Vinf,Vinf,'C/V\.C/(e)\,prendre,"BouchAbev, v. 328"
2397,328,10,",",",",328,Pnc,Pnc,,",","BouchAbev, v. 328"
2398,329,1,més,més,329,Crd,Crd,C/V\,mais,"BouchAbev, v. 329"
2399,329,2,sa,sa,329,Det,Det,C/V\,son,"BouchAbev, v. 329"
2400,329,3,dame,dame,329,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 329"
2401,329,4,li,li,329,Prn,Prn$$,C/V\,le,"BouchAbev, v. 329"
2402,329,5,desfendi,desfendi,329,Vfin,Vfin,C/V\.C/V\.'C/V\,défendre,"BouchAbev, v. 329"
2403,329,6,:,:,329,Pnc,Pnc,,:,"BouchAbev, v. 329"
2404,330,1,"""","""",330,Pnc,Pnc,,"""","BouchAbev, v. 330"
2405,330,2,diva,diva,330,Exc,Exc,C/V\.'C/V\,diva,"BouchAbev, v. 330"
2406,330,3,",",",",330,Pnc,Pnc,,",","BouchAbev, v. 330"
2407,330,4,fet,fet,330,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 330"
2408,330,5,ele,ele,330,Prn,Prn%,'/V\.C/(e)\,elle,"BouchAbev, v. 330"
2409,330,6,",",",",330,Pnc,Pnc,,",","BouchAbev, v. 330"
2410,330,7,car,car,330,Crd,Crd,C/V\,car,"BouchAbev, v. 330"
2411,330,8,me,me,330,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 330"
2412,330,9,di,di,330,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 330"
2413,330,10,:,:,330,Pnc,Pnc,,:,"BouchAbev, v. 330"
2414,331,1,qu',qu',331,Qux,Qux,C/\,que,"BouchAbev, v. 331"
2415,331,2,as,as,331,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 331"
2416,331,3,tu,tu,331,Prn,Prn%,C/V\,tu,"BouchAbev, v. 331"
2417,331,4,de,de,331,Pre,Pre,C/(e)\,de,"BouchAbev, v. 331"
2418,331,5,cele,cele,331,Dem,Dem,'C/V\.C/(e)\,cil,"BouchAbev, v. 331"
2419,331,6,pel,pel,331,N,N,C/V\,peau,"BouchAbev, v. 331"
2420,331,7,a,a,331,Pre,Pre,/V\,à,"BouchAbev, v. 331"
2421,331,8,fere,fere,331,Vinf,Vinf,'C/V\.C/(e)\,faire,"BouchAbev, v. 331"
2422,331,9,?,?,331,Pnc,Pnc,,?,"BouchAbev, v. 331"
2423,332,1,-,-,332,Pnc,Pnc,,-,"BouchAbev, v. 332"
2424,332,2,dame,dame,332,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 332"
2425,332,3,",",",",332,Pnc,Pnc,,",","BouchAbev, v. 332"
2426,332,4,j',j',332,Prn,Prn$,C/\,je,"BouchAbev, v. 332"
2427,332,5,en,en,332,Prn,Prn$$,/V\,en,"BouchAbev, v. 332"
2428,332,6,ferai,ferai,332,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 332"
2429,332,7,mon,mon,332,Det,Det,C/V\,mon,"BouchAbev, v. 332"
2430,332,8,afere,afere,332,N,N,/V\.'C/V\.C/(e)\,affaire,"BouchAbev, v. 332"
2431,332,9,:,:,332,Pnc,Pnc,,:,"BouchAbev, v. 332"
2432,333,1,je,je,333,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 333"
2433,333,2,la,la,333,Prn,Prn$$,C/V\,le,"BouchAbev, v. 333"
2434,333,3,veil,veil,333,Vfin,Vfin,C/V\,vouloir,"BouchAbev, v. 333"
2435,333,4,au,au,333,Pre+Det,Pre+Det,/V\,à.le,"BouchAbev, v. 333"
2436,333,5,soleil,soleil,333,N,N,C/V\.'C/V\,soleil,"BouchAbev, v. 333"
2437,333,6,porter,porter,333,Vinf,Vinf,C/V\.'C/V\,porter,"BouchAbev, v. 333"
2438,334,1,por,por,334,Pre,Pre,C/V\,pour,"BouchAbev, v. 334"
2439,334,2,le,le,334,Det,Det,C/(e)\,le,"BouchAbev, v. 334"
2440,334,3,cuirien,cuirien,334,N,N,C/V\.'C/V\,cuirien,"BouchAbev, v. 334"
2441,334,4,fere,fere,334,Vinf,Vinf,'C/V\.C/(e)\,faire,"BouchAbev, v. 334"
2442,334,5,essuier,essuier,334,Vinf,Vinf,/V\.C/V\.'C/V\,essuyer,"BouchAbev, v. 334"
2443,334,6,",",",",334,Pnc,Pnc,,",","BouchAbev, v. 334"
2444,335,1,ele,ele,335,Prn,Prn$,'/V\.C/(e)\,elle,"BouchAbev, v. 335"
2445,335,2,pent,pent,335,Vfin,Vfin,C/V\,pendre,"BouchAbev, v. 335"
2446,335,3,ci,ci,335,Adv,Adv,C/V\,ci,"BouchAbev, v. 335"
2447,335,4,trop,trop,335,Adv,Adv,C/V\,trop,"BouchAbev, v. 335"
2448,335,5,en,en,335,Pre,Pre,/V\,en,"BouchAbev, v. 335"
2449,335,6,la,la,335,Det,Det,C/V\,le,"BouchAbev, v. 335"
2450,335,7,voie,voie,335,N,N,'C/V\./(e)\,voie,"BouchAbev, v. 335"
2451,335,8,.,.,335,Pnc,Pnc,,.,"BouchAbev, v. 335"
2452,336,1,-,-,336,Pnc,Pnc,,-,"BouchAbev, v. 336"
2453,336,2,non,non,336,Neg,Neg,C/V\,non,"BouchAbev, v. 336"
2454,336,3,feras,feras,336,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 336"
2455,336,4,!,!,336,Pnc,Pnc,,!,"BouchAbev, v. 336"
2456,336,5,lé,lé,336,Vfin,Vfin,C/V\,layer,"BouchAbev, v. 336"
2457,336,6,la,la,336,Prn,Prn%,C/V\,le,"BouchAbev, v. 336"
2458,336,7,tote,tote,336,QIs,QIs,'C/V\.C/(e)\,tout,"BouchAbev, v. 336"
2459,336,8,quoie,quoie,336,Adj,Adj,'C/V\./(e)\,coi,"BouchAbev, v. 336"
2460,336,9,!,!,336,Pnc,Pnc,,!,"BouchAbev, v. 336"
2461,337,1,-,-,337,Pnc,Pnc,,-,"BouchAbev, v. 337"
2462,337,2,en,en,337,Pre,Pre,/V\,en,"BouchAbev, v. 337"
2463,337,3,non,non,337,N,N,C/V\,nom,"BouchAbev, v. 337"
2464,337,4,deu,deu,337,N,N,C/V\,dieu,"BouchAbev, v. 337"
2465,337,5,",",",",337,Pnc,Pnc,,",","BouchAbev, v. 337"
2466,337,6,dame,dame,337,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 337"
2467,337,7,",",",",337,Pnc,Pnc,,",","BouchAbev, v. 337"
2468,337,8,non,non,337,Neg,Neg,C/V\,non,"BouchAbev, v. 337"
2469,337,9,ferai,ferai,337,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 337"
2470,337,10,",",",",337,Pnc,Pnc,,",","BouchAbev, v. 337"
2471,338,1,einz,einz,338,Crd,Crd,/V\,ains,"BouchAbev, v. 338"
2472,338,2,tote,tote,338,QIs,QIs,'C/V\.C/(e)\,tout,"BouchAbev, v. 338"
2473,338,3,m',m',338,Prn,Prn$$,C/\,me,"BouchAbev, v. 338"
2474,338,4,en,en,338,Prn,Prn$$,/V\,en,"BouchAbev, v. 338"
2475,338,5,entremetrai,entremetrai,338,Vfin,Vfin,/V\.C/e\.C/V\.'C/V\,entremettre,"BouchAbev, v. 338"
2476,338,6,:,:,338,Pnc,Pnc,,:,"BouchAbev, v. 338"
2477,339,1,j',j',339,Prn,Prn$,C/\,je,"BouchAbev, v. 339"
2478,339,2,en,en,339,Prn,Prn$$,/V\,en,"BouchAbev, v. 339"
2479,339,3,ferai,ferai,339,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 339"
2480,339,4,comme,comme,339,Sub,Sub,'C/V\.C/(e)\,comme,"BouchAbev, v. 339"
2481,339,5,de,de,339,Pre,Pre,C/(e)\,de,"BouchAbev, v. 339"
2482,339,6,la,la,339,Det,Det,C/V\,le,"BouchAbev, v. 339"
2483,339,7,moie,moie,339,Adj,Adj,'C/V\./(e)\,mien,"BouchAbev, v. 339"
2484,339,8,!,!,339,Pnc,Pnc,,!,"BouchAbev, v. 339"
2485,340,1,-,-,340,Pnc,Pnc,,-,"BouchAbev, v. 340"
2486,340,2,dis,dis,340,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 340"
2487,340,3,tu,tu,340,Prn,Prn%,C/V\,tu,"BouchAbev, v. 340"
2488,340,4,donques,donques,340,Adv,Adv,'C/V\.C/e\,donc,"BouchAbev, v. 340"
2489,340,5,que,que,340,Sub,Sub,C/(e)\,que,"BouchAbev, v. 340"
2490,340,6,ele,ele,340,Prn,Prn$,'/V\.C/(e)\,elle,"BouchAbev, v. 340"
2491,340,7,est,est,340,Vfin,Vfin,/V\,être,"BouchAbev, v. 340"
2492,340,8,toie,toie,340,Adj,Adj,'C/V\./(e)\,tien,"BouchAbev, v. 340"
2493,340,9,?,?,340,Pnc,Pnc,,?,"BouchAbev, v. 340"
2494,341,1,-,-,341,Pnc,Pnc,,-,"BouchAbev, v. 341"
2495,341,2,oïl,oïl,341,NVP,NVP,/{V}\.'/V\,oui,"BouchAbev, v. 341"
2496,341,3,",",",",341,Pnc,Pnc,,",","BouchAbev, v. 341"
2497,341,4,ce,ce,341,Prn,Prn,C/(e)\,ce,"BouchAbev, v. 341"
2498,341,5,di,di,341,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 341"
2499,341,6,ge,ge,341,Prn,Prn%,C/(e)\,je,"BouchAbev, v. 341"
2500,341,7,voirement,voirement,341,Adv,Adv,C/V\.C/e\.'C/V\,voirement,"BouchAbev, v. 341"
2501,341,8,!,!,341,Pnc,Pnc,,!,"BouchAbev, v. 341"
2502,342,1,-,-,342,Pnc,Pnc,,-,"BouchAbev, v. 342"
2503,342,2,met,met,342,Vfin,Vfin,C/V\,mettre,"BouchAbev, v. 342"
2504,342,3,jus,jus,342,PrA,PrA,C/V\,jus,"BouchAbev, v. 342"
