wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
912,140,1,et,et,3441,Crd,Crd,et,8s,---
913,140,2,se,se,3441,Sub,Sub,si3,8s,---
914,140,3,il,il,3441,Prn,Prn$,3p,8s,---
915,140,4,vous,vous,3441,Prn,Prn$$,2pp,8s,---
916,140,5,en,en,3441,Prn,Prn$$,en2,8s,---
917,140,6,pesoit,pesoit,3441,Vfin,Vfin,peser,8s,---
918,140,7,bien,bien,3441,Adv,Adv,bien,8s,---
919,140,8,",",",",3441,Pnc,Pnc,,8s,---
920,141,1,ne,ne,3442,Neg,Neg,ne1,8s,---
921,141,2,m',m',3442,Prn,Prn$$,1ps,8s,---
922,141,3,en,en,3442,Prn,Prn$$,en2,8s,---
923,141,4,puis,puis,3442,Vfin,Vfin,pouvoir,8s,---
924,141,5,je,je,3442,Prn,Prn%,1ps,8s,---
925,141,6,partir,partir,3442,Vinf,Vinf,partir,8s,---
926,141,7,pour,pour,3442,Pre,Pre,pour,8s,---
927,141,8,rien,rien,3442,N,N,rien,8s,---
928,142,1,que,que,3443,Sub,Sub,que,8s,---
929,142,2,je,je,3443,Prn,Prn$,1ps,8s,---
930,142,3,n',n',3443,Neg,Neg,ne1,8s,---
931,142,4,aie,aie,3443,Vfin,Vfin,avoir1,8s,---
932,142,5,le,le,3443,Det,Det,le,8s,---
933,142,6,remenbrer,remenbrer,3443,Vinf,Vinf,remembrer,8s,---
934,143,1,et,et,3444,Crd,Crd,et,8s,---
935,143,2,que,que,3444,Sub,Sub,que,8s,---
936,143,3,mes,mes,3444,Det,Det,mon1,8s,---
937,143,4,cuers,cuers,3444,N,N,,8s,---
938,143,5,ne,ne,3444,Neg,Neg,ne1,8s,---
939,143,6,soit,soit,3444,Vfin,Vfin,être1|ester,8s,---
940,143,7,adés,adés,3444,Adv,Adv,adès,8s,---
941,144,1,en,en,3445,Pre,Pre,en1,8s,---
942,144,2,la,la,3445,Det,Det,le,8s,---
943,144,3,prison,prison,3445,N,N,,8s,---
944,144,4,et,et,3445,Crd,Crd,et,8s,---
945,144,5,de,de,3445,Pre,Pre,de,8s,---
946,144,6,moi,moi,3445,Prn,Prn,1ps,8s,---
947,144,7,pres,pres,3445,PrA,PrA,près,8s,---
948,144,8,.,.,3445,Pnc,Pnc,,8s,---
949,145,1,dame,dame,3446,N,N,,8s,---
950,145,2,",",",",3446,Pnc,Pnc,,8s,---
951,145,3,quant,quant,3446,Sub,Sub,quand,8s,---
952,145,4,je,je,3446,Prn,Prn$,1ps,8s,---
953,145,5,ne,ne,3446,Neg,Neg,ne1,8s,---
954,145,6,sai,sai,3446,Vfin,Vfin,savoir,8s,---
955,145,7,guiler,guiler,3446,Vinf,Vinf,guiler,8s,---
956,145,8,",",",",3446,Pnc,Pnc,,8s,---
957,146,1,merciz,merciz,3447,N,N,,8s,---
958,146,2,seroit,seroit,3447,Vfin,Vfin,être1|ester,8s,---
959,146,3,de,de,3447,Pre,Pre,de,8s,---
960,146,4,seson,seson,3447,N,N,,8s,---
961,146,5,més,més,3447,N,N,,8s,---
962,147,1,de,de,3448,Pre,Pre,de,8s,---
963,147,2,soustenir,soustenir,3448,Vinf,Vinf,soutenir,8s,---
964,147,3,si,si,3448,Adv,Adv,si4,8s,---
965,147,4,greveus,greveus,3448,Adj,Adj,,8s,---
966,147,5,fes,fes,3448,N,N,,8s,---
967,147,6,.,.,3448,Pnc,Pnc,,8s,---
968,148,1,baudoyn,baudoyn,3701,N,N,,8s,---
969,148,2,",",",",3701,Pnc,Pnc,,8s,---
970,148,3,il,il,3701,Prn,Prn$,3p,8s,---
971,148,4,sunt,sunt,3701,Vfin,Vfin,être1|ester,8s,---
972,148,5,dui,dui,3701,QIs,QIs,2,8s,---
973,148,6,amant,amant,3701,Vprs,Vprs,aimer,8s,---
974,149,1,qui,qui,3702,Qux,Qux,qui,8s,---
975,149,2,ainment,ainment,3702,Vfin,Vfin,aimer,8s,---
976,149,3,de,de,3702,Pre,Pre,de,8s,---
977,149,4,cuer,cuer,3702,N,N,,8s,---
978,149,5,sanz,sanz,3702,Pre,Pre,sans,8s,---
979,149,6,trichier,trichier,3702,Vinf,Vinf,tricher,8s,---
980,150,1,une,une,3703,QIs,QIs,un,8s,---
981,150,2,pucele,pucele,3703,N,N,,8s,---
982,150,3,de,de,3703,Pre,Pre,de,8s,---
983,150,4,jovent,jovent,3703,N,N,,8s,---
984,150,5,.,.,3703,Pnc,Pnc,,8s,---
985,151,1,li,li,3704,Det,Det,le,8s,---
986,151,2,quelx,quelx,3704,Qux,Qux,quel,8s,---
987,151,3,la,la,3704,Prn,Prn$$,3p,8s,---
988,151,4,doit,doit,3704,Vfin,Vfin,devoir2,8s,---
989,151,5,mieuz,mieuz,3704,Adv,Adv,mieux,8s,---
990,151,6,desraignier,desraignier,3704,Vinf,Vinf,déraisner,8s,---
991,151,7,?,?,3704,Pnc,Pnc,,8s,---
992,152,1,li,li,3705,Det,Det,le,8s,---
993,152,2,uns,uns,3705,QIs,QIs,un,8s,---
994,152,3,l',l',3705,Prn,Prn$$,3p,8s,---
995,152,4,ainme,ainme,3705,Vfin,Vfin,aimer,8s,---
996,152,5,por,por,3705,Pre,Pre,pour,8s,---
997,152,6,ses,ses,3705,Det,Det,son4,8s,---
998,152,7,valors,valors,3705,N,N,,8s,---
999,153,1,et,et,3706,Crd,Crd,et,8s,---
1000,153,2,por,por,3706,Pre,Pre,pour,8s,---
1001,153,3,sa,sa,3706,Det,Det,son4,8s,---
1002,153,4,cortoisie,cortoisie,3706,N,N,,8s,---
1003,153,5,ausi,ausi,3706,Adv,Adv,aussi,8s,---
1004,153,6,;,;,3706,Pnc,Pnc,,8s,---
1005,154,1,li,li,3707,Det,Det,le,8s,---
1006,154,2,autres,autres,3707,Adj,Adj,autre,8s,---
1007,154,3,l',l',3707,Prn,Prn$$,3p,8s,---
1008,154,4,ainme,ainme,3707,Vfin,Vfin,aimer,8s,---
1009,154,5,par,par,3707,Pre,Pre,par1,8s,---
1010,154,6,amours,amours,3707,N,N,,8s,---
1011,155,1,por,por,3708,Pre,Pre,pour,8s,---
1012,155,2,la,la,3708,Det,Det,le,8s,---
1013,155,3,grant,grant,3708,Adj,Adj,grand,8s,---
1014,155,4,beauté,beauté,3708,N,N,,8s,---
1015,155,5,qu',qu',3708,Qux,Qux,que,8s,---
1016,155,6,est,est,3708,Vfin,Vfin,être1|ester,8s,---
1017,155,7,en,en,3708,Pre,Pre,en1,8s,---
1018,155,8,li,li,3708,Prn,Prn,3p,8s,---
1019,155,9,.,.,3708,Pnc,Pnc,,8s,---
1020,156,1,—,—,3709,Pnc,Pnc,,8s,---
1021,156,2,sire,sire,3709,N,N,,8s,---
1022,156,3,",",",",3709,Pnc,Pnc,,8s,---
1023,156,4,saichiez,saichiez,3709,Vfin,Vfin,savoir,8s,---
1024,156,5,certeinnement,certeinnement,3709,Adv,Adv,,8s,---
1025,157,1,que,que,3710,Sub,Sub,que,8s,---
1026,157,2,celui,celui,3710,Dem,Dem,cil,8s,---
1027,157,3,doit,doit,3710,Vfin,Vfin,devoir2,8s,---
1028,157,4,tenir,tenir,3710,Vinf,Vinf,tenir,8s,---
1029,157,5,plus,plus,3710,Adv,Adv,plus,8s,---
1030,157,6,chier,chier,3710,Adj,Adj,cher,8s,---
1031,158,1,qui,qui,3711,Qux,Qux,qui,8s,---
1032,158,2,por,por,3711,Pre,Pre,pour,8s,---
1033,158,3,son,son,3711,Det,Det,son4,8s,---
1034,158,4,bon,bon,3711,Adj,Adj,bon,8s,---
1035,158,5,ensoignement,ensoignement,3711,N,N,,8s,---
1036,159,1,l',l',3712,Prn,Prn$$,3p,8s,---
1037,159,2,ainme,ainme,3712,Vfin,Vfin,aimer,8s,---
1038,159,3,de,de,3712,Pre,Pre,de,8s,---
1039,159,4,leal,leal,3712,Adj,Adj,,8s,---
1040,159,5,cuer,cuer,3712,N,N,,8s,---
1041,159,6,entier,entier,3712,Adj,Adj,,8s,---
1042,159,7,;,;,3712,Pnc,Pnc,,8s,---
1043,160,1,car,car,3713,Crd,Crd,car,8s,---
1044,160,2,cortoisie,cortoisie,3713,N,N,,8s,---
1045,160,3,et,et,3713,Crd,Crd,et,8s,---
1046,160,4,granz,granz,3713,Adj,Adj,grand,8s,---
1047,160,5,honors,honors,3713,N,N,,8s,---
1048,161,1,plaisent,plaisent,3714,Vfin,Vfin,plaire,8s,---
1049,161,2,plus,plus,3714,Adv,Adv,plus,8s,---
1050,161,3,a,a,3714,Pre,Pre,à,8s,---
1051,161,4,leal,leal,3714,Adj,Adj,,8s,---
1052,161,5,ami,ami,3714,N,N,,8s,---
1053,162,1,que,que,3715,Sub,Sub,que,8s,---
1054,162,2,beautez,beautez,3715,N,N,,8s,---
1055,162,3,ne,ne,3715,Crd,Crd,ne2,8s,---
1056,162,4,fresche,fresche,3715,Adj,Adj,,8s,---
1057,162,5,colors,colors,3715,N,N,,8s,---
1058,163,1,ou,ou,3716,Qux,Qux,où,8s,---
1059,163,2,il,il,3716,Prn,Prn$,3p,8s,---
1060,163,3,n',n',3716,Neg,Neg,ne1,8s,---
1061,163,4,a,a,3716,Vfin,Vfin,avoir1,8s,---
1062,163,5,pitié,pitié,3716,N,N,,8s,---
1063,163,6,ne,ne,3716,Crd,Crd,ne2,8s,---
1064,163,7,merci,merci,3716,N,N,,8s,---
1065,163,8,.,.,3716,Pnc,Pnc,,8s,---
1066,164,1,—,—,3717,Pnc,Pnc,,8s,---
1067,164,2,baudoin,baudoin,3717,N,N,,8s,---
1068,164,3,",",",",3717,Pnc,Pnc,,8s,---
1069,164,4,la,la,3717,Det,Det,le,8s,---
1070,164,5,tres,tres,3717,Adv,Adv,très,8s,---
1071,164,6,grant,grant,3717,Adj,Adj,grand,8s,---
1072,164,7,beauté,beauté,3717,N,N,,8s,---
1073,165,1,a,a,3718,Pre,Pre,à,8s,---
1074,165,2,valor,valor,3718,N,N,,8s,---
1075,165,3,et,et,3718,Crd,Crd,et,8s,---
1076,165,4,mainte,mainte,3718,QIs,QIs,maint,8s,---
1077,165,5,vertu,vertu,3718,N,N,,8s,---
1078,165,6,.,.,3718,Pnc,Pnc,,8s,---
1079,166,1,s',s',3719,Sub,Sub,si3,8s,---
1080,166,2,ele,ele,3719,Prn,Prn$,3p,8s,---
1081,166,3,disoit,disoit,3719,Vfin,Vfin,dire,8s,---
1082,166,4,grant,grant,3719,Adj,Adj,grand,8s,---
1083,166,5,niceté,niceté,3719,N,N,,8s,---
1084,166,6,",",",",3719,Pnc,Pnc,,8s,---
1085,167,1,onques,onques,3720,Adv,Adv,onques,8s,---
1086,167,2,si,si,3720,Adv,Adv,si4,8s,---
1087,167,3,cortois,cortois,3720,Adj,Adj,,8s,---
1088,167,4,moz,moz,3720,N,N,,8s,---
1089,167,5,ne,ne,3720,Neg,Neg,ne1,8s,---
1090,167,6,fu,fu,3720,Vfin,Vfin,être1|ester,8s,---
1091,167,7,.,.,3720,Pnc,Pnc,,8s,---
1092,168,1,granz,granz,3721,Adj,Adj,grand,8s,---
1093,168,2,beautez,beautez,3721,N,N,,8s,---
1094,168,3,fait,fait,3721,Vfin,Vfin,faire,8s,---
1095,168,4,cuer,cuer,3721,N,N,,8s,---
1096,168,5,forsenner,forsenner,3721,Vinf,Vinf,forcener,8s,---
1097,169,1,plus,plus,3722,Adv,Adv,plus,8s,---
1098,169,2,que,que,3722,Sub,Sub,que,8s,---
1099,169,3,nule,nule,3722,QIs,QIs,nul,8s,---
1100,169,4,autre,autre,3722,Adj,Adj,autre,8s,---
1101,169,5,rien,rien,3722,N,N,rien,8s,---
1102,169,6,vivant,vivant,3722,Vprs,Vprs,vivre,8s,---
1103,169,7,",",",",3722,Pnc,Pnc,,8s,---
1104,170,1,ne,ne,3723,Crd,Crd,ne2,8s,---
1105,170,2,nuns,nuns,3723,QIs,QIs,nul,8s,---
1106,170,3,ne,ne,3723,Neg,Neg,ne1,8s,---
1107,170,4,puet,puet,3723,Vfin,Vfin,pouvoir,8s,---
1108,170,5,son,son,3723,Det,Det,son4,8s,---
1109,170,6,cuer,cuer,3723,N,N,,8s,---
1110,170,7,doner,doner,3723,Vinf,Vinf,donner,8s,---
1111,170,8,",",",",3723,Pnc,Pnc,,8s,---
1112,171,1,se,se,3724,Sub,Sub,si3,8s,---
1113,171,2,la,la,3724,Det,Det,le,8s,---
1114,171,3,beautez,beautez,3724,N,N,,8s,---
1115,171,4,n',n',3724,Neg,Neg,ne1,8s,---
1116,171,5,i,i,3724,Prn,Prn$$,y,8s,---
1117,171,6,est,est,3724,Vfin,Vfin,être1|ester,8s,---
1118,171,7,avant,avant,3724,PrA,PrA,avant,8s,---
1119,171,8,.,.,3724,Pnc,Pnc,,8s,---
1120,172,1,—,—,3725,Pnc,Pnc,,8s,---
1121,172,2,sire,sire,3725,N,N,,8s,---
1122,172,3,",",",",3725,Pnc,Pnc,,8s,---
1123,172,4,saichiez,saichiez,3725,Vfin,Vfin,savoir,8s,---
1124,172,5,de,de,3725,Pre,Pre,de,8s,---
1125,172,6,verité,verité,3725,N,N,,8s,---
1126,172,7,:,:,3725,Pnc,Pnc,,8s,---
1127,173,1,beautez,beautez,3726,N,N,,8s,---
1128,173,2,a,a,3726,Vfin,Vfin,avoir1,8s,---
1129,173,3,tout,tout,3726,QIs,QIs,tout,8s,---
1130,173,4,son,son,3726,Det,Det,son4,8s,---
1131,173,5,non,non,3726,N,N,,8s,---
1132,173,6,perdu,perdu,3726,Vpp,Vpp,perdre,8s,---
1133,173,7,",",",",3726,Pnc,Pnc,,8s,---
1134,174,1,puis,puis,3727,PrA,PrA,puis,8s,---
1135,174,2,que,que,3727,Sub,Sub,que,8s,---
1136,174,3,valors,valors,3727,N,N,,8s,---
1137,174,4,a,a,3727,Vfin,Vfin,avoir1,8s,---
1138,174,5,alevé,alevé,3727,Vpp,Vpp,alever,8s,---
1139,175,1,a,a,3728,Pre,Pre,à,8s,---
1140,175,2,dame,dame,3728,N,N,,8s,---
1141,175,3,son,son,3728,Det,Det,son4,8s,---
1142,175,4,non,non,3728,N,N,,8s,---
1143,175,5,et,et,3728,Crd,Crd,et,8s,---
1144,175,6,creu,creu,3728,Vpp,Vpp,,8s,---
1145,175,7,;,;,3728,Pnc,Pnc,,8s,---
1146,176,1,car,car,3729,Crd,Crd,car,8s,---
1147,176,2,cortoisie,cortoisie,3729,N,N,,8s,---
1148,176,3,fait,fait,3729,Vfin,Vfin,faire,8s,---
1149,176,4,loer,loer,3729,Vinf,Vinf,louer,8s,---
1150,177,1,dames,dames,3730,N,N,,8s,---
1151,177,2,et,et,3730,Crd,Crd,et,8s,---
1152,177,3,bel,bel,3730,Adj,Adj,beau,8s,---
1153,177,4,acointement,acointement,3730,N,N,,8s,---
1154,178,1,et,et,3731,Crd,Crd,et,8s,---
1155,178,2,toz,toz,3731,QIs,QIs,tout,8s,---
1156,178,3,jors,jors,3731,N,N,,8s,---
1157,178,4,en,en,3731,Pre,Pre,en1,8s,---
1158,178,5,bon,bon,3731,Adj,Adj,bon,8s,---
1159,178,6,pris,pris,3731,N,N,,8s,---
1160,178,7,monter,monter,3731,Vinf,Vinf,monter,8s,---
1161,178,8,",",",",3731,Pnc,Pnc,,8s,---
1162,179,1,ce,ce,3732,Prn,Prn,ce1,8s,---
1163,179,2,dont,dont,3732,Qux,Qux,dont,8s,---
1164,179,3,beautez,beautez,3732,N,N,,8s,---
1165,179,4,ne,ne,3732,Neg,Neg,ne1,8s,---
1166,179,5,fait,fait,3732,Vfin,Vfin,faire,8s,---
1167,179,6,noiant,noiant,3732,Prn,Prn,néant,8s,---
1168,179,7,.,.,3732,Pnc,Pnc,,8s,---
1169,180,1,—,—,3733,Pnc,Pnc,,8s,---
1170,180,2,baudoyn,baudoyn,3733,N,N,,8s,---
1171,180,3,",",",",3733,Pnc,Pnc,,8s,---
1172,180,4,assez,assez,3733,Adv,Adv,assez,8s,---
1173,180,5,trueve,trueve,3733,Vfin,Vfin,trouver,8s,---
1174,180,6,l',l',3733,Det,Det,le,8s,---
1175,180,7,en,en,3733,Prn,Prn%,on,8s,---
1176,181,1,vielles,vielles,3734,Adj,Adj,vieux,8s,---
1177,181,2,plus,plus,3734,Adv,Adv,plus,8s,---
1178,181,3,laides,laides,3734,Adj,Adj,lait,8s,---
1179,181,4,que,que,3734,Sub,Sub,que,8s,---
1180,181,5,nuns,nuns,3734,QIs,QIs,nul,8s,---
1181,181,6,chiens,chiens,3734,N,N,,8s,---
1182,182,1,qui,qui,3735,Qux,Qux,qui,8s,---
1183,182,2,ont,ont,3735,Vfin,Vfin,avoir1,8s,---
1184,182,3,cortoisie,cortoisie,3735,N,N,,8s,---
1185,182,4,et,et,3735,Crd,Crd,et,8s,---
1186,182,5,grant,grant,3735,Adj,Adj,grand,8s,---
1187,182,6,sen,sen,3735,N,N,,8s,---
1188,182,7,",",",",3735,Pnc,Pnc,,8s,---
1189,183,1,mais,mais,3736,Crd,Crd,mais1,8s,---
1190,183,2,au,au,3736,Pre+Det,Pre+Det,à+le,8s,---
1191,183,3,touchier,touchier,3736,Vinf,Vinf,toucher,8s,---
1192,183,4,ne,ne,3736,Neg,Neg,ne1,8s,---
1193,183,5,valent,valent,3736,Vfin,Vfin,valoir,8s,---
1194,183,6,riens,riens,3736,N,N,rien,8s,---
1195,183,7,.,.,3736,Pnc,Pnc,,8s,---
1196,184,1,si,si,3737,Adv,Adv,si4,8s,---
1197,184,2,la,la,3737,Prn,Prn$$,3p,8s,---
1198,184,3,fait,fait,3737,Vfin,Vfin,faire,8s,---
1199,184,4,or,or,3737,Adv,Adv,or2,8s,---
1200,184,5,si,si,3737,Adv,Adv,si4,8s,---
1201,184,6,bon,bon,3737,Adj,Adj,bon,8s,---
1202,184,7,amer,amer,3737,Vinf,Vinf,aimer,8s,---
1203,185,1,por,por,3738,Pre,Pre,pour,8s,---
1204,185,2,ce,ce,3738,Prn,Prn,ce1,8s,---
1205,185,3,que,que,3738,Sub,Sub,que,8s,---
1206,185,4,bel,bel,3738,Adj,Adj,beau,8s,---
1207,185,5,vos,vos,3738,Prn,Prn$$,2pp,8s,---
1208,185,6,parlera,parlera,3738,Vfin,Vfin,parler,8s,---
1209,185,7,?,?,3738,Pnc,Pnc,,8s,---
1210,186,1,la,la,3739,Det,Det,le,8s,---
1211,186,2,bele,bele,3739,Adj,Adj,beau,8s,---
1212,186,3,ne,ne,3739,Neg,Neg,ne1,8s,---
1213,186,4,puet,puet,3739,Vfin,Vfin,pouvoir,8s,---
1214,186,5,mesparler,mesparler,3739,Vinf,Vinf,méparler,8s,---
1215,186,6,",",",",3739,Pnc,Pnc,,8s,---
1216,187,1,ainz,ainz,3740,Crd,Crd,ains,8s,---
1217,187,2,est,est,3740,Vfin,Vfin,être1|ester,8s,---
1218,187,3,bon,bon,3740,Adj,Adj,bon,8s,---
1219,187,4,quanque,quanque,3740,Qux,Qux,quanque,8s,---
1220,187,5,me,me,3740,Prn,Prn$$,1ps,8s,---
1221,187,6,dira,dira,3740,Vfin,Vfin,dire,8s,---
1222,187,7,.,.,3740,Pnc,Pnc,,8s,---
1223,188,1,—,—,3741,Pnc,Pnc,,8s,---
1224,188,2,sire,sire,3741,N,N,,8s,---
1225,188,3,",",",",3741,Pnc,Pnc,,8s,---
1226,188,4,je,je,3741,Prn,Prn$,1ps,8s,---
1227,188,5,ne,ne,3741,Neg,Neg,ne1,8s,---
1228,188,6,dirai,dirai,3741,Vfin,Vfin,dire,8s,---
1229,188,7,oian,oian,3741,Adv,Adv,oan,8s,---
1230,189,1,qu',qu',3742,Sub,Sub,que,8s,---
1231,189,2,a,a,3742,Pre,Pre,à,8s,---
1232,189,3,vielle,vielle,3742,N,N,,8s,---
1233,189,4,soie,soie,3742,Vfin,Vfin,être1|ester,8s,---
1234,189,5,",",",",3742,Pnc,Pnc,,8s,---
1235,189,6,ne,ne,3742,Crd,Crd,ne2,8s,---
1236,189,7,ja,ja,3742,Adv,Adv,jà,8s,---
1237,189,8,siens,siens,3742,Adj,Adj,son4,8s,---
1238,190,1,ne,ne,3743,Neg,Neg,ne1,8s,---
1239,190,2,serai,serai,3743,Vfin,Vfin,être1|ester,8s,---
1240,190,3,mais,mais,3743,Adv,Adv,mais,8s,---
1241,190,4,",",",",3743,Pnc,Pnc,,8s,---
1242,190,5,si,si,3743,Adv,Adv,si4,8s,---
1243,190,6,con,con,3743,Sub,Sub,comme,8s,---
1244,190,7,j',j',3743,Prn,Prn$,1ps,8s,---
1245,190,8,entent,entent,3743,Vfin,Vfin,entendre,8s,---
1246,190,9,.,.,3743,Pnc,Pnc,,8s,---
1247,191,1,blamer,blamer,3744,Vinf,Vinf,blâmer,8s,---
1248,191,2,me,me,3744,Prn,Prn$$,1ps,8s,---
1249,191,3,volez,volez,3744,Vfin,Vfin,,8s,---
1250,191,4,les,les,3744,Det,Det,le,8s,---
1251,191,5,granz,granz,3744,Adj,Adj,grand,8s,---
1252,191,6,biens,biens,3744,N,N,bien,8s,---
1253,192,1,que,que,3745,Qux,Qux,que,8s,---
1254,192,2,bele,bele,3745,Adj,Adj,beau,8s,---
1255,192,3,dame,dame,3745,N,N,,8s,---
1256,192,4,set,set,3745,Vfin,Vfin,savoir,8s,---
1257,192,5,mostrer,mostrer,3745,Vinf,Vinf,montrer,8s,---
1258,193,1,qui,qui,3746,Qux,Qux,qui,8s,---
1259,193,2,cortoisie,cortoisie,3746,N,N,,8s,---
1260,193,3,et,et,3746,Crd,Crd,et,8s,---
1261,193,4,bon,bon,3746,Adj,Adj,bon,8s,---
1262,193,5,pris,pris,3746,N,N,,8s,---
1263,193,6,a,a,3746,Vfin,Vfin,avoir1,8s,---
1264,193,7,.,.,3746,Pnc,Pnc,,8s,---
1265,194,1,mieuz,mieuz,3747,Adv,Adv,mieux,8s,---
1266,194,2,devriez,devriez,3747,Vfin,Vfin,devoir2,8s,---
1267,194,3,celui,celui,3747,Dem,Dem,cil,8s,---
1268,194,4,blamer,blamer,3747,Vinf,Vinf,blâmer,8s,---
1269,195,1,qui,qui,3748,Qux,Qux,qui,8s,---
1270,195,2,por,por,3748,Pre,Pre,pour,8s,---
1271,195,3,beauté,beauté,3748,N,N,,8s,---
1272,195,4,valour,valour,3748,N,N,,8s,---
1273,195,5,laira,laira,3748,Vfin,Vfin,laisser,8s,---
1274,195,6,.,.,3748,Pnc,Pnc,,8s,---
1275,196,1,—,—,3749,Pnc,Pnc,,8s,---
1276,196,2,baudoyn,baudoyn,3749,N,N,,8s,---
1277,196,3,",",",",3749,Pnc,Pnc,,8s,---
1278,196,4,soul,soul,3749,Adj,Adj,,8s,---
1279,196,5,d',d',3749,Pre,Pre,de,8s,---
1280,196,6,un,un,3749,QIs,QIs,un,8s,---
1281,196,7,resgarder,resgarder,3749,Vinf,Vinf,regarder,8s,---
1282,197,1,ou,ou,3750,Crd,Crd,ou1,8s,---
1283,197,2,d',d',3750,Pre,Pre,de,8s,---
1284,197,3,un,un,3750,QIs,QIs,un,8s,---
1285,197,4,ris,ris,3750,N,N,,8s,---
1286,197,5,",",",",3750,Pnc,Pnc,,8s,---
1287,197,6,quant,quant,3750,Sub,Sub,quand,8s,---
1288,197,7,le,le,3750,Prn,Prn$$,3p,8s,---
1289,197,8,me,me,3750,Prn,Prn$$,1ps,8s,---
1290,197,9,fera,fera,3750,Vfin,Vfin,faire,8s,---
1291,197,10,",",",",3750,Pnc,Pnc,,8s,---
1292,198,1,la,la,3751,Det,Det,le,8s,---
1293,198,2,bele,bele,3751,Adj,Adj,beau,8s,---
1294,198,3,que,que,3751,Qux,Qux,que,8s,---
1295,198,4,je,je,3751,Prn,Prn$,1ps,8s,---
1296,198,5,n',n',3751,Neg,Neg,ne1,8s,---
1297,198,6,os,os,3751,Vfin,Vfin,oser,8s,---
1298,198,7,nonmer,nonmer,3751,Vinf,Vinf,nommer,8s,---
1299,199,1,vaut,vaut,3752,Vfin,Vfin,valoir,8s,---
1300,199,2,quanque,quanque,3752,Qux,Qux,quanque,8s,---
1301,199,3,la,la,3752,Det,Det,le,8s,---
1302,199,4,laide,laide,3752,Adj,Adj,lait,8s,---
1303,199,5,donra,donra,3752,Vfin,Vfin,donner,8s,---
1304,199,6,.,.,3752,Pnc,Pnc,,8s,---
1305,200,1,—,—,3753,Pnc,Pnc,,8s,---
1306,200,2,sire,sire,3753,N,N,,8s,---
1307,200,3,",",",",3753,Pnc,Pnc,,8s,---
1308,200,4,li,li,3753,Det,Det,le,8s,---
1309,200,5,miens,miens,3753,Adj,Adj,mon1,8s,---
1310,200,6,cuers,cuers,3753,N,N,,8s,---
1311,200,7,remuer,remuer,3753,Vinf,Vinf,remuer,8s,---
1312,201,1,ne,ne,3754,Neg,Neg,ne1,8s,---
1313,201,2,se,se,3754,Prn,Prn$$,soi,8s,---
1314,201,3,veut,veut,3754,Vfin,Vfin,vouloir,8s,---
1315,201,4,de,de,3754,Pre,Pre,de,8s,---
1316,201,5,cele,cele,3754,Dem,Dem,cil,8s,---
1317,201,6,qui,qui,3754,Qux,Qux,qui,8s,---
1318,201,7,l',l',3754,Prn,Prn$$,3p,8s,---
1319,201,8,a,a,3754,Vfin,Vfin,avoir1,8s,---
1320,201,9,.,.,3754,Pnc,Pnc,,8s,---
1321,202,1,valors,valors,3755,N,N,,8s,---
1322,202,2,l',l',3755,Prn,Prn$$,3p,8s,---
1323,202,3,a,a,3755,Vfin,Vfin,avoir1,8s,---
1324,202,4,fait,fait,3755,Vpp,Vpp,faire,8s,---
1325,202,5,emprisoner,emprisoner,3755,Vinf,Vinf,emprisonner,8s,---
1326,202,6,",",",",3755,Pnc,Pnc,,8s,---
1327,203,1,qui,qui,3756,Qux,Qux,qui,8s,---
1328,203,2,cortoisie,cortoisie,3756,N,N,,8s,---
1329,203,3,li,li,3756,Prn,Prn$$,3p,8s,---
1330,203,4,dona,dona,3756,Vfin,Vfin,donner,8s,---
1331,203,5,.,.,3756,Pnc,Pnc,,8s,---
1332,204,1,fueille,fueille,401,N,N,,10s,---
1333,204,2,ne,ne,401,Crd,Crd,ne2,10s,---
1334,204,3,flor,flor,401,N,N,,10s,---
1335,204,4,ne,ne,401,Neg,Neg,ne1,10s,---
1336,204,5,vaut,vaut,401,Vfin,Vfin,valoir,10s,---
1337,204,6,riens,riens,401,N,N,rien,10s,---
1338,204,7,en,en,401,Pre,Pre,en1,10s,---
1339,204,8,chantant,chantant,401,Vprs,Vprs,chanter,10s,---
1340,205,1,que,que,402,Sub,Sub,que,10s,---
1341,205,2,por,por,402,Pre,Pre,pour,10s,---
1342,205,3,defaut,defaut,402,N,N,,10s,---
1343,205,4,",",",",402,Pnc,Pnc,,10s,---
1344,205,5,sanz,sanz,402,Pre,Pre,sans,10s,---
1345,205,6,plus,plus,402,Adv,Adv,plus,10s,---
1346,205,7,",",",",402,Pnc,Pnc,,10s,---
1347,205,8,de,de,402,Pre,Pre,de,10s,---
1348,205,9,rimoier,rimoier,402,Vinf,Vinf,rimoyer,10s,---
1349,206,1,et,et,403,Crd,Crd,et,10s,---
1350,206,2,pour,pour,403,Pre,Pre,pour,10s,---
1351,206,3,fere,fere,403,Vinf,Vinf,faire,10s,---
1352,206,4,solaz,solaz,403,N,N,,10s,---
1353,206,5,vilaine,vilaine,403,Adj,Adj,vilain,10s,---
1354,206,6,gent,gent,403,N,N,,10s,---
1355,207,1,qui,qui,404,Qux,Qux,qui,10s,---
1356,207,2,mauvés,mauvés,404,Adj,Adj,,10s,---
1357,207,3,moz,moz,404,N,N,,10s,---
1358,207,4,font,font,404,Vfin,Vfin,faire,10s,---
1359,207,5,souvent,souvent,404,Adv,Adv,souvent,10s,---
