wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1723,255,7,.,.,255,Pnc,Pnc,.,,"Prot, v. 255"
1724,256,1,certes,certes,256,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 256"
1725,256,2,",",",",256,Pnc,Pnc,",",,"Prot, v. 256"
1726,256,3,ne,ne,256,Neg,Neg$$,ne,C/(e)\,"Prot, v. 256"
1727,256,4,la,la,256,Prn,Prn$$,le,C/V\,"Prot, v. 256"
1728,256,5,tendra,tendra,256,Vfin,Vfin,tenir,C/V\.'C/V\,"Prot, v. 256"
1729,256,6,sanz,sanz,256,Pre,Pre,sans,C/V\,"Prot, v. 256"
1730,256,7,guere,guere,256,N,N,guerre,'C/V\.C/(e)\,"Prot, v. 256"
1731,256,8,.,.,256,Pnc,Pnc,.,,"Prot, v. 256"
1732,256,9,"""","""",256,Pnc,Pnc,"""",,"Prot, v. 256"
1733,257,1,"""","""",257,Pnc,Pnc,"""",,"Prot, v. 257"
1734,257,2,oiez,oiez,257,Vfin,Vfin,ouïr,/V\.'C/V\,"Prot, v. 257"
1735,257,3,",",",",257,Pnc,Pnc,",",,"Prot, v. 257"
1736,257,4,dant,dant,257,N,N,dan,C/V\,"Prot, v. 257"
1737,257,5,reis,reis,257,N,N,roi,C/V\,"Prot, v. 257"
1738,257,6,",",",",257,Pnc,Pnc,",",,"Prot, v. 257"
1739,257,7,"""","""",257,Pnc,Pnc,"""",,"Prot, v. 257"
1740,257,8,fait,fait,257,Vfin,Vfin,faire,C/V\,"Prot, v. 257"
1741,257,9,pentalis,pentalis,257,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 257"
1742,257,10,",",",",257,Pnc,Pnc,",",,"Prot, v. 257"
1743,258,1,"""","""",258,Pnc,Pnc,"""",,"Prot, v. 258"
1744,258,2,j',j',258,Prn,Prn$,je,C/\,"Prot, v. 258"
1745,258,3,ai,ai,258,Vfin,Vfin,avoir,/V\,"Prot, v. 258"
1746,258,4,ja,ja,258,Adv,Adv,jà,C/V\,"Prot, v. 258"
1747,258,5,pur,pur,258,Pre,Pre,pour,C/V\,"Prot, v. 258"
1748,258,6,vus,vus,258,Prn,Prn,vous,C/V\,"Prot, v. 258"
1749,258,7,mult,mult,258,QIs,QIs,moult,C/V\,"Prot, v. 258"
1750,258,8,enemis,enemis,258,N,N,ennemi,/V\.C/e\.'C/V\,"Prot, v. 258"
1751,258,9,",",",",258,Pnc,Pnc,",",,"Prot, v. 258"
1752,259,1,mais,mais,259,Crd,Crd,mais,C/V\,"Prot, v. 259"
1753,259,2,oianz,oianz,259,Vprs,Vprs,ouïr,/V\.'C/V\,"Prot, v. 259"
1754,259,3,tuz,tuz,259,QIs,QIs,tout,C/V\,"Prot, v. 259"
1755,259,4,vus,vus,259,Prn,Prn$$,vous,C/V\,"Prot, v. 259"
1756,259,5,di,di,259,Vfin,Vfin,dire,C/V\,"Prot, v. 259"
1757,259,6,mult,mult,259,QIs,QIs,moult,C/V\,"Prot, v. 259"
1758,259,7,ben,ben,259,Adv,Adv,bien,C/V\,"Prot, v. 259"
1759,259,8,:,:,259,Pnc,Pnc,:,,"Prot, v. 259"
1760,260,1,je,je,260,Prn,Prn$,je,C/(e)\,"Prot, v. 260"
1761,260,2,la,la,260,Prn,Prn$$,le,C/V\,"Prot, v. 260"
1762,260,3,garderai,garderai,260,Vfin,Vfin,garder,C/V\.C/e\.'C/V\,"Prot, v. 260"
1763,260,4,si,si,260,Adv,Adv,si,C/V\,"Prot, v. 260"
1764,260,5,del,del,260,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 260"
1765,260,6,men,men,260,Adj,Adj,mien,C/V\,"Prot, v. 260"
1766,261,1,que,que,261,Sub,Sub,que,C/(e)\,"Prot, v. 261"
1767,261,2,grant,grant,261,Adj,Adj,grand,C/V\,"Prot, v. 261"
1768,261,3,onur,onur,261,N,N,honneur,/V\.'C/V\,"Prot, v. 261"
1769,261,4,en,en,261,Prn,Prn$$,en,/V\,"Prot, v. 261"
1770,261,5,averez,averez,261,Vfin,Vfin,avoir,/V\.C/e\.'C/V\,"Prot, v. 261"
1771,261,6,",",",",261,Pnc,Pnc,",",,"Prot, v. 261"
1772,262,1,lor,lor,262,Det,Det,leur,C/V\,"Prot, v. 262"
1773,262,2,manace,manace,262,N,N,menace,C/V\.'C/V\.C/(e)\,"Prot, v. 262"
1774,262,3,mar,mar,262,Adv,Adv,mar,C/V\,"Prot, v. 262"
1775,262,4,duterez,duterez,262,Vfin,Vfin,douter,C/V\.C/e\.'C/V\,"Prot, v. 262"
1776,262,5,.,.,262,Pnc,Pnc,.,,"Prot, v. 262"
1777,262,6,"""","""",262,Pnc,Pnc,"""",,"Prot, v. 262"
1778,263,1,entre,entre,263,PrA,PrA,entre,'/V\.C/(e)\,"Prot, v. 263"
1779,263,2,els,els,263,Prn,Prn,eux,/V\,"Prot, v. 263"
1780,263,3,dient,dient,263,Vfin,Vfin,dire,'C/V\./e\,"Prot, v. 263"
1781,263,4,baron,baron,263,N,N,baron,C/V\.'C/V\,"Prot, v. 263"
1782,263,5,e,e,263,Crd,Crd,et,/V\,"Prot, v. 263"
1783,263,6,conte,conte,263,N,N,comte,'C/V\.C/(e)\,"Prot, v. 263"
1784,263,7,:,:,263,Pnc,Pnc,:,,"Prot, v. 263"
1785,264,1,"""","""",264,Pnc,Pnc,"""",,"Prot, v. 264"
1786,264,2,deus,deus,264,N,N,dieu,C/V\,"Prot, v. 264"
1787,264,3,vus,vus,264,Prn,Prn$$,vous,C/V\,"Prot, v. 264"
1788,264,4,en,en,264,Prn,Prn$$,en,/V\,"Prot, v. 264"
1789,264,5,doint,doint,264,Vfin,Vfin,donner,C/V\,"Prot, v. 264"
1790,264,6,male,male,264,Adj,Adj,mal,'C/V\.C/(e)\,"Prot, v. 264"
1791,264,7,honte,honte,264,N,N,honte,'C/V\.C/(e)\,"Prot, v. 264"
1792,264,8,!,!,264,Pnc,Pnc,!,,"Prot, v. 264"
1793,264,9,"""","""",264,Pnc,Pnc,"""",,"Prot, v. 264"
1794,265,1,de,de,265,Pre,Pre,de,C/(e)\,"Prot, v. 265"
1795,265,2,la,la,265,Det,Det,le,C/V\,"Prot, v. 265"
1796,265,3,curt,curt,265,N,N,cour,C/V\,"Prot, v. 265"
1797,265,4,part,part,265,Vfin,Vfin,partir,C/V\,"Prot, v. 265"
1798,265,5,dardanus,dardanus,265,N,N,Dardanus,C/V\.C/V\.'C/V\,"Prot, v. 265"
1799,266,1,e,e,266,Crd,Crd,et,/V\,"Prot, v. 266"
1800,266,2,od,od,266,Pre,Pre,o,/V\,"Prot, v. 266"
1801,266,3,lui,lui,266,Prn,Prn,lui,C/V\,"Prot, v. 266"
1802,266,4,proteselaus,proteselaus,266,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 266"
1803,266,5,",",",",266,Pnc,Pnc,",",,"Prot, v. 266"
1804,267,1,e,e,267,Crd,Crd,et,/V\,"Prot, v. 267"
1805,267,2,pentalis,pentalis,267,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 267"
1806,267,3,s',s',267,Prn,Prn$$,se,C/\,"Prot, v. 267"
1807,267,4,en,en,267,Prn,Prn$$,en,/V\,"Prot, v. 267"
1808,267,5,est,est,267,Vfin,Vfin,être,/V\,"Prot, v. 267"
1809,267,6,alez,alez,267,Vpp,Vpp,aller,/V\.'C/V\,"Prot, v. 267"
1810,267,7,",",",",267,Pnc,Pnc,",",,"Prot, v. 267"
1811,268,1,dreit,dreit,268,Adv,Adv,droit,C/V\,"Prot, v. 268"
1812,268,2,vers,vers,268,Pre,Pre,vers,C/V\,"Prot, v. 268"
1813,268,3,calabre,calabre,268,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 268"
1814,268,4,s',s',268,Prn,Prn$$,se,C/\,"Prot, v. 268"
1815,268,5,est,est,268,Vfin,Vfin,être,/V\,"Prot, v. 268"
1816,268,6,turnez,turnez,268,Vpp,Vpp,tourner,C/V\.'C/V\,"Prot, v. 268"
1817,268,7,;,;,268,Pnc,Pnc,;,,"Prot, v. 268"
1818,269,1,saisi,saisi,269,Vfin,Vfin,saisir,C/V\.'C/V\,"Prot, v. 269"
1819,269,2,citez,citez,269,N,N,cité,C/V\.'C/V\,"Prot, v. 269"
1820,269,3,e,e,269,Crd,Crd,et,/V\,"Prot, v. 269"
1821,269,4,les,les,269,Det,Det,le,C/V\,"Prot, v. 269"
1822,269,5,chastels,chastels,269,N,N,château,C/V\.'C/V\,"Prot, v. 269"
1823,270,1,e,e,270,Crd,Crd,et,/V\,"Prot, v. 270"
1824,270,2,si,si,270,Adv,Adv,si,C/V\,"Prot, v. 270"
1825,270,3,asist,asist,270,Vfin,Vfin,asseoir,/V\.'C/V\,"Prot, v. 270"
1826,270,4,baillifs,baillifs,270,N,N,bailli,C/V\.'C/V\,"Prot, v. 270"
1827,270,5,novels,novels,270,Adj,Adj,nouveau,C/V\.'C/V\,"Prot, v. 270"
1828,270,6,",",",",270,Pnc,Pnc,",",,"Prot, v. 270"
1829,271,1,asist,asist,271,Vfin,Vfin,asseoir,/V\.'C/V\,"Prot, v. 271"
1830,271,2,ses,ses,271,Det,Det,son,C/V\,"Prot, v. 271"
1831,271,3,leis,leis,271,N,N,loi,C/V\,"Prot, v. 271"
1832,271,4,e,e,271,Crd,Crd,et,/V\,"Prot, v. 271"
1833,271,5,ses,ses,271,Det,Det,son,C/V\,"Prot, v. 271"
1834,271,6,justizes,justizes,271,N,N,justice,C/V\.'C/V\.C/e\,"Prot, v. 271"
1835,271,7,",",",",271,Pnc,Pnc,",",,"Prot, v. 271"
1836,272,1,remua,remua,272,Vfin,Vfin,remuer,C/V\.C/V\.'C/V\,"Prot, v. 272"
1837,272,2,les,les,272,Det,Det,le,C/V\,"Prot, v. 272"
1838,272,3,conestablies,conestablies,272,N,N,connétablie,C/V\.C/V\.C/V\.'C/V\./e\,"Prot, v. 272"
1839,272,4,.,.,272,Pnc,Pnc,.,,"Prot, v. 272"
1840,273,1,de,de,273,Pre,Pre,de,C/(e)\,"Prot, v. 273"
1841,273,2,la,la,273,Det,Det,le,C/V\,"Prot, v. 273"
1842,273,3,reine,reine,273,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 273"
1843,273,4,vus,vus,273,Prn,Prn$$,vous,C/V\,"Prot, v. 273"
1844,273,5,voil,voil,273,Vfin,Vfin,vouloir,C/V\,"Prot, v. 273"
1845,273,6,dire,dire,273,Vinf,Vinf,dire,'C/V\.C/(e)\,"Prot, v. 273"
1846,273,7,:,:,273,Pnc,Pnc,:,,"Prot, v. 273"
1847,274,1,sovent,sovent,274,Adv,Adv,souvent,C/V\.'C/V\,"Prot, v. 274"
1848,274,2,pense,pense,274,Vfin,Vfin,penser,'C/V\.C/(e)\,"Prot, v. 274"
1849,274,3,",",",",274,Pnc,Pnc,",",,"Prot, v. 274"
1850,274,4,sovent,sovent,274,Adv,Adv,souvent,C/V\.'C/V\,"Prot, v. 274"
1851,274,5,suspire,suspire,274,Vfin,Vfin,soupirer,C/V\.'C/V\.C/(e)\,"Prot, v. 274"
1852,275,1,e,e,275,Crd,Crd,et,/V\,"Prot, v. 275"
1853,275,2,crent,crent,275,Vfin,Vfin,craindre,C/V\,"Prot, v. 275"
1854,275,3,pur,pur,275,Pre,Pre,pour,C/V\,"Prot, v. 275"
1855,275,4,proteselaus,proteselaus,275,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 275"
1856,275,5,",",",",275,Pnc,Pnc,",",,"Prot, v. 275"
1857,276,1,qu',qu',276,Sub,Sub,que,C/\,"Prot, v. 276"
1858,276,2,el,el,276,Prn,Prn$,elle,/V\,"Prot, v. 276"
1859,276,3,l',l',276,Prn,Prn$$,le,C/\,"Prot, v. 276"
1860,276,4,aime,aime,276,Vfin,Vfin,aimer,'/V\.C/(e)\,"Prot, v. 276"
1861,276,5,tant,tant,276,QIs,QIs,tant,C/V\,"Prot, v. 276"
1862,276,6,qu',qu',276,Sub,Sub,que,C/\,"Prot, v. 276"
1863,276,7,el,el,276,Prn,Prn$,elle,/V\,"Prot, v. 276"
1864,276,8,ne,ne,276,Neg,Neg$$,ne,C/(e)\,"Prot, v. 276"
1865,276,9,pot,pot,276,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 276"
1866,276,10,plus,plus,276,Adv,Adv,plus,C/V\,"Prot, v. 276"
1867,276,11,",",",",276,Pnc,Pnc,",",,"Prot, v. 276"
1868,277,1,mais,mais,277,Crd,Crd,mais,C/V\,"Prot, v. 277"
1869,277,2,unques,unques,277,Adv,Adv,onques,'/V\.C/e\,"Prot, v. 277"
1870,277,3,veü,veü,277,Vpp,Vpp,voir,C/(V)\.'/V\,"Prot, v. 277"
1871,277,4,ne,ne,277,Neg,Neg$$,ne,C/(e)\,"Prot, v. 277"
1872,277,5,l',l',277,Prn,Prn$$,le,C/\,"Prot, v. 277"
1873,277,6,aveit,aveit,277,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 277"
1874,277,7,",",",",277,Pnc,Pnc,",",,"Prot, v. 277"
1875,278,1,for,for,278,PrA,PrA,hors,C/V\,"Prot, v. 278"
1876,278,2,sul,sul,278,Adv,Adv,seul,C/V\,"Prot, v. 278"
1877,278,3,que,que,278,Sub,Sub,que,C/(e)\,"Prot, v. 278"
1878,278,4,parler,parler,278,Vinf,Vinf,parler,C/V\.'C/V\,"Prot, v. 278"
1879,278,5,en,en,278,Prn,Prn$$,en,/V\,"Prot, v. 278"
1880,278,6,oieit,oieit,278,Vfin,Vfin,ouïr,/V\.'C/V\,"Prot, v. 278"
1881,279,1,e,e,279,Crd,Crd,et,/V\,"Prot, v. 279"
1882,279,2,que,que,279,Sub,Sub,que,C/(e)\,"Prot, v. 279"
1883,279,3,il,il,279,Prn,Prn$,il,/V\,"Prot, v. 279"
1884,279,4,resembla,resembla,279,Vfin,Vfin,resembler,C/V\.C/V\.'C/V\,"Prot, v. 279"
1885,279,5,mult,mult,279,QIs,QIs,moult,C/V\,"Prot, v. 279"
1886,279,6,son,son,279,Det,Det,son,C/V\,"Prot, v. 279"
1887,279,7,pere,pere,279,N,N,père,'C/V\.C/(e)\,"Prot, v. 279"
1888,279,8,.,.,279,Pnc,Pnc,.,,"Prot, v. 279"
1889,280,1,de,de,280,Pre,Pre,de,C/(e)\,"Prot, v. 280"
1890,280,2,tant,tant,280,QIs,QIs,tant,C/V\,"Prot, v. 280"
1891,280,3,plus,plus,280,Adv,Adv,plus,C/V\,"Prot, v. 280"
1892,280,4,anguissuse,anguissuse,280,Adj,Adj,angoisseux,/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 280"
1893,280,5,en,en,280,Prn,Prn$$,en,/V\,"Prot, v. 280"
1894,280,6,eire,eire,280,Vfin,Vfin,être,'/V\.C/(e)\,"Prot, v. 280"
1895,280,7,",",",",280,Pnc,Pnc,",",,"Prot, v. 280"
1896,281,1,kar,kar,281,Crd,Crd,car,C/V\,"Prot, v. 281"
1897,281,2,el,el,281,Prn,Prn$,elle,/V\,"Prot, v. 281"
1898,281,3,l',l',281,Prn,Prn$$,le,C/\,"Prot, v. 281"
1899,281,4,ot,ot,281,Vfin,Vfin,avoir,/V\,"Prot, v. 281"
1900,281,5,durement,durement,281,Adv,Adv,durement,C/V\.C/e\.'C/V\,"Prot, v. 281"
1901,281,6,amé,amé,281,Vpp,Vpp,aimer,/V\.'C/V\,"Prot, v. 281"
1902,281,7,",",",",281,Pnc,Pnc,",",,"Prot, v. 281"
1903,282,1,cestui,cestui,282,Dem,Dem,cist,C/V\.'C/V\,"Prot, v. 282"
1904,282,2,rad,rad,282,Vfin,Vfin,ravoir,C/V\,"Prot, v. 282"
1905,282,3,pur,pur,282,Pre,Pre,pour,C/V\,"Prot, v. 282"
1906,282,4,li,li,282,Prn,Prn,li,C/V\,"Prot, v. 282"
1907,282,5,desiré,desiré,282,Vpp,Vpp,désirer,C/V\.C/V\.'C/V\,"Prot, v. 282"
1908,282,6,.,.,282,Pnc,Pnc,.,,"Prot, v. 282"
1909,283,1,ki,ki,283,Qux,Qux,qui,C/V\,"Prot, v. 283"
1910,283,2,vers,vers,283,Pre,Pre,vers,C/V\,"Prot, v. 283"
1911,283,3,altre,altre,283,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 283"
1912,283,4,bon',bon',283,Adj,Adj,bon,C/V\,"Prot, v. 283"
1913,283,5,amur,amur,283,N,N,amour,/V\.'C/V\,"Prot, v. 283"
1914,283,6,tent,tent,283,Vfin,Vfin,tenir,C/V\,"Prot, v. 283"
1915,284,1,tut,tut,284,QIs,QIs,tout,C/V\,"Prot, v. 284"
1916,284,2,aime,aime,284,Vfin,Vfin,aimer,'/V\.C/(e)\,"Prot, v. 284"
1917,284,3,quant,quant,284,Qux,Qux,quant,C/V\,"Prot, v. 284"
1918,284,4,que,que,284,Sub,Sub,que,C/(e)\,"Prot, v. 284"
1919,284,5,de,de,284,Pre,Pre,de,C/(e)\,"Prot, v. 284"
1920,284,6,lui,lui,284,Prn,Prn,lui,C/V\,"Prot, v. 284"
1921,284,7,vent,vent,284,Vfin,Vfin,venir,C/V\,"Prot, v. 284"
1922,284,8,.,.,284,Pnc,Pnc,.,,"Prot, v. 284"
1923,285,1,medea,medea,285,N,N,Medée,C/V\.C/V\.'C/V\,"Prot, v. 285"
1924,285,2,mena,mena,285,Vfin,Vfin,mener,C/V\.'C/V\,"Prot, v. 285"
1925,285,3,ceste,ceste,285,Dem,Dem,cist,'C/V\.C/(e)\,"Prot, v. 285"
1926,285,4,vie,vie,285,N,N,vie,'C/V\./(e)\,"Prot, v. 285"
1927,285,5,",",",",285,Pnc,Pnc,",",,"Prot, v. 285"
1928,286,1,long,long,286,Adj,Adj,long,C/V\,"Prot, v. 286"
1929,286,2,tens,tens,286,N,N,temps,C/V\,"Prot, v. 286"
1930,286,3,ne,ne,286,Neg,Neg$$,ne,C/(e)\,"Prot, v. 286"
1931,286,4,se,se,286,Prn,Prn$$,se,C/(e)\,"Prot, v. 286"
1932,286,5,descovri,descovri,286,Vfin,Vfin,découvrir,C/V\.C/V\.'C/V\,"Prot, v. 286"
1933,286,6,mie,mie,286,Neg,Neg,mie,'C/V\./(e)\,"Prot, v. 286"
1934,286,7,",",",",286,Pnc,Pnc,",",,"Prot, v. 286"
1935,287,1,e,e,287,Crd,Crd,et,/V\,"Prot, v. 287"
1936,287,2,cum,cum,287,Sub,Sub,comme,C/V\,"Prot, v. 287"
1937,287,3,el,el,287,Prn,Prn,elle,/V\,"Prot, v. 287"
1938,287,4,plus,plus,287,Adv,Adv,plus,C/V\,"Prot, v. 287"
1939,287,5,oster,oster,287,Vinf,Vinf,ôter,/V\.'C/V\,"Prot, v. 287"
1940,287,6,se,se,287,Prn,Prn$$,se,C/(e)\,"Prot, v. 287"
1941,287,7,volt,volt,287,Vfin,Vfin,vouloir,C/V\,"Prot, v. 287"
1942,287,8,",",",",287,Pnc,Pnc,",",,"Prot, v. 287"
1943,288,1,plus,plus,288,Adv,Adv,plus,C/V\,"Prot, v. 288"
1944,288,2,li,li,288,Prn,Prn$$,le,C/V\,"Prot, v. 288"
1945,288,3,engrege,engrege,288,Vfin,Vfin,engréger,/V\.'C/V\.C/(e)\,"Prot, v. 288"
1946,288,4,e,e,288,Crd,Crd,et,/V\,"Prot, v. 288"
1947,288,5,plus,plus,288,Adv,Adv,plus,C/V\,"Prot, v. 288"
1948,288,6,li,li,288,Prn,Prn$$,le,C/V\,"Prot, v. 288"
1949,288,7,dolt,dolt,288,Vfin,Vfin,douloir,C/V\,"Prot, v. 288"
1950,288,8,;,;,288,Pnc,Pnc,;,,"Prot, v. 288"
1951,289,1,cist,cist,289,Dem,Dem,cist,C/V\,"Prot, v. 289"
1952,289,2,mals,mals,289,N,N,mal,C/V\,"Prot, v. 289"
1953,289,3,li,li,289,Prn,Prn$$,le,C/V\,"Prot, v. 289"
1954,289,4,tent,tent,289,Vfin,Vfin,tenir,C/V\,"Prot, v. 289"
1955,289,5,del,del,289,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 289"
1956,289,6,quer,quer,289,N,N,coeur,C/V\,"Prot, v. 289"
1957,289,7,si,si,289,Adv,Adv,si,C/V\,"Prot, v. 289"
1958,289,8,pres,pres,289,PrA,PrA,près,C/V\,"Prot, v. 289"
1959,289,9,",",",",289,Pnc,Pnc,",",,"Prot, v. 289"
1960,290,1,ne,ne,290,Neg,Neg$$,ne,C/(e)\,"Prot, v. 290"
1961,290,2,pot,pot,290,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 290"
1962,290,3,suffrir,suffrir,290,Vinf,Vinf,souffrir,C/V\.'C/V\,"Prot, v. 290"
1963,290,4,ne,ne,290,Crd,Crd,ne2,C/(e)\,"Prot, v. 290"
1964,290,5,celer,celer,290,Vinf,Vinf,celer,C/V\.'C/V\,"Prot, v. 290"
1965,290,6,més,més,290,Adv,Adv,mais,C/V\,"Prot, v. 290"
1966,290,7,.,.,290,Pnc,Pnc,.,,"Prot, v. 290"
1967,291,1,la,la,291,Det,Det,le,C/V\,"Prot, v. 291"
1968,291,2,reine,reine,291,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 291"
1969,291,3,entre,entre,291,Vfin,Vfin,entrer,'/V\.C/(e)\,"Prot, v. 291"
1970,291,4,en,en,291,Pre,Pre,en,/V\,"Prot, v. 291"
1971,291,5,son,son,291,Det,Det,son,C/V\,"Prot, v. 291"
1972,291,6,verger,verger,291,N,N,verger,C/V\.'C/V\,"Prot, v. 291"
1973,291,7,.,.,291,Pnc,Pnc,.,,"Prot, v. 291"
1974,292,1,od,od,292,Pre,Pre,o,/V\,"Prot, v. 292"
1975,292,2,li,li,292,Prn,Prn,li,C/V\,"Prot, v. 292"
1976,292,3,jonas,jonas,292,N,N,Jonas,C/V\.'C/V\,"Prot, v. 292"
1977,292,4,",",",",292,Pnc,Pnc,",",,"Prot, v. 292"
1978,292,5,qu',qu',292,Qux,Qux,que,C/\,"Prot, v. 292"
1979,292,6,ele,ele,292,Prn,Prn$,elle,'/V\.C/(e)\,"Prot, v. 292"
1980,292,7,ot,ot,292,Vfin,Vfin,avoir,/V\,"Prot, v. 292"
1981,292,8,cher,cher,292,Adj,Adj,cher,C/V\,"Prot, v. 292"
1982,292,9,;,;,292,Pnc,Pnc,;,,"Prot, v. 292"
1983,293,1,cist,cist,293,Dem,Dem,cist,C/V\,"Prot, v. 293"
1984,293,2,jonas,jonas,293,N,N,Jonas,C/V\.'C/V\,"Prot, v. 293"
1985,293,3,esteit,esteit,293,Vfin,Vfin,être,/V\.'C/V\,"Prot, v. 293"
1986,293,4,sis,sis,293,Det,Det,son,C/V\,"Prot, v. 293"
1987,293,5,curleus,curleus,293,N,N,UNKNOWN,C/V\.'C/V\,"Prot, v. 293"
1988,293,6,",",",",293,Pnc,Pnc,",",,"Prot, v. 293"
1989,294,1,seives,seives,294,Adj,Adj,sage,'C/V\.C/e\,"Prot, v. 294"
1990,294,2,e,e,294,Crd,Crd,et,/V\,"Prot, v. 294"
1991,294,3,curteis,curteis,294,Adj,Adj,courtois,C/V\.'C/V\,"Prot, v. 294"
1992,294,4,en,en,294,Pre,Pre,en,/V\,"Prot, v. 294"
1993,294,5,tuz,tuz,294,QIs,QIs,tout,C/V\,"Prot, v. 294"
1994,294,6,leus,leus,294,N,N,lieu,C/V\,"Prot, v. 294"
1995,294,7,.,.,294,Pnc,Pnc,.,,"Prot, v. 294"
1996,295,1,la,la,295,Det,Det,le,C/V\,"Prot, v. 295"
1997,295,2,reine,reine,295,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 295"
1998,295,3,a,a,295,Pre,Pre,à,/V\,"Prot, v. 295"
1999,295,4,raison,raison,295,N,N,raison,C/V\.'C/V\,"Prot, v. 295"
2000,295,5,le,le,295,Prn,Prn$$,le,C/(e)\,"Prot, v. 295"
2001,295,6,met,met,295,Vfin,Vfin,mettre,C/V\,"Prot, v. 295"
2002,295,7,.,.,295,Pnc,Pnc,.,,"Prot, v. 295"
2003,296,1,"""","""",296,Pnc,Pnc,"""",,"Prot, v. 296"
2004,296,2,amis,amis,296,N,N,ami,/V\.'C/V\,"Prot, v. 296"
2005,296,3,jonas,jonas,296,N,N,Jonas,C/V\.'C/V\,"Prot, v. 296"
2006,296,4,",",",",296,Pnc,Pnc,",",,"Prot, v. 296"
2007,296,5,unc,unc,296,Adv,Adv,onques,/V\,"Prot, v. 296"
2008,296,6,n',n',296,Neg,Neg$$,ne,C/\,"Prot, v. 296"
2009,296,7,oi,oi,296,Vfin,Vfin,avoir,/V\,"Prot, v. 296"
2010,296,8,vallet,vallet,296,N,N,valet,C/V\.'C/V\,"Prot, v. 296"
2011,297,1,que,que,297,Qux,Qux,que,C/(e)\,"Prot, v. 297"
2012,297,2,amasse,amasse,297,Vfin,Vfin,aimer,/V\.'C/V\.C/(e)\,"Prot, v. 297"
2013,297,3,tant,tant,297,QIs,QIs,tant,C/V\,"Prot, v. 297"
2014,297,4,de,de,297,Pre,Pre,de,C/(e)\,"Prot, v. 297"
2015,297,5,bone,bone,297,Adj,Adj,bon,'C/V\.C/(e)\,"Prot, v. 297"
2016,297,6,fei,fei,297,N,N,foi,C/V\,"Prot, v. 297"
2017,297,7,.,.,297,Pnc,Pnc,.,,"Prot, v. 297"
2018,298,1,a,a,298,Pre,Pre,à,/V\,"Prot, v. 298"
2019,298,2,vus,vus,298,Prn,Prn,vous,C/V\,"Prot, v. 298"
2020,298,3,dirai,dirai,298,Vfin,Vfin,dire,C/V\.'C/V\,"Prot, v. 298"
2021,298,4,tut,tut,298,QIs,QIs,tout,C/V\,"Prot, v. 298"
2022,298,5,mon,mon,298,Det,Det,mon,C/V\,"Prot, v. 298"
2023,298,6,secrei,secrei,298,N,N,secret,C/V\.'C/V\,"Prot, v. 298"
2024,298,7,.,.,298,Pnc,Pnc,.,,"Prot, v. 298"
2025,298,8,"""","""",298,Pnc,Pnc,"""",,"Prot, v. 298"
2026,299,1,"""","""",299,Pnc,Pnc,"""",,"Prot, v. 299"
2027,299,2,dites,dites,299,Vfin,Vfin,dire,'C/V\.C/e\,"Prot, v. 299"
2028,299,3,",",",",299,Pnc,Pnc,",",,"Prot, v. 299"
2029,299,4,dame,dame,299,N,N,dame,'C/V\.C/(e)\,"Prot, v. 299"
2030,299,5,",",",",299,Pnc,Pnc,",",,"Prot, v. 299"
2031,299,6,nel,nel,299,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"Prot, v. 299"
2032,299,7,me,me,299,Prn,Prn$$,me,C/(e)\,"Prot, v. 299"
2033,299,8,celez,celez,299,Vfin,Vfin,celer,C/V\.'C/V\,"Prot, v. 299"
2034,299,9,!,!,299,Pnc,Pnc,!,,"Prot, v. 299"
2035,300,1,ja,ja,300,Adv,Adv,jà,C/V\,"Prot, v. 300"
2036,300,2,descoverte,descoverte,300,Vpp,Vpp,découvrir,C/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 300"
2037,300,3,n',n',300,Neg,Neg$$,ne,C/\,"Prot, v. 300"
2038,300,4,en,en,300,Prn,Prn$$,en,/V\,"Prot, v. 300"
2039,300,5,serrez,serrez,300,Vfin,Vfin,être,C/V\.'C/V\,"Prot, v. 300"
2040,300,6,.,.,300,Pnc,Pnc,.,,"Prot, v. 300"
2041,300,7,"""","""",300,Pnc,Pnc,"""",,"Prot, v. 300"
2042,301,1,"""","""",301,Pnc,Pnc,"""",,"Prot, v. 301"
