wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1648,250,3,vis,vis,250,N,N,vis,C/V\,"GriseldisEst, v. 250"
1649,250,4,nous,nous,250,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 250"
1650,250,5,est,est,250,Vfin,Vfin,être,/V\,"GriseldisEst, v. 250"
1651,250,6,qu',qu',250,Sub,Sub,que,C/\,"GriseldisEst, v. 250"
1652,250,7,en,en,250,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 250"
1653,250,8,avenist,avenist,250,Vfin,Vfin,avenir,/V\.C/e\.'C/V\,"GriseldisEst, v. 250"
1654,251,1,grant,grant,251,Adj,Adj,grand,C/V\,"GriseldisEst, v. 251"
1655,251,2,bien,bien,251,N,N,bien,C/V\,"GriseldisEst, v. 251"
1656,251,3,a,a,251,Pre,Pre,à,/V\,"GriseldisEst, v. 251"
1657,251,4,lui,lui,251,Prn,Prn,lui,C/V\,"GriseldisEst, v. 251"
1658,251,5,et,et,251,Crd,Crd,et,/V\,"GriseldisEst, v. 251"
1659,251,6,au,au,251,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 251"
1660,251,7,commun,commun,251,Adj,Adj,commun,C/V\.'C/V\,"GriseldisEst, v. 251"
1661,251,8,.,.,251,Pnc,Pnc,.,,"GriseldisEst, v. 251"
1662,252,1,si,si,252,Adv,Adv,si4,C/V\,"GriseldisEst, v. 252"
1663,252,2,estions,estions,252,Vfin,Vfin,être,/V\.C/{V}\.'/V\,"GriseldisEst, v. 252"
1664,252,3,d',d',252,Pre,Pre,de,C/\,"GriseldisEst, v. 252"
1665,252,4,accort,accort,252,N,N,accord,/V\.'C/V\,"GriseldisEst, v. 252"
1666,252,5,chascun,chascun,252,QIs,QIs,chacun,C/V\.'C/V\,"GriseldisEst, v. 252"
1667,252,6,",",",",252,Pnc,Pnc,",",,"GriseldisEst, v. 252"
1668,253,1,et,et,253,Crd,Crd,et,/V\,"GriseldisEst, v. 253"
1669,253,2,tres,tres,253,Adv,Adv,très,C/V\,"GriseldisEst, v. 253"
1670,253,3,a,a,253,Pre,Pre,à,/V\,"GriseldisEst, v. 253"
1671,253,4,certes,certes,253,Adv,Adv,certes,'C/V\.C/e\,"GriseldisEst, v. 253"
1672,253,5,vous,vous,253,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 253"
1673,253,6,prions,prions,253,Vfin,Vfin,prier,C/V\.'C/V\,"GriseldisEst, v. 253"
1674,254,1,tant,tant,254,QIs,QIs,tant,C/V\,"GriseldisEst, v. 254"
1675,254,2,chierement,chierement,254,Adv,Adv,chèrement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 254"
1676,254,3,com,com,254,Sub,Sub,comme,C/V\,"GriseldisEst, v. 254"
1677,254,4,nous,nous,254,Prn,Prn$,nous,C/V\,"GriseldisEst, v. 254"
1678,254,5,povons,povons,254,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"GriseldisEst, v. 254"
1679,254,6,",",",",254,Pnc,Pnc,",",,"GriseldisEst, v. 254"
1680,255,1,que,que,255,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 255"
1681,255,2,pour,pour,255,Pre,Pre,pour,C/V\,"GriseldisEst, v. 255"
1682,255,3,nous,nous,255,Prn,Prn,nous,C/V\,"GriseldisEst, v. 255"
1683,255,4,lui,lui,255,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 255"
1684,255,5,vueilliez,vueilliez,255,Vfin,Vfin,vouloir,C/V\.'C/V\,"GriseldisEst, v. 255"
1685,255,6,l',l',255,Det,Det,le,C/\,"GriseldisEst, v. 255"
1686,255,7,affaire,affaire,255,N,N,affaire,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 255"
1687,255,8,",",",",255,Pnc,Pnc,",",,"GriseldisEst, v. 255"
1688,256,1,si,si,256,Adv,Adv,si4,C/V\,"GriseldisEst, v. 256"
1689,256,2,com,com,256,Sub,Sub,comme,C/V\,"GriseldisEst, v. 256"
1690,256,3,vous,vous,256,Prn,Prn$,vous,C/V\,"GriseldisEst, v. 256"
1691,256,4,le,le,256,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 256"
1692,256,5,sarez,sarez,256,Vfin,Vfin,savoir,C/V\.'C/V\,"GriseldisEst, v. 256"
1693,256,6,bien,bien,256,Adv,Adv,bien,C/V\,"GriseldisEst, v. 256"
1694,256,7,faire,faire,256,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 256"
1695,256,8,",",",",256,Pnc,Pnc,",",,"GriseldisEst, v. 256"
1696,257,1,moustrer,moustrer,257,Vinf,Vinf,montrer,C/V\.'C/V\,"GriseldisEst, v. 257"
1697,257,2,familierement,familierement,257,Adv,Adv,familièrement,C/V\.C/V\.C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 257"
1698,257,3,",",",",257,Pnc,Pnc,",",,"GriseldisEst, v. 257"
1699,258,1,car,car,258,Crd,Crd,car,C/V\,"GriseldisEst, v. 258"
1700,258,2,chascun,chascun,258,QIs,QIs,chacun,C/V\.'C/V\,"GriseldisEst, v. 258"
1701,258,3,singulierement,singulierement,258,Adv,Adv,singulièrement,C/V\.C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 258"
1702,259,1,en,en,259,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 259"
1703,259,2,auroit,auroit,259,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 259"
1704,259,3,grant,grant,259,Adj,Adj,grand,C/V\,"GriseldisEst, v. 259"
1705,259,4,joye,joye,259,N,N,joie,'C/V\./(e)\,"GriseldisEst, v. 259"
1706,259,5,endroit,endroit,259,PrA,PrA,endroit,/V\.'C/V\,"GriseldisEst, v. 259"
1707,259,6,soy,soy,259,Prn,Prn,soi,C/V\,"GriseldisEst, v. 259"
1708,259,7,",",",",259,Pnc,Pnc,",",,"GriseldisEst, v. 259"
1709,260,1,messeigneurs,messeigneurs,260,N,N,monseigneur,C/V\.C/V\.'C/V\,"GriseldisEst, v. 260"
1710,260,2,",",",",260,Pnc,Pnc,",",,"GriseldisEst, v. 260"
1711,260,3,en,en,260,Pre,Pre,en,/V\,"GriseldisEst, v. 260"
1712,260,4,la,la,260,Det,Det,le,C/V\,"GriseldisEst, v. 260"
1713,260,5,moye,moye,260,Adj,Adj,mon,'C/V\./(e)\,"GriseldisEst, v. 260"
1714,260,6,foy,foy,260,N,N,foi,C/V\,"GriseldisEst, v. 260"
1715,260,7,",",",",260,Pnc,Pnc,",",,"GriseldisEst, v. 260"
1716,261,1,simples,simples,261,Adj,Adj,simple,'C/V\.C/e\,"GriseldisEst, v. 261"
1717,261,2,homs,homs,261,N,N,homme,/V\,"GriseldisEst, v. 261"
1718,261,3,suis,suis,261,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 261"
1719,261,4,et,et,261,Crd,Crd,et,/V\,"GriseldisEst, v. 261"
1720,261,5,petit,petit,261,Adj,Adj,petit,C/V\.'C/V\,"GriseldisEst, v. 261"
1721,261,6,say,say,261,Vfin,Vfin,savoir,C/V\,"GriseldisEst, v. 261"
1722,262,1,et,et,262,Crd,Crd,et,/V\,"GriseldisEst, v. 262"
1723,262,2,en,en,262,Pre,Pre,en,/V\,"GriseldisEst, v. 262"
1724,262,3,moi,moi,262,Prn,Prn,moi,C/V\,"GriseldisEst, v. 262"
1725,262,4,petit,petit,262,Adj,Adj,petit,C/V\.'C/V\,"GriseldisEst, v. 262"
1726,262,5,d',d',262,Pre,Pre,de,C/\,"GriseldisEst, v. 262"
1727,262,6,avis,avis,262,N,N,avis,/V\.'C/V\,"GriseldisEst, v. 262"
1728,262,7,ay,ay,262,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 262"
1729,263,1,pour,pour,263,Pre,Pre,pour,C/V\,"GriseldisEst, v. 263"
1730,263,2,ce,ce,263,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 263"
1731,263,3,devant,devant,263,PrA,PrA,devant,C/V\.'C/V\,"GriseldisEst, v. 263"
1732,263,4,vous,vous,263,Prn,Prn,vous,C/V\,"GriseldisEst, v. 263"
1733,263,5,proposer,proposer,263,Vinf,Vinf,proposer,C/V\.C/V\.'C/V\,"GriseldisEst, v. 263"
1734,263,6,.,.,263,Pnc,Pnc,.,,"GriseldisEst, v. 263"
1735,264,1,ne,ne,264,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 264"
1736,264,2,ne,ne,264,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 264"
1737,264,3,le,le,264,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 264"
1738,264,4,deveroye,deveroye,264,Vfin,Vfin,devoir2,C/V\.C/e\.'C/V\./(e)\,"GriseldisEst, v. 264"
1739,264,5,oser,oser,264,Vinf,Vinf,oser,/V\.'C/V\,"GriseldisEst, v. 264"
1740,265,1,faire,faire,265,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 265"
1741,265,2,",",",",265,Pnc,Pnc,",",,"GriseldisEst, v. 265"
1742,265,3,se,se,265,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 265"
1743,265,4,par,par,265,Pre,Pre,par,C/V\,"GriseldisEst, v. 265"
1744,265,5,commandement,commandement,265,N,N,commandement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 265"
1745,266,1,ne,ne,266,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 266"
1746,266,2,le,le,266,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 266"
1747,266,3,faisoie,faisoie,266,Vfin,Vfin,faire,C/V\.'C/V\./(e)\,"GriseldisEst, v. 266"
1748,266,4,seulement,seulement,266,Adv,Adv,seulement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 266"
1749,266,5,",",",",266,Pnc,Pnc,",",,"GriseldisEst, v. 266"
1750,267,1,qu',qu',267,Crd,Crd,que,C/\,"GriseldisEst, v. 267"
1751,267,2,assez,assez,267,Adv,Adv,assez,/V\.'C/V\,"GriseldisEst, v. 267"
1752,267,3,mieulx,mieulx,267,Adv,Adv,mieux,C/V\,"GriseldisEst, v. 267"
1753,267,4,faire,faire,267,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 267"
1754,267,5,le,le,267,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 267"
1755,267,6,sariez,sariez,267,Vfin,Vfin,savoir,C/V\.'C/V\,"GriseldisEst, v. 267"
1756,267,7,.,.,267,Pnc,Pnc,.,,"GriseldisEst, v. 267"
1757,268,1,tous,tous,268,QIs,QIs,tout,C/V\,"GriseldisEst, v. 268"
1758,268,2,vous,vous,268,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 268"
1759,268,3,prient,prient,268,Vfin,Vfin,prier,'C/V\./e\,"GriseldisEst, v. 268"
1760,268,4,que,que,268,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 268"
1761,268,5,le,le,268,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 268"
1762,268,6,faciez,faciez,268,Vfin,Vfin,faire,C/V\.'C/V\,"GriseldisEst, v. 268"
1763,268,7,;,;,268,Pnc,Pnc,;,,"GriseldisEst, v. 268"
1764,269,1,sire,sire,269,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 269"
1765,269,2,",",",",269,Pnc,Pnc,",",,"GriseldisEst, v. 269"
1766,269,3,ne,ne,269,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 269"
1767,269,4,le,le,269,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 269"
1768,269,5,refusez,refusez,269,Vfin,Vfin,refuser,C/V\.C/V\.'C/V\,"GriseldisEst, v. 269"
1769,269,6,mie,mie,269,Neg,Neg,mie3,'C/V\./(e)\,"GriseldisEst, v. 269"
1770,269,7,.,.,269,Pnc,Pnc,.,,"GriseldisEst, v. 269"
1771,270,1,ainsi,ainsi,270,Adv,Adv,ainsi,/V\.'C/V\,"GriseldisEst, v. 270"
1772,270,2,soit,soit,270,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 270"
1773,270,3,il,il,270,Prn,Prn%,il,/V\,"GriseldisEst, v. 270"
1774,270,4,;,;,270,Pnc,Pnc,;,,"GriseldisEst, v. 270"
1775,270,5,car,car,270,Crd,Crd,car,C/V\,"GriseldisEst, v. 270"
1776,270,6,je,je,270,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 270"
1777,270,7,me,me,270,Prn,Prn$$,me,C/(e)\,"GriseldisEst, v. 270"
1778,270,8,lie,lie,270,Vfin,Vfin,lier,'C/V\./(e)\,"GriseldisEst, v. 270"
1779,271,1,a,a,271,Pre,Pre,à,/V\,"GriseldisEst, v. 271"
1780,271,2,faire,faire,271,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 271"
1781,271,3,tout,tout,271,QIs,QIs,tout,C/V\,"GriseldisEst, v. 271"
1782,271,4,vostre,vostre,271,Det,Det,votre,'C/V\.C/(e)\,"GriseldisEst, v. 271"
1783,271,5,plaisir,plaisir,271,N,N,plaisir,C/V\.'C/V\,"GriseldisEst, v. 271"
1784,271,6,.,.,271,Pnc,Pnc,.,,"GriseldisEst, v. 271"
1785,272,1,veez,veez,272,Vfin,Vfin,voir,C/(V)\.'/V\,"GriseldisEst, v. 272"
1786,272,2,ci,ci,272,Adv,Adv,ci,C/V\,"GriseldisEst, v. 272"
1787,272,3,le,le,272,Det,Det,le,C/(e)\,"GriseldisEst, v. 272"
1788,272,4,marquis,marquis,272,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 272"
1789,272,5,revenir,revenir,272,Vinf,Vinf,revenir,C/V\.C/e\.'C/V\,"GriseldisEst, v. 272"
1790,272,6,",",",",272,Pnc,Pnc,",",,"GriseldisEst, v. 272"
1791,273,1,qui,qui,273,Qux,Qux,qui,C/V\,"GriseldisEst, v. 273"
1792,273,2,vient,vient,273,Vfin,Vfin,venir,C/V\,"GriseldisEst, v. 273"
1793,273,3,d',d',273,Pre,Pre,de,C/\,"GriseldisEst, v. 273"
1794,273,4,esbat,esbat,273,N,N,ébat,/V\.'C/V\,"GriseldisEst, v. 273"
1795,273,5,",",",",273,Pnc,Pnc,",",,"GriseldisEst, v. 273"
1796,273,6,soy,soy,273,Prn,Prn,soi,C/V\,"GriseldisEst, v. 273"
1797,273,7,et,et,273,Crd,Crd,et,/V\,"GriseldisEst, v. 273"
1798,273,8,sa,sa,273,Det,Det,son4,C/V\,"GriseldisEst, v. 273"
1799,273,9,gent,gent,273,N,N,gent,C/V\,"GriseldisEst, v. 273"
1800,273,10,.,.,273,Pnc,Pnc,.,,"GriseldisEst, v. 273"
1801,274,1,si,si,274,Adv,Adv,si4,C/V\,"GriseldisEst, v. 274"
1802,274,2,nous,nous,274,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 274"
1803,274,3,traions,traions,274,Vfin,Vfin,traire,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 274"
1804,274,4,vers,vers,274,Pre,Pre,vers2,C/V\,"GriseldisEst, v. 274"
1805,274,5,lui,lui,274,Prn,Prn,lui,C/V\,"GriseldisEst, v. 274"
1806,274,6,briefment,briefment,274,Adv,Adv,brièvement,C/V\.'C/V\,"GriseldisEst, v. 274"
1807,275,1,pour,pour,275,Pre,Pre,pour,C/V\,"GriseldisEst, v. 275"
1808,275,2,proceder,proceder,275,Vinf,Vinf,procéder,C/V\.C/V\.'C/V\,"GriseldisEst, v. 275"
1809,275,3,en,en,275,Pre,Pre,en,/V\,"GriseldisEst, v. 275"
1810,275,4,ce,ce,275,Dem,Dem,ce,C/(e)\,"GriseldisEst, v. 275"
1811,275,5,propoz,propoz,275,N,N,propos,C/V\.'C/V\,"GriseldisEst, v. 275"
1812,275,6,.,.,275,Pnc,Pnc,.,,"GriseldisEst, v. 275"
1813,276,1,chier,chier,276,Adj,Adj,cher,C/V\,"GriseldisEst, v. 276"
1814,276,2,sire,sire,276,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 276"
1815,276,3,",",",",276,Pnc,Pnc,",",,"GriseldisEst, v. 276"
1816,276,4,dieu,dieu,276,N,N,dieu,C/V\,"GriseldisEst, v. 276"
1817,276,5,vous,vous,276,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 276"
1818,276,6,croisse,croisse,276,Vfin,Vfin,croître,'C/V\.C/(e)\,"GriseldisEst, v. 276"
1819,276,7,loz,loz,276,N,N,los,C/V\,"GriseldisEst, v. 276"
1820,277,1,et,et,277,Crd,Crd,et,/V\,"GriseldisEst, v. 277"
1821,277,2,vous,vous,277,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 277"
1822,277,3,doint,doint,277,Vfin,Vfin,donner,C/V\,"GriseldisEst, v. 277"
1823,277,4,honneur,honneur,277,N,N,honneur,/V\.'C/V\,"GriseldisEst, v. 277"
1824,277,5,",",",",277,Pnc,Pnc,",",,"GriseldisEst, v. 277"
1825,277,6,paix,paix,277,N,N,paix,C/V\,"GriseldisEst, v. 277"
1826,277,7,et,et,277,Crd,Crd,et,/V\,"GriseldisEst, v. 277"
1827,277,8,joye,joye,277,N,N,joie,'C/V\./(e)\,"GriseldisEst, v. 277"
1828,277,9,!,!,277,Pnc,Pnc,!,,"GriseldisEst, v. 277"
1829,278,1,je,je,278,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 278"
1830,278,2,suis,suis,278,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 278"
1831,278,3,voz,voz,278,Det,Det,votre,C/V\,"GriseldisEst, v. 278"
1832,278,4,homs,homs,278,N,N,homme,/V\,"GriseldisEst, v. 278"
1833,278,5,",",",",278,Pnc,Pnc,",",,"GriseldisEst, v. 278"
1834,278,6,ou,ou,278,Qux,Qux,où,/V\,"GriseldisEst, v. 278"
1835,278,7,que,que,278,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 278"
1836,278,8,je,je,278,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 278"
1837,278,9,soye,soye,278,Vfin,Vfin,être,'C/V\./(e)\,"GriseldisEst, v. 278"
1838,278,10,",",",",278,Pnc,Pnc,",",,"GriseldisEst, v. 278"
1839,279,1,et,et,279,Crd,Crd,et,/V\,"GriseldisEst, v. 279"
1840,279,2,vous,vous,279,Prn,Prn,vous,C/V\,"GriseldisEst, v. 279"
1841,279,3,mes,mes,279,Det,Det,mon,C/V\,"GriseldisEst, v. 279"
1842,279,4,sires,sires,279,N,N,sire,'C/V\.C/e\,"GriseldisEst, v. 279"
1843,279,5,naturelz,naturelz,279,Adj,Adj,naturel,C/V\.C/V\.'C/V\,"GriseldisEst, v. 279"
1844,279,6,;,;,279,Pnc,Pnc,;,,"GriseldisEst, v. 279"
1845,280,1,et,et,280,Crd,Crd,et,/V\,"GriseldisEst, v. 280"
1846,280,2,vez,vez,280,Vfin,Vfin,voir,C/V\,"GriseldisEst, v. 280"
1847,280,3,ci,ci,280,Adv,Adv,ci,C/V\,"GriseldisEst, v. 280"
1848,280,4,vos,vos,280,Det,Det,votre,C/V\,"GriseldisEst, v. 280"
1849,280,5,humbles,humbles,280,Adj,Adj,humble,'/V\.C/e\,"GriseldisEst, v. 280"
1850,280,6,subgez,subgez,280,N,N,sujet,C/V\.'C/V\,"GriseldisEst, v. 280"
1851,280,7,",",",",280,Pnc,Pnc,",",,"GriseldisEst, v. 280"
1852,281,1,des,des,281,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 281"
1853,281,2,plus,plus,281,Adv,Adv,plus,C/V\,"GriseldisEst, v. 281"
1854,281,3,grans,grans,281,Adj,Adj,grand,C/V\,"GriseldisEst, v. 281"
1855,281,4,une,une,281,QIs,QIs,un,'/V\.C/(e)\,"GriseldisEst, v. 281"
1856,281,5,grant,grant,281,Adj,Adj,grand,C/V\,"GriseldisEst, v. 281"
1857,281,6,partie,partie,281,N,N,partie,C/V\.'C/V\./(e)\,"GriseldisEst, v. 281"
1858,281,7,",",",",281,Pnc,Pnc,",",,"GriseldisEst, v. 281"
1859,282,1,avec,avec,282,PrA,PrA,avec,/V\.'C/V\,"GriseldisEst, v. 282"
1860,282,2,le,le,282,Det,Det,le,C/(e)\,"GriseldisEst, v. 282"
1861,282,3,commun,commun,282,Adj,Adj,commun,C/V\.'C/V\,"GriseldisEst, v. 282"
1862,282,4,qui,qui,282,Qux,Qux,qui,C/V\,"GriseldisEst, v. 282"
1863,282,5,deprie,deprie,282,Vfin,Vfin,déprier,C/V\.'C/V\./(e)\,"GriseldisEst, v. 282"
1864,283,1,ensemble,ensemble,283,Adv,Adv,ensemble,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 283"
1865,283,2,eulx,eulx,283,Prn,Prn,eux,/V\,"GriseldisEst, v. 283"
1866,283,3,ma,ma,283,Det,Det,mon,C/V\,"GriseldisEst, v. 283"
1867,283,4,conclusion,conclusion,283,N,N,conclusion,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 283"
1868,283,5,.,.,283,Pnc,Pnc,.,,"GriseldisEst, v. 283"
1869,284,1,sire,sire,284,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 284"
1870,284,2,",",",",284,Pnc,Pnc,",",,"GriseldisEst, v. 284"
1871,284,3,la,la,284,Det,Det,le,C/V\,"GriseldisEst, v. 284"
1872,284,4,grant,grant,284,Adj,Adj,grand,C/V\,"GriseldisEst, v. 284"
1873,284,5,affection,affection,284,N,N,affection,/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 284"
1874,285,1,et,et,285,Crd,Crd,et,/V\,"GriseldisEst, v. 285"
1875,285,2,l',l',285,Det,Det,le,C/\,"GriseldisEst, v. 285"
1876,285,3,amour,amour,285,N,N,amour,/V\.'C/V\,"GriseldisEst, v. 285"
1877,285,4,grant,grant,285,Adj,Adj,grand,C/V\,"GriseldisEst, v. 285"
1878,285,5,qu',qu',285,Qux,Qux,que,C/\,"GriseldisEst, v. 285"
1879,285,6,a,a,285,Pre,Pre,à,/V\,"GriseldisEst, v. 285"
1880,285,7,vous,vous,285,Prn,Prn,vous,C/V\,"GriseldisEst, v. 285"
1881,285,8,avons,avons,285,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 285"
1882,285,9,",",",",285,Pnc,Pnc,",",,"GriseldisEst, v. 285"
1883,286,1,qui,qui,286,Qux,Qux,qui,C/V\,"GriseldisEst, v. 286"
1884,286,2,vous,vous,286,Prn,Prn,vous,C/V\,"GriseldisEst, v. 286"
1885,286,3,et,et,286,Crd,Crd,et,/V\,"GriseldisEst, v. 286"
1886,286,4,les,les,286,Det,Det,le,C/V\,"GriseldisEst, v. 286"
1887,286,5,vostres,vostres,286,Adj,Adj,votre,'C/V\.C/e\,"GriseldisEst, v. 286"
1888,286,6,amons,amons,286,Vfin,Vfin,aimer,/V\.'C/V\,"GriseldisEst, v. 286"
1889,287,1,chascun,chascun,287,QIs,QIs,chacun,C/V\.'C/V\,"GriseldisEst, v. 287"
1890,287,2,endroit,endroit,287,PrA,PrA,endroit,/V\.'C/V\,"GriseldisEst, v. 287"
1891,287,3,soy,soy,287,Prn,Prn,soi,C/V\,"GriseldisEst, v. 287"
1892,287,4,fermement,fermement,287,Adv,Adv,fermement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 287"
1893,287,5,",",",",287,Pnc,Pnc,",",,"GriseldisEst, v. 287"
1894,288,1,nous,nous,288,Prn,Prn$,nous,C/V\,"GriseldisEst, v. 288"
1895,288,2,ont,ont,288,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 288"
1896,288,3,donné,donné,288,Vpp,Vpp,donner,C/V\.'C/V\,"GriseldisEst, v. 288"
1897,288,4,le,le,288,Det,Det,le,C/(e)\,"GriseldisEst, v. 288"
1898,288,5,hardement,hardement,288,N,N,hardement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 288"
1899,289,1,de,de,289,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 289"
1900,289,2,vous,vous,289,Prn,Prn,vous,C/V\,"GriseldisEst, v. 289"
1901,289,3,aucune,aucune,289,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 289"
1902,289,4,chose,chose,289,N,N,chose,'C/V\.C/(e)\,"GriseldisEst, v. 289"
1903,289,5,dire,dire,289,Vinf,Vinf,dire,'C/V\.C/(e)\,"GriseldisEst, v. 289"
1904,289,6,.,.,289,Pnc,Pnc,.,,"GriseldisEst, v. 289"
1905,290,1,comme,comme,290,Sub,Sub,comme,'C/V\.C/(e)\,"GriseldisEst, v. 290"
1906,290,2,il,il,290,Prn,Prn$,il,/V\,"GriseldisEst, v. 290"
1907,290,3,soit,soit,290,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 290"
1908,290,4,donques,donques,290,Adv,Adv,donc,'C/V\.C/e\,"GriseldisEst, v. 290"
1909,290,5,ainsi,ainsi,290,Adv,Adv,ainsi,/V\.'C/V\,"GriseldisEst, v. 290"
1910,290,6,",",",",290,Pnc,Pnc,",",,"GriseldisEst, v. 290"
1911,290,7,sire,sire,290,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 290"
1912,290,8,",",",",290,Pnc,Pnc,",",,"GriseldisEst, v. 290"
1913,291,1,que,que,291,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 291"
1914,291,2,vous,vous,291,Prn,Prn,vous,C/V\,"GriseldisEst, v. 291"
1915,291,3,et,et,291,Crd,Crd,et,/V\,"GriseldisEst, v. 291"
1916,291,4,vos,vos,291,Det,Det,votre,C/V\,"GriseldisEst, v. 291"
1917,291,5,choses,choses,291,N,N,chose,'C/V\.C/e\,"GriseldisEst, v. 291"
1918,291,6,nous,nous,291,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 291"
1919,291,7,plaisent,plaisent,291,Vfin,Vfin,plaire,'C/V\.C/e\,"GriseldisEst, v. 291"
1920,292,1,et,et,292,Crd,Crd,et,/V\,"GriseldisEst, v. 292"
1921,292,2,en,en,292,Pre,Pre,en,/V\,"GriseldisEst, v. 292"
1922,292,3,nul,nul,292,QIs,QIs,nul,C/V\,"GriseldisEst, v. 292"
1923,292,4,sen,sen,292,N,N,sens,C/V\,"GriseldisEst, v. 292"
1924,292,5,ne,ne,292,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 292"
1925,292,6,nous,nous,292,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 292"
1926,292,7,desplaisent,desplaisent,292,Vfin,Vfin,déplaire,C/V\.'C/V\.C/e\,"GriseldisEst, v. 292"
1927,292,8,",",",",292,Pnc,Pnc,",",,"GriseldisEst, v. 292"
1928,293,1,maiz,maiz,293,Crd,Crd,mais,C/V\,"GriseldisEst, v. 293"
1929,293,2,tous,tous,293,QIs,QIs,tout,C/V\,"GriseldisEst, v. 293"
1930,293,3,jours,jours,293,N,N,jour,C/V\,"GriseldisEst, v. 293"
1931,293,4,nous,nous,293,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 293"
1932,293,5,ont,ont,293,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 293"
1933,293,6,bien,bien,293,Adv,Adv,bien,C/V\,"GriseldisEst, v. 293"
1934,293,7,pleu,pleu,293,Vpp,Vpp,plaire,C/(V)\.'/V\,"GriseldisEst, v. 293"
1935,294,1,pour,pour,294,Pre,Pre,pour,C/V\,"GriseldisEst, v. 294"
1936,294,2,le,le,294,Det,Det,le,C/(e)\,"GriseldisEst, v. 294"
1937,294,3,bien,bien,294,N,N,bien,C/V\,"GriseldisEst, v. 294"
1938,294,4,qu',qu',294,Qux,Qux,que,C/\,"GriseldisEst, v. 294"
