wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1523,248,1,senz,senz,NOM:obj:masc:pl,317,Pre,Pre,sans,C/V\,"Adam, v. 317"
1524,248,2,nul,nul,DET:ind:obj:masc:sg,317,QIs,QIs,nul,C/V\,"Adam, v. 317"
1525,248,3,rescus,rescus,NOM:obj:masc:sg,317,N,N,rescos,C/V\.'C/V\,"Adam, v. 317"
1526,248,4,sui,sui,VER:pres:1:sg,317,Vfin,Vfin,être,C/V\,"Adam, v. 317"
1527,248,5,jo,jo,PRO:pers:suj:1:sg:unb,317,Prn,Prn%,je,C/V\,"Adam, v. 317"
1528,248,6,mort,mort,VER:pper:masc:sg,317,Vpp,Vpp,mourir,C/V\,"Adam, v. 317"
1529,249,1,tant,tant,ADV,318,QIs,QIs,tant,C/V\,"Adam, v. 318"
1530,249,2,est,est,VER:pres:3:sg,318,Vfin,Vfin,être,/V\,"Adam, v. 318"
1531,249,3,chaite,chaite,VER:pper:femi:sg,318,Vpp,Vpp,choir,'C/V\.C/(e)\,"Adam, v. 318"
1532,249,4,mal,mal,ADV,318,Adv,Adv,mal3,C/V\,"Adam, v. 318"
1533,249,5,ma,ma,DET:poss:suj:femi:sg,318,Det,Det,mon,C/V\,"Adam, v. 318"
1534,249,6,sort,sort,NOM:suj:femi:sg,318,N,N,sort,C/V\,"Adam, v. 318"
1535,250,1,mal,mal,ADV,319,Adv,Adv,mal3,C/V\,"Adam, v. 319"
1536,250,2,m',m',PRO:pers:obj:1:sg:unb,319,Prn,Prn$$,me,C/\,"Adam, v. 319"
1537,250,3,est,est,VER:pres:3:sg,319,Vfin,Vfin,être,/V\,"Adam, v. 319"
1538,250,4,changé,changé,VER:pper:masc:sg,319,Vpp,Vpp,changer,C/V\.'C/V\,"Adam, v. 319"
1539,250,5,ma,ma,DET:poss:suj:femi:sg,319,Det,Det,mon,C/V\,"Adam, v. 319"
1540,250,6,aventure,aventure,NOM:suj:femi:sg,319,N,N,aventure,/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 319"
1541,251,1,mult,mult,ADV,320,QIs,QIs,moult,C/V\,"Adam, v. 320"
1542,251,2,fu,fu,VER:simp:3:sg,320,Vfin,Vfin,être,C/V\,"Adam, v. 320"
1543,251,3,ja,ja,ADV,320,Adv,Adv,jà,C/V\,"Adam, v. 320"
1544,251,4,bone,bone,ADJ:suj:femi:sg,320,Adj,Adj,bon,'C/V\.C/(e)\,"Adam, v. 320"
1545,251,5,or,or,ADV,320,Adv,Adv,or2,/V\,"Adam, v. 320"
1546,251,6,est,est,VER:pres:3:sg,320,Vfin,Vfin,être,/V\,"Adam, v. 320"
1547,251,7,mult,mult,ADV,320,QIs,QIs,moult,C/V\,"Adam, v. 320"
1548,251,8,dore,dore,ADJ:suj:femi:sg,320,Adj,Adj,dur,'C/V\.C/(e)\,"Adam, v. 320"
1549,252,1,jo,jo,PRO:pers:suj:1:sg:unb,321,Prn,Prn$,je,C/V\,"Adam, v. 321"
1550,252,2,ai,ai,VER:pres:1:sg,321,Vfin,Vfin,avoir,/V\,"Adam, v. 321"
1551,252,3,guerpi,guerpi,VER:pper:masc:sg,321,Vpp,Vpp,guerpir,C/V\.'C/V\,"Adam, v. 321"
1552,252,4,mun,mun,DET:poss:obj:masc:sg,321,Det,Det,mon,C/V\,"Adam, v. 321"
1553,252,5,criator,criator,NOM:obj:masc:sg,321,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 321"
1554,253,1,par,par,PRE,322,Pre,Pre,par,C/V\,"Adam, v. 322"
1555,253,2,le,le,DET:def:obj:masc:sg,322,Det,Det,le,C/(e)\,"Adam, v. 322"
1556,253,3,conseil,conseil,NOM:obj:masc:sg,322,N,N,conseil,C/V\.'C/V\,"Adam, v. 322"
1557,253,4,de,de,PRE,322,Pre,Pre,de,C/(e)\,"Adam, v. 322"
1558,253,5,mal,mal,ADJ:obj:femi:sg,322,Adj,Adj,mal2,C/V\,"Adam, v. 322"
1559,253,6,uxor,uxor,NOM:obj:femi:sg,322,N,N,oisour,/V\.'C/V\,"Adam, v. 322"
1560,254,1,allas,allas,EXC,323,Exc,Exc,hélas,/V\.'C/V\,"Adam, v. 323"
1561,254,2,pecchable,pecchable,ADJ:suj:masc:sg,323,Adj,Adj,péchable,C/V\.'C/V\.C/(e)\,"Adam, v. 323"
1562,254,3,que,que,PROCON,323,Qux,Qux,que,C/(e)\,"Adam, v. 323"
1563,254,4,frai,frai,VER:futu:1:sg,323,Vfin,Vfin,faire,C/V\,"Adam, v. 323"
1564,255,1,mun,mun,DET:poss:obj:masc:sg,324,Det,Det,mon,C/V\,"Adam, v. 324"
1565,255,2,criator,criator,NOM:obj:masc:sg,324,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 324"
1566,255,3,cum,cum,CON:subord,324,Sub,Sub,comme,C/V\,"Adam, v. 324"
1567,255,4,atendrai,atendrai,VER:futu:1:sg,324,Vfin,Vfin,attendre,/V\.C/V\.'C/V\,"Adam, v. 324"
1568,256,1,cum,cum,CON:subord,325,Sub,Sub,comme,C/V\,"Adam, v. 325"
1569,256,2,atendrai,atendrai,VER:futu:1:sg,325,Vfin,Vfin,attendre,/V\.C/V\.'C/V\,"Adam, v. 325"
1570,256,3,mon,mon,DET:poss:obj:masc:sg,325,Det,Det,mon,C/V\,"Adam, v. 325"
1571,256,4,criator,criator,NOM:obj:masc:sg,325,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 325"
1572,257,1,que,que,PROCON,326,Qux,Qux,que,C/(e)\,"Adam, v. 326"
1573,257,2,jo,jo,PRO:pers:suj:1:sg:unb,326,Prn,Prn$,je,C/V\,"Adam, v. 326"
1574,257,3,ai,ai,VER:pres:1:sg,326,Vfin,Vfin,avoir,/V\,"Adam, v. 326"
1575,257,4,guerpi,guerpi,VER:pper:masc:sg,326,Vpp,Vpp,guerpir,C/V\.'C/V\,"Adam, v. 326"
1576,257,5,por,por,PRE,326,Pre,Pre,pour,C/V\,"Adam, v. 326"
1577,257,6,ma,ma,DET:poss:obj:femi:sg,326,Det,Det,mon,C/V\,"Adam, v. 326"
1578,257,7,folor,folor,NOM:obj:femi:sg,326,N,N,foleur,C/V\.'C/V\,"Adam, v. 326"
1579,258,1,unches,unches,ADV,327,Adv,Adv,onques,'/V\.C/e\,"Adam, v. 327"
1580,258,2,ne,ne,PRO:clit,327,Neg,Neg$$,ne,C/(e)\,"Adam, v. 327"
1581,258,3,fis,fis,VER:simp:1:sg,327,Vfin,Vfin,faire,C/V\,"Adam, v. 327"
1582,258,4,tant,tant,ADV,327,QIs,QIs,tant,C/V\,"Adam, v. 327"
1583,258,5,mal,mal,ADJ:obj:masc:sg,327,Adj,Adj,mal2,C/V\,"Adam, v. 327"
1584,258,6,marchié,marchié,NOM:obj:masc:sg,327,N,N,marché,C/V\.'C/V\,"Adam, v. 327"
1585,259,1,or,or,ADV,328,Adv,Adv,or2,/V\,"Adam, v. 328"
1586,259,2,sai,sai,VER:pres:1:sg,328,Vfin,Vfin,savoir,C/V\,"Adam, v. 328"
1587,259,3,jo,jo,PRO:pers:suj:1:sg:unb,328,Prn,Prn%,je,C/V\,"Adam, v. 328"
1588,259,4,ja,ja,ADV,328,Adv,Adv,jà,C/V\,"Adam, v. 328"
1589,259,5,que,que,PROCON,328,Sub,Sub,que,C/(e)\,"Adam, v. 328"
1590,259,6,est,est,VER:pres:3:sg,328,Vfin,Vfin,être,/V\,"Adam, v. 328"
1591,259,7,pecchié,pecchié,NOM:suj:masc:sg,328,N,N,péché,C/V\.'C/V\,"Adam, v. 328"
1592,260,1,ai,ai,EXC,329,Exc,Exc,aïe,/V\,"Adam, v. 329"
1593,260,2,mort,mort,NOM:suj:femi:sg,329,N,N,mort,C/V\,"Adam, v. 329"
1594,260,3,por,por,PRE,329,Pre,Pre,pour,C/V\,"Adam, v. 329"
1595,260,4,quoi,quoi,PRO:invar,329,Qux,Qux,que,C/V\,"Adam, v. 329"
1596,260,5,me,me,PRO:pers:obj:1:sg:unb,329,Prn,Prn$$,me,C/(e)\,"Adam, v. 329"
1597,260,6,laisses,laisses,VER:pres:2:sg,329,Vfin,Vfin,laisser,'C/V\.C/e\,"Adam, v. 329"
1598,260,7,vivre,vivre,VER:infi,329,Vinf,Vinf,vivre,'C/V\.C/(e)\,"Adam, v. 329"
1599,261,1,que,que,PROCON,330,Sub,Sub,que,C/(e)\,"Adam, v. 330"
1600,261,2,n,n,PRO:clit,330,Neg,Neg$$,ne,C/\,"Adam, v. 330"
1601,261,3,est,est,VER:pres:3:sg,330,Vfin,Vfin,être,/V\,"Adam, v. 330"
1602,261,4,li,li,DET:def:suj:masc:sg,330,Det,Det,le,C/V\,"Adam, v. 330"
1603,261,5,monde,monde,NOM:suj:masc:sg,330,N,N,monde,'C/V\.C/(e)\,"Adam, v. 330"
1604,261,6,de,de,PRE,330,Pre,Pre,de,C/(e)\,"Adam, v. 330"
1605,261,7,moi,moi,PRO:pers:obj:1:sg:bet,330,Prn,Prn,moi,C/V\,"Adam, v. 330"
1606,261,8,delivre,delivre,ADJ:suj:masc:sg,330,Adj,Adj,délivre,C/V\.'C/V\.C/(e)\,"Adam, v. 330"
1607,262,1,por,por,PRE,331,Pre,Pre,pour,C/V\,"Adam, v. 331"
1608,262,2,quoi,quoi,PRO:invar,331,Qux,Qux,que,C/V\,"Adam, v. 331"
1609,262,3,faz,faz,VER:pres:2:sg,331,Vfin,Vfin,faire,C/V\,"Adam, v. 331"
1610,262,4,encombrer,encombrer,VER:infi,331,Vinf,Vinf,encombrer,/V\.C/V\.'C/V\,"Adam, v. 331"
1611,262,5,al,al,PREDET:a:obj:masc:sg,331,Pre+Det,Pre+Det,à.le,/V\,"Adam, v. 331"
1612,262,6,mond,mond,NOM:obj:masc:sg,331,N,N,monde,C/V\,"Adam, v. 331"
1613,263,1,d,d,PRE,332,Pre,Pre,de,C/\,"Adam, v. 332"
1614,263,2,emfer,emfer,NOM:obj:masc:sg,332,N,N,enfer,/V\.'C/V\,"Adam, v. 332"
1615,263,3,m',m',PRO:pers:obj:1:sg:unb,332,Prn,Prn$$,me,C/\,"Adam, v. 332"
1616,263,4,estoet,estoet,VER:pres:3:sg,332,Vfin,Vfin,estovoir,/V\.'C/V\,"Adam, v. 332"
1617,263,5,tempter,tempter,VER:infi,332,Vinf,Vinf,tenter,C/V\.'C/V\,"Adam, v. 332"
1618,263,6,le,le,DET:def:obj:masc:sg,332,Det,Det,le,C/(e)\,"Adam, v. 332"
1619,263,7,fond,fond,NOM:obj:masc:sg,332,N,N,fond,C/V\,"Adam, v. 332"
1620,264,1,en,en,PRE,333,Pre,Pre,en,/V\,"Adam, v. 333"
1621,264,2,emfer,emfer,NOM:obj:masc:sg,333,N,N,enfer,/V\.'C/V\,"Adam, v. 333"
1622,264,3,serra,serra,VER:futu:3:sg,333,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 333"
1623,264,4,ma,ma,DET:poss:suj:femi:sg,333,Det,Det,mon,C/V\,"Adam, v. 333"
1624,264,5,demure,demure,NOM:suj:femi:sg,333,N,N,demeure,C/V\.'C/V\.C/(e)\,"Adam, v. 333"
1625,265,1,tantque,tantque,CON:subord,334,Sub,Sub,tantque,'C/V\.C/(e)\,"Adam, v. 334"
1626,265,2,vienge,vienge,VER:subp:3:sg,334,Vfin,Vfin,venir,'C/V\.C/(e)\,"Adam, v. 334"
1627,265,3,qui,qui,PROCON,334,Qux,Qux,qui,C/V\,"Adam, v. 334"
1628,265,4,me,me,PRO:pers:obj:1:sg:unb,334,Prn,Prn$$,me,C/(e)\,"Adam, v. 334"
1629,265,5,sucure,sucure,VER:subp:3:sg,334,Vfin,Vfin,secourir,C/V\.'C/V\.C/(e)\,"Adam, v. 334"
1630,266,1,en,en,PRO:clit,335,Pre,Pre,en,/V\,"Adam, v. 335"
1631,266,2,emfer,emfer,NOM:obj:masc:sg,335,N,N,enfer,/V\.'C/V\,"Adam, v. 335"
1632,266,3,si,si,PROCON,335,Adv,Adv,si4,C/V\,"Adam, v. 335"
1633,266,4,avrai,avrai,VER:futu:1:sg,335,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 335"
1634,266,5,ma,ma,DET:poss:obj:femi:sg,335,Det,Det,mon,C/V\,"Adam, v. 335"
1635,266,6,vie,vie,NOM:obj:femi:sg,335,N,N,vie,'C/V\./(e)\,"Adam, v. 335"
1636,267,1,dont,dont,ADV,336,Qux,Qux,dont,C/V\,"Adam, v. 336"
1637,267,2,me,me,PRO:pers:obj:1:sg:unb,336,Prn,Prn$$,me,C/(e)\,"Adam, v. 336"
1638,267,3,vendra,vendra,VER:futu:3:sg,336,Vfin,Vfin,venir,C/V\.'C/V\,"Adam, v. 336"
1639,267,4,iloc,iloc,ADV,336,Adv,Adv,illuec,/V\.'C/V\,"Adam, v. 336"
1640,267,5,aïe,aïe,NOM:suj:femi:sg,336,N,N,aide,/V\.'C/V\./(e)\,"Adam, v. 336"
1641,268,1,dont,dont,ADV,337,Qux,Qux,dont,C/V\,"Adam, v. 337"
1642,268,2,me,me,PRO:pers:obj:1:sg:unb,337,Prn,Prn$$,me,C/(e)\,"Adam, v. 337"
1643,268,3,vendra,vendra,VER:futu:3:sg,337,Vfin,Vfin,venir,C/V\.'C/V\,"Adam, v. 337"
1644,268,4,iloec,iloec,ADV,337,Adv,Adv,illuec,/V\.'C/V\,"Adam, v. 337"
1645,268,5,socors,socors,NOM:suj:masc:sg,337,N,N,secours,C/V\.'C/V\,"Adam, v. 337"
1646,269,1,ki,ki,PROCON,338,Qux,Qux,qui,C/V\,"Adam, v. 338"
1647,269,2,me,me,PRO:pers:obj:1:sg:unb,338,Prn,Prn$$,me,C/(e)\,"Adam, v. 338"
1648,269,3,trara,trara,VER:futu:3:sg,338,Vfin,Vfin,traire,C/V\.'C/V\,"Adam, v. 338"
1649,269,4,d,d,PRE,338,Pre,Pre,de,C/\,"Adam, v. 338"
1650,269,5,ités,ités,ADJ:obj:femi:pl,338,Adj,Adj,tel,/V\.'C/V\,"Adam, v. 338"
1651,269,6,dolors,dolors,NOM:obj:femi:pl,338,N,N,douleur,C/V\.'C/V\,"Adam, v. 338"
1652,270,1,por,por,PRE,339,Pre,Pre,pour,C/V\,"Adam, v. 339"
1653,270,2,quei,quei,PRO:invar,339,Qux,Qux,que,C/V\,"Adam, v. 339"
1654,270,3,vers,vers,PRE,339,Pre,Pre,vers2,C/V\,"Adam, v. 339"
1655,270,4,mon,mon,DET:poss:obj:masc:sg,339,Det,Det,mon,C/V\,"Adam, v. 339"
1656,270,5,seignor,seignor,NOM:obj:masc:sg,339,N,N,seigneur,C/V\.'C/V\,"Adam, v. 339"
1657,270,6,mesfis,mesfis,VER:simp:1:sg,339,Vfin,Vfin,méfaire,C/V\.'C/V\,"Adam, v. 339"
1658,271,1,ne,ne,PRO:clit,340,Neg,Neg$$,ne,C/(e)\,"Adam, v. 340"
1659,271,2,me,me,PRO:pers:obj:1:sg:unb,340,Prn,Prn$$,me,C/(e)\,"Adam, v. 340"
1660,271,3,deit,deit,VER:pres:3:sg,340,Vfin,Vfin,devoir2,C/V\,"Adam, v. 340"
1661,271,4,estre,estre,VER:infi,340,Vinf,Vinf,être,'/V\.C/(e)\,"Adam, v. 340"
1662,271,5,nul,nul,PRO:ind:suj:masc:sg,340,QIs,QIs,nul,C/V\,"Adam, v. 340"
1663,271,6,amis,amis,NOM:suj:masc:sg,340,N,N,ami,/V\.'C/V\,"Adam, v. 340"
1664,272,1,non,non,ADV,341,Neg,Neg$$,ne,C/V\,"Adam, v. 341"
1665,272,2,iert,iert,VER:futu:3:sg,341,Vfin,Vfin,être,/V\,"Adam, v. 341"
1666,272,3,nul,nul,PRO:ind:suj:masc:sg,341,QIs,QIs,nul,C/V\,"Adam, v. 341"
1667,272,4,que,que,PROCON,341,Qux,Qux,que,C/(e)\,"Adam, v. 341"
1668,272,5,gaires,gaires,ADV,341,Adv,Adv,guère,'C/V\.C/e\,"Adam, v. 341"
1669,272,6,vaille,vaille,VER:subp:3:sg,341,Vfin,Vfin,valoir,'C/V\.C/(e)\,"Adam, v. 341"
1670,273,1,jo,jo,PRO:pers:suj:1:sg:unb,342,Prn,Prn$,je,C/V\,"Adam, v. 342"
1671,273,2,sui,sui,VER:pres:1:sg,342,Vfin,Vfin,être,C/V\,"Adam, v. 342"
1672,273,3,perdu,perdu,VER:pper:masc:sg,342,Vpp,Vpp,perdre,C/V\.'C/V\,"Adam, v. 342"
1673,273,4,senz,senz,PRE,342,Pre,Pre,sans,C/V\,"Adam, v. 342"
1674,273,5,nule,nule,DET:ind:obj:femi:sg,342,QIs,QIs,nul,'C/V\.C/(e)\,"Adam, v. 342"
1675,273,6,faille,faille,NOM:obj:femi:sg,342,N,N,faille,'C/V\.C/(e)\,"Adam, v. 342"
1676,274,1,vers,vers,PRE,343,Pre,Pre,vers2,C/V\,"Adam, v. 343"
1677,274,2,mon,mon,DET:poss:obj:masc:sg,343,Det,Det,mon,C/V\,"Adam, v. 343"
1678,274,3,seignor,seignor,NOM:obj:masc:sg,343,N,N,seigneur,C/V\.'C/V\,"Adam, v. 343"
1679,274,4,sui,sui,VER:pres:1:sg,343,Vfin,Vfin,être,C/V\,"Adam, v. 343"
1680,274,5,si,si,PROCON,343,Adv,Adv,si4,C/V\,"Adam, v. 343"
1681,274,6,mesfait,mesfait,VER:pper:masc:sg,343,Vpp,Vpp,méfaire,C/V\.'C/V\,"Adam, v. 343"
1682,275,1,nen,nen,PROCON,344,Neg,Neg$$,ne,C/V\,"Adam, v. 344"
1683,275,2,puis,puis,VER:pres:1:sg,344,Vfin,Vfin,pouvoir2,C/V\,"Adam, v. 344"
1684,275,3,contre,contre,PRE,344,PrA,PrA,contre3,'C/V\.C/(e)\,"Adam, v. 344"
1685,275,4,lui,lui,PRO:pers:obj:3:masc:sg:bet,344,Prn,Prn,lui,C/V\,"Adam, v. 344"
1686,275,5,entrer,entrer,VER:infi,344,Vinf,Vinf,entrer,/V\.'C/V\,"Adam, v. 344"
1687,275,6,em,em,PRE,344,Pre,Pre,en,/V\,"Adam, v. 344"
1688,275,7,plait,plait,NOM:obj:masc:sg,344,N,N,plaid,C/V\,"Adam, v. 344"
1689,276,1,car,car,CON:coord,345,Crd,Crd,car,C/V\,"Adam, v. 345"
1690,276,2,jo,jo,PRO:pers:suj:1:sg:unb,345,Prn,Prn$,je,C/V\,"Adam, v. 345"
1691,276,3,ai,ai,VER:pres:1:sg,345,Vfin,Vfin,avoir,/V\,"Adam, v. 345"
1692,276,4,tort,tort,NOM:obj:masc:sg,345,N,N,tort,C/V\,"Adam, v. 345"
1693,276,5,e,e,CON:coord,345,Crd,Crd,et,/V\,"Adam, v. 345"
1694,276,6,il,il,PRO:pers:suj:3:masc:sg:unb,345,Prn,Prn$,il,/V\,"Adam, v. 345"
1695,276,7,ad,ad,VER:pres:3:sg,345,Vfin,Vfin,avoir,/V\,"Adam, v. 345"
1696,276,8,droit,droit,NOM:obj:masc:sg,345,N,N,droit,C/V\,"Adam, v. 345"
1697,277,1,deu,deu,NOM:suj:masc:sg,346,N,N,dieu,C/V\,"Adam, v. 346"
1698,277,2,tant,tant,ADV,346,QIs,QIs,tant,C/V\,"Adam, v. 346"
1699,277,3,a,a,VER:pres:3:sg,346,Vfin,Vfin,avoir,/V\,"Adam, v. 346"
1700,277,4,ci,ci,ADV,346,Adv,Adv,ci,C/V\,"Adam, v. 346"
1701,277,5,mal,mal,ADJ:obj:masc:sg,346,Adj,Adj,mal2,C/V\,"Adam, v. 346"
1702,277,6,plait,plait,NOM:obj:masc:sg,346,N,N,plaid,C/V\,"Adam, v. 346"
1703,278,1,chi,chi,PROCON,347,Qux,Qux,qui,C/V\,"Adam, v. 347"
1704,278,2,avrad,avrad,VER:futu:3:sg,347,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 347"
1705,278,3,mais,mais,CON:coord,347,Adv,Adv,mais,C/V\,"Adam, v. 347"
1706,278,4,de,de,PRE,347,Pre,Pre,de,C/(e)\,"Adam, v. 347"
1707,278,5,moi,moi,PRO:pers:obj:1:sg:bet,347,Prn,Prn,moi,C/V\,"Adam, v. 347"
1708,278,6,memorie,memorie,NOM:obj:femi:sg,347,N,N,mémoire,C/V\.C/V\.'C/V\./(e)\,"Adam, v. 347"
1709,279,1,car,car,CON:coord,348,Crd,Crd,car,C/V\,"Adam, v. 348"
1710,279,2,sui,sui,VER:pres:1:sg,348,Vfin,Vfin,être,C/V\,"Adam, v. 348"
1711,279,3,mesfet,mesfet,VER:pper:masc:sg,348,Vpp,Vpp,méfaire,C/V\.'C/V\,"Adam, v. 348"
1712,279,4,au,au,PREDET:a:obj:masc:sg,348,Pre+Det,Pre+Det,à.le,/V\,"Adam, v. 348"
1713,279,5,roi,roi,NOM:obj:masc:sg,348,N,N,roi,C/V\,"Adam, v. 348"
1714,279,6,de,de,PRE,348,Pre,Pre,de,C/(e)\,"Adam, v. 348"
1715,279,7,gloire,gloire,NOM:obj:femi:sg,348,N,N,gloire,'C/V\.C/(e)\,"Adam, v. 348"
1716,280,1,au,au,PREDET:a:obj:masc:sg,349,Pre+Det,Pre+Det,à.le,/V\,"Adam, v. 349"
1717,280,2,roi,roi,NOM:obj:masc:sg,349,N,N,roi,C/V\,"Adam, v. 349"
1718,280,3,del,del,PREDET:de:obj:masc:sg,349,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 349"
1719,280,4,ciel,ciel,NOM:obj:masc:sg,349,N,N,ciel,C/V\,"Adam, v. 349"
1720,280,5,sui,sui,VER:pres:1:sg,349,Vfin,Vfin,être,C/V\,"Adam, v. 349"
1721,280,6,si,si,PROCON,349,Adv,Adv,si4,C/V\,"Adam, v. 349"
1722,280,7,mesfait,mesfait,VER:pper:masc:sg,349,Vpp,Vpp,méfaire,C/V\.'C/V\,"Adam, v. 349"
1723,281,1,de,de,PRE,350,Pre,Pre,de,C/(e)\,"Adam, v. 350"
1724,281,2,raison,raison,NOM:obj:femi:sg,350,N,N,raison,C/V\.'C/V\,"Adam, v. 350"
1725,281,3,n,n,PRO:clit,350,Neg,Neg$$,ne,C/\,"Adam, v. 350"
1726,281,4,ai,ai,VER:pres:1:sg,350,Vfin,Vfin,avoir,/V\,"Adam, v. 350"
1727,281,5,vers,vers,PRE,350,Pre,Pre,vers2,C/V\,"Adam, v. 350"
1728,281,6,lui,lui,PRO:pers:obj:3:masc:sg:bet,350,Prn,Prn,lui,C/V\,"Adam, v. 350"
1729,281,7,un,un,DET:ndf:obj:masc:sg,350,QIs,QIs,un,/V\,"Adam, v. 350"
1730,281,8,trait,trait,NOM:obj:masc:sg,350,N,N,trait,C/V\,"Adam, v. 350"
1731,282,1,nen,nen,PROCON,351,Neg,Neg$$,ne,C/V\,"Adam, v. 351"
1732,282,2,ai,ai,VER:pres:1:sg,351,Vfin,Vfin,avoir,/V\,"Adam, v. 351"
1733,282,3,ami,ami,NOM:obj:masc:sg,351,N,N,ami,/V\.'C/V\,"Adam, v. 351"
1734,282,4,ne,ne,PROCON,351,Crd,Crd,ne2,C/(e)\,"Adam, v. 351"
1735,282,5,nul,nul,DET:ind:obj:masc:sg,351,QIs,QIs,nul,C/V\,"Adam, v. 351"
1736,282,6,veisin,veisin,NOM:obj:masc:sg,351,N,N,voisin,C/V\.'C/V\,"Adam, v. 351"
1737,283,1,qui,qui,PROCON,352,Qux,Qux,qui,C/V\,"Adam, v. 352"
1738,283,2,me,me,PRO:pers:obj:1:sg:unb,352,Prn,Prn$$,me,C/(e)\,"Adam, v. 352"
1739,283,3,trai,trai,VER:subp:3:sg,352,Vfin,Vfin,traire,C/V\,"Adam, v. 352"
1740,283,4,del,del,PREDET:de:obj:masc:sg,352,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 352"
1741,283,5,plait,plait,NOM:obj:masc:sg,352,N,N,plaid,C/V\,"Adam, v. 352"
1742,283,6,a,a,PRE,352,Pre,Pre,à,/V\,"Adam, v. 352"
1743,283,7,fin,fin,NOM:obj:femi:sg,352,N,N,fin,C/V\,"Adam, v. 352"
1744,284,1,qui,qui,PROCON,353,Qux,Qux,qui,C/V\,"Adam, v. 353"
1745,284,2,preirai,preirai,VER:futu:1:sg,353,Vfin,Vfin,prier,C/V\.'C/V\,"Adam, v. 353"
1746,284,3,jo,jo,PRO:pers:suj:1:sg:unb,353,Prn,Prn%,je,C/V\,"Adam, v. 353"
1747,284,4,ja,ja,ADV,353,Adv,Adv,jà,C/V\,"Adam, v. 353"
1748,284,5,qui,qui,PROCON,353,Qux,Qux,qui,C/V\,"Adam, v. 353"
1749,284,6,m',m',PRO:pers:obj:1:sg:unb,353,Prn,Prn$$,me,C/\,"Adam, v. 353"
1750,284,7,aït,aït,VER:subp:3:sg,353,Vfin,Vfin,aider,/V\.'C/V\,"Adam, v. 353"
1751,285,1,quant,quant,ADV,354,Sub,Sub,quand,C/V\,"Adam, v. 354"
1752,285,2,ma,ma,DET:poss:suj:femi:sg,354,Det,Det,mon,C/V\,"Adam, v. 354"
1753,285,3,femme,femme,NOM:suj:femi:sg,354,N,N,femme,'C/V\.C/(e)\,"Adam, v. 354"
1754,285,4,m',m',PRO:pers:obj:1:sg:unb,354,Prn,Prn$$,me,C/\,"Adam, v. 354"
1755,285,5,a,a,VER:pres:3:sg,354,Vfin,Vfin,avoir,/V\,"Adam, v. 354"
1756,285,6,traït,traït,VER:pper:masc:sg,354,Vpp,Vpp,trahir,C/V\.'C/V\,"Adam, v. 354"
1757,286,1,qui,qui,PROCON,355,Qux,Qux,qui,C/V\,"Adam, v. 355"
1758,286,2,deus,deus,NOM:suj:masc:sg,355,N,N,dieu,C/V\,"Adam, v. 355"
1759,286,3,me,me,PRO:pers:obj:1:sg:unb,355,Prn,Prn$$,me,C/(e)\,"Adam, v. 355"
1760,286,4,dona,dona,VER:simp:3:sg,355,Vfin,Vfin,donner,C/V\.'C/V\,"Adam, v. 355"
1761,286,5,por,por,PRE,355,Pre,Pre,pour,C/V\,"Adam, v. 355"
1762,286,6,pareil,pareil,ADJ:obj:masc:sg,355,Adj,Adj,pareil,C/V\.'C/V\,"Adam, v. 355"
1763,287,1,ele,ele,PRO:pers:suj:3:femi:sg,356,Prn,Prn$,elle,'/V\.C/(e)\,"Adam, v. 356"
1764,287,2,me,me,PRO:pers:obj:1:sg:unb,356,Prn,Prn$$,me,C/(e)\,"Adam, v. 356"
1765,287,3,dona,dona,VER:simp:3:sg,356,Vfin,Vfin,donner,C/V\.'C/V\,"Adam, v. 356"
1766,287,4,mal,mal,ADJ:obj:masc:sg,356,Adj,Adj,mal2,C/V\,"Adam, v. 356"
1767,287,5,conseil,conseil,NOM:obj:masc:sg,356,N,N,conseil,C/V\.'C/V\,"Adam, v. 356"
1768,288,1,ai,ai,EXC,357,Exc,Exc,aïe,/V\,"Adam, v. 357"
1769,288,2,eve,eve,NPR:suj:femi:sg,357,N,N,Ève,'/V\.C/(e)\,"Adam, v. 357"
1770,288,3,ai,ai,EXC,357,Exc,Exc,aïe,/V\,"Adam, v. 357"
1771,288,4,femme,femme,NOM:suj:femi:sg,357,N,N,femme,'C/V\.C/(e)\,"Adam, v. 357"
1772,288,5,deavee,deavee,VER:pper:femi:sg,357,Vpp,Vpp,desver,C/(V)\./V\.'C/V\./(e)\,"Adam, v. 357"
1773,289,1,mal,mal,ADV,358,Adv,Adv,mal3,C/V\,"Adam, v. 358"
1774,289,2,fussez,fussez,VER:subi:2:pl,358,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 358"
1775,289,3,vus,vus,PRO:pers:2:pl,358,Prn,Prn%,vous,C/V\,"Adam, v. 358"
