wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
854,129,9,",",",",BA2615,Pnc,Pnc,,8s,---
855,130,1,plains,plains,BA2616,Adj,Adj,plein?,8s,---
856,130,2,d',d',BA2616,Pre,Pre,de,8s,---
857,130,3,ardeur,ardeur,BA2616,N,N,,8s,---
858,130,4,",",",",BA2616,Pnc,Pnc,,8s,---
859,130,5,qui,qui,BA2616,Qux,Qux,qui,8s,---
860,130,6,si,si,BA2616,Adv,Adv,si4,8s,---
861,130,7,m',m',BA2616,Prn,Prn$$,1ps,8s,---
862,130,8,examine,examine,BA2616,Vfin,Vfin,examiner,8s,---
863,130,9,;,;,BA2616,Pnc,Pnc,,8s,---
864,131,1,en,en,BA2617,Pre,Pre,en1,8s,---
865,131,2,mi,mi,BA2617,Prn,Prn,1ps,8s,---
866,131,3,ne,ne,BA2617,Neg,Neg,ne1,8s,---
867,131,4,voi,voi,BA2617,Vfin,Vfin,voir,8s,---
868,131,5,aliegement,aliegement,BA2617,N,N,,8s,---
869,131,6,",",",",BA2617,Pnc,Pnc,,8s,---
870,132,1,car,car,BA2618,Crd,Crd,car,8s,---
871,132,2,je,je,BA2618,Prn,Prn$,1ps,8s,---
872,132,3,sui,sui,BA2618,Vfin,Vfin,être1|ester,8s,---
873,132,4,espris,espris,BA2618,Vpp,Vpp,éprendre,8s,---
874,132,5,ardanment,ardanment,BA2618,Adv,Adv,,8s,---
875,132,6,.,.,BA2618,Pnc,Pnc,,8s,---
876,133,1,on,on,BA2901,Prn,Prn$,on,8s,---
877,133,2,ne,ne,BA2901,Neg,Neg,ne1,8s,---
878,133,3,doit,doit,BA2901,Vfin,Vfin,devoir2,8s,---
879,133,4,mie,mie,BA2901,Neg,Neg,mie3,8s,---
880,133,5,ressongnier,ressongnier,BA2901,Vinf,Vinf,ressoigner,8s,---
881,134,1,plaisant,plaisant,BA2902,Vprs,Vprs,plaire,8s,---
882,134,2,soing,soing,BA2902,N,N,,8s,---
883,134,3,quant,quant,BA2902,Sub,Sub,quand,8s,---
884,134,4,il,il,BA2902,Prn,Prn$,3p,8s,---
885,134,5,vient,vient,BA2902,Vfin,Vfin,venir,8s,---
886,134,6,en,en,BA2902,Pre,Pre,en1,8s,---
887,134,7,place,place,BA2902,N,N,,8s,---
888,134,8,",",",",BA2902,Pnc,Pnc,,8s,---
889,135,1,anchois,anchois,BA2903,Adv,Adv,ainçois,8s,---
890,135,2,le,le,BA2903,Prn,Prn$$,3p,8s,---
891,135,3,doit,doit,BA2903,Vfin,Vfin,devoir2,8s,---
892,135,4,on,on,BA2903,Prn,Prn%,on,8s,---
893,135,5,recoellier,recoellier,BA2903,Vinf,Vinf,recueillir,8s,---
894,136,1,liement,liement,BA2904,Adv,Adv,,8s,---
895,136,2,",",",",BA2904,Pnc,Pnc,,8s,---
896,136,3,et,et,BA2904,Crd,Crd,et,8s,---
897,136,4,c',c',BA2904,Prn,Prn$,ce1,8s,---
898,136,5,est,est,BA2904,Vfin,Vfin,être1|ester,8s,---
899,136,6,drois,drois,BA2904,Adj,Adj,droit2,8s,---
900,136,7,qu',qu',BA2904,Sub,Sub,que,8s,---
901,136,8,on,on,BA2904,Prn,Prn$,on,8s,---
902,136,9,sace,sace,BA2904,Vfin,Vfin,savoir,8s,---
903,137,1,pour,pour,BA2905,Pre,Pre,pour,8s,---
904,137,2,quoy,quoy,BA2905,Qux,Qux,que,8s,---
905,137,3,.,.,BA2905,Pnc,Pnc,,8s,---
906,137,4,pour,pour,BA2905,Pre,Pre,pour,8s,---
907,137,5,ce,ce,BA2905,Prn,Prn,ce1,8s,---
908,137,6,qu',qu',BA2905,Sub,Sub,que,8s,---
909,137,7,il,il,BA2905,Prn,Prn$,3p,8s,---
910,137,8,s',s',BA2905,Prn,Prn$$,soi,8s,---
911,137,9,entrelace,entrelace,BA2905,Vfin,Vfin,entrelacer,8s,---
912,138,1,entre,entre,BA2906,PrA,PrA,entre,8s,---
913,138,2,amours,amours,BA2906,N,N,,8s,---
914,138,3,et,et,BA2906,Crd,Crd,et,8s,---
915,138,4,merancolie,merancolie,BA2906,N,N,,8s,---
916,139,1,et,et,BA2907,Crd,Crd,et,8s,---
917,139,2,le,le,BA2907,Det,Det,le,8s,---
918,139,3,coer,coer,BA2907,N,N,,8s,---
919,139,4,anoieus,anoieus,BA2907,Adj,Adj,,8s,---
920,139,5,solace,solace,BA2907,Vfin,Vfin,solacier,8s,---
921,140,1,pensans,pensans,BA2908,Vprs,Vprs,penser,8s,---
922,140,2,a,a,BA2908,Pre,Pre,à,8s,---
923,140,3,l',l',BA2908,Det,Det,le,8s,---
924,140,4,amoureuse,amoureuse,BA2908,Adj,Adj,,8s,---
925,140,5,vie,vie,BA2908,N,N,,8s,---
926,140,6,.,.,BA2908,Pnc,Pnc,,8s,---
927,141,1,soins,soins,BA2909,N,N,,8s,---
928,141,2,plaisans,plaisans,BA2909,Vprs,Vprs,plaire,8s,---
929,141,3,fet,fet,BA2909,Vfin,Vfin,faire,8s,---
930,141,4,moult,moult,BA2909,QIs,QIs,moult,8s,---
931,141,5,grant,grant,BA2909,Adj,Adj,grand,8s,---
932,141,6,mestier,mestier,BA2909,N,N,,8s,---
933,142,1,a,a,BA2910,Pre,Pre,à,8s,---
934,142,2,l',l',BA2910,Det,Det,le,8s,---
935,142,3,amoureus,amoureus,BA2910,N,N,,8s,---
936,142,4,qui,qui,BA2910,Qux,Qux,qui,8s,---
937,142,5,se,se,BA2910,Prn,Prn$$,soi,8s,---
938,142,6,pourcace,pourcace,BA2910,Vfin,Vfin,pourchasser,8s,---
939,143,1,pour,pour,BA2911,Pre,Pre,pour,8s,---
940,143,2,les,les,BA2911,Det,Det,le,8s,---
941,143,3,besongnes,besongnes,BA2911,N,N,,8s,---
942,143,4,ravoiier,ravoiier,BA2911,Vinf,Vinf,ravoyer,8s,---
943,144,1,dont,dont,BA2912,Qux,Qux,dont,8s,---
944,144,2,ardans,ardans,BA2912,Vprs,Vprs,ardre,8s,---
945,144,3,desirs,desirs,BA2912,N,N,,8s,---
946,144,4,le,le,BA2912,Prn,Prn$$,3p,8s,---
947,144,5,manace,manace,BA2912,Vfin,Vfin,menacer,8s,---
948,144,6,",",",",BA2912,Pnc,Pnc,,8s,---
949,145,1,car,car,BA2913,Crd,Crd,car,8s,---
950,145,2,qui,qui,BA2913,Qux,Qux,qui,8s,---
951,145,3,ne,ne,BA2913,Neg,Neg,ne1,8s,---
952,145,4,crient,crient,BA2913,Vfin,Vfin,craindre,8s,---
953,145,5,tele,tele,BA2913,Adj,Adj,tel,8s,---
954,145,6,manace,manace,BA2913,N,N,,8s,---
955,146,1,et,et,BA2914,Crd,Crd,et,8s,---
956,146,2,les,les,BA2914,Det,Det,le,8s,---
957,146,3,perils,perils,BA2914,N,N,,8s,---
958,146,4,de,de,BA2914,Pre,Pre,de,8s,---
959,146,5,jalousie,jalousie,BA2914,N,N,,8s,---
960,146,6,",",",",BA2914,Pnc,Pnc,,8s,---
961,147,1,il,il,BA2915,Prn,Prn$,3p,8s,---
962,147,2,ne,ne,BA2915,Neg,Neg,ne1,8s,---
963,147,3,poet,poet,BA2915,Vfin,Vfin,pouvoir,8s,---
964,147,4,qu',qu',BA2915,Sub,Sub,que,8s,---
965,147,5,il,il,BA2915,Prn,Prn$,3p,8s,---
966,147,6,ne,ne,BA2915,Neg,Neg,ne1,8s,---
967,147,7,se,se,BA2915,Prn,Prn$$,soi,8s,---
968,147,8,mefface,mefface,BA2915,Vfin,Vfin,méfaire,8s,---
969,148,1,pensans,pensans,BA2916,Vprs,Vprs,penser,8s,---
970,148,2,a,a,BA2916,Pre,Pre,à,8s,---
971,148,3,l',l',BA2916,Det,Det,le,8s,---
972,148,4,amoureuse,amoureuse,BA2916,Adj,Adj,,8s,---
973,148,5,vie,vie,BA2916,N,N,,8s,---
974,148,6,.,.,BA2916,Pnc,Pnc,,8s,---
975,149,1,pour,pour,BA2917,Pre,Pre,pour,8s,---
976,149,2,ce,ce,BA2917,Prn,Prn,ce1,8s,---
977,149,3,m',m',BA2917,Prn,Prn$$,1ps,8s,---
978,149,4,en,en,BA2917,Prn,Prn$$,en2,8s,---
979,149,5,lairai,lairai,BA2917,Vfin,Vfin,laisser,8s,---
980,149,6,consillier,consillier,BA2917,Vinf,Vinf,conseiller,8s,---
981,150,1,a,a,BA2918,Pre,Pre,à,8s,---
982,150,2,fin,fin,BA2918,N,N,,8s,---
983,150,3,que,que,BA2918,Sub,Sub,que,8s,---
984,150,4,tels,tels,BA2918,Adj,Adj,tel,8s,---
985,150,5,soie,soie,BA2918,Vfin,Vfin,être1|ester,8s,---
986,150,6,en,en,BA2918,Pre,Pre,en1,8s,---
987,150,7,me,me,BA2918,Det,Det,mon1,8s,---
988,150,8,cace,cace,BA2918,N,N,,8s,---
989,151,1,que,que,BA2919,Sub,Sub,que,8s,---
990,151,2,soings,soings,BA2919,N,N,,8s,---
991,151,3,ne,ne,BA2919,Neg,Neg,ne1,8s,---
992,151,4,me,me,BA2919,Prn,Prn$$,1ps,8s,---
993,151,5,puist,puist,BA2919,Vfin,Vfin,pouvoir,8s,---
994,151,6,reprochier,reprochier,BA2919,Vinf,Vinf,reprocher,8s,---
995,152,1,que,que,BA2920,Sub,Sub,que,8s,---
996,152,2,de,de,BA2920,Pre,Pre,de,8s,---
997,152,3,li,li,BA2920,Prn,Prn,3p,8s,---
998,152,4,mon,mon,BA2920,Det,Det,mon1,8s,---
999,152,5,devoir,devoir,BA2920,N,N,devoir1,8s,---
1000,152,6,ne,ne,BA2920,Neg,Neg,ne1,8s,---
1001,152,7,face,face,BA2920,Vfin,Vfin,faire,8s,---
1002,152,8,",",",",BA2920,Pnc,Pnc,,8s,---
1003,153,1,car,car,BA2921,Crd,Crd,car,8s,---
1004,153,2,quant,quant,BA2921,Sub,Sub,quand,8s,---
1005,153,3,je,je,BA2921,Prn,Prn$,1ps,8s,---
1006,153,4,regarde,regarde,BA2921,Vfin,Vfin,regarder,8s,---
1007,153,5,en,en,BA2921,Pre,Pre,en1,8s,---
1008,153,6,le,le,BA2921,Det,Det,le,8s,---
1009,153,7,face,face,BA2921,N,N,,8s,---
1010,154,1,ceste,ceste,BA2922,Dem,Dem,cist,8s,---
1011,154,2,qui,qui,BA2922,Qux,Qux,qui,8s,---
1012,154,3,m',m',BA2922,Prn,Prn$$,1ps,8s,---
1013,154,4,a,a,BA2922,Vfin,Vfin,avoir1,8s,---
1014,154,5,en,en,BA2922,Pre,Pre,en1,8s,---
1015,154,6,sa,sa,BA2922,Det,Det,son4,8s,---
1016,154,7,baillie,baillie,BA2922,N,N,,8s,---
1017,154,8,",",",",BA2922,Pnc,Pnc,,8s,---
1018,155,1,c',c',BA2923,Prn,Prn$,ce1,8s,---
1019,155,2,est,est,BA2923,Vfin,Vfin,être1|ester,8s,---
1020,155,3,bien,bien,BA2923,Adv,Adv,bien,8s,---
1021,155,4,drois,drois,BA2923,Adj,Adj,droit2,8s,---
1022,155,5,que,que,BA2923,Sub,Sub,que,8s,---
1023,155,6,je,je,BA2923,Prn,Prn$,1ps,8s,---
1024,155,7,me,me,BA2923,Prn,Prn$$,1ps,8s,---
1025,155,8,parface,parface,BA2923,Vfin,Vfin,parfaire,8s,---
1026,155,9,",",",",BA2923,Pnc,Pnc,,8s,---
1027,156,1,pensans,pensans,BA2924,Vprs,Vprs,penser,8s,---
1028,156,2,a,a,BA2924,Pre,Pre,à,8s,---
1029,156,3,l',l',BA2924,Det,Det,le,8s,---
1030,156,4,amoureuse,amoureuse,BA2924,Adj,Adj,,8s,---
1031,156,5,vie,vie,BA2924,N,N,,8s,---
1032,156,6,.,.,BA2924,Pnc,Pnc,,8s,---
1033,157,1,pluiseurs,pluiseurs,BA3401,QIs,QIs,plusieurs,8s,---
1034,157,2,ymaginations,ymaginations,BA3401,N,N,,8s,---
1035,158,1,a,a,BA3402,Vfin,Vfin,avoir1,8s,---
1036,158,2,uns,uns,BA3402,QIs,QIs,un,8s,---
1037,158,3,homs,homs,BA3402,N,N,,8s,---
1038,158,4,:,:,BA3402,Pnc,Pnc,,8s,---
1039,158,5,ce,ce,BA3402,Prn,Prn$,ce1,8s,---
1040,158,6,n',n',BA3402,Neg,Neg,ne1,8s,---
1041,158,7,est,est,BA3402,Vfin,Vfin,être1|ester,8s,---
1042,158,8,pas,pas,BA3402,Neg,Neg,pas,8s,---
1043,158,9,mervelles,mervelles,BA3402,N,N,,8s,---
1044,158,10,",",",",BA3402,Pnc,Pnc,,8s,---
1045,159,1,car,car,BA3403,Crd,Crd,car,8s,---
1046,159,2,il,il,BA3403,Prn,Prn$,3p,8s,---
1047,159,3,est,est,BA3403,Vfin,Vfin,être1|ester,8s,---
1048,159,4,de,de,BA3403,Pre,Pre,de,8s,---
1049,159,5,moult,moult,BA3403,QIs,QIs,moult,8s,---
1050,159,6,d',d',BA3403,Pre,Pre,de,8s,---
1051,159,7,actions,actions,BA3403,N,N,,8s,---
1052,160,1,forgiés,forgiés,BA3404,Vpp,Vpp,forger,8s,---
1053,160,2,",",",",BA3404,Pnc,Pnc,,8s,---
1054,160,3,qui,qui,BA3404,Qux,Qux,qui,8s,---
1055,160,4,ne,ne,BA3404,Neg,Neg,ne1,8s,---
1056,160,5,sont,sont,BA3404,Vfin,Vfin,être1|ester,8s,---
1057,160,6,pas,pas,BA3404,Neg,Neg,pas,8s,---
1058,160,7,parelles,parelles,BA3404,Adj,Adj,pareil,8s,---
1059,160,8,",",",",BA3404,Pnc,Pnc,,8s,---
1060,161,1,mais,mais,BA3405,Crd,Crd,mais1,8s,---
1061,161,2,diverses,diverses,BA3405,Adj,Adj,,8s,---
1062,161,3,et,et,BA3405,Crd,Crd,et,8s,---
1063,161,4,desparelles,desparelles,BA3405,Adj,Adj,,8s,---
1064,161,5,",",",",BA3405,Pnc,Pnc,,8s,---
1065,162,1,qui,qui,BA3406,Qux,Qux,qui,8s,---
1066,162,2,toutes,toutes,BA3406,QIs,QIs,tout,8s,---
1067,162,3,les,les,BA3406,Prn,Prn$$,3p,8s,---
1068,162,4,scet,scet,BA3406,Vfin,Vfin,savoir,8s,---
1069,162,5,esclarcir,esclarcir,BA3406,Vinf,Vinf,éclaircir,8s,---
1070,162,6,.,.,BA3406,Pnc,Pnc,,8s,---
1071,163,1,tant,tant,BA3407,QIs,QIs,tant,8s,---
1072,163,2,qu',qu',BA3407,Sub,Sub,que,8s,---
1073,163,3,a,a,BA3407,Pre,Pre,à,8s,---
1074,163,4,moi,moi,BA3407,Prn,Prn,1ps,8s,---
1075,163,5,je,je,BA3407,Prn,Prn$,1ps,8s,---
1076,163,6,voel,voel,BA3407,Vfin,Vfin,vouloir,8s,---
1077,163,7,revenir,revenir,BA3407,Vinf,Vinf,revenir,8s,---
1078,163,8,",",",",BA3407,Pnc,Pnc,,8s,---
1079,164,1,car,car,BA3408,Crd,Crd,car,8s,---
1080,164,2,bien,bien,BA3408,Adv,Adv,bien,8s,---
1081,164,3,sçai,sçai,BA3408,Vfin,Vfin,savoir,8s,---
1082,164,4,",",",",BA3408,Pnc,Pnc,,8s,---
1083,164,5,sans,sans,BA3408,Pre,Pre,sans,8s,---
1084,164,6,autrui,autrui,BA3408,Adj,Adj,autrui,8s,---
1085,164,7,querelle,querelle,BA3408,N,N,,8s,---
1086,164,8,",",",",BA3408,Pnc,Pnc,,8s,---
1087,165,1,en,en,BA3409,Pre,Pre,en1,8s,---
1088,165,2,quoi,quoi,BA3409,Qux,Qux,que,8s,---
1089,165,3,de,de,BA3409,Pre,Pre,de,8s,---
1090,165,4,veoir,veoir,BA3409,Vinf,Vinf,voir,8s,---
1091,165,5,et,et,BA3409,Crd,Crd,et,8s,---
1092,165,6,d',d',BA3409,Pre,Pre,de,8s,---
1093,165,7,oïr,oïr,BA3409,Vinf,Vinf,ouïr,8s,---
1094,166,1,mes,mes,BA3410,Det,Det,mon1,8s,---
1095,166,2,esperis,esperis,BA3410,N,N,,8s,---
1096,166,3,se,se,BA3410,Prn,Prn$$,soi,8s,---
1097,166,4,renouvelle,renouvelle,BA3410,Vfin,Vfin,renouveler,8s,---
1098,166,5,.,.,BA3410,Pnc,Pnc,,8s,---
1099,167,1,quant,quant,BA3411,Sub,Sub,quand,8s,---
1100,167,2,je,je,BA3411,Prn,Prn$,1ps,8s,---
1101,167,3,voi,voi,BA3411,Vfin,Vfin,voir,8s,---
1102,167,4,vallees,vallees,BA3411,N,N,,8s,---
1103,167,5,et,et,BA3411,Crd,Crd,et,8s,---
1104,167,6,mons,mons,BA3411,N,N,,8s,---
1105,168,1,et,et,BA3412,Crd,Crd,et,8s,---
1106,168,2,vignes,vignes,BA3412,N,N,,8s,---
1107,168,3,en,en,BA3412,Pre,Pre,en1,8s,---
1108,168,4,kars,kars,BA3412,N,N,,8s,---
1109,168,5,et,et,BA3412,Crd,Crd,et,8s,---
1110,168,6,en,en,BA3412,Pre,Pre,en1,8s,---
1111,168,7,trelles,trelles,BA3412,N,N,,8s,---
1112,168,8,",",",",BA3412,Pnc,Pnc,,8s,---
1113,169,1,je,je,BA3413,Prn,Prn$,1ps,8s,---
1114,169,2,di,di,BA3413,Vfin,Vfin,dire,8s,---
1115,169,3,que,que,BA3413,Sub,Sub,que,8s,---
1116,169,4,li,li,BA3413,Det,Det,le,8s,---
1117,169,5,pays,pays,BA3413,N,N,,8s,---
1118,169,6,est,est,BA3413,Vfin,Vfin,être1|ester,8s,---
1119,169,7,bons,bons,BA3413,Adj,Adj,bon,8s,---
1120,169,8,",",",",BA3413,Pnc,Pnc,,8s,---
1121,170,1,et,et,BA3414,Crd,Crd,et,8s,---
1122,170,2,si,si,BA3414,Adv,Adv,si4,8s,---
1123,170,3,destoupe,destoupe,BA3414,Vfin,Vfin,,8s,---
1124,170,4,mes,mes,BA3414,Det,Det,mon1,8s,---
1125,170,5,orelles,orelles,BA3414,N,N,,8s,---
1126,171,1,quant,quant,BA3415,Sub,Sub,quand,8s,---
1127,171,2,j',j',BA3415,Prn,Prn$,1ps,8s,---
1128,171,3,och,och,BA3415,Vfin,Vfin,ouïr,8s,---
1129,171,4,vin,vin,BA3415,N,N,,8s,---
1130,171,5,verser,verser,BA3415,Vinf,Vinf,verser,8s,---
1131,171,6,de,de,BA3415,Pre,Pre,de,8s,---
1132,171,7,boutelles,boutelles,BA3415,N,N,,8s,---
1133,171,8,",",",",BA3415,Pnc,Pnc,,8s,---
1134,172,1,car,car,BA3416,Crd,Crd,car,8s,---
1135,172,2,au,au,BA3416,Pre+Det,Pre+Det,à+le,8s,---
1136,172,3,boire,boire,BA3416,Vinf,Vinf,boire,8s,---
1137,172,4,preng,preng,BA3416,Vfin,Vfin,prendre,8s,---
1138,172,5,grant,grant,BA3416,Adj,Adj,grand,8s,---
1139,172,6,plaisir,plaisir,BA3416,N,N,,8s,---
1140,172,7,;,;,BA3416,Pnc,Pnc,,8s,---
1141,173,1,ossi,ossi,BA3417,Adv,Adv,aussi,8s,---
1142,173,2,fai,fai,BA3417,Vfin,Vfin,faire,8s,---
1143,173,3,je,je,BA3417,Prn,Prn%,1ps,8s,---
1144,173,4,en,en,BA3417,Pre,Pre,en1,8s,---
1145,173,5,biaus,biaus,BA3417,Adj,Adj,beau,8s,---
1146,173,6,draps,draps,BA3417,N,N,,8s,---
1147,173,7,vestir,vestir,BA3417,Vinf,Vinf,vêtir,8s,---
1148,173,8,;,;,BA3417,Pnc,Pnc,,8s,---
1149,174,1,en,en,BA3418,Pre,Pre,en1,8s,---
1150,174,2,viande,viande,BA3418,N,N,,8s,---
1151,174,3,fresce,fresce,BA3418,Adj,Adj,,8s,---
1152,174,4,et,et,BA3418,Crd,Crd,et,8s,---
1153,174,5,nouvelle,nouvelle,BA3418,Adj,Adj,nouveau,8s,---
1154,174,6,",",",",BA3418,Pnc,Pnc,,8s,---
1155,175,1,quant,quant,BA3419,Sub,Sub,quand,8s,---
1156,175,2,a,a,BA3419,Pre,Pre,à,8s,---
1157,175,3,table,table,BA3419,N,N,,8s,---
1158,175,4,m',m',BA3419,Prn,Prn$$,1ps,8s,---
1159,175,5,en,en,BA3419,Prn,Prn$$,en2,8s,---
1160,175,6,voi,voi,BA3419,Vfin,Vfin,voir,8s,---
1161,175,7,servir,servir,BA3419,Vinf,Vinf,servir,8s,---
1162,175,8,",",",",BA3419,Pnc,Pnc,,8s,---
1163,176,1,mes,mes,BA3420,Det,Det,mon1,8s,---
1164,176,2,esperis,esperis,BA3420,N,N,,8s,---
1165,176,3,se,se,BA3420,Prn,Prn$$,soi,8s,---
1166,176,4,renouvelle,renouvelle,BA3420,Vfin,Vfin,renouveler,8s,---
1167,176,5,.,.,BA3420,Pnc,Pnc,,8s,---
1168,177,1,violettes,violettes,BA3421,N,N,,8s,---
1169,177,2,en,en,BA3421,Pre,Pre,en1,8s,---
1170,177,3,leurs,leurs,BA3421,Det,Det,leur2,8s,---
1171,177,4,saisons,saisons,BA3421,N,N,,8s,---
1172,178,1,et,et,BA3422,Crd,Crd,et,8s,---
1173,178,2,roses,roses,BA3422,N,N,,8s,---
1174,178,3,blances,blances,BA3422,Adj,Adj,blanc,8s,---
1175,178,4,et,et,BA3422,Crd,Crd,et,8s,---
1176,178,5,vermelles,vermelles,BA3422,Adj,Adj,,8s,---
1177,179,1,voi,voi,BA3423,Vfin,Vfin,voir,8s,---
1178,179,2,volentiers,volentiers,BA3423,Adv,Adv,volontiers,8s,---
1179,179,3,",",",",BA3423,Pnc,Pnc,,8s,---
1180,179,4,car,car,BA3423,Crd,Crd,car,8s,---
1181,179,5,c',c',BA3423,Prn,Prn$,ce1,8s,---
1182,179,6,est,est,BA3423,Vfin,Vfin,être1|ester,8s,---
1183,179,7,raisons,raisons,BA3423,N,N,,8s,---
1184,179,8,",",",",BA3423,Pnc,Pnc,,8s,---
1185,180,1,et,et,BA3424,Crd,Crd,et,8s,---
1186,180,2,cambres,cambres,BA3424,N,N,,8s,---
1187,180,3,plainnes,plainnes,BA3424,Adj,Adj,plein?,8s,---
1188,180,4,de,de,BA3424,Pre,Pre,de,8s,---
1189,180,5,candelles,candelles,BA3424,N,N,,8s,---
1190,180,6,",",",",BA3424,Pnc,Pnc,,8s,---
1191,181,1,jeus,jeus,BA3425,N,N,,8s,---
1192,181,2,et,et,BA3425,Crd,Crd,et,8s,---
1193,181,3,danses,danses,BA3425,N,N,,8s,---
1194,181,4,en,en,BA3425,Pre,Pre,en1,8s,---
1195,181,5,longes,longes,BA3425,N,N,,8s,---
1196,181,6,velles,velles,BA3425,Adj,Adj,vieux,8s,---
1197,182,1,et,et,BA3426,Crd,Crd,et,8s,---
1198,182,2,biaus,biaus,BA3426,Adj,Adj,beau,8s,---
1199,182,3,lis,lis,BA3426,N,N,,8s,---
1200,182,4,pour,pour,BA3426,Pre,Pre,pour,8s,---
1201,182,5,li,li,BA3426,Prn,Prn,3p,8s,---
1202,182,6,rafresquir,rafresquir,BA3426,Vinf,Vinf,rafraîchir,8s,---
1203,182,7,",",",",BA3426,Pnc,Pnc,,8s,---
1204,183,1,et,et,BA3427,Crd,Crd,et,8s,---
1205,183,2,au,au,BA3427,Pre+Det,Pre+Det,à+le,8s,---
1206,183,3,couchier,couchier,BA3427,Vinf,Vinf,coucher,8s,---
1207,183,4,",",",",BA3427,Pnc,Pnc,,8s,---
1208,183,5,pour,pour,BA3427,Pre,Pre,pour,8s,---
1209,183,6,mieuls,mieuls,BA3427,Adv,Adv,mieux,8s,---
1210,183,7,dormir,dormir,BA3427,Vinf,Vinf,dormir,8s,---
1211,183,8,",",",",BA3427,Pnc,Pnc,,8s,---
1212,184,1,espesces,espesces,BA3428,N,N,,8s,---
1213,184,2,",",",",BA3428,Pnc,Pnc,,8s,---
1214,184,3,clarét,clarét,BA3428,N,N,,8s,---
1215,184,4,et,et,BA3428,Crd,Crd,et,8s,---
1216,184,5,rocelle,rocelle,BA3428,N,N,,8s,---
1217,184,6,;,;,BA3428,Pnc,Pnc,,8s,---
1218,185,1,en,en,BA3429,Pre,Pre,en1,8s,---
1219,185,2,toutes,toutes,BA3429,QIs,QIs,tout,8s,---
1220,185,3,ces,ces,BA3429,Dem,Dem,cist,8s,---
1221,185,4,coses,coses,BA3429,N,N,,8s,---
1222,185,5,veïr,veïr,BA3429,Vinf,Vinf,voir,8s,---
1223,186,1,mes,mes,BA3430,Det,Det,mon1,8s,---
1224,186,2,esperis,esperis,BA3430,N,N,,8s,---
1225,186,3,se,se,BA3430,Prn,Prn$$,soi,8s,---
1226,186,4,renouvelle,renouvelle,BA3430,Vfin,Vfin,renouveler,8s,---
1227,186,5,.,.,BA3430,Pnc,Pnc,,8s,---
1228,187,1,ne,ne,BA601,Neg,Neg,ne1,10s,---
1229,187,2,quier,quier,BA601,Vfin,Vfin,quérir,10s,---
1230,187,3,veoir,veoir,BA601,Vinf,Vinf,voir,10s,---
1231,187,4,medee,medee,BA601,N,N,,10s,---
1232,187,5,ne,ne,BA601,Crd,Crd,ne2,10s,---
1233,187,6,jason,jason,BA601,N,N,,10s,---
1234,187,7,",",",",BA601,Pnc,Pnc,,10s,---
1235,188,1,ne,ne,BA602,Crd,Crd,ne2,10s,---
1236,188,2,trop,trop,BA602,Adv,Adv,trop,10s,---
1237,188,3,avant,avant,BA602,PrA,PrA,avant,10s,---
1238,188,4,lire,lire,BA602,Vinf,Vinf,lire,10s,---
1239,188,5,ens,ens,BA602,PrA,PrA,ens,10s,---
1240,188,6,ou,ou,BA602,Pre+Det,Pre+Det,en1+le,10s,---
1241,188,7,mapemonde,mapemonde,BA602,N,N,,10s,---
1242,188,8,",",",",BA602,Pnc,Pnc,,10s,---
1243,189,1,ne,ne,BA603,Crd,Crd,ne2,10s,---
1244,189,2,le,le,BA603,Det,Det,le,10s,---
1245,189,3,musique,musique,BA603,N,N,,10s,---
1246,189,4,orpheus,orpheus,BA603,N,N,,10s,---
1247,189,5,ne,ne,BA603,Crd,Crd,ne2,10s,---
1248,189,6,le,le,BA603,Det,Det,le,10s,---
1249,189,7,son,son,BA603,N,N,,10s,---
1250,189,8,",",",",BA603,Pnc,Pnc,,10s,---
1251,190,1,ne,ne,BA604,Crd,Crd,ne2,10s,---
1252,190,2,hercules,hercules,BA604,N,N,,10s,---
1253,190,3,",",",",BA604,Pnc,Pnc,,10s,---
1254,190,4,qui,qui,BA604,Qux,Qux,qui,10s,---
1255,190,5,cerqua,cerqua,BA604,Vfin,Vfin,chercher,10s,---
1256,190,6,tout,tout,BA604,QIs,QIs,tout,10s,---
1257,190,7,le,le,BA604,Det,Det,le,10s,---
1258,190,8,monde,monde,BA604,N,N,,10s,---
1259,190,9,",",",",BA604,Pnc,Pnc,,10s,---
1260,191,1,ne,ne,BA605,Crd,Crd,ne2,10s,---
1261,191,2,lucresse,lucresse,BA605,N,N,,10s,---
1262,191,3,",",",",BA605,Pnc,Pnc,,10s,---
1263,191,4,qui,qui,BA605,Qux,Qux,qui,10s,---
1264,191,5,tant,tant,BA605,QIs,QIs,tant,10s,---
1265,191,6,fu,fu,BA605,Vfin,Vfin,être1|ester,10s,---
1266,191,7,bonne,bonne,BA605,Adj,Adj,bon,10s,---
1267,191,8,et,et,BA605,Crd,Crd,et,10s,---
1268,191,9,monde,monde,BA605,Adj,Adj,,10s,---
1269,191,10,",",",",BA605,Pnc,Pnc,,10s,---
1270,192,1,ne,ne,BA606,Crd,Crd,ne2,10s,---
1271,192,2,penelope,penelope,BA606,N,N,,10s,---
1272,192,3,ossi,ossi,BA606,Adv,Adv,aussi,10s,---
1273,192,4,",",",",BA606,Pnc,Pnc,,10s,---
1274,192,5,car,car,BA606,Crd,Crd,car,10s,---
1275,192,6,",",",",BA606,Pnc,Pnc,,10s,---
