wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
1474,231,6,mes,mes,DET:poss:suj:masc:sg,240,Det,Det,mon,C/V\,,"RutebTheoph, v. 240"
1475,231,7,hon,hon,NOM:suj:masc:sg,240,N,N,homme,/V\,,"RutebTheoph, v. 240"
1476,231,8,;,;,PON,240,Pnc,Pnc,;,,,"RutebTheoph, v. 240"
1477,232,1,je,je,PRO:pers:suj:1:sg:unb,241,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 241"
1478,232,2,t,t,PRO:pers:obj:2:sg:unb,241,Prn,Prn$$,te,C/\,,"RutebTheoph, v. 241"
1479,232,3,aiderai,aiderai,VER:futu:1:sg,241,Vfin,Vfin,aider,/V\.C/e\.'C/V\,,"RutebTheoph, v. 241"
1480,232,4,outre,outre,ADV,241,PrA,PrA,outre2,'/V\.C/(e)\,,"RutebTheoph, v. 241"
1481,232,5,reson,reson,NOM:obj:femi:sg,241,N,N,raison,C/V\.'C/V\,,"RutebTheoph, v. 241"
1482,232,6,.,.,PON,241,Pnc,Pnc,.,,,"RutebTheoph, v. 241"
1483,233,1,véz,véz,VER:impe:2:pl,242,Vfin,Vfin,voir,C/V\,speaker=Theophiles,"RutebTheoph, v. 242"
1484,233,2,ci,ci,ADV,242,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 242"
1485,233,3,que,que,PROCON,242,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 242"
1486,233,4,je,je,PRO:pers:suj:1:sg:unb,242,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 242"
1487,233,5,vous,vous,PRO:pers:2:pl,242,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 242"
1488,233,6,faz,faz,VER:pres:1:sg,242,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 242"
1489,233,7,hommage,hommage,NOM:obj:masc:sg,242,N,N,hommage,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 242"
1490,233,8,;,;,PON,242,Pnc,Pnc,;,,,"RutebTheoph, v. 242"
1491,234,1,més,més,CON:subord,243,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 243"
1492,234,2,que,que,PROCON,243,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 243"
1493,234,3,je,je,PRO:pers:suj:1:sg:unb,243,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 243"
1494,234,4,raie,raie,VER:subp:1:sg,243,Vfin,Vfin,ravoir,'C/V\./(e)\,,"RutebTheoph, v. 243"
1495,234,5,mon,mon,DET:poss:obj:masc:sg,243,Det,Det,mon,C/V\,,"RutebTheoph, v. 243"
1496,234,6,domage,domage,NOM:obj:masc:sg,243,N,N,dommage,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 243"
1497,235,1,biaus,biaus,ADJ:suj:masc:sg,244,Adj,Adj,beau,C/V\,,"RutebTheoph, v. 244"
1498,235,2,sire,sire,NOM:suj:masc:sg,244,N,N,sire,'C/V\.C/(e)\,,"RutebTheoph, v. 244"
1499,235,3,des,des,PRE,244,Pre,Pre,dès,C/V\,,"RutebTheoph, v. 244"
1500,235,4,or,or,ADV,244,Adv,Adv,or2,/V\,,"RutebTheoph, v. 244"
1501,235,5,en,en,PRE,244,Pre,Pre,en,/V\,,"RutebTheoph, v. 244"
1502,235,6,avant,avant,PRE,244,PrA,PrA,avant,/V\.'C/V\,,"RutebTheoph, v. 244"
1503,235,7,.,.,PON,244,Pnc,Pnc,.,,,"RutebTheoph, v. 244"
1504,236,1,et,et,CON:coord,245,Crd,Crd,et,/V\,speaker=Li Deables,"RutebTheoph, v. 245"
1505,236,2,je,je,PRO:pers:suj:1:sg:unb,245,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 245"
1506,236,3,te,te,PRO:pers:obj:2:sg:unb,245,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 245"
1507,236,4,refaz,refaz,VER:pres:1:sg,245,Vfin,Vfin,refaire,C/V\.'C/V\,,"RutebTheoph, v. 245"
1508,236,5,un,un,DET:ndf:obj:masc:sg,245,QIs,QIs,un,/V\,,"RutebTheoph, v. 245"
1509,236,6,couvant,couvant,NOM:obj:masc:sg,245,N,N,convent,C/V\.'C/V\,,"RutebTheoph, v. 245"
1510,237,1,que,que,PROCON,246,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 246"
1511,237,2,te,te,PRO:pers:obj:2:sg:unb,246,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 246"
1512,237,3,ferai,ferai,VER:futu:1:sg,246,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 246"
1513,237,4,si,si,PROCON,246,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 246"
1514,237,5,grant,grant,ADJ:obj:masc:sg,246,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 246"
1515,237,6,seignor,seignor,NOM:obj:masc:sg,246,N,N,seigneur,C/V\.'C/V\,,"RutebTheoph, v. 246"
1516,238,1,c',c',PROCON,247,Sub,Sub,que,C/\,,"RutebTheoph, v. 247"
1517,238,2,on,on,PRO:invar,247,Prn,Prn$,on,/V\,,"RutebTheoph, v. 247"
1518,238,3,ne,ne,PRO:clit,247,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 247"
1519,238,4,te,te,PRO:pers:obj:2:sg:unb,247,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 247"
1520,238,5,vit,vit,VER:simp:3:sg,247,Vfin,Vfin,voir,C/V\,,"RutebTheoph, v. 247"
1521,238,6,onques,onques,ADV,247,Adv,Adv,onques,'/V\.C/e\,,"RutebTheoph, v. 247"
1522,238,7,greignor,greignor,ADJ:obj:masc:sg,247,Adj,Adj,graindre,C/V\.'C/V\,,"RutebTheoph, v. 247"
1523,238,8,.,.,PON,247,Pnc,Pnc,.,,,"RutebTheoph, v. 247"
1524,239,1,et,et,CON:coord,248,Crd,Crd,et,/V\,,"RutebTheoph, v. 248"
1525,239,2,puisque,puisque,CON:subord,248,Sub,Sub,puisque,'C/V\.C/(e)\,,"RutebTheoph, v. 248"
1526,239,3,ainsinques,ainsinques,ADV,248,Adv,Adv,ainsi,/V\.'C/V\.C/e\,,"RutebTheoph, v. 248"
1527,239,4,avient,avient,VER:pres:3:sg,248,Vfin,Vfin,avenir,/V\.'C/V\,,"RutebTheoph, v. 248"
1528,240,1,saches,saches,VER:impe:2:sg,249,Vfin,Vfin,savoir,'C/V\.C/e\,,"RutebTheoph, v. 249"
1529,240,2,de,de,PRE,249,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 249"
1530,240,3,voir,voir,ADJ:obj:masc:sg,249,N,N,voir2,C/V\,,"RutebTheoph, v. 249"
1531,240,4,qu,qu,PROCON,249,Sub,Sub,que,C/\,,"RutebTheoph, v. 249"
1532,240,5,il,il,PRO:pers:suj:3:masc:sg:unb,249,Prn,Prn$,il,/V\,,"RutebTheoph, v. 249"
1533,240,6,te,te,PRO:pers:obj:2:sg:unb,249,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 249"
1534,240,7,covient,covient,VER:pres:3:sg,249,Vfin,Vfin,convenir,C/V\.'C/V\,,"RutebTheoph, v. 249"
1535,241,1,de,de,PRE,250,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 250"
1536,241,2,toi,toi,PRO:pers:obj:2:sg:bet,250,Prn,Prn,toi,C/V\,,"RutebTheoph, v. 250"
1537,241,3,aie,aie,VER:subp:1:sg,250,Vfin,Vfin,avoir,'/V\./(e)\,,"RutebTheoph, v. 250"
1538,241,4,lettres,lettres,NOM:obj:femi:pl,250,N,N,lettre,'C/V\.C/e\,,"RutebTheoph, v. 250"
1539,241,5,pendanz,pendanz,VER:ppre:pl,250,Vprs,Vprs,pendre,C/V\.'C/V\,,"RutebTheoph, v. 250"
1540,242,1,bien,bien,ADV,251,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 251"
1541,242,2,dites,dites,VER:pper:femi:pl,251,Vpp,Vpp,dire,'C/V\.C/e\,,"RutebTheoph, v. 251"
1542,242,3,et,et,CON:coord,251,Crd,Crd,et,/V\,,"RutebTheoph, v. 251"
1543,242,4,bien,bien,ADV,251,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 251"
1544,242,5,entendanz,entendanz,VER:ppre:pl,251,Vprs,Vprs,entendre,/V\.C/V\.'C/V\,,"RutebTheoph, v. 251"
1545,242,6,;,;,PON,251,Pnc,Pnc,;,,,"RutebTheoph, v. 251"
1546,243,1,quar,quar,CON:coord,252,Crd,Crd,car,C/V\,,"RutebTheoph, v. 252"
1547,243,2,maintes,maintes,DET:ind:suj:femi:pl,252,QIs,QIs,maint,'C/V\.C/e\,,"RutebTheoph, v. 252"
1548,243,3,genz,genz,NOM:suj:femi:pl,252,N,N,gent,C/V\,,"RutebTheoph, v. 252"
1549,243,4,m',m',PRO:pers:obj:1:sg:unb,252,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 252"
1550,243,5,en,en,PRO:clit,252,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 252"
1551,243,6,ont,ont,VER:pres:3:pl,252,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 252"
1552,243,7,sorpris,sorpris,VER:pper:masc:sg,252,Vpp,Vpp,surprendre,C/V\.'C/V\,,"RutebTheoph, v. 252"
1553,244,1,porceque,porceque,CON:subord,253,Sub,Sub,pource.que,C/V\.'C/e\.C/(e)\,,"RutebTheoph, v. 253"
1554,244,2,lor,lor,DET:poss:obj:femi:pl,253,Det,Det,leur2,C/V\,,"RutebTheoph, v. 253"
1555,244,3,lettres,lettres,NOM:obj:femi:pl,253,N,N,lettre,'C/V\.C/e\,,"RutebTheoph, v. 253"
1556,244,4,n,n,PRO:clit,253,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 253"
1557,244,5,en,en,PRO:clit,253,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 253"
1558,244,6,pris,pris,VER:simp:1:sg,253,Vfin,Vfin,priser,C/V\,,"RutebTheoph, v. 253"
1559,244,7,;,;,PON,253,Pnc,Pnc,;,,,"RutebTheoph, v. 253"
1560,245,1,por,por,PRE,254,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 254"
1561,245,2,ce,ce,PRO:invar,254,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 254"
1562,245,3,les,les,PRO:pers:acc:3:masc:pl,254,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 254"
1563,245,4,vueil,vueil,VER:pres:1:sg,254,Vfin,Vfin,vouloir,C/V\,,"RutebTheoph, v. 254"
1564,245,5,avoir,avoir,VER:infi,254,Vinf,Vinf,avoir,/V\.'C/V\,,"RutebTheoph, v. 254"
1565,245,6,bien,bien,ADV,254,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 254"
1566,245,7,dites,dites,VER:pper:femi:pl,254,Vpp,Vpp,dire,'C/V\.C/e\,,"RutebTheoph, v. 254"
1567,245,8,.,.,PON,254,Pnc,Pnc,.,,,"RutebTheoph, v. 254"
1568,246,1,vez,vez,VER:impe:2:pl,255,Vfin,Vfin,voir,C/V\,speaker=Theophiles,"RutebTheoph, v. 255"
1569,246,2,les,les,PRO:pers:acc:3:masc:pl,255,Prn,Prn%%,le,C/V\,,"RutebTheoph, v. 255"
1570,246,3,ci,ci,ADV,255,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 255"
1571,246,4,;,;,PON,255,Pnc,Pnc,;,,,"RutebTheoph, v. 255"
1572,246,5,je,je,PRO:pers:suj:1:sg:unb,255,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 255"
1573,246,6,les,les,PRO:pers:acc:3:masc:pl,255,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 255"
1574,246,7,ai,ai,VER:pres:1:sg,255,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 255"
1575,246,8,escrites,escrites,VER:pper:femi:pl,255,Vpp,Vpp,écrire,/V\.'C/V\.C/e\,,"RutebTheoph, v. 255"
1576,246,9,.,.,PON,255,Pnc,Pnc,.,,,"RutebTheoph, v. 255"
1577,247,1,theophile,theophile,NPR:suj:masc:sg,256,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,"rubric=Or baille Theophiles les lettres au deable, et li deables li commande a ouvrer ainsi: speaker=[Li Deables]","RutebTheoph, v. 256"
1578,247,2,biaus,biaus,ADJ:suj:masc:sg,256,Adj,Adj,beau,C/V\,,"RutebTheoph, v. 256"
1579,247,3,douz,douz,ADJ:suj:masc:sg,256,Adj,Adj,doux,C/V\,,"RutebTheoph, v. 256"
1580,247,4,amis,amis,NOM:suj:masc:sg,256,N,N,ami,/V\.'C/V\,,"RutebTheoph, v. 256"
1581,248,1,puisque,puisque,CON:subord,257,Sub,Sub,puisque,'C/V\.C/(e)\,,"RutebTheoph, v. 257"
1582,248,2,tu,tu,PRO:pers:suj:2:sg:unb,257,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 257"
1583,248,3,t,t,PRO:pers:obj:2:sg:unb,257,Prn,Prn$$,te,C/\,,"RutebTheoph, v. 257"
1584,248,4,es,es,VER:pres:2:sg,257,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 257"
1585,248,5,en,en,PRO:clit,257,Pre,Pre,en,/V\,,"RutebTheoph, v. 257"
1586,248,6,mes,mes,DET:poss:obj:femi:pl,257,Det,Det,mon,C/V\,,"RutebTheoph, v. 257"
1587,248,7,mains,mains,NOM:obj:femi:pl,257,N,N,main,C/V\,,"RutebTheoph, v. 257"
1588,248,8,mis,mis,VER:pper:masc:sg,257,Vpp,Vpp,mettre,C/V\,,"RutebTheoph, v. 257"
1589,249,1,je,je,PRO:pers:suj:1:sg:unb,258,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 258"
1590,249,2,te,te,PRO:pers:obj:2:sg:unb,258,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 258"
1591,249,3,dirai,dirai,VER:futu:1:sg,258,Vfin,Vfin,dire,C/V\.'C/V\,,"RutebTheoph, v. 258"
1592,249,4,que,que,PROCON,258,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 258"
1593,249,5,tu,tu,PRO:pers:suj:2:sg:unb,258,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 258"
1594,249,6,feras,feras,VER:futu:2:sg,258,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 258"
1595,249,7,.,.,PON,258,Pnc,Pnc,.,,,"RutebTheoph, v. 258"
1596,250,1,ja,ja,ADV,259,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 259"
1597,250,2,més,més,CON:subord,259,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 259"
1598,250,3,povre,povre,ADJ:obj:masc:sg,259,Adj,Adj,pauvre,'C/V\.C/(e)\,,"RutebTheoph, v. 259"
1599,250,4,homme,homme,NOM:obj:masc:sg,259,N,N,homme,'/V\.C/(e)\,,"RutebTheoph, v. 259"
1600,250,5,n,n,PRO:clit,259,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 259"
1601,250,6,ameras,ameras,VER:futu:2:sg,259,Vfin,Vfin,aimer,/V\.C/e\.'C/V\,,"RutebTheoph, v. 259"
1602,250,7,;,;,PON,259,Pnc,Pnc,;,,,"RutebTheoph, v. 259"
1603,251,1,se,se,PRO:pers:obj:3:masc:sg:unb,260,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 260"
1604,251,2,povres,povres,ADJ:suj:masc:sg,260,Adj,Adj,pauvre,'C/V\.C/e\,,"RutebTheoph, v. 260"
1605,251,3,hom,hom,NOM:suj:masc:sg,260,N,N,homme,/V\,,"RutebTheoph, v. 260"
1606,251,4,sorpris,sorpris,VER:pper:masc:sg,260,Vpp,Vpp,surprendre,C/V\.'C/V\,,"RutebTheoph, v. 260"
1607,251,5,te,te,PRO:pers:obj:2:sg:unb,260,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 260"
1608,251,6,proie,proie,VER:pres:3:sg,260,Vfin,Vfin,prier,'C/V\./(e)\,,"RutebTheoph, v. 260"
1609,252,1,torne,torne,VER:impe:2:sg,261,Vfin,Vfin,tourner,'C/V\.C/(e)\,,"RutebTheoph, v. 261"
1610,252,2,l',l',DET:def:obj:femi:sg,261,Det,Det,le,C/\,,"RutebTheoph, v. 261"
1611,252,3,oreille,oreille,NOM:obj:femi:sg,261,N,N,oreille,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 261"
1612,252,4,va,va,VER:impe:2:sg,261,Vfin,Vfin,aller,C/V\,,"RutebTheoph, v. 261"
1613,252,5,ta,ta,DET:poss:obj:femi:sg,261,Det,Det,ton2,C/V\,,"RutebTheoph, v. 261"
1614,252,6,voie,voie,NOM:obj:femi:sg,261,N,N,voie,'C/V\./(e)\,,"RutebTheoph, v. 261"
1615,252,7,.,.,PON,261,Pnc,Pnc,.,,,"RutebTheoph, v. 261"
1616,253,1,s,s,PROCON,262,Sub,Sub,si3,C/\,,"RutebTheoph, v. 262"
1617,253,2,aucuns,aucuns,PRO:ind:suj:masc:sg,262,QIs,QIs,aucun,/V\.'C/V\,,"RutebTheoph, v. 262"
1618,253,3,envers,envers,PRE,262,PrA,PrA,envers,/V\.'C/V\,,"RutebTheoph, v. 262"
1619,253,4,toi,toi,PRO:pers:obj:2:sg:bet,262,Prn,Prn,toi,C/V\,,"RutebTheoph, v. 262"
1620,253,5,s,s,PROCON,262,Prn,Prn$$,se,C/\,,"RutebTheoph, v. 262"
1621,253,6,umelie,umelie,VER:pres:3:sg,262,Vfin,Vfin,humilier,/V\.C/e\.'C/V\./(e)\,,"RutebTheoph, v. 262"
1622,254,1,respon,respon,VER:impe:2:sg,263,Vfin,Vfin,répondre,C/V\.'C/V\,,"RutebTheoph, v. 263"
1623,254,2,orgueil,orgueil,NOM:obj:masc:sg,263,N,N,orgueil,/V\.'C/V\,,"RutebTheoph, v. 263"
1624,254,3,et,et,CON:coord,263,Crd,Crd,et,/V\,,"RutebTheoph, v. 263"
1625,254,4,felonie,felonie,NOM:obj:femi:sg,263,N,N,félonie,C/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 263"
1626,254,5,.,.,PON,263,Pnc,Pnc,.,,,"RutebTheoph, v. 263"
1627,255,1,se,se,PROCON,264,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 264"
1628,255,2,povres,povres,ADJ:suj:masc:sg,264,Adj,Adj,pauvre,'C/V\.C/e\,,"RutebTheoph, v. 264"
1629,255,3,demande,demande,VER:pres:3:sg,264,Vfin,Vfin,demander,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 264"
1630,255,4,a,a,PRE,264,Pre,Pre,à,/V\,,"RutebTheoph, v. 264"
1631,255,5,ta,ta,DET:poss:obj:femi:sg,264,Det,Det,ton2,C/V\,,"RutebTheoph, v. 264"
1632,255,6,porte,porte,NOM:obj:femi:sg,264,N,N,porte,'C/V\.C/(e)\,,"RutebTheoph, v. 264"
1633,256,1,si,si,PROCON,265,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 265"
1634,256,2,garde,garde,VER:impe:2:sg,265,Vfin,Vfin,garder,'C/V\.C/(e)\,,"RutebTheoph, v. 265"
1635,256,3,qu,qu,PROCON,265,Sub,Sub,que,C/\,,"RutebTheoph, v. 265"
1636,256,4,aumosne,aumosne,NOM:obj:femi:sg,265,N,N,aumône,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 265"
1637,256,5,n,n,PRO:clit,265,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 265"
1638,256,6,en,en,PRO:clit,265,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 265"
1639,256,7,porte,porte,VER:subp:3:sg,265,Vfin,Vfin,porter,'C/V\.C/(e)\,,"RutebTheoph, v. 265"
1640,256,8,.,.,PON,265,Pnc,Pnc,.,,,"RutebTheoph, v. 265"
1641,257,1,doucor,doucor,NOM:suj:femi:sg,266,N,N,douceur,C/V\.'C/V\,,"RutebTheoph, v. 266"
1642,257,2,humilitez,humilitez,NOM:suj:femi:sg,266,N,N,humilité,/V\.C/V\.C/V\.'C/V\,,"RutebTheoph, v. 266"
1643,257,3,pitiez,pitiez,NOM:suj:femi:sg,266,N,N,pitié,C/V\.'C/V\,,"RutebTheoph, v. 266"
1644,258,1,et,et,CON:coord,267,Crd,Crd,et,/V\,,"RutebTheoph, v. 267"
1645,258,2,charitez,charitez,NOM:suj:femi:sg,267,N,N,charité,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 267"
1646,258,3,et,et,CON:coord,267,Crd,Crd,et,/V\,,"RutebTheoph, v. 267"
1647,258,4,amistiez,amistiez,NOM:suj:femi:sg,267,N,N,amitié,/V\.C/V\.'C/V\,,"RutebTheoph, v. 267"
1648,259,1,jeüne,jeüne,NOM:obj:masc:sg,268,N,N,jeûne,C/(V)\.'/V\.C/(e)\,,"RutebTheoph, v. 268"
1649,259,2,fere,fere,VER:infi,268,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 268"
1650,259,3,penitance,penitance,NOM:suj:femi:sg,268,N,N,pénitence,C/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 268"
1651,260,1,me,me,PRO:pers:obj:1:sg:unb,269,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 269"
1652,260,2,metent,metent,VER:pres:3:pl,269,Vfin,Vfin,mettre,'C/V\.C/e\,,"RutebTheoph, v. 269"
1653,260,3,grant,grant,ADJ:obj:masc:sg,269,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 269"
1654,260,4,duel,duel,NOM:obj:masc:sg,269,N,N,deuil,C/V\,,"RutebTheoph, v. 269"
1655,260,5,en,en,PRE,269,Pre,Pre,en,/V\,,"RutebTheoph, v. 269"
1656,260,6,la,la,DET:def:obj:femi:sg,269,Det,Det,le,C/V\,,"RutebTheoph, v. 269"
1657,260,7,pance,pance,NOM:obj:femi:sg,269,N,N,panse,'C/V\.C/(e)\,,"RutebTheoph, v. 269"
1658,260,8,;,;,PON,269,Pnc,Pnc,;,,,"RutebTheoph, v. 269"
1659,261,1,aumosne,aumosne,NOM:obj:femi:sg,270,N,N,aumône,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 270"
1660,261,2,fere,fere,VER:infi,270,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 270"
1661,261,3,et,et,CON:coord,270,Crd,Crd,et,/V\,,"RutebTheoph, v. 270"
1662,261,4,dieu,dieu,NOM:obj:masc:sg,270,N,N,dieu,C/V\,,"RutebTheoph, v. 270"
1663,261,5,proier,proier,VER:infi,270,Vinf,Vinf,prier,C/V\.'C/V\,,"RutebTheoph, v. 270"
1664,262,1,ce,ce,PRO:invar,271,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 271"
1665,262,2,me,me,PRO:pers:obj:1:sg:unb,271,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 271"
1666,262,3,repuet,repuet,VER:pres:3:sg,271,Vfin,Vfin,repouvoir,C/V\.'C/V\,,"RutebTheoph, v. 271"
1667,262,4,trop,trop,ADV,271,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 271"
1668,262,5,anoier,anoier,VER:infi,271,Vinf,Vinf,ennuyer,/V\.C/V\.'C/V\,,"RutebTheoph, v. 271"
1669,262,6,;,;,PON,271,Pnc,Pnc,;,,,"RutebTheoph, v. 271"
1670,263,1,dieu,dieu,NOM:obj:masc:sg,272,N,N,dieu,C/V\,,"RutebTheoph, v. 272"
1671,263,2,amer,amer,VER:infi,272,Vinf,Vinf,aimer,/V\.'C/V\,,"RutebTheoph, v. 272"
1672,263,3,et,et,CON:coord,272,Crd,Crd,et,/V\,,"RutebTheoph, v. 272"
1673,263,4,chastement,chastement,ADV,272,Adv,Adv,chastement,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 272"
1674,263,5,vivre,vivre,VER:infi,272,Vinf,Vinf,vivre,'C/V\.C/(e)\,,"RutebTheoph, v. 272"
1675,264,1,lors,lors,ADV,273,Adv,Adv,lors,C/V\,,"RutebTheoph, v. 273"
1676,264,2,me,me,PRO:pers:obj:1:sg:unb,273,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 273"
1677,264,3,samble,samble,VER:pres:3:sg,273,Vfin,Vfin,sembler,'C/V\.C/(e)\,,"RutebTheoph, v. 273"
1678,264,4,serpent,serpent,NOM:suj:masc:sg,273,N,N,serpent,C/V\.'C/V\,,"RutebTheoph, v. 273"
1679,264,5,et,et,CON:coord,273,Crd,Crd,et,/V\,,"RutebTheoph, v. 273"
1680,264,6,guivre,guivre,NOM:suj:femi:sg,273,N,N,guivre,'C/V\.C/(e)\,,"RutebTheoph, v. 273"
1681,265,1,me,me,PRO:pers:obj:1:sg:unb,274,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 274"
1682,265,2,menjue,menjue,VER:pres:3:sg,274,Vfin,Vfin,manger,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 274"
1683,265,3,le,le,DET:def:obj:masc:sg,274,Det,Det,le,C/(e)\,,"RutebTheoph, v. 274"
1684,265,4,cuer,cuer,NOM:obj:masc:sg,274,N,N,coeur,C/V\,,"RutebTheoph, v. 274"
1685,265,5,el,el,PREDET:en:obj:masc:sg,274,Pre+Det,Pre+Det,en.le,/V\,,"RutebTheoph, v. 274"
1686,265,6,ventre,ventre,NOM:obj:masc:sg,274,N,N,ventre,'C/V\.C/(e)\,,"RutebTheoph, v. 274"
1687,265,7,;,;,PON,274,Pnc,Pnc,;,,,"RutebTheoph, v. 274"
1688,266,1,quant,quant,ADV,275,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 275"
1689,266,2,len,len,PRO:invar,275,Prn,Prn,on,C/V\,,"RutebTheoph, v. 275"
1690,266,3,en,en,PRE,275,Pre,Pre,en,/V\,,"RutebTheoph, v. 275"
1691,266,4,la,la,DET:def:obj:femi:sg,275,Det,Det,le,C/V\,,"RutebTheoph, v. 275"
1692,266,5,meson,meson,NOM:obj:femi:sg,275,N,N,maison,C/V\.'C/V\,,"RutebTheoph, v. 275"
1693,266,6,dieu,dieu,NOM:obj:masc:sg,275,N,N,dieu,C/V\,,"RutebTheoph, v. 275"
1694,266,7,entre,entre,VER:pres:3:sg,275,Vfin,Vfin,entrer,'/V\.C/(e)\,,"RutebTheoph, v. 275"
1695,267,1,por,por,PRE,276,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 276"
1696,267,2,regarder,regarder,VER:infi,276,Vinf,Vinf,regarder,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 276"
1697,267,3,aucun,aucun,DET:ind:obj:masc:sg,276,QIs,QIs,aucun,/V\.'C/V\,,"RutebTheoph, v. 276"
1698,267,4,malade,malade,ADJ:obj:masc:sg,276,Adj,Adj,malade,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 276"
1699,268,1,lors,lors,ADV,277,Adv,Adv,lors,C/V\,,"RutebTheoph, v. 277"
1700,268,2,ai,ai,VER:pres:1:sg,277,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 277"
1701,268,3,le,le,DET:def:obj:masc:sg,277,Det,Det,le,C/(e)\,,"RutebTheoph, v. 277"
1702,268,4,cuer,cuer,NOM:obj:masc:sg,277,N,N,coeur,C/V\,,"RutebTheoph, v. 277"
1703,268,5,si,si,PROCON,277,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 277"
1704,268,6,mort,mort,VER:pper:masc:sg,277,Vpp,Vpp,mourir,C/V\,,"RutebTheoph, v. 277"
