wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1821,209,7,ne,ne,209,Crd,Crd,ne2,C/(e)\,"Huon, v. 209"
1822,209,8,renier,renier,209,N,N,regnier,C/V\.'C/V\,"Huon, v. 209"
1823,209,9,",",",",209,Pnc,Pnc,",",,"Huon, v. 209"
1824,210,1,tant,tant,210,QIs,QIs,tant,C/V\,"Huon, v. 210"
1825,210,2,que,que,210,Sub,Sub,que,C/(e)\,"Huon, v. 210"
1826,210,3,diex,diex,210,N,N,dieu,C/V\,"Huon, v. 210"
1827,210,4,soit,soit,210,Vfin,Vfin,être,C/V\,"Huon, v. 210"
1828,210,5,servis,servis,210,Vpp,Vpp,servir,C/V\.'C/V\,"Huon, v. 210"
1829,210,6,et,et,210,Crd,Crd,et,/V\,"Huon, v. 210"
1830,210,7,essauciés,essauciés,210,Vpp,Vpp,exhausser,/V\.C/V\.'C/V\,"Huon, v. 210"
1831,210,8,",",",",210,Pnc,Pnc,",",,"Huon, v. 210"
1832,211,1,que,que,211,Sub,Sub,que,C/(e)\,"Huon, v. 211"
1833,211,2,tu,tu,211,Prn,Prn$,tu,C/V\,"Huon, v. 211"
1834,211,3,ne,ne,211,Neg,Neg$$,ne,C/(e)\,"Huon, v. 211"
1835,211,4,soies,soies,211,Vfin,Vfin,être,'C/V\./e\,"Huon, v. 211"
1836,211,5,cremus,cremus,211,Vpp,Vpp,crémir,C/V\.'C/V\,"Huon, v. 211"
1837,211,6,et,et,211,Crd,Crd,et,/V\,"Huon, v. 211"
1838,211,7,resoigniés,resoigniés,211,Vpp,Vpp,ressoigner,C/V\.C/V\.'C/V\,"Huon, v. 211"
1839,211,8,.,.,211,Pnc,Pnc,.,,"Huon, v. 211"
1840,212,1,fiex,fiex,212,N,N,fils,C/V\,"Huon, v. 212"
1841,212,2,",",",",212,Pnc,Pnc,",",,"Huon, v. 212"
1842,212,3,n',n',212,Neg,Neg$$,ne,C/\,"Huon, v. 212"
1843,212,4,aies,aies,212,Vfin,Vfin,avoir,'/V\./e\,"Huon, v. 212"
1844,212,5,cure,cure,212,N,N,cure,'C/V\.C/(e)\,"Huon, v. 212"
1845,212,6,de,de,212,Pre,Pre,de,C/(e)\,"Huon, v. 212"
1846,212,7,traitor,traitor,212,N,N,traître,C/V\.C/V\.'C/V\,"Huon, v. 212"
1847,212,8,lanier,lanier,212,Adj,Adj,lanier,C/V\.'C/V\,"Huon, v. 212"
1848,212,9,;,;,212,Pnc,Pnc,;,,"Huon, v. 212"
1849,213,1,as,as,213,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 213"
1850,213,2,plus,plus,213,Adv,Adv,plus,C/V\,"Huon, v. 213"
1851,213,3,preudommes,preudommes,213,Adj,Adj,prudhomme,C/V\.'C/V\.C/e\,"Huon, v. 213"
1852,213,4,vous,vous,213,Prn,Prn$$,vous,C/V\,"Huon, v. 213"
1853,213,5,alés,alés,213,Vfin,Vfin,aller,/V\.'C/V\,"Huon, v. 213"
1854,213,6,acointier,acointier,213,Vinf,Vinf,accointer,/V\.C/V\.'C/V\,"Huon, v. 213"
1855,213,7,",",",",213,Pnc,Pnc,",",,"Huon, v. 213"
1856,214,1,car,car,214,Crd,Crd,car,C/V\,"Huon, v. 214"
1857,214,2,de,de,214,Pre,Pre,de,C/(e)\,"Huon, v. 214"
1858,214,3,preudomme,preudomme,214,N,N,prudhomme,C/V\.'C/V\.C/(e)\,"Huon, v. 214"
1859,214,4,puet,puet,214,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 214"
1860,214,5,venir,venir,214,Vinf,Vinf,venir,C/V\.'C/V\,"Huon, v. 214"
1861,214,6,tos,tos,214,QIs,QIs,tout,C/V\,"Huon, v. 214"
1862,214,7,li,li,214,Det,Det,le,C/V\,"Huon, v. 214"
1863,214,8,biens,biens,214,N,N,bien,C/V\,"Huon, v. 214"
1864,214,9,.,.,214,Pnc,Pnc,.,,"Huon, v. 214"
1865,215,1,portés,portés,215,Vfin,Vfin,porter,C/V\.'C/V\,"Huon, v. 215"
1866,215,2,honnor,honnor,215,N,N,honneur,/V\.'C/V\,"Huon, v. 215"
1867,215,3,et,et,215,Crd,Crd,et,/V\,"Huon, v. 215"
1868,215,4,amor,amor,215,N,N,amour,/V\.'C/V\,"Huon, v. 215"
1869,215,5,au,au,215,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 215"
1870,215,6,clergié,clergié,215,N,N,clergé,C/V\.'C/V\,"Huon, v. 215"
1871,215,7,",",",",215,Pnc,Pnc,",",,"Huon, v. 215"
1872,216,1,a,a,216,Pre,Pre,à,/V\,"Huon, v. 216"
1873,216,2,sainte,sainte,216,Adj,Adj,saint,'C/V\.C/(e)\,"Huon, v. 216"
1874,216,3,glise,glise,216,N,N,église,'C/V\.C/(e)\,"Huon, v. 216"
1875,216,4,pensés,pensés,216,Vfin,Vfin,penser,C/V\.'C/V\,"Huon, v. 216"
1876,216,5,du,du,216,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 216"
1877,216,6,repairier,repairier,216,Vinf,Vinf,répairer,C/V\.C/V\.'C/V\,"Huon, v. 216"
1878,216,7,",",",",216,Pnc,Pnc,",",,"Huon, v. 216"
1879,217,1,donnés,donnés,217,Vfin,Vfin,donner,C/V\.'C/V\,"Huon, v. 217"
1880,217,2,du,du,217,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 217"
1881,217,3,vostre,vostre,217,Adj,Adj,votre,'C/V\.C/(e)\,"Huon, v. 217"
1882,217,4,as,as,217,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 217"
1883,217,5,povres,povres,217,Adj,Adj,pauvre,'C/V\.C/e\,"Huon, v. 217"
1884,217,6,volentiers,volentiers,217,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"Huon, v. 217"
1885,217,7,.,.,217,Pnc,Pnc,.,,"Huon, v. 217"
1886,217,8,»,»,217,Pnc,Pnc,»,,"Huon, v. 217"
1887,218,1,—,—,218,Pnc,Pnc,—,,"Huon, v. 218"
1888,218,2,«,«,218,Pnc,Pnc,«,,"Huon, v. 218"
1889,218,3,sire,sire,218,N,N,sire,'C/V\.C/(e)\,"Huon, v. 218"
1890,218,4,",",",",218,Pnc,Pnc,",",,"Huon, v. 218"
1891,218,5,dist,dist,218,Vfin,Vfin,dire,C/V\,"Huon, v. 218"
1892,218,6,l',l',218,Det,Det,le,C/\,"Huon, v. 218"
1893,218,7,enfes,enfes,218,N,N,enfant,'/V\.C/e\,"Huon, v. 218"
1894,218,8,",",",",218,Pnc,Pnc,",",,"Huon, v. 218"
1895,218,9,a,a,218,Pre,Pre,à,/V\,"Huon, v. 218"
1896,218,10,vostre,vostre,218,Det,Det,votre,'C/V\.C/(e)\,"Huon, v. 218"
1897,218,11,plaisir,plaisir,218,N,N,plaisir,C/V\.'C/V\,"Huon, v. 218"
1898,218,12,iert,iert,218,Vfin,Vfin,être,/V\,"Huon, v. 218"
1899,218,13,.,.,218,Pnc,Pnc,.,,"Huon, v. 218"
1900,218,14,»,»,218,Pnc,Pnc,»,,"Huon, v. 218"
1901,219,1,a,a,219,Pre,Pre,à,/V\,"Huon, v. 219"
1902,219,2,ces,ces,219,Dem,Dem,cist,C/V\,"Huon, v. 219"
1903,219,3,paroles,paroles,219,N,N,parole,C/V\.'C/V\.C/e\,"Huon, v. 219"
1904,219,4,que,que,219,Qux,Qux,que,C/(e)\,"Huon, v. 219"
1905,219,5,vous,vous,219,Prn,Prn$,vous,C/V\,"Huon, v. 219"
1906,219,6,m',m',219,Prn,Prn$$,me,C/\,"Huon, v. 219"
1907,219,7,oés,oés,219,Vfin,Vfin,ouïr,/(V)\.'/V\,"Huon, v. 219"
1908,219,8,nonchier,nonchier,219,Vinf,Vinf,noncer,C/V\.'C/V\,"Huon, v. 219"
1909,219,9,",",",",219,Pnc,Pnc,",",,"Huon, v. 219"
1910,220,1,uns,uns,220,QIs,QIs,un,/V\,"Huon, v. 220"
1911,220,2,maus,maus,220,Adj,Adj,mal2,C/V\,"Huon, v. 220"
1912,220,3,traitres,traitres,220,Adj,Adj,traître,C/V\.'C/V\.C/e\,"Huon, v. 220"
1913,220,4,est,est,220,Vfin,Vfin,être,/V\,"Huon, v. 220"
1914,220,5,levés,levés,220,Vpp,Vpp,lever,C/V\.'C/V\,"Huon, v. 220"
1915,220,6,sor,sor,220,PrA,PrA,sur,C/V\,"Huon, v. 220"
1916,220,7,ses,ses,220,Det,Det,son4,C/V\,"Huon, v. 220"
1917,220,8,piés,piés,220,N,N,pied,C/V\,"Huon, v. 220"
1918,220,9,:,:,220,Pnc,Pnc,:,,"Huon, v. 220"
1919,221,1,amauris,amauris,221,N,N,Amauri,/V\.C/V\.'C/V\,"Huon, v. 221"
1920,221,2,fu,fu,221,Vfin,Vfin,être,C/V\,"Huon, v. 221"
1921,221,3,de,de,221,Pre,Pre,de,C/(e)\,"Huon, v. 221"
1922,221,4,la,la,221,Det,Det,le,C/V\,"Huon, v. 221"
1923,221,5,tor,tor,221,N,N,tour,C/V\,"Huon, v. 221"
1924,221,6,de,de,221,Pre,Pre,de,C/(e)\,"Huon, v. 221"
1925,221,7,rivier,rivier,221,N,N,Rivier,C/V\.'C/V\,"Huon, v. 221"
1926,221,8,.,.,221,Pnc,Pnc,.,,"Huon, v. 221"
1927,222,1,devant,devant,222,PrA,PrA,devant,C/V\.'C/V\,"Huon, v. 222"
1928,222,2,karlon,karlon,222,N,N,Charles,C/V\.'C/V\,"Huon, v. 222"
1929,222,3,en,en,222,Prn,Prn$$,en2,/V\,"Huon, v. 222"
1930,222,4,vint,vint,222,Vfin,Vfin,venir,C/V\,"Huon, v. 222"
1931,222,5,tos,tos,222,QIs,QIs,tout,C/V\,"Huon, v. 222"
1932,222,6,coureciés,coureciés,222,Vpp,Vpp,courroucer,C/V\.C/e\.'C/V\,"Huon, v. 222"
1933,222,7,;,;,222,Pnc,Pnc,;,,"Huon, v. 222"
1934,223,1,cil,cil,223,Dem,Dem,cil,C/V\,"Huon, v. 223"
1935,223,2,vaura,vaura,223,Vfin,Vfin,vouloir,C/V\.'C/V\,"Huon, v. 223"
1936,223,3,ja,ja,223,Adv,Adv,jà,C/V\,"Huon, v. 223"
1937,223,4,un,un,223,QIs,QIs,un,/V\,"Huon, v. 223"
1938,223,5,tel,tel,223,Adj,Adj,tel,C/V\,"Huon, v. 223"
1939,223,6,plait,plait,223,N,N,plaid,C/V\,"Huon, v. 223"
1940,223,7,commenchier,commenchier,223,Vinf,Vinf,commencer,C/V\.C/V\.'C/V\,"Huon, v. 223"
1941,224,1,dont,dont,224,Qux,Qux,dont,C/V\,"Huon, v. 224"
1942,224,2,douce,douce,224,Adj,Adj,doux,'C/V\.C/(e)\,"Huon, v. 224"
1943,224,3,france,france,224,N,N,France,'C/V\.C/(e)\,"Huon, v. 224"
1944,224,4,fu,fu,224,Vfin,Vfin,être,C/V\,"Huon, v. 224"
1945,224,5,en,en,224,Pre,Pre,en,/V\,"Huon, v. 224"
1946,224,6,grant,grant,224,Adj,Adj,grand,C/V\,"Huon, v. 224"
1947,224,7,destorbier,destorbier,224,N,N,détourbier,C/V\.C/V\.'C/V\,"Huon, v. 224"
1948,224,8,.,.,224,Pnc,Pnc,.,,"Huon, v. 224"
1949,225,1,—,—,225,Pnc,Pnc,—,,"Huon, v. 225"
1950,225,2,«,«,225,Pnc,Pnc,«,,"Huon, v. 225"
1951,225,3,sire,sire,225,N,N,sire,'C/V\.C/(e)\,"Huon, v. 225"
1952,225,4,",",",",225,Pnc,Pnc,",",,"Huon, v. 225"
1953,225,5,fait,fait,225,Vfin,Vfin,faire,C/V\,"Huon, v. 225"
1954,225,6,il,il,225,Prn,Prn%,il,/V\,"Huon, v. 225"
1955,225,7,",",",",225,Pnc,Pnc,",",,"Huon, v. 225"
1956,225,8,mal,mal,225,N,N,mal,C/V\,"Huon, v. 225"
1957,225,9,faites,faites,225,Vpp,Vpp,faire,'C/V\.C/e\,"Huon, v. 225"
1958,225,10,et,et,225,Crd,Crd,et,/V\,"Huon, v. 225"
1959,225,11,pecié,pecié,225,N,N,péché,C/V\.'C/V\,"Huon, v. 225"
1960,225,12,;,;,225,Pnc,Pnc,;,,"Huon, v. 225"
1961,226,1,si,si,226,Adv,Adv,si4,C/V\,"Huon, v. 226"
1962,226,2,faites,faites,226,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 226"
1963,226,3,mal,mal,226,N,N,mal,C/V\,"Huon, v. 226"
1964,226,4,",",",",226,Pnc,Pnc,",",,"Huon, v. 226"
1965,226,5,se,se,226,Adv,Adv,si4,C/(e)\,"Huon, v. 226"
1966,226,6,me,me,226,Prn,Prn$$,me,C/(e)\,"Huon, v. 226"
1967,226,7,puist,puist,226,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 226"
1968,226,8,dix,dix,226,N,N,dieu,C/V\,"Huon, v. 226"
1969,226,9,edier,edier,226,Vinf,Vinf,aider,/V\.'C/V\,"Huon, v. 226"
1970,226,10,",",",",226,Pnc,Pnc,",",,"Huon, v. 226"
1971,227,1,que,que,227,Crd,Crd,que,C/(e)\,"Huon, v. 227"
1972,227,2,vostre,vostre,227,Det,Det,votre,'C/V\.C/(e)\,"Huon, v. 227"
1973,227,3,fil,fil,227,N,N,fils,C/V\,"Huon, v. 227"
1974,227,4,donnés,donnés,227,Vfin,Vfin,donner,C/V\.'C/V\,"Huon, v. 227"
1975,227,5,tere,tere,227,N,N,terre,'C/V\.C/(e)\,"Huon, v. 227"
1976,227,6,a,a,227,Pre,Pre,à,/V\,"Huon, v. 227"
1977,227,7,baillier,baillier,227,Vinf,Vinf,bailler,C/V\.'C/V\,"Huon, v. 227"
1978,228,1,la,la,228,Adv,Adv,là,C/V\,"Huon, v. 228"
1979,228,2,ou,ou,228,Qux,Qux,où,/V\,"Huon, v. 228"
1980,228,3,vous,vous,228,Prn,Prn$,vous,C/V\,"Huon, v. 228"
1981,228,4,n',n',228,Neg,Neg$$,ne,C/\,"Huon, v. 228"
1982,228,5,estes,estes,228,Vfin,Vfin,être,'/V\.C/e\,"Huon, v. 228"
1983,228,6,ne,ne,228,Crd,Crd,ne2,C/(e)\,"Huon, v. 228"
1984,228,7,amés,amés,228,Vpp,Vpp,aimer,/V\.'C/V\,"Huon, v. 228"
1985,228,8,ne,ne,228,Crd,Crd,ne2,C/(e)\,"Huon, v. 228"
1986,228,9,prisiés,prisiés,228,Vpp,Vpp,priser,C/V\.'C/V\,"Huon, v. 228"
1987,228,10,;,;,228,Pnc,Pnc,;,,"Huon, v. 228"
1988,229,1,je,je,229,Prn,Prn$,je,C/(e)\,"Huon, v. 229"
1989,229,2,sai,sai,229,Vfin,Vfin,savoir,C/V\,"Huon, v. 229"
1990,229,3,tel,tel,229,Adj,Adj,tel,C/V\,"Huon, v. 229"
1991,229,4,tere,tere,229,N,N,terre,'C/V\.C/(e)\,"Huon, v. 229"
1992,229,5,que,que,229,Qux,Qux,que,C/(e)\,"Huon, v. 229"
1993,229,6,bien,bien,229,Adv,Adv,bien,C/V\,"Huon, v. 229"
1994,229,7,pres,pres,229,PrA,PrA,près,C/V\,"Huon, v. 229"
1995,229,8,de,de,229,Pre,Pre,de,C/(e)\,"Huon, v. 229"
1996,229,9,ci,ci,229,Adv,Adv,ci,C/V\,"Huon, v. 229"
1997,229,10,siet,siet,229,Vfin,Vfin,seoir,C/V\,"Huon, v. 229"
1998,229,11,",",",",229,Pnc,Pnc,",",,"Huon, v. 229"
1999,230,1,qui,qui,230,Qux,Qux,qui,C/V\,"Huon, v. 230"
2000,230,2,s',s',230,Prn,Prn$$,se,C/\,"Huon, v. 230"
2001,230,3,i,i,230,Prn,Prn$$,y2,/V\,"Huon, v. 230"
2002,230,4,vorroit,vorroit,230,Vfin,Vfin,vouloir,C/V\.'C/V\,"Huon, v. 230"
2003,230,5,de,de,230,Pre,Pre,de,C/(e)\,"Huon, v. 230"
2004,230,6,par,par,230,Pre,Pre,par,C/V\,"Huon, v. 230"
2005,230,7,vous,vous,230,Prn,Prn,vous,C/V\,"Huon, v. 230"
2006,230,8,renonchier,renonchier,230,Vinf,Vinf,renoncer,C/V\.C/V\.'C/V\,"Huon, v. 230"
2007,230,9,",",",",230,Pnc,Pnc,",",,"Huon, v. 230"
2008,231,1,on,on,231,Prn,Prn$,on,/V\,"Huon, v. 231"
2009,231,2,li,li,231,Prn,Prn$$,li,C/V\,"Huon, v. 231"
2010,231,3,feroit,feroit,231,Vfin,Vfin,faire,C/V\.'C/V\,"Huon, v. 231"
2011,231,4,tos,tos,231,QIs,QIs,tout,C/V\,"Huon, v. 231"
2012,231,5,les,les,231,Det,Det,le,C/V\,"Huon, v. 231"
2013,231,6,menbres,menbres,231,N,N,membre,'C/V\.C/e\,"Huon, v. 231"
2014,231,7,trenchier,trenchier,231,Vinf,Vinf,trancher,C/V\.'C/V\,"Huon, v. 231"
2015,231,8,.,.,231,Pnc,Pnc,.,,"Huon, v. 231"
2016,231,9,»,»,231,Pnc,Pnc,»,,"Huon, v. 231"
2017,232,1,—,—,232,Pnc,Pnc,—,,"Huon, v. 232"
2018,232,2,«,«,232,Pnc,Pnc,«,,"Huon, v. 232"
2019,232,3,he,he,232,Exc,Exc,hé,C/V\,"Huon, v. 232"
2020,232,4,!,!,232,Pnc,Pnc,!,,"Huon, v. 232"
2021,232,5,dix,dix,232,N,N,dieu,C/V\,"Huon, v. 232"
2022,232,6,",",",",232,Pnc,Pnc,",",,"Huon, v. 232"
2023,232,7,u,u,232,Qux,Qux,où,/V\,"Huon, v. 232"
2024,232,8,esse,esse,232,Vfin+Prn,Vfin+Prn,être.ce,'/V\.C/(e)\,"Huon, v. 232"
2025,232,9,?,?,232,Pnc,Pnc,?,,"Huon, v. 232"
2026,232,10,»,»,232,Pnc,Pnc,»,,"Huon, v. 232"
2027,232,11,dist,dist,232,Vfin,Vfin,dire,C/V\,"Huon, v. 232"
2028,232,12,karles,karles,232,N,N,Charles,'C/V\.C/e\,"Huon, v. 232"
2029,232,13,au,au,232,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 232"
2030,232,14,vis,vis,232,N,N,vis,C/V\,"Huon, v. 232"
2031,232,15,fier,fier,232,Adj,Adj,fier,C/V\,"Huon, v. 232"
2032,232,16,.,.,232,Pnc,Pnc,.,,"Huon, v. 232"
2033,233,1,dist,dist,233,Vfin,Vfin,dire,C/V\,"Huon, v. 233"
2034,233,2,amauris,amauris,233,N,N,Amauri,/V\.C/V\.'C/V\,"Huon, v. 233"
2035,233,3,:,:,233,Pnc,Pnc,:,,"Huon, v. 233"
2036,233,4,«,«,233,Pnc,Pnc,«,,"Huon, v. 233"
2037,233,5,ce,ce,233,Prn,Prn,ce,C/(e)\,"Huon, v. 233"
2038,233,6,vous,vous,233,Prn,Prn$$,vous,C/V\,"Huon, v. 233"
2039,233,7,dirai,dirai,233,Vfin,Vfin,dire,C/V\.'C/V\,"Huon, v. 233"
2040,233,8,ge,ge,233,Prn,Prn%,je,C/(e)\,"Huon, v. 233"
2041,233,9,bien,bien,233,Adv,Adv,bien,C/V\,"Huon, v. 233"
2042,233,10,:,:,233,Pnc,Pnc,:,,"Huon, v. 233"
2043,234,1,c',c',234,Prn,Prn,ce,C/\,"Huon, v. 234"
2044,234,2,est,est,234,Vfin,Vfin,être,/V\,"Huon, v. 234"
2045,234,3,a,a,234,Pre,Pre,à,/V\,"Huon, v. 234"
2046,234,4,bordele,bordele,234,N,N,Bordeaux,C/V\.'C/V\.C/(e)\,"Huon, v. 234"
2047,234,5,que,que,234,Qux,Qux,que,C/(e)\,"Huon, v. 234"
2048,234,6,bien,bien,234,Adv,Adv,bien,C/V\,"Huon, v. 234"
2049,234,7,pres,pres,234,PrA,PrA,près,C/V\,"Huon, v. 234"
2050,234,8,de,de,234,Pre,Pre,de,C/(e)\,"Huon, v. 234"
2051,234,9,ci,ci,234,Adv,Adv,ci,C/V\,"Huon, v. 234"
2052,234,10,siet,siet,234,Vfin,Vfin,seoir,C/V\,"Huon, v. 234"
2053,234,11,.,.,234,Pnc,Pnc,.,,"Huon, v. 234"
2054,235,1,mors,mors,235,Vpp,Vpp,mourir,C/V\,"Huon, v. 235"
2055,235,2,est,est,235,Vfin,Vfin,être,/V\,"Huon, v. 235"
2056,235,3,li,li,235,Det,Det,le,C/V\,"Huon, v. 235"
2057,235,4,dus,dus,235,N,N,duc,C/V\,"Huon, v. 235"
2058,235,5,",",",",235,Pnc,Pnc,",",,"Huon, v. 235"
2059,235,6,bien,bien,235,Adv,Adv,bien,C/V\,"Huon, v. 235"
2060,235,7,a,a,235,Vfin,Vfin,avoir,/V\,"Huon, v. 235"
2061,235,8,set,set,235,QIs,QIs,sept,C/V\,"Huon, v. 235"
2062,235,9,ans,ans,235,N,N,an,/V\,"Huon, v. 235"
2063,235,10,entiers,entiers,235,Adj,Adj,entier,/V\.'C/V\,"Huon, v. 235"
2064,235,11,",",",",235,Pnc,Pnc,",",,"Huon, v. 235"
2065,236,1,remés,remés,236,Vpp,Vpp,remanoir,C/V\.'C/V\,"Huon, v. 236"
2066,236,2,en,en,236,Prn,Prn$$,en2,/V\,"Huon, v. 236"
2067,236,3,sont,sont,236,Vfin,Vfin,être,C/V\,"Huon, v. 236"
2068,236,4,doi,doi,236,QIs,QIs,deux,C/V\,"Huon, v. 236"
2069,236,5,garçon,garçon,236,N,N,garçon,C/V\.'C/V\,"Huon, v. 236"
2070,236,6,paltoniers,paltoniers,236,N,N,pautonier,C/V\.C/V\.'C/V\,"Huon, v. 236"
2071,236,7,",",",",236,Pnc,Pnc,",",,"Huon, v. 236"
2072,237,1,gerars,gerars,237,N,N,Gérard,C/V\.'C/V\,"Huon, v. 237"
2073,237,2,et,et,237,Crd,Crd,et,/V\,"Huon, v. 237"
2074,237,3,hues,hues,237,N,N,Huon,'C/V\./e\,"Huon, v. 237"
2075,237,4,",",",",237,Pnc,Pnc,",",,"Huon, v. 237"
2076,237,5,doi,doi,237,QIs,QIs,deux,C/V\,"Huon, v. 237"
2077,237,6,malvais,malvais,237,Adj,Adj,mauvais,C/V\.'C/V\,"Huon, v. 237"
2078,237,7,iretier,iretier,237,N,N,héritier,/V\.C/e\.'C/V\,"Huon, v. 237"
2079,238,1,qui,qui,238,Qux,Qux,qui,C/V\,"Huon, v. 238"
2080,238,2,ne,ne,238,Neg,Neg$$,ne,C/(e)\,"Huon, v. 238"
2081,238,3,vous,vous,238,Prn,Prn$$,vous,C/V\,"Huon, v. 238"
2082,238,4,degnent,degnent,238,Vfin,Vfin,daigner,'C/V\.C/e\,"Huon, v. 238"
2083,238,5,servir,servir,238,Vinf,Vinf,servir,C/V\.'C/V\,"Huon, v. 238"
2084,238,6,ne,ne,238,Crd,Crd,ne2,C/(e)\,"Huon, v. 238"
2085,238,7,essauchier,essauchier,238,Vinf,Vinf,exhausser,/V\.C/V\.'C/V\,"Huon, v. 238"
2086,238,8,.,.,238,Pnc,Pnc,.,,"Huon, v. 238"
2087,239,1,he,he,239,Exc,Exc,hé,C/V\,"Huon, v. 239"
2088,239,2,!,!,239,Pnc,Pnc,!,,"Huon, v. 239"
2089,239,3,enpereres,enpereres,239,N,N,empereur,/V\.C/V\.'C/V\.C/e\,"Huon, v. 239"
2090,239,4,",",",",239,Pnc,Pnc,",",,"Huon, v. 239"
2091,239,5,et,et,239,Crd,Crd,et,/V\,"Huon, v. 239"
2092,239,6,cor,cor,239,Crd,Crd,car,C/V\,"Huon, v. 239"
2093,239,7,le,le,239,Prn,Prn$$,le,C/(e)\,"Huon, v. 239"
2094,239,8,faites,faites,239,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 239"
2095,239,9,bien,bien,239,Adv,Adv,bien,C/V\,"Huon, v. 239"
2096,239,10,!,!,239,Pnc,Pnc,!,,"Huon, v. 239"
2097,240,1,car,car,240,Crd,Crd,car,C/V\,"Huon, v. 240"
2098,240,2,me,me,240,Prn,Prn$$,me,C/(e)\,"Huon, v. 240"
2099,240,3,carciés,carciés,240,Vfin,Vfin,charger,C/V\.'C/V\,"Huon, v. 240"
2100,240,4,de,de,240,Pre,Pre,de,C/(e)\,"Huon, v. 240"
2101,240,5,vostres,vostres,240,Det,Det,votre,'C/V\.C/e\,"Huon, v. 240"
2102,240,6,chevaliers,chevaliers,240,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 240"
2103,240,7,",",",",240,Pnc,Pnc,",",,"Huon, v. 240"
2104,241,1,si,si,241,Adv,Adv,si4,C/V\,"Huon, v. 241"
2105,241,2,prenderai,prenderai,241,Vfin,Vfin,prendre,C/V\.C/e\.'C/V\,"Huon, v. 241"
2106,241,3,mon,mon,241,Det,Det,mon,C/V\,"Huon, v. 241"
2107,241,4,lignaige,lignaige,241,N,N,lignage,C/V\.'C/V\.C/(e)\,"Huon, v. 241"
2108,241,5,le,le,241,Det,Det,le,C/(e)\,"Huon, v. 241"
2109,241,6,fier,fier,241,Adj,Adj,fier,C/V\,"Huon, v. 241"
2110,241,7,",",",",241,Pnc,Pnc,",",,"Huon, v. 241"
2111,242,1,desc',desc',242,PrA,PrA,dèsque,C/V\,"Huon, v. 242"
2112,242,2,a,a,242,Pre,Pre,à,/V\,"Huon, v. 242"
2113,242,3,bordele,bordele,242,N,N,Bordeaux,C/V\.'C/V\.C/(e)\,"Huon, v. 242"
2114,242,4,ne,ne,242,Neg,Neg$$,ne,C/(e)\,"Huon, v. 242"
2115,242,5,vaurai,vaurai,242,Vfin,Vfin,vouloir,C/V\.'C/V\,"Huon, v. 242"
2116,242,6,atargier,atargier,242,Vinf,Vinf,atarger,/V\.C/V\.'C/V\,"Huon, v. 242"
2117,242,7,",",",",242,Pnc,Pnc,",",,"Huon, v. 242"
2118,243,1,les,les,243,Det,Det,le,C/V\,"Huon, v. 243"
2119,243,2,deus,deus,243,QIs,QIs,deux,C/V\,"Huon, v. 243"
2120,243,3,garçons,garçons,243,N,N,garçon,C/V\.'C/V\,"Huon, v. 243"
2121,243,4,prenderai,prenderai,243,Vfin,Vfin,prendre,C/V\.C/e\.'C/V\,"Huon, v. 243"
2122,243,5,sans,sans,243,Pre,Pre,sans,C/V\,"Huon, v. 243"
2123,243,6,dangier,dangier,243,N,N,danger,C/V\.C/<V>\.'/V\,"Huon, v. 243"
2124,243,7,",",",",243,Pnc,Pnc,",",,"Huon, v. 243"
2125,244,1,ses,ses,244,Adv+Prn,Adv+Prn$$,si4.le,C/V\,"Huon, v. 244"
2126,244,2,amenrai,amenrai,244,Vfin,Vfin,amener,/V\.C/V\.'C/V\,"Huon, v. 244"
2127,244,3,a,a,244,Pre,Pre,à,/V\,"Huon, v. 244"
2128,244,4,paris,paris,244,N,N,Paris,C/V\.'C/V\,"Huon, v. 244"
2129,244,5,el,el,244,Pre+Det,Pre+Det,en.le,/V\,"Huon, v. 244"
2130,244,6,planchier,planchier,244,N,N,plancher,C/V\.'C/V\,"Huon, v. 244"
2131,244,7,",",",",244,Pnc,Pnc,",",,"Huon, v. 244"
2132,245,1,si,si,245,Adv,Adv,si4,C/V\,"Huon, v. 245"
2133,245,2,les,les,245,Prn,Prn$$,le,C/V\,"Huon, v. 245"
2134,245,3,porés,porés,245,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Huon, v. 245"
2135,245,4,et,et,245,Crd,Crd,et,/V\,"Huon, v. 245"
2136,245,5,pendre,pendre,245,Vinf,Vinf,pendre,'C/V\.C/(e)\,"Huon, v. 245"
2137,245,6,et,et,245,Crd,Crd,et,/V\,"Huon, v. 245"
2138,245,7,essillier,essillier,245,Vinf,Vinf,exiler,/V\.C/V\.'C/V\,"Huon, v. 245"
