wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1008,151,3,maiz,2011,Adv,Adv,mais,8s,---
1009,151,4,nus,2011,QIs,QIs,nul,8s,---
1010,151,5,ne,2011,Neg,Neg,ne1,8s,---
1011,151,6,chantera,2011,Vfin,Vfin,chanter,8s,---
1012,151,7,",",2011,Pnc,Pnc,,8s,---
1013,152,1,pluz,2012,Adv,Adv,plus,8s,---
1014,152,2,ait,2012,Vfin,Vfin,avoir1,8s,---
1015,152,3,d',2012,Pre,Pre,de,8s,---
1016,152,4,ire,2012,N,N,,8s,---
1017,152,5,",",2012,Pnc,Pnc,,8s,---
1018,152,6,a,2012,Pre,Pre,à,8s,---
1019,152,7,mains,2012,Adv,Adv,moins,8s,---
1020,152,8,de,2012,Pre,Pre,de,8s,---
1021,152,9,samblant,2012,Vprs,N,,8s,---
1022,152,10,.,2012,Pnc,Pnc,,8s,---
1023,153,1,et,2013,Crd,Crd,et,8s,---
1024,153,2,quant,2013,Sub,Sub,quand,8s,---
1025,153,3,ma,2013,Det,Det,mon1,8s,---
1026,153,4,dame,2013,N,N,,8s,---
1027,153,5,ocis,2013,Vpp,Vpp,occire,8s,---
1028,153,6,m',2013,Prn,Prn$$,1ps,8s,---
1029,153,7,avra,2013,Vfin,Vfin,avoir1,8s,---
1030,153,8,",",2013,Pnc,Pnc,,8s,---
1031,154,1,sachiez,2014,Vfin,Vfin,savoir,8s,---
1032,154,2,de,2014,Pre,Pre,de,8s,---
1033,154,3,voir,2014,Adj,Adj,voir2,8s,---
1034,154,4,―,2014,Pnc,Pnc,,8s,---
1035,154,5,a,2014,Pre,Pre,à,8s,---
1036,154,6,li,2014,Prn,Prn,3p,8s,---
1037,154,7,m',2014,Prn,Prn$$,1ps,8s,---
1038,154,8,en,2014,Prn,Prn$$,en2,8s,---
1039,154,9,vant,2014,Vfin,Vfin,vanter,8s,---
1040,154,10,―,2014,QIs,Pnc,,8s,---
1041,155,1,que,2015,Sub,Sub,que,8s,---
1042,155,2,ja,2015,Adv,Adv,jà,8s,---
1043,155,3,maiz,2015,Adv,Adv,mais,8s,---
1044,155,4,nul,2015,QIs,QIs,nul,8s,---
1045,155,5,n',2015,Neg,Neg,ne1,8s,---
1046,155,6,en,2015,Prn,Prn$$,en2,8s,---
1047,155,7,trovera,2015,Vfin,Vfin,trouver,8s,---
1048,155,8,",",2015,Pnc,Pnc,,8s,---
1049,156,1,qui,2016,Qux,Qux,qui,8s,---
1050,156,2,tant,2016,QIs,QIs,tant,8s,---
1051,156,3,l',2016,Prn,Prn$$,3p,8s,---
1052,156,4,aint,2016,Vfin,Vfin,aimer,8s,---
1053,156,5,en,2016,Pre,Pre,en1,8s,---
1054,156,6,tout,2016,QIs,QIs,tout,8s,---
1055,156,7,son,2016,Det,Det,son4,8s,---
1056,156,8,vivant,2016,N,N,,8s,---
1057,156,9,.,2016,Pnc,Pnc,,8s,---
1058,157,1,merci,2017,N,N,,8s,---
1059,157,2,deust,2017,Vfin,Vfin,devoir2,8s,---
1060,157,3,avoir,2017,Vinf,Vinf,avoir1,8s,---
1061,157,4,pluz,2017,Adv,Adv,plus,8s,---
1062,157,5,grant,2017,Adj,Adj,grand,8s,---
1063,158,1,de,2018,Pre,Pre,de,8s,---
1064,158,2,moi,2018,Prn,Prn,1ps,8s,---
1065,158,3,",",2018,Pnc,Pnc,,8s,---
1066,158,4,qui,2018,Qux,Qux,qui,8s,---
1067,158,5,ci,2018,Adv,Adv,ci,8s,---
1068,158,6,vois,2018,Vfin,Vfin,aller,8s,---
1069,158,7,languissant,2018,Vprs,Vprs,languir,8s,---
1070,158,8,.,2018,Pnc,Pnc,,8s,---
1071,159,1,biaus,2019,Adj,Adj,beau,8s,---
1072,159,2,sire,2019,N,N,,8s,---
1073,159,3,dex,2019,N,N,,8s,---
1074,159,4,",",2019,Pnc,Pnc,,8s,---
1075,159,5,s',2019,Sub,Sub,si3,8s,---
1076,159,6,ele,2019,Prn,Prn$,3p,8s,---
1077,159,7,aime,2019,Vfin,Vfin,aimer,8s,---
1078,159,8,ja,2019,Adv,Adv,jà,8s,---
1079,159,9,",",2019,Pnc,Pnc,,8s,---
1080,160,1,dounez,2020,Vfin,Vfin,donner,8s,---
1081,160,2,que,2020,Sub,Sub,que,8s,---
1082,160,3,ce,2020,Prn,Prn$,ce1,8s,---
1083,160,4,soit,2020,Vfin,Vfin,être1|ester,8s,---
1084,160,5,moi,2020,Prn,Prn,1ps,8s,---
1085,160,6,avant,2020,PrA,PrA,avant,8s,---
1086,160,7,",",2020,Pnc,Pnc,,8s,---
1087,161,1,quar,2021,Crd,Crd,car,8s,---
1088,161,2,je,2021,Prn,Prn$,1ps,8s,---
1089,161,3,sai,2021,Vfin,Vfin,savoir,8s,---
1090,161,4,bien,2021,Adv,Adv,bien,8s,---
1091,161,5,c',2021,Sub,Sub,que,8s,---
1092,161,6,onques,2021,Adv,Adv,onques,8s,---
1093,161,7,n',2021,Neg,Neg,ne1,8s,---
1094,161,8,ama,2021,Vfin,Vfin,aimer,8s,---
1095,161,9,",",2021,Pnc,Pnc,,8s,---
1096,162,1,pour,2022,Pre,Pre,pour,8s,---
1097,162,2,c',2022,Prn,Prn,ce1,8s,---
1098,162,3,en,2022,Prn,Prn$$,en2,8s,---
1099,162,4,est,2022,Vfin,Vfin,être1|ester,8s,---
1100,162,5,mes,2022,Det,Det,mon1,8s,---
1101,162,6,cuers,2022,N,N,,8s,---
1102,162,7,pluz,2022,Adv,Adv,plus,8s,---
1103,162,8,en,2022,Pre,Pre,en1,8s,---
1104,162,9,grant,2022,Adj,Adj,grand,8s,---
1105,162,10,.,2022,Pnc,Pnc,,8s,---
1106,163,1,mout,2023,QIs,QIs,moult,8s,---
1107,163,2,a,2023,Pre,Pre,à,8s,---
1108,163,3,envis,2023,Adv,Adv,envis,8s,---
1109,163,4,i,2023,Prn,Prn$$,y,8s,---
1110,163,5,aprendra,2023,Vfin,Vfin,apprendre,8s,---
1111,163,6,",",2023,Pnc,Pnc,,8s,---
1112,164,1,je,2024,Prn,Prn$,1ps,8s,---
1113,164,2,m',2024,Prn,Prn$$,1ps,8s,---
1114,164,3,en,2024,Prn,Prn$$,en2,8s,---
1115,164,4,vois,2024,Vfin,Vfin,aller,8s,---
1116,164,5,bien,2024,Adv,Adv,bien,8s,---
1117,164,6,apercevant,2024,Vprs,Vprs,apercevoir,8s,---
1118,164,7,",",2024,Pnc,Pnc,,8s,---
1119,165,1,quant,2025,Sub,Sub,quand,8s,---
1120,165,2,ele,2025,Prn,Prn,3p,8s,---
1121,165,3,encore,2025,Adv,Adv,encore,8s,---
1122,165,4,sentu,2025,Vpp,Vpp,sentir,8s,---
1123,165,5,n',2025,Neg,Neg,ne1,8s,---
1124,165,6,a,2025,Vfin,Vfin,avoir1,8s,---
1125,166,1,nul,2026,QIs,QIs,nul,8s,---
1126,166,2,des,2026,Pre+Det,Pre+Det,de+le,8s,---
1127,166,3,mauz,2026,N,N,,8s,---
1128,166,4,d',2026,Pre,Pre,de,8s,---
1129,166,5,amer,2026,Vinf,Vinf,aimer,8s,---
1130,166,6,donc,2026,Qux,Qux,dont,8s,---
1131,166,7,j',2026,Prn,Prn$,1ps,8s,---
1132,166,8,ai,2026,Vfin,Vfin,avoir1,8s,---
1133,166,9,tant,2026,QIs,QIs,tant,8s,---
1134,166,10,.,2026,Pnc,Pnc,,8s,---
1135,167,1,ses,2027,Det,Det,son4,8s,---
1136,167,2,clers,2027,Adj,Adj,clair1,8s,---
1137,167,3,vis,2027,N,N,,8s,---
1138,167,4,",",2027,Pnc,Pnc,,8s,---
1139,167,5,qu',2027,Qux,Qux,que,8s,---
1140,167,6,ele,2027,Prn,Prn$,3p,8s,---
1141,167,7,a,2027,Vfin,Vfin,avoir1,8s,---
1142,167,8,si,2027,Adv,Adv,si4,8s,---
1143,167,9,riant,2027,Vprs,Vprs,rire,8s,---
1144,167,10,",",2027,Pnc,Pnc,,8s,---
1145,168,1,fait,2028,Vfin,Vfin,faire,8s,---
1146,168,2,le,2028,Det,Det,le,8s,---
1147,168,3,mien,2028,Adj,Adj,mon1,8s,---
1148,168,4,mat,2028,N,N,,8s,---
1149,168,5,",",2028,Pnc,Pnc,,8s,---
1150,168,6,triste,2028,Adj,Adj,triste,8s,---
1151,168,7,et,2028,Crd,Crd,et,8s,---
1152,168,8,pensant,2028,Vprs,Vprs,penser,8s,---
1153,168,9,.,2028,Pnc,Pnc,,8s,---
1154,169,1,li,2029,Det,Det,le,8s,---
1155,169,2,lons,2029,Adj,Adj,long,8s,---
1156,169,3,delais,2029,N,N,,8s,---
1157,169,4,d',2029,Pre,Pre,de,8s,---
1158,169,5,a,2029,Pre,Pre,à,8s,---
1159,169,6,li,2029,Prn,Prn,3p,8s,---
1160,169,7,parler,2029,Vinf,Vinf,parler,8s,---
1161,170,1,me,2030,Prn,Prn$$,1ps,8s,---
1162,170,2,fait,2030,Vfin,Vfin,faire,8s,---
1163,170,3,souvent,2030,Adv,Adv,souvent,8s,---
1164,170,4,taindre,2030,Vinf,Vinf,teindre,8s,---
1165,170,5,et,2030,Crd,Crd,et,8s,---
1166,170,6,palir,2030,Vinf,Vinf,pâlir,8s,---
1167,170,7,.,2030,Pnc,Pnc,,8s,---
1168,171,1,quant,2031,Sub,Sub,quand,8s,---
1169,171,2,g',2031,Prn,Prn$,1ps,8s,---
1170,171,3,i,2031,Prn,Prn$$,y,8s,---
1171,171,4,sui,2031,Vfin,Vfin,être1|ester,8s,---
1172,171,5,",",2031,Pnc,Pnc,,8s,---
1173,171,6,ne,2031,Neg,Neg,ne1,8s,---
1174,171,7,l',2031,Prn,Prn$$,3p,8s,---
1175,171,8,os,2031,Vfin,Vfin,oser,8s,---
1176,171,9,esguarder,2031,Vinf,Vinf,égarder,8s,---
1177,171,10,",",2031,Pnc,Pnc,,8s,---
1178,172,1,tant,2032,QIs,QIs,tant,8s,---
1179,172,2,en,2032,Prn,Prn$$,en2,8s,---
1180,172,3,dout,2032,Vfin,Vfin,douter,8s,---
1181,172,4,mes,2032,Adv,Adv,mais,8s,---
1182,172,5,ex,2032,Prn,N,,8s,---
1183,172,6,a,2032,Pre,Pre,à,8s,---
1184,172,7,partir,2032,Vinf,Vinf,partir,8s,---
1185,172,8,;,2032,Pnc,Pnc,,8s,---
1186,173,1,tant,2033,QIs,QIs,tant,8s,---
1187,173,2,i,2033,Prn,Prn$$,y,8s,---
1188,173,3,aimment,2033,Vfin,Vfin,aimer,8s,---
1189,173,4,le,2033,Det,Det,le,8s,---
1190,173,5,sejorneir,2033,Vinf,Vinf,séjourner,8s,---
1191,174,1,qu',2034,Sub,Sub,que,8s,---
1192,174,2,il,2034,Prn,Prn$,3p,8s,---
1193,174,3,ne,2034,Neg,Neg,ne1,8s,---
1194,174,4,s',2034,Prn,Prn$$,soi,8s,---
1195,174,5,en,2034,Prn,Prn$$,en2,8s,---
1196,174,6,sevent,2034,Vfin,Vfin,savoir,8s,---
1197,174,7,revenir,2034,Vinf,Vinf,revenir,8s,---
1198,174,8,",",2034,Pnc,Pnc,,8s,---
1199,175,1,ne,2035,Crd,Crd,ne2,8s,---
1200,175,2,je,2035,Prn,Prn$,1ps,8s,---
1201,175,3,ne,2035,Neg,Neg,ne1,8s,---
1202,175,4,les,2035,Prn,Prn$$,3p,8s,---
1203,175,5,en,2035,Prn,Prn$$,en2,8s,---
1204,175,6,puis,2035,Vfin,Vfin,pouvoir1,8s,---
1205,175,7,tourner,2035,Vinf,Vinf,tourner,8s,---
1206,176,1,pour,2036,Pre,Pre,pour,8s,---
1207,176,2,chastoier,2036,Vinf,Vinf,chastoyer,8s,---
1208,176,3,de,2036,Pre,Pre,de,8s,---
1209,176,4,mieuz,2036,Adv,Adv,mieux,8s,---
1210,176,5,couvrir,2036,Vinf,Vinf,couvrir,8s,---
1211,176,6,",",2036,Pnc,Pnc,,8s,---
1212,177,1,quar,2037,Crd,Crd,car,8s,---
1213,177,2,ce,2037,Prn,Prn,ce1,8s,---
1214,177,3,dont,2037,Qux,Qux,dont,8s,---
1215,177,4,on,2037,Prn,Prn$,on,8s,---
1216,177,5,a,2037,Vfin,Vfin,avoir1,8s,---
1217,177,6,grant,2037,Adj,Adj,grand,8s,---
1218,177,7,desir,2037,N,N,,8s,---
1219,178,1,fait,2038,Vfin,Vfin,faire,8s,---
1220,178,2,bien,2038,Adv,Adv,bien,8s,---
1221,178,3,mesure,2038,N,N,,8s,---
1222,178,4,tressaillir,2038,Vinf,Vinf,tressaillir,8s,---
1223,178,5,.,2038,Pnc,Pnc,,8s,---
1224,179,1,tant,2039,QIs,QIs,tant,8s,---
1225,179,2,ait,2039,Vfin,Vfin,avoir1,8s,---
1226,179,3,en,2039,Pre,Pre,en1,8s,---
1227,179,4,li,2039,Prn,Prn,3p,8s,---
1228,179,5,a,2039,Pre,Pre,à,8s,---
1229,179,6,recordeir,2039,Vinf,Vinf,recorder,8s,---
1230,180,1,biauteit,2040,N,N,,8s,---
1231,180,2,",",2040,Pnc,Pnc,,8s,---
1232,180,3,por,2040,Pre,Pre,pour,8s,---
1233,180,4,c',2040,Sub,Sub,que,8s,---
1234,180,5,on,2040,Prn,Prn$,on,8s,---
1235,180,6,la,2040,Prn,Prn$$,3p,8s,---
1236,180,7,doit,2040,Vfin,Vfin,devoir2,8s,---
1237,180,8,servir,2040,Vinf,Vinf,servir,8s,---
1238,180,9,:,2040,Pnc,Pnc,,8s,---
1239,181,1,se,2041,Sub,Sub,si3,8s,---
1240,181,2,tuit,2041,QIs,QIs,tout,8s,---
1241,181,3,cil,2041,Dem,Dem,cil,8s,---
1242,181,4,ki,2041,Qux,Qux,qui,8s,---
1243,181,5,seivent,2041,Vfin,Vfin,savoir,8s,---
1244,181,6,pairleir,2041,Vinf,Vinf,parler,8s,---
1245,182,1,voloient,2042,Vfin,Vfin,vouloir,8s,---
1246,182,2,ces,2042,Dem,Dem,cist,8s,---
1247,182,3,taiches,2042,N,N,,8s,---
1248,182,4,gehir,2042,Vinf,Vinf,gehir,8s,---
1249,182,5,",",2042,Pnc,Pnc,,8s,---
1250,183,1,ne,2043,Neg,Neg,ne1,8s,---
1251,183,2,poroient,2043,Vfin,Vfin,pouvoir1,8s,---
1252,183,3,il,2043,Prn,Prn%,3p,8s,---
1253,183,4,resconteir,2043,Vinf,Vinf,,8s,---
1254,184,1,ke,2044,Sub,Sub,que,8s,---
1255,184,2,en,2044,Pre,Pre,en1,8s,---
1256,184,3,li,2044,Prn,Prn,3p,8s,---
1257,184,4,deust,2044,Vfin,Vfin,devoir2,8s,---
1258,184,5,riens,2044,N,N,rien,8s,---
1259,184,6,faillir,2044,Vinf,Vinf,faillir,8s,---
1260,184,7,",",2044,Pnc,Pnc,,8s,---
1261,185,1,fors,2045,PrA,PrA,hors,8s,---
1262,185,2,tant,2045,QIs,QIs,tant,8s,---
1263,185,3,k',2045,Sub,Sub,que,8s,---
1264,185,4,il,2045,Prn,Prn$,3p,8s,---
1265,185,5,ne,2045,Neg,Neg,ne1,8s,---
1266,185,6,l',2045,Prn,Prn$$,3p,8s,---
1267,185,7,en,2045,Prn,Prn$$,en2,8s,---
1268,185,8,veut,2045,Vfin,Vfin,vouloir,8s,---
1269,185,9,membreir,2045,Vinf,Vinf,membrer,8s,---
1270,186,1,de,2046,Pre,Pre,de,8s,---
1271,186,2,son,2046,Det,Det,son4,8s,---
1272,186,3,home,2046,N,N,,8s,---
1273,186,4,",",2046,Pnc,Pnc,,8s,---
1274,186,5,ne,2046,Crd,Crd,ne2,8s,---
1275,186,6,sovenir,2046,Vinf,Vinf,souvenir,8s,---
1276,186,7,;,2046,Pnc,Pnc,,8s,---
1277,187,1,ainçois,2047,Adv,Adv,ainçois,8s,---
1278,187,2,me,2047,Prn,Prn$$,1ps,8s,---
1279,187,3,covandrait,2047,Vfin,Vfin,convenir,8s,---
1280,187,4,languir,2047,Vinf,Vinf,languir,8s,---
1281,188,1,tant,2048,QIs,QIs,tant,8s,---
1282,188,2,com,2048,Sub,Sub,comme,8s,---
1283,188,3,li,2048,Prn,Prn$$,3p,8s,---
1284,188,4,vandrait,2048,Vfin,Vfin,venir,8s,---
1285,188,5,a,2048,Pre,Pre,à,8s,---
1286,188,6,plaixir,2048,N,N,,8s,---
1287,188,7,.,2048,Pnc,Pnc,,8s,---
1288,189,1,chanter,501,Vinf,Vinf,chanter,10s,---
1289,189,2,m',501,Prn,Prn$$,1ps,10s,---
1290,189,3,estuet,501,Vfin,Vfin,estovoir,10s,---
1291,189,4,",",501,Pnc,Pnc,,10s,---
1292,189,5,car,501,Crd,Crd,car,10s,---
1293,189,6,joie,501,N,N,,10s,---
1294,189,7,ai,501,Vfin,Vfin,avoir1,10s,---
1295,189,8,recouvree,501,Vpp,Vpp,recouvrer,10s,---
1296,189,9,",",501,Pnc,Pnc,,10s,---
1297,190,1,qui,502,Qux,Qux,qui,10s,---
1298,190,2,me,502,Prn,Prn$$,1ps,10s,---
1299,190,3,soloit,502,Vfin,Vfin,souloir,10s,---
1300,190,4,fouir,502,Vinf,Vinf,fuir,10s,---
1301,190,5,et,502,Crd,Crd,et,10s,---
1302,190,6,esloignier,502,Vinf,Vinf,éloigner,10s,---
1303,190,7,;,502,Pnc,Pnc,,10s,---
1304,191,1,ire,503,N,N,,10s,---
1305,191,2,et,503,Crd,Crd,et,10s,---
1306,191,3,dolor,503,N,N,,10s,---
1307,191,4,ai,503,Vfin,Vfin,avoir1,10s,---
1308,191,5,maint,503,QIs,QIs,maint,10s,---
1309,191,6,jour,503,N,N,,10s,---
1310,191,7,comparee,503,Vpp,Vpp,comparer,10s,---
1311,191,8,",",503,Pnc,Pnc,,10s,---
1312,192,1,bien,504,Adv,Adv,bien,10s,---
1313,192,2,est,504,Vfin,Vfin,être1|ester,10s,---
1314,192,3,mes,504,Det,Det,mon1,10s,---
1315,192,4,tens,504,N,N,,10s,---
1316,192,5,que,504,Sub,Sub,que,10s,---
1317,192,6,la,504,Prn,Prn$$,3p,10s,---
1318,192,7,doie,504,Vfin,Vfin,devoir2,10s,---
1319,192,8,lessier,504,Vinf,Vinf,laisser,10s,---
1320,192,9,",",504,Pnc,Pnc,,10s,---
1321,193,1,car,505,Crd,Crd,car,10s,---
1322,193,2,la,505,Det,Det,le,10s,---
1323,193,3,bele,505,Adj,Adj,beau,10s,---
1324,193,4,",",505,Pnc,Pnc,,10s,---
1325,193,5,que,505,Qux,Qux,que,10s,---
1326,193,6,lonc,505,Adj,Adj,long,10s,---
1327,193,7,tens,505,N,N,,10s,---
1328,193,8,ai,505,Vfin,Vfin,avoir1,10s,---
1329,193,9,amee,505,Vpp,Vpp,aimer,10s,---
1330,193,10,",",505,Pnc,Pnc,,10s,---
1331,194,1,qui,506,Qux,Qux,qui,10s,---
1332,194,2,me,506,Prn,Prn$$,1ps,10s,---
1333,194,3,soloit,506,Vfin,Vfin,souloir,10s,---
1334,194,4,de,506,Pre,Pre,de,10s,---
1335,194,5,s',506,Det,Det,son4,10s,---
1336,194,6,amor,506,N,N,,10s,---
1337,194,7,defier,506,Vinf,Vinf,défier,10s,---
1338,194,8,",",506,Pnc,Pnc,,10s,---
1339,195,1,nouvelement,507,Adv,Adv,,10s,---
1340,195,2,s',507,Prn,Prn$$,soi,10s,---
1341,195,3,est,507,Vfin,Vfin,être1|ester,10s,---
1342,195,4,a,507,Pre,Pre,à,10s,---
1343,195,5,moi,507,Prn,Prn,1ps,10s,---
1344,195,6,acordee,507,Vpp,Vpp,accorder,10s,---
1345,195,7,.,507,Pnc,Pnc,,10s,---
1346,196,1,or,508,Adv,Adv,or2,10s,---
1347,196,2,me,508,Prn,Prn$$,1ps,10s,---
1348,196,3,voudra,508,Vfin,Vfin,vouloir,10s,---
1349,196,4,doner,508,Vinf,Vinf,donner,10s,---
1350,196,5,et,508,Crd,Crd,et,10s,---
1351,196,6,otroier,508,Vinf,Vinf,octroyer,10s,---
1352,197,1,sa,509,Det,Det,son4,10s,---
1353,197,2,fine,509,Adj,Adj,fin2,10s,---
1354,197,3,amor,509,N,N,,10s,---
1355,197,4,",",509,Pnc,Pnc,,10s,---
1356,197,5,que,509,Qux,Qux,que,10s,---
1357,197,6,tant,509,QIs,QIs,tant,10s,---
1358,197,7,ai,509,Vfin,Vfin,avoir1,10s,---
1359,197,8,desirree,509,Vpp,Vpp,désirer,10s,---
1360,197,9,",",509,Pnc,Pnc,,10s,---
1361,198,1,qui,510,Qux,Qux,qui,10s,---
1362,198,2,me,510,Prn,Prn$$,1ps,10s,---
1363,198,3,fesoit,510,Vfin,Vfin,faire,10s,---
1364,198,4,jor,510,N,N,,10s,---
1365,198,5,penser,510,Vinf,Vinf,penser,10s,---
1366,198,6,",",510,Pnc,Pnc,,10s,---
1367,198,7,nuit,510,N,N,,10s,---
1368,198,8,veillier,510,Vinf,Vinf,veiller,10s,---
1369,198,9,.,510,Pnc,Pnc,,10s,---
1370,199,1,hé,511,Exc,Exc,,10s,---
1371,199,2,",",511,Pnc,Pnc,,10s,---
1372,199,3,dex,511,N,N,,10s,---
1373,199,4,d',511,Pre,Pre,de,10s,---
1374,199,5,amors,511,N,N,,10s,---
1375,199,6,",",511,Pnc,Pnc,,10s,---
1376,199,7,conme,511,Sub,Sub,comme,10s,---
1377,199,8,as,511,Vfin,Vfin,avoir1,10s,---
1378,199,9,grant,511,Adj,Adj,grand,10s,---
1379,199,10,seignorie,511,N,N,,10s,---
1380,199,11,",",511,Pnc,Pnc,,10s,---
1381,200,1,qui,512,Qux,Qux,qui,10s,---
1382,200,2,les,512,Det,Det,le,10s,---
1383,200,3,amanz,512,Vprs,Vprs,aimer,10s,---
1384,200,4,pues,512,Vfin,Vfin,pouvoir1,10s,---
1385,200,5,ocirre,512,Vinf,Vinf,occire,10s,---
1386,200,6,et,512,Crd,Crd,et,10s,---
1387,200,7,sauver,512,Vinf,Vinf,sauver,10s,---
1388,200,8,!,512,Pnc,Pnc,,10s,---
1389,201,1,l',513,Det,Det,le,10s,---
1390,201,2,un,513,QIs,QIs,un,10s,---
1391,201,3,dones,513,Vfin,Vfin,donner,10s,---
1392,201,4,mort,513,Vpp,Vpp,mourir,10s,---
1393,201,5,",",513,Pnc,Pnc,,10s,---
1394,201,6,aus,513,Pre+Det,Pre+Det,à+le,10s,---
1395,201,7,autres,513,Adj,Adj,autre,10s,---
1396,201,8,dones,513,Vfin,Vfin,donner,10s,---
1397,201,9,vie,513,N,N,,10s,---
1398,201,10,",",513,Pnc,Pnc,,10s,---
1399,202,1,l',514,Det,Det,le,10s,---
1400,202,2,un,514,QIs,QIs,un,10s,---
1401,202,3,fez,514,Vfin,Vfin,faire,10s,---
1402,202,4,languir,514,Vinf,Vinf,languir,10s,---
1403,202,5,",",514,Pnc,Pnc,,10s,---
1404,202,6,l',514,Det,Det,le,10s,---
1405,202,7,autre,514,Adj,Adj,autre,10s,---
1406,202,8,rire,514,Vinf,Vinf,rire,10s,---
1407,202,9,et,514,Crd,Crd,et,10s,---
1408,202,10,joer,514,Vinf,Vinf,jouer,10s,---
1409,202,11,.,514,Pnc,Pnc,,10s,---
1410,203,1,tu,515,Prn,Prn$,2ps,10s,---
1411,203,2,m',515,Prn,Prn$$,1ps,10s,---
1412,203,3,as,515,Vfin,Vfin,avoir1,10s,---
1413,203,4,ocis,515,Vpp,Vpp,occire,10s,---
1414,203,5,",",515,Pnc,Pnc,,10s,---
1415,203,6,or,515,Adv,Adv,or2,10s,---
1416,203,7,m',515,Prn,Prn$$,1ps,10s,---
1417,203,8,as,515,Vfin,Vfin,avoir1,10s,---
1418,203,9,rendu,515,Vpp,Vpp,rendre,10s,---
1419,203,10,la,515,Det,Det,le,10s,---
1420,203,11,vie,515,N,N,,10s,---
1421,203,12,;,515,Pnc,Pnc,,10s,---
1422,204,1,seur,516,PrA,PrA,sur,10s,---
1423,204,2,toutes,516,QIs,QIs,tout,10s,---
1424,204,3,rienz,516,N,N,rien,10s,---
1425,204,4,te,516,Prn,Prn$$,2ps,10s,---
1426,204,5,doi,516,Vfin,Vfin,devoir2,10s,---
1427,204,6,je,516,Prn,Prn%,1ps,10s,---
1428,204,7,aorer,516,Vinf,Vinf,aorer,10s,---
1429,204,8,",",516,Pnc,Pnc,,10s,---
1430,205,1,car,517,Crd,Crd,car,10s,---
1431,205,2,de,517,Pre,Pre,de,10s,---
1432,205,3,cele,517,Dem,Dem,cil,10s,---
1433,205,4,qui,517,Qux,Qux,qui,10s,---
1434,205,5,estoit,517,Vfin,Vfin,être1|ester,10s,---
1435,205,6,m',517,Det,Det,mon1,10s,---
1436,205,7,anemie,517,N,N,,10s,---
1437,206,1,m',518,Prn,Prn$$,1ps,10s,---
1438,206,2,as,518,Vfin,Vfin,avoir1,10s,---
1439,206,3,fait,518,Vpp,Vpp,faire,10s,---
1440,206,4,ami,518,N,N,,10s,---
1441,206,5,",",518,Pnc,Pnc,,10s,---
1442,206,6,dont,518,Qux,Qux,dont,10s,---
1443,206,7,mult,518,QIs,QIs,moult,10s,---
1444,206,8,te,518,Prn,Prn$$,2ps,10s,---
1445,206,9,doi,518,Vfin,Vfin,devoir2,10s,---
1446,206,10,amer,518,Vinf,Vinf,aimer,10s,---
1447,206,11,.,518,Pnc,Pnc,,10s,---
1448,207,1,or,519,Adv,Adv,or2,10s,---
1449,207,2,chanterai,519,Vfin,Vfin,chanter,10s,---
1450,207,3,de,519,Pre,Pre,de,10s,---
1451,207,4,toi,519,Prn,Prn,2ps,10s,---
1452,207,5,toute,519,QIs,QIs,tout,10s,---
1453,207,6,ma,519,Det,Det,mon1,10s,---
1454,207,7,vie,519,N,N,,10s,---
1455,207,8,",",519,Pnc,Pnc,,10s,---
1456,208,1,si,520,Adv,Adv,si4,10s,---
1457,208,2,te,520,Prn,Prn$$,2ps,10s,---
1458,208,3,voudrai,520,Vfin,Vfin,vouloir,10s,---
1459,208,4,servir,520,Vinf,Vinf,servir,10s,---
1460,208,5,et,520,Crd,Crd,et,10s,---
1461,208,6,honorer,520,Vinf,Vinf,honorer,10s,---
1462,208,7,.,520,Pnc,Pnc,,10s,---
1463,209,1,ha,521,Exc,Exc,,10s,---
1464,209,2,",",521,Pnc,Pnc,,10s,---
1465,209,3,douce,521,Adj,Adj,doux,10s,---
1466,209,4,riens,521,N,N,rien,10s,---
1467,209,5,",",521,Pnc,Pnc,,10s,---
1468,209,6,en,521,Pre,Pre,en1,10s,---
1469,209,7,qui,521,Qux,Qux,qui,10s,---
1470,209,8,j',521,Prn,Prn$,1ps,10s,---
1471,209,9,ai,521,Vfin,Vfin,avoir1,10s,---
1472,209,10,ma,521,Det,Det,mon1,10s,---
1473,209,11,fiance,521,N,N,,10s,---
1474,209,12,",",521,Pnc,Pnc,,10s,---
1475,210,1,pour,522,Pre,Pre,pour,10s,---
1476,210,2,dieu,522,N,N,,10s,---
1477,210,3,vous,522,Prn,Prn$$,2pp,10s,---
1478,210,4,pri,522,Vfin,Vfin,prier,10s,---
1479,210,5,que,522,Sub,Sub,que,10s,---
1480,210,6,ne,522,Neg,Neg,ne1,10s,---
1481,210,7,m',522,Prn,Prn$$,1ps,10s,---
1482,210,8,entroubliez,522,Vfin,Vfin,entroublier,10s,---
1483,210,9,!,522,Pnc,Pnc,,10s,---
1484,211,1,puis,523,PrA,PrA,puis,10s,---
1485,211,2,qu',523,Sub,Sub,que,10s,---
1486,211,3,ensist,523,Adv,Adv,ainsi,10s,---
1487,211,4,est,523,Vfin,Vfin,être1|ester,10s,---
1488,211,5,qu',523,Sub,Sub,que,10s,---
1489,211,6,amors,523,N,N,,10s,---
1490,211,7,par,523,Pre,Pre,par1,10s,---
1491,211,8,sa,523,Det,Det,son4,10s,---
