wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1670,255,4,dient,dient,255,Vfin,Vfin,dire,'C/V\./e\,"ImMondeOct3, v. 255"
1671,255,5,bien,bien,255,Adv,Adv,bien,C/V\,"ImMondeOct3, v. 255"
1672,256,1,Que,que,256,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 256"
1673,256,2,nostre,nostre,256,Det,Det,notre,'C/V\.C/(e)\,"ImMondeOct3, v. 256"
1674,256,3,lois,lois,256,N,N,loi,C/V\,"ImMondeOct3, v. 256"
1675,256,4,ne,ne,256,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 256"
1676,256,5,vaut,vaut,256,Vfin,Vfin,valoir,C/V\,"ImMondeOct3, v. 256"
1677,256,6,mais,mais,256,Adv,Adv,mais,C/V\,"ImMondeOct3, v. 256"
1678,256,7,rien,rien,256,N,N,rien,C/V\,"ImMondeOct3, v. 256"
1679,257,1,Que,que,257,Qux,Qux,que,C/(e)\,"ImMondeOct3, v. 257"
1680,257,2,nos,nos,257,Prn,Prn$,nous,C/V\,"ImMondeOct3, v. 257"
1681,257,3,tenons,tenons,257,Vfin,Vfin,tenir,C/V\.'C/V\,"ImMondeOct3, v. 257"
1682,257,4,de,de,257,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 257"
1683,257,5,Jhesu,jhesu,257,N,N,Jésus,C/V\.'C/V\,"ImMondeOct3, v. 257"
1684,257,6,Crist,crist,257,N,N,Christ,C/V\,"ImMondeOct3, v. 257"
1685,257,7,",",",",257,Pnc,Pnc,",",,"ImMondeOct3, v. 257"
1686,258,1,Qi,qi,258,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 258"
1687,258,2,povres,povres,258,Adj,Adj,pauvre,'C/V\.C/e\,"ImMondeOct3, v. 258"
1688,258,3,fu,fu,258,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 258"
1689,258,4,",",",",258,Pnc,Pnc,",",,"ImMondeOct3, v. 258"
1690,258,5,et,et,258,Crd,Crd,et,/V\,"ImMondeOct3, v. 258"
1691,258,6,si,si,258,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 258"
1692,258,7,nos,nos,258,Prn,Prn$$,nous,C/V\,"ImMondeOct3, v. 258"
1693,258,8,dist,dist,258,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 258"
1694,259,1,Et,et,259,Crd,Crd,et,/V\,"ImMondeOct3, v. 259"
1695,259,2,nos,nos,259,Prn,Prn$$,nous,C/V\,"ImMondeOct3, v. 259"
1696,259,3,conmande,conmande,259,Vfin,Vfin,commander,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 259"
1697,259,4,povres,povres,259,Adj,Adj,pauvre,'C/V\.C/e\,"ImMondeOct3, v. 259"
1698,259,5,estre,estre,259,Vinf,Vinf,être,'/V\.C/(e)\,"ImMondeOct3, v. 259"
1699,260,1,Por,por,260,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 260"
1700,260,2,lui,lui,260,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 260"
1701,260,3,",",",",260,Pnc,Pnc,",",,"ImMondeOct3, v. 260"
1702,260,4,et,et,260,Crd,Crd,et,/V\,"ImMondeOct3, v. 260"
1703,260,5,ce,ce,260,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 260"
1704,260,6,nel,nel,260,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"ImMondeOct3, v. 260"
1705,260,7,vuet,vuet,260,Vfin,Vfin,vouloir,C/V\,"ImMondeOct3, v. 260"
1706,260,8,nus,nus,260,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 260"
1707,260,9,estre,estre,260,Vinf,Vinf,être,'/V\.C/(e)\,"ImMondeOct3, v. 260"
1708,260,10,.,.,260,Pnc,Pnc,.,,"ImMondeOct3, v. 260"
1709,261,1,Ensi,ensi,261,Adv,Adv,ainsi,/V\.'C/V\,"ImMondeOct3, v. 261"
1710,261,2,dient,dient,261,Vfin,Vfin,dire,'C/V\./e\,"ImMondeOct3, v. 261"
1711,261,3,li,li,261,Det,Det,le,C/V\,"ImMondeOct3, v. 261"
1712,261,4,Sarrazin,sarrazin,261,N,N,sarrasin,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 261"
1713,262,1,De,de,262,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 262"
1714,262,2,nos,nos,262,Prn,Prn,nous,C/V\,"ImMondeOct3, v. 262"
1715,262,3,conme,conme,262,Sub,Sub,comme,'C/V\.C/(e)\,"ImMondeOct3, v. 262"
1716,262,4,malvais,malvais,262,Adj,Adj,mauvais,C/V\.'C/V\,"ImMondeOct3, v. 262"
1717,262,5,vesin,vesin,262,N,N,voisin,C/V\.'C/V\,"ImMondeOct3, v. 262"
1718,262,6,.,.,262,Pnc,Pnc,.,,"ImMondeOct3, v. 262"
1719,263,1,L',l',263,Det,Det,le,C/\,"ImMondeOct3, v. 263"
1720,263,2,en,en,263,Prn,Prn$,on,/V\,"ImMondeOct3, v. 263"
1721,263,3,ne,ne,263,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 263"
1722,263,4,puet,puet,263,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 263"
1723,263,5,la,la,263,Det,Det,le,C/V\,"ImMondeOct3, v. 263"
1724,263,6,chose,chose,263,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 263"
1725,263,7,desfare,desfare,263,Vinf,Vinf,défaire,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 263"
1726,264,1,Si,si,264,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 264"
1727,264,2,tost,tost,264,Adv,Adv,tôt,C/V\,"ImMondeOct3, v. 264"
1728,264,3,conme,conme,264,Sub,Sub,comme,'C/V\.C/(e)\,"ImMondeOct3, v. 264"
1729,264,4,par,par,264,Pre,Pre,par,C/V\,"ImMondeOct3, v. 264"
1730,264,5,son,son,264,Det,Det,son4,C/V\,"ImMondeOct3, v. 264"
1731,264,6,contrare,contrare,264,Adj,Adj,contraire,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 264"
1732,264,7,;,;,264,Pnc,Pnc,;,,"ImMondeOct3, v. 264"
1733,265,1,Nule,nule,265,QIs,QIs,nul,'C/V\.C/(e)\,"ImMondeOct3, v. 265"
1734,265,2,chose,chose,265,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 265"
1735,265,3,si,si,265,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 265"
1736,265,4,tost,tost,265,Adv,Adv,tôt,C/V\,"ImMondeOct3, v. 265"
1737,265,5,n',n',265,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 265"
1738,265,6,esteint,esteint,265,Vfin,Vfin,éteindre,/V\.'C/V\,"ImMondeOct3, v. 265"
1739,266,1,Lo,lo,266,Det,Det,le,C/(e)\,"ImMondeOct3, v. 266"
1740,266,2,feu,feu,266,N,N,feu,C/V\,"ImMondeOct3, v. 266"
1741,266,3,com,com,266,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 266"
1742,266,4,l',l',266,Det,Det,le,C/\,"ImMondeOct3, v. 266"
1743,266,5,ewe,ewe,266,N,N,eau,'/V\.C/(e)\,"ImMondeOct3, v. 266"
1744,266,6,",",",",266,Pnc,Pnc,",",,"ImMondeOct3, v. 266"
1745,266,7,et,et,266,Crd,Crd,et,/V\,"ImMondeOct3, v. 266"
1746,266,8,bien,bien,266,Adv,Adv,bien,C/V\,"ImMondeOct3, v. 266"
1747,266,9,remaint,remaint,266,Vfin,Vfin,remanoir,C/V\.'C/V\,"ImMondeOct3, v. 266"
1748,267,1,Par,par,267,Pre,Pre,par,C/V\,"ImMondeOct3, v. 267"
1749,267,2,mal,mal,267,N,N,mal,C/V\,"ImMondeOct3, v. 267"
1750,267,3,faire,faire,267,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 267"
1751,267,4,",",",",267,Pnc,Pnc,",",,"ImMondeOct3, v. 267"
1752,267,5,ce,ce,267,Prn,Prn$,ce,C/(e)\,"ImMondeOct3, v. 267"
1753,267,6,est,est,267,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 267"
1754,267,7,droiture,droiture,267,N,N,droiture,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 267"
1755,267,8,",",",",267,Pnc,Pnc,",",,"ImMondeOct3, v. 267"
1756,268,1,Car,car,268,Crd,Crd,car,C/V\,"ImMondeOct3, v. 268"
1757,268,2,contrare,contrare,268,Adj,Adj,contraire,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 268"
1758,268,3,sont,sont,268,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 268"
1759,268,4,par,par,268,Pre,Pre,par,C/V\,"ImMondeOct3, v. 268"
1760,268,5,nature,nature,268,N,N,nature,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 268"
1761,268,6,.,.,268,Pnc,Pnc,.,,"ImMondeOct3, v. 268"
1762,269,1,Par,par,269,Pre,Pre,par,C/V\,"ImMondeOct3, v. 269"
1763,269,2,mençonge,mençonge,269,N,N,mensonge,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 269"
1764,269,3,et,et,269,Crd,Crd,et,/V\,"ImMondeOct3, v. 269"
1765,269,4,par,par,269,Pre,Pre,par,C/V\,"ImMondeOct3, v. 269"
1766,269,5,vanitei,vanitei,269,N,N,vanité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 269"
1767,270,1,Lasse,lasse,270,Vfin,Vfin,laisser,'C/V\.C/(e)\,"ImMondeOct3, v. 270"
1768,270,2,on,on,270,Prn,Prn%,on,/V\,"ImMondeOct3, v. 270"
1769,270,3,enquerre,enquerre,270,Vinf,Vinf,enquérir,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 270"
1770,270,4,veritei,veritei,270,N,N,vérité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 270"
1771,270,5,.,.,270,Pnc,Pnc,.,,"ImMondeOct3, v. 270"
1772,271,1,Por,por,271,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 271"
1773,271,2,ce,ce,271,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 271"
1774,271,3,li,li,271,Det,Det,le,C/V\,"ImMondeOct3, v. 271"
1775,271,4,diables,diables,271,N,N,diable,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 271"
1776,271,5,por,por,271,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 271"
1777,271,6,voir,voir,271,N,N,voir2,C/V\,"ImMondeOct3, v. 271"
1778,272,1,Nos,nos,272,Prn,Prn$$,nous,C/V\,"ImMondeOct3, v. 272"
1779,272,2,fait,fait,272,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 272"
1780,272,3,covoitier,covoitier,272,Vinf,Vinf,convoiter,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 272"
1781,272,4,teil,teil,272,Adj,Adj,tel,C/V\,"ImMondeOct3, v. 272"
1782,272,5,avoir,avoir,272,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 272"
1783,273,1,Qui,qui,273,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 273"
1784,273,2,a,a,273,Pre,Pre,à,/V\,"ImMondeOct3, v. 273"
1785,273,3,neant,neant,273,Prn,Prn,néant,C/(V)\.'/V\,"ImMondeOct3, v. 273"
1786,273,4,revient,revient,273,Vfin,Vfin,revenir,C/V\.'C/V\,"ImMondeOct3, v. 273"
1787,273,5,toz,toz,273,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 273"
1788,273,6,tens,tens,273,N,N,temps,C/V\,"ImMondeOct3, v. 273"
1789,273,7,",",",",273,Pnc,Pnc,",",,"ImMondeOct3, v. 273"
1790,274,1,Dont,dont,274,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 274"
1791,274,2,a,a,274,Pre,Pre,à,/V\,"ImMondeOct3, v. 274"
1792,274,3,meins,meins,274,Adv,Adv,moins,C/V\,"ImMondeOct3, v. 274"
1793,274,4,troble,troble,274,Vfin,Vfin,troubler,'C/V\.C/(e)\,"ImMondeOct3, v. 274"
1794,274,5,si,si,274,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 274"
1795,274,6,les,les,274,Det,Det,le,C/V\,"ImMondeOct3, v. 274"
1796,274,7,sens,sens,274,N,N,sens,C/V\,"ImMondeOct3, v. 274"
1797,275,1,Que,que,275,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 275"
1798,275,2,rien,rien,275,N,N,rien,C/V\,"ImMondeOct3, v. 275"
1799,275,3,n',n',275,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 275"
1800,275,4,entendent,entendent,275,Vfin,Vfin,entendre,/V\.'C/V\.C/e\,"ImMondeOct3, v. 275"
1801,275,5,vers,vers,275,Pre,Pre,vers2,C/V\,"ImMondeOct3, v. 275"
1802,275,6,lor,lor,275,Det,Det,leur2,C/V\,"ImMondeOct3, v. 275"
1803,275,7,mort,mort,275,N,N,mort,C/V\,"ImMondeOct3, v. 275"
1804,275,8,.,.,275,Pnc,Pnc,.,,"ImMondeOct3, v. 275"
1805,276,1,Maint,maint,276,QIs,QIs,maint,C/V\,"ImMondeOct3, v. 276"
1806,276,2,sont,sont,276,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 276"
1807,276,3,ore,ore,276,Adv,Adv,or2,'/V\.C/(e)\,"ImMondeOct3, v. 276"
1808,276,4,dampné,dampné,276,Vpp,Vpp,damner,C/V\.'C/V\,"ImMondeOct3, v. 276"
1809,276,5,et,et,276,Crd,Crd,et,/V\,"ImMondeOct3, v. 276"
1810,276,6,mort,mort,276,Vpp,Vpp,mourir,C/V\,"ImMondeOct3, v. 276"
1811,277,1,Qui,qui,277,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 277"
1812,277,2,peüssent,peussent,277,Vfin,Vfin,pouvoir2,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 277"
1813,277,3,estre,estre,277,Vinf,Vinf,être,'/V\.C/(e)\,"ImMondeOct3, v. 277"
1814,277,4,salvei,salvei,277,Vpp,Vpp,sauver,C/V\.'C/V\,"ImMondeOct3, v. 277"
1815,278,1,S',s',278,Sub,Sub,si3,C/\,"ImMondeOct3, v. 278"
1816,278,2,il,il,278,Prn,Prn$,il,/V\,"ImMondeOct3, v. 278"
1817,278,3,entendissent,entendissent,278,Vfin,Vfin,entendre,/V\.C/V\.'C/V\.C/e\,"ImMondeOct3, v. 278"
1818,278,4,veritei,veritei,278,N,N,vérité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 278"
1819,278,5,.,.,278,Pnc,Pnc,.,,"ImMondeOct3, v. 278"
1820,279,1,Mais,mais,279,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 279"
1821,279,2,clergie,clergie,279,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 279"
1822,279,3,perit,perit,279,Vfin,Vfin,périr,C/V\.'C/V\,"ImMondeOct3, v. 279"
1823,279,4,si,si,279,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 279"
1824,279,5,toute,toute,279,QIs,QIs,tout,'C/V\.C/(e)\,"ImMondeOct3, v. 279"
1825,280,1,Que,que,280,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 280"
1826,280,2,les,les,280,Det,Det,le,C/V\,"ImMondeOct3, v. 280"
1827,280,3,genz,genz,280,N,N,gent,C/V\,"ImMondeOct3, v. 280"
1828,280,4,ne,ne,280,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 280"
1829,280,5,voient,voient,280,Vfin,Vfin,voir,'C/V\./e\,"ImMondeOct3, v. 280"
1830,280,6,mais,mais,280,Adv,Adv,mais,C/V\,"ImMondeOct3, v. 280"
1831,280,7,goute,goute,280,N,N,goutte,'C/V\.C/(e)\,"ImMondeOct3, v. 280"
1832,280,8,.,.,280,Pnc,Pnc,.,,"ImMondeOct3, v. 280"
1833,281,1,Se,se,281,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 281"
1834,281,2,l',l',281,Det,Det,le,C/\,"ImMondeOct3, v. 281"
1835,281,3,en,en,281,Prn,Prn,on,/V\,"ImMondeOct3, v. 281"
1836,281,4,autant,autant,281,Adv,Adv,autant,/V\.'C/V\,"ImMondeOct3, v. 281"
1837,281,5,estudioit,estudioit,281,Vfin,Vfin,étudier,/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 281"
1838,282,1,De,de,282,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 282"
1839,282,2,toz,toz,282,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 282"
1840,282,3,les,les,282,Det,Det,le,C/V\,"ImMondeOct3, v. 282"
1841,282,4,biens,biens,282,N,N,bien,C/V\,"ImMondeOct3, v. 282"
1842,282,5,c',c',282,Qux,Qux,que,C/\,"ImMondeOct3, v. 282"
1843,282,6,om,om,282,Prn,Prn$,on,/V\,"ImMondeOct3, v. 282"
1844,282,7,puet,puet,282,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 282"
1845,282,8,savoir,savoir,282,Vinf,Vinf,savoir,C/V\.'C/V\,"ImMondeOct3, v. 282"
1846,282,9,…,…,282,Pnc,Pnc,...,,"ImMondeOct3, v. 282"
1847,283,1,Por,por,283,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 283"
1848,283,2,amor,amor,283,N,N,amour,/V\.'C/V\,"ImMondeOct3, v. 283"
1849,283,3,de,de,283,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 283"
1850,283,4,ces,ces,283,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 283"
1851,283,5,ancessors,ancessors,283,N,N,ancêtre,/V\.C/V\.'C/V\,"ImMondeOct3, v. 283"
1852,283,6,",",",",283,Pnc,Pnc,",",,"ImMondeOct3, v. 283"
1853,284,1,Dont,dont,284,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 284"
1854,284,2,li,li,284,Det,Det,le,C/V\,"ImMondeOct3, v. 284"
1855,284,3,miedres,miedres,284,Adj,Adj,meilleur,'C/V\.C/e\,"ImMondeOct3, v. 284"
1856,284,4,fu,fu,284,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 284"
1857,284,5,S.,s.,284,Adj,Adj,saint,C/V\,"ImMondeOct3, v. 284"
1858,284,6,Arnous,arnous,284,N,N,Arnould,/V\.'C/V\,"ImMondeOct3, v. 284"
1859,285,1,Qui,qui,285,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 285"
1860,285,2,de,de,285,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 285"
1861,285,3,France,france,285,N,N,France,'C/V\.C/(e)\,"ImMondeOct3, v. 285"
1862,285,4,s',s',285,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 285"
1863,285,5,en,en,285,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 285"
1864,285,6,vint,vint,285,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 285"
1865,285,7,a,a,285,Pre,Pre,à,/V\,"ImMondeOct3, v. 285"
1866,285,8,Mèz,mez,285,N,N,Metz,C/V\,"ImMondeOct3, v. 285"
1867,286,1,Dont,dont,286,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 286"
1868,286,2,il,il,286,Prn,Prn$,il,/V\,"ImMondeOct3, v. 286"
1869,286,3,fu,fu,286,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 286"
1870,286,4,puis,puis,286,Adv,Adv,puis,C/V\,"ImMondeOct3, v. 286"
1871,286,5,evesqez,evesqëz,286,N,N,évêque,/V\.'C/V\.C/e\,"ImMondeOct3, v. 286"
1872,286,6,fèz,fez,286,Vpp,Vpp,faire,C/V\,"ImMondeOct3, v. 286"
1873,286,7,.,.,286,Pnc,Pnc,.,,"ImMondeOct3, v. 286"
1874,287,1,De,de,287,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 287"
1875,287,2,lui,lui,287,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 287"
1876,287,3,tienent,tienent,287,Vfin,Vfin,tenir,'C/V\.C/e\,"ImMondeOct3, v. 287"
1877,287,4,li,li,287,Det,Det,le,C/V\,"ImMondeOct3, v. 287"
1878,287,5,roi,roi,287,N,N,roi,C/V\,"ImMondeOct3, v. 287"
1879,287,6,de,de,287,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 287"
1880,287,7,France,france,287,N,N,France,'C/V\.C/(e)\,"ImMondeOct3, v. 287"
1881,288,1,Religiose,religiose,288,Adj,Adj,religieux,C/V\.C/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 288"
1882,288,2,contenance,contenance,288,N,N,contenance,C/V\.C/e\.'C/V\.C/(e)\,"ImMondeOct3, v. 288"
1883,289,1,Et,et,289,Crd,Crd,et,/V\,"ImMondeOct3, v. 289"
1884,289,2,de,de,289,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 289"
1885,289,3,lui,lui,289,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 289"
1886,289,4,lor,lor,289,Det,Det,leur2,C/V\,"ImMondeOct3, v. 289"
1887,289,5,lignie,lignie,289,N,N,lignée,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 289"
1888,289,6,traient,traient,289,Vfin,Vfin,traire,'C/V\./e\,"ImMondeOct3, v. 289"
1889,289,7,;,;,289,Pnc,Pnc,;,,"ImMondeOct3, v. 289"
1890,290,1,Si,si,290,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 290"
1891,290,2,est,est,290,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 290"
1892,290,3,rasons,rasons,290,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 290"
1893,290,4,q',q',290,Sub,Sub,que,C/\,"ImMondeOct3, v. 290"
1894,290,5,il,il,290,Prn,Prn$,il,/V\,"ImMondeOct3, v. 290"
1895,290,6,i,i,290,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 290"
1896,290,7,retraient,retraient,290,Vfin,Vfin,retraire,C/V\.'C/V\./e\,"ImMondeOct3, v. 290"
1897,290,8,",",",",290,Pnc,Pnc,",",,"ImMondeOct3, v. 290"
1898,291,1,Car,car,291,Crd,Crd,car,C/V\,"ImMondeOct3, v. 291"
1899,291,2,santismes,santismes,291,Adj,Adj,saintisme,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 291"
1900,291,3,hom,hom,291,N,N,homme,/V\,"ImMondeOct3, v. 291"
1901,291,4,fu,fu,291,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 291"
1902,291,5,toz,toz,291,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 291"
1903,291,6,dis,dis,291,N,N,di,C/V\,"ImMondeOct3, v. 291"
1904,291,7,.,.,291,Pnc,Pnc,.,,"ImMondeOct3, v. 291"
1905,292,1,Cil,cil,292,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 292"
1906,292,2,Arnous,arnous,292,N,N,Arnould,/V\.'C/V\,"ImMondeOct3, v. 292"
1907,292,3,engendra,engendra,292,Vfin,Vfin,engendrer,/V\.C/V\.'C/V\,"ImMondeOct3, v. 292"
1908,292,4,Anchis,anchis,292,N,N,Anchis,/V\.'C/V\,"ImMondeOct3, v. 292"
1909,293,1,Qui,qui,293,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 293"
1910,293,2,fu,fu,293,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 293"
1911,293,3,larges,larges,293,Adj,Adj,large,'C/V\.C/e\,"ImMondeOct3, v. 293"
1912,293,4,vers,vers,293,Pre,Pre,vers2,C/V\,"ImMondeOct3, v. 293"
1913,293,5,povre,povre,293,Adj,Adj,pauvre,'C/V\.C/(e)\,"ImMondeOct3, v. 293"
1914,293,6,genz,genz,293,N,N,gent,C/V\,"ImMondeOct3, v. 293"
1915,293,7,;,;,293,Pnc,Pnc,;,,"ImMondeOct3, v. 293"
1916,294,1,De,de,294,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 294"
1917,294,2,celui,celui,294,Dem,Dem,cil,C/V\.'C/V\,"ImMondeOct3, v. 294"
1918,294,3,vint,vint,294,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 294"
1919,294,4,Pepins,pepins,294,N,N,Pépin,C/V\.'C/V\,"ImMondeOct3, v. 294"
1920,294,5,li,li,294,Det,Det,le,C/V\,"ImMondeOct3, v. 294"
1921,294,6,granz,granz,294,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 294"
1922,294,7,",",",",294,Pnc,Pnc,",",,"ImMondeOct3, v. 294"
1923,295,1,De,de,295,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 295"
1924,295,2,grant,grant,295,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 295"
1925,295,3,sen,sen,295,N,N,sens,C/V\,"ImMondeOct3, v. 295"
1926,295,4,plains,plains,295,Adj,Adj,plein,C/V\,"ImMondeOct3, v. 295"
1927,295,5,et,et,295,Crd,Crd,et,/V\,"ImMondeOct3, v. 295"
1928,295,6,de,de,295,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 295"
1929,295,7,vertus,vertus,295,N,N,vertu,C/V\.'C/V\,"ImMondeOct3, v. 295"
1930,295,8,;,;,295,Pnc,Pnc,;,,"ImMondeOct3, v. 295"
1931,296,1,De,de,296,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 296"
1932,296,2,lui,lui,296,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 296"
1933,296,3,issi,issi,296,Vfin,Vfin,issir,/V\.'C/V\,"ImMondeOct3, v. 296"
1934,296,4,Charles,charles,296,N,N,Charles,'C/V\.C/e\,"ImMondeOct3, v. 296"
1935,296,5,li,li,296,Det,Det,le,C/V\,"ImMondeOct3, v. 296"
1936,296,6,duz,duz,296,N,N,duc,C/V\,"ImMondeOct3, v. 296"
1937,297,1,Qui,qui,297,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 297"
1938,297,2,de,de,297,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 297"
1939,297,3,proesce,proesce,297,N,N,prouesse,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 297"
1940,297,4,ot,ot,297,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 297"
1941,297,5,si,si,297,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 297"
1942,297,6,grant,grant,297,Adj,Adj,grand,C/V\,"ImMondeOct3, v. 297"
1943,297,7,nom,nom,297,N,N,nom,C/V\,"ImMondeOct3, v. 297"
1944,298,1,Qu',qu',298,Qux,Qux,que,C/\,"ImMondeOct3, v. 298"
1945,298,2,a,a,298,Pre,Pre,à,/V\,"ImMondeOct3, v. 298"
1946,298,3,roi,roi,298,N,N,roi,C/V\,"ImMondeOct3, v. 298"
1947,298,4,l',l',298,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 298"
1948,298,5,eslurent,eslurent,298,Vfin,Vfin,élire,/V\.'C/V\.C/e\,"ImMondeOct3, v. 298"
1949,298,6,li,li,298,Det,Det,le,C/V\,"ImMondeOct3, v. 298"
1950,298,7,baron,baron,298,N,N,baron,C/V\.'C/V\,"ImMondeOct3, v. 298"
1951,298,8,.,.,298,Pnc,Pnc,.,,"ImMondeOct3, v. 298"
1952,299,1,De,de,299,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 299"
1953,299,2,lui,lui,299,Prn,Prn,lui,C/V\,"ImMondeOct3, v. 299"
1954,299,3,vint,vint,299,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 299"
1955,299,4,li,li,299,Det,Det,le,C/V\,"ImMondeOct3, v. 299"
