wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
922,137,8,prise,prise,5005,Vfin,Vfin,priser,8s,---
923,137,9,",",",",5005,Pnc,Pnc,,8s,---
924,138,1,tant,tant,5006,QIs,QIs,tant,8s,---
925,138,2,s',s',5006,Prn,Prn$$,soi,8s,---
926,138,3,eslongne,eslongne,5006,Vfin,Vfin,éloigner,8s,---
927,138,4,il,il,5006,Prn,Prn%,3p,8s,---
928,138,5,qu',qu',5006,Sub,Sub,que,8s,---
929,138,6,il,il,5006,Prn,Prn$,3p,8s,---
930,138,7,n',n',5006,Neg,Neg,ne1,8s,---
931,138,8,en,en,5006,Prn,Prn$$,en2,8s,---
932,138,9,souvient,souvient,5006,Vfin,Vfin,souvenir,8s,---
933,138,10,",",",",5006,Pnc,Pnc,,8s,---
934,139,1,tant,tant,5007,QIs,QIs,tant,8s,---
935,139,2,mauvais,mauvais,5007,Adj,Adj,,8s,---
936,139,3,est,est,5007,Vfin,Vfin,être1|ester,8s,---
937,139,4,qu',qu',5007,Sub,Sub,que,8s,---
938,139,5,on,on,5007,Prn,Prn$,on,8s,---
939,139,6,le,le,5007,Prn,Prn$$,3p,8s,---
940,139,7,desprise,desprise,5007,Vfin,Vfin,dépriser,8s,---
941,139,8,;,;,5007,Pnc,Pnc,,8s,---
942,140,1,tant,tant,5008,QIs,QIs,tant,8s,---
943,140,2,crie,crie,5008,Vfin,Vfin,crier,8s,---
944,140,3,l',l',5008,Det,Det,le,8s,---
945,140,4,on,on,5008,Prn,Prn%,on,8s,---
946,140,5,noel,noel,5008,N,N,,8s,---
947,140,6,qu',qu',5008,Sub,Sub,que,8s,---
948,140,7,il,il,5008,Prn,Prn$,3p,8s,---
949,140,8,vient,vient,5008,Vfin,Vfin,venir,8s,---
950,140,9,.,.,5008,Pnc,Pnc,,8s,---
951,141,1,tant,tant,5009,QIs,QIs,tant,8s,---
952,141,2,parl',parl',5009,Vfin,Vfin,parler,8s,---
953,141,3,on,on,5009,Prn,Prn%,on,8s,---
954,141,4,qu',qu',5009,Sub,Sub,que,8s,---
955,141,5,on,on,5009,Prn,Prn$,on,8s,---
956,141,6,se,se,5009,Prn,Prn$$,soi,8s,---
957,141,7,contredit,contredit,5009,Vfin,Vfin,contredire,8s,---
958,141,8,;,;,5009,Pnc,Pnc,,8s,---
959,142,1,tant,tant,5010,QIs,QIs,tant,8s,---
960,142,2,vault,vault,5010,Vfin,Vfin,valoir,8s,---
961,142,3,bon,bon,5010,Adj,Adj,bon,8s,---
962,142,4,bruyt,bruyt,5010,N,N,,8s,---
963,142,5,que,que,5010,Sub,Sub,que,8s,---
964,142,6,grace,grace,5010,N,N,,8s,---
965,142,7,acquise,acquise,5010,Vpp,Vpp,acquérir,8s,---
966,142,8,;,;,5010,Pnc,Pnc,,8s,---
967,143,1,tant,tant,5011,QIs,QIs,tant,8s,---
968,143,2,promest,promest,5011,Vfin,Vfin,promettre,8s,---
969,143,3,on,on,5011,Prn,Prn%,on,8s,---
970,143,4,qu',qu',5011,Sub,Sub,que,8s,---
971,143,5,on,on,5011,Prn,Prn$,on,8s,---
972,143,6,se,se,5011,Prn,Prn$$,soi,8s,---
973,143,7,desdit,desdit,5011,Vfin,Vfin,dédire,8s,---
974,143,8,;,;,5011,Pnc,Pnc,,8s,---
975,144,1,tant,tant,5012,QIs,QIs,tant,8s,---
976,144,2,pri',pri',5012,Vfin,Vfin,prier,8s,---
977,144,3,on,on,5012,Prn,Prn%,on,8s,---
978,144,4,que,que,5012,Sub,Sub,que,8s,---
979,144,5,chose,chose,5012,N,N,,8s,---
980,144,6,est,est,5012,Vfin,Vfin,être1|ester,8s,---
981,144,7,acquise,acquise,5012,Vpp,Vpp,acquérir,8s,---
982,144,8,",",",",5012,Pnc,Pnc,,8s,---
983,145,1,tant,tant,5013,QIs,QIs,tant,8s,---
984,145,2,plus,plus,5013,Adv,Adv,plus,8s,---
985,145,3,est,est,5013,Vfin,Vfin,être1|ester,8s,---
986,145,4,chere,chere,5013,Adj,Adj,cher,8s,---
987,145,5,",",",",5013,Pnc,Pnc,,8s,---
988,145,6,et,et,5013,Crd,Crd,et,8s,---
989,145,7,plus,plus,5013,Adv,Adv,plus,8s,---
990,145,8,est,est,5013,Vfin,Vfin,être1|ester,8s,---
991,145,9,quise,quise,5013,Vpp,Vpp,quérir,8s,---
992,145,10,",",",",5013,Pnc,Pnc,,8s,---
993,146,1,tant,tant,5014,QIs,QIs,tant,8s,---
994,146,2,la,la,5014,Prn,Prn$$,3p,8s,---
995,146,3,quiert,quiert,5014,Vfin,Vfin,quérir,8s,---
996,146,4,on,on,5014,Prn,Prn%,on,8s,---
997,146,5,qu',qu',5014,Sub,Sub,que,8s,---
998,146,6,on,on,5014,Prn,Prn$,on,8s,---
999,146,7,y,y,5014,Prn,Prn$$,y,8s,---
1000,146,8,parvient,parvient,5014,Vfin,Vfin,parvenir,8s,---
1001,146,9,",",",",5014,Pnc,Pnc,,8s,---
1002,147,1,tant,tant,5015,QIs,QIs,tant,8s,---
1003,147,2,plus,plus,5015,Adv,Adv,plus,8s,---
1004,147,3,commune,commune,5015,Adj,Adj,,8s,---
1005,147,4,",",",",5015,Pnc,Pnc,,8s,---
1006,147,5,et,et,5015,Crd,Crd,et,8s,---
1007,147,6,mains,mains,5015,Adv,Adv,moins,8s,---
1008,147,7,requise,requise,5015,Vpp,Vpp,requérir,8s,---
1009,147,8,;,;,5015,Pnc,Pnc,,8s,---
1010,148,1,tant,tant,5016,QIs,QIs,tant,8s,---
1011,148,2,crye,crye,5016,Vfin,Vfin,crier,8s,---
1012,148,3,l',l',5016,Det,Det,le,8s,---
1013,148,4,on,on,5016,Prn,Prn%,on,8s,---
1014,148,5,noel,noel,5016,N,N,,8s,---
1015,148,6,qu',qu',5016,Sub,Sub,que,8s,---
1016,148,7,il,il,5016,Prn,Prn$,3p,8s,---
1017,148,8,vient,vient,5016,Vfin,Vfin,venir,8s,---
1018,148,9,.,.,5016,Pnc,Pnc,,8s,---
1019,149,1,tant,tant,5017,QIs,QIs,tant,8s,---
1020,149,2,ayme,ayme,5017,Vfin,Vfin,aimer,8s,---
1021,149,3,on,on,5017,Prn,Prn%,on,8s,---
1022,149,4,chien,chien,5017,N,N,,8s,---
1023,149,5,qu',qu',5017,Sub,Sub,que,8s,---
1024,149,6,on,on,5017,Prn,Prn$,on,8s,---
1025,149,7,le,le,5017,Prn,Prn$$,3p,8s,---
1026,149,8,nourrist,nourrist,5017,Vfin,Vfin,nourrir,8s,---
1027,149,9,;,;,5017,Pnc,Pnc,,8s,---
1028,150,1,tant,tant,5018,QIs,QIs,tant,8s,---
1029,150,2,court,court,5018,Vfin,Vfin,courir,8s,---
1030,150,3,chanson,chanson,5018,N,N,,8s,---
1031,150,4,qu',qu',5018,Sub,Sub,que,8s,---
1032,150,5,elle,elle,5018,Prn,Prn$,3p,8s,---
1033,150,6,est,est,5018,Vfin,Vfin,être1|ester,8s,---
1034,150,7,aprise,aprise,5018,Vpp,Vpp,apprendre,8s,---
1035,150,8,;,;,5018,Pnc,Pnc,,8s,---
1036,151,1,tant,tant,5019,QIs,QIs,tant,8s,---
1037,151,2,gard',gard',5019,Vfin,Vfin,garder,8s,---
1038,151,3,on,on,5019,Prn,Prn%,on,8s,---
1039,151,4,fruit,fruit,5019,N,N,,8s,---
1040,151,5,qu',qu',5019,Sub,Sub,que,8s,---
1041,151,6,il,il,5019,Prn,Prn$,3p,8s,---
1042,151,7,se,se,5019,Prn,Prn$$,soi,8s,---
1043,151,8,pourrist,pourrist,5019,Vfin,Vfin,pourrir,8s,---
1044,151,9,;,;,5019,Pnc,Pnc,,8s,---
1045,152,1,tant,tant,5020,QIs,QIs,tant,8s,---
1046,152,2,bat,bat,5020,Vfin,Vfin,battre,8s,---
1047,152,3,on,on,5020,Prn,Prn%,on,8s,---
1048,152,4,place,place,5020,N,N,,8s,---
1049,152,5,qu',qu',5020,Sub,Sub,que,8s,---
1050,152,6,elle,elle,5020,Prn,Prn$,3p,8s,---
1051,152,7,est,est,5020,Vfin,Vfin,être1|ester,8s,---
1052,152,8,prise,prise,5020,Vpp,Vpp,prendre,8s,---
1053,152,9,;,;,5020,Pnc,Pnc,,8s,---
1054,153,1,tant,tant,5021,QIs,QIs,tant,8s,---
1055,153,2,tarde,tarde,5021,Vfin,Vfin,tarder,8s,---
1056,153,3,on,on,5021,Prn,Prn%,on,8s,---
1057,153,4,que,que,5021,Sub,Sub,que,8s,---
1058,153,5,fault,fault,5021,Vfin,Vfin,faillir,8s,---
1059,153,6,l',l',5021,Det,Det,le,8s,---
1060,153,7,entreprise,entreprise,5021,N,N,,8s,---
1061,153,8,;,;,5021,Pnc,Pnc,,8s,---
1062,154,1,tant,tant,5022,QIs,QIs,tant,8s,---
1063,154,2,se,se,5022,Prn,Prn$$,soi,8s,---
1064,154,3,haste,haste,5022,Vfin,Vfin,hâter,8s,---
1065,154,4,on,on,5022,Prn,Prn%,on,8s,---
1066,154,5,que,que,5022,Sub,Sub,que,8s,---
1067,154,6,mal,mal,5022,Adv,Adv,mal3,8s,---
1068,154,7,advient,advient,5022,Vfin,Vfin,advenir,8s,---
1069,154,8,;,;,5022,Pnc,Pnc,,8s,---
1070,155,1,tant,tant,5023,QIs,QIs,tant,8s,---
1071,155,2,embrasse,embrasse,5023,Vfin,Vfin,embrasser,8s,---
1072,155,3,on,on,5023,Prn,Prn%,on,8s,---
1073,155,4,que,que,5023,Sub,Sub,que,8s,---
1074,155,5,chiét,chiét,5023,Vfin,Vfin,choir,8s,---
1075,155,6,la,la,5023,Det,Det,le,8s,---
1076,155,7,prise,prise,5023,Vpp,Vpp,prendre,8s,---
1077,155,8,;,;,5023,Pnc,Pnc,,8s,---
1078,156,1,tant,tant,5024,QIs,QIs,tant,8s,---
1079,156,2,crye,crye,5024,Vfin,Vfin,crier,8s,---
1080,156,3,l',l',5024,Det,Det,le,8s,---
1081,156,4,on,on,5024,Prn,Prn%,on,8s,---
1082,156,5,noel,noel,5024,N,N,,8s,---
1083,156,6,qu',qu',5024,Sub,Sub,que,8s,---
1084,156,7,il,il,5024,Prn,Prn$,3p,8s,---
1085,156,8,vient,vient,5024,Vfin,Vfin,venir,8s,---
1086,156,9,.,.,5024,Pnc,Pnc,,8s,---
1087,157,1,tant,tant,5025,QIs,QIs,tant,8s,---
1088,157,2,raille,raille,5025,Vfin,Vfin,railler,8s,---
1089,157,3,on,on,5025,Prn,Prn%,on,8s,---
1090,157,4,que,que,5025,Sub,Sub,que,8s,---
1091,157,5,plus,plus,5025,Adv,Adv,plus,8s,---
1092,157,6,on,on,5025,Prn,Prn$,on,8s,---
1093,157,7,n',n',5025,Neg,Neg,ne1,8s,---
1094,157,8,en,en,5025,Prn,Prn$$,en2,8s,---
1095,157,9,rit,rit,5025,Vfin,Vfin,rire,8s,---
1096,157,10,;,;,5025,Pnc,Pnc,,8s,---
1097,158,1,tant,tant,5026,QIs,QIs,tant,8s,---
1098,158,2,despend,despend,5026,Vfin,Vfin,dépendre,8s,---
1099,158,3,on,on,5026,Prn,Prn%,on,8s,---
1100,158,4,qu',qu',5026,Sub,Sub,que,8s,---
1101,158,5,on,on,5026,Prn,Prn$,on,8s,---
1102,158,6,n',n',5026,Neg,Neg,ne1,8s,---
1103,158,7,a,a,5026,Vfin,Vfin,avoir1,8s,---
1104,158,8,chemise,chemise,5026,N,N,,8s,---
1105,158,9,;,;,5026,Pnc,Pnc,,8s,---
1106,159,1,tant,tant,5027,QIs,QIs,tant,8s,---
1107,159,2,est,est,5027,Vfin,Vfin,être1|ester,8s,---
1108,159,3,on,on,5027,Prn,Prn%,on,8s,---
1109,159,4,franc,franc,5027,Adj,Adj,franc,8s,---
1110,159,5,que,que,5027,Sub,Sub,que,8s,---
1111,159,6,tout,tout,5027,QIs,QIs,tout,8s,---
1112,159,7,s',s',5027,Prn,Prn$$,soi,8s,---
1113,159,8,i,i,5027,Prn,Prn$$,y,8s,---
1114,159,9,frit,frit,5027,Vfin,Vfin,frire,8s,---
1115,159,10,;,;,5027,Pnc,Pnc,,8s,---
1116,160,1,tant,tant,5028,QIs,QIs,tant,8s,---
1117,160,2,vault,vault,5028,Vfin,Vfin,valoir,8s,---
1118,160,3,«,«,5028,Pnc,Pnc,,8s,---
1119,160,4,tien,tien,5028,Vfin,Vfin,tenir,8s,---
1120,160,5,»,»,5028,Pnc,Pnc,,8s,---
1121,160,6,que,que,5028,Sub,Sub,que,8s,---
1122,160,7,chose,chose,5028,N,N,,8s,---
1123,160,8,promise,promise,5028,Vpp,Vpp,promettre,8s,---
1124,160,9,;,;,5028,Pnc,Pnc,,8s,---
1125,161,1,tant,tant,5029,QIs,QIs,tant,8s,---
1126,161,2,ayme,ayme,5029,Vfin,Vfin,aimer,8s,---
1127,161,3,on,on,5029,Prn,Prn%,on,8s,---
1128,161,4,dieu,dieu,5029,N,N,,8s,---
1129,161,5,qu',qu',5029,Sub,Sub,que,8s,---
1130,161,6,on,on,5029,Prn,Prn$,on,8s,---
1131,161,7,suyt,suyt,5029,Vfin,Vfin,suivre,8s,---
1132,161,8,l',l',5029,Det,Det,le,8s,---
1133,161,9,eglise,eglise,5029,N,N,,8s,---
1134,161,10,;,;,5029,Pnc,Pnc,,8s,---
1135,162,1,tant,tant,5030,QIs,QIs,tant,8s,---
1136,162,2,donne,donne,5030,Vfin,Vfin,donner,8s,---
1137,162,3,on,on,5030,Prn,Prn%,on,8s,---
1138,162,4,qu',qu',5030,Sub,Sub,que,8s,---
1139,162,5,emprunter,emprunter,5030,Vinf,Vinf,emprunter,8s,---
1140,162,6,convient,convient,5030,Vfin,Vfin,convenir,8s,---
1141,162,7,;,;,5030,Pnc,Pnc,,8s,---
1142,163,1,tant,tant,5031,QIs,QIs,tant,8s,---
1143,163,2,tourne,tourne,5031,Vfin,Vfin,tourner,8s,---
1144,163,3,vent,vent,5031,N,N,,8s,---
1145,163,4,qu',qu',5031,Sub,Sub,que,8s,---
1146,163,5,il,il,5031,Prn,Prn$,3p,8s,---
1147,163,6,chiét,chiét,5031,Vfin,Vfin,choir,8s,---
1148,163,7,en,en,5031,Pre,Pre,en1,8s,---
1149,163,8,bise,bise,5031,N,N,,8s,---
1150,163,9,;,;,5031,Pnc,Pnc,,8s,---
1151,164,1,tant,tant,5032,QIs,QIs,tant,8s,---
1152,164,2,crye,crye,5032,Vfin,Vfin,crier,8s,---
1153,164,3,l',l',5032,Det,Det,le,8s,---
1154,164,4,on,on,5032,Prn,Prn%,on,8s,---
1155,164,5,noel,noel,5032,N,N,,8s,---
1156,164,6,qu',qu',5032,Sub,Sub,que,8s,---
1157,164,7,il,il,5032,Prn,Prn$,3p,8s,---
1158,164,8,vient,vient,5032,Vfin,Vfin,venir,8s,---
1159,164,9,.,.,5032,Pnc,Pnc,,8s,---
1160,165,1,prince,prince,5033,N,N,,8s,---
1161,165,2,",",",",5033,Pnc,Pnc,,8s,---
1162,165,3,tant,tant,5033,QIs,QIs,tant,8s,---
1163,165,4,vit,vit,5033,Vfin,Vfin,voir,8s,---
1164,165,5,fol,fol,5033,Adj,Adj,fou1,8s,---
1165,165,6,qu',qu',5033,Sub,Sub,que,8s,---
1166,165,7,il,il,5033,Prn,Prn$,3p,8s,---
1167,165,8,s',s',5033,Prn,Prn$$,soi,8s,---
1168,165,9,avise,avise,5033,Vfin,Vfin,aviser,8s,---
1169,165,10,",",",",5033,Pnc,Pnc,,8s,---
1170,166,1,tant,tant,5034,QIs,QIs,tant,8s,---
1171,166,2,va,va,5034,Vfin,Vfin,aller,8s,---
1172,166,3,il,il,5034,Prn,Prn%,3p,8s,---
1173,166,4,qu',qu',5034,Sub,Sub,que,8s,---
1174,166,5,aprés,aprés,5034,PrA,PrA,après,8s,---
1175,166,6,il,il,5034,Prn,Prn$,3p,8s,---
1176,166,7,revient,revient,5034,Vfin,Vfin,revenir,8s,---
1177,166,8,",",",",5034,Pnc,Pnc,,8s,---
1178,167,1,tant,tant,5035,QIs,QIs,tant,8s,---
1179,167,2,le,le,5035,Prn,Prn$$,3p,8s,---
1180,167,3,mate,mate,5035,Vfin,Vfin,mater,8s,---
1181,167,4,on,on,5035,Prn,Prn%,on,8s,---
1182,167,5,qu',qu',5035,Sub,Sub,que,8s,---
1183,167,6,il,il,5035,Prn,Prn$,3p,8s,---
1184,167,7,se,se,5035,Prn,Prn$$,soi,8s,---
1185,167,8,ravise,ravise,5035,Vfin,Vfin,raviser,8s,---
1186,167,9,;,;,5035,Pnc,Pnc,,8s,---
1187,168,1,tant,tant,5036,QIs,QIs,tant,8s,---
1188,168,2,crye,crye,5036,Vfin,Vfin,crier,8s,---
1189,168,3,l',l',5036,Det,Det,le,8s,---
1190,168,4,on,on,5036,Prn,Prn%,on,8s,---
1191,168,5,noel,noel,5036,N,N,,8s,---
1192,168,6,qu',qu',5036,Sub,Sub,que,8s,---
1193,168,7,il,il,5036,Prn,Prn$,3p,8s,---
1194,168,8,vient,vient,5036,Vfin,Vfin,venir,8s,---
1195,168,9,.,.,5036,Pnc,Pnc,,8s,---
1196,169,1,je,je,6001,Prn,Prn$,1ps,8s,---
1197,169,2,congnois,congnois,6001,Vfin,Vfin,connaître,8s,---
1198,169,3,bien,bien,6001,Adv,Adv,bien,8s,---
1199,169,4,mousches,mousches,6001,N,N,,8s,---
1200,169,5,en,en,6001,Pre,Pre,en1,8s,---
1201,169,6,laict,laict,6001,N,N,,8s,---
1202,169,7,",",",",6001,Pnc,Pnc,,8s,---
1203,170,1,je,je,6002,Prn,Prn$,1ps,8s,---
1204,170,2,congnois,congnois,6002,Vfin,Vfin,connaître,8s,---
1205,170,3,a,a,6002,Pre,Pre,à,8s,---
1206,170,4,la,la,6002,Det,Det,le,8s,---
1207,170,5,robe,robe,6002,N,N,,8s,---
1208,170,6,l',l',6002,Det,Det,le,8s,---
1209,170,7,homme,homme,6002,N,N,,8s,---
1210,170,8,",",",",6002,Pnc,Pnc,,8s,---
1211,171,1,je,je,6003,Prn,Prn$,1ps,8s,---
1212,171,2,congnois,congnois,6003,Vfin,Vfin,connaître,8s,---
1213,171,3,le,le,6003,Det,Det,le,8s,---
1214,171,4,beau,beau,6003,Adj,Adj,beau,8s,---
1215,171,5,temps,temps,6003,N,N,,8s,---
1216,171,6,du,du,6003,Pre+Det,Pre+Det,de+le,8s,---
1217,171,7,lait,lait,6003,Adj,Adj,laid,8s,---
1218,171,8,",",",",6003,Pnc,Pnc,,8s,---
1219,172,1,je,je,6004,Prn,Prn$,1ps,8s,---
1220,172,2,congnois,congnois,6004,Vfin,Vfin,connaître,8s,---
1221,172,3,au,au,6004,Pre+Det,Pre+Det,à+le,8s,---
1222,172,4,pommier,pommier,6004,N,N,,8s,---
1223,172,5,la,la,6004,Det,Det,le,8s,---
1224,172,6,pomme,pomme,6004,N,N,,8s,---
1225,172,7,",",",",6004,Pnc,Pnc,,8s,---
1226,173,1,je,je,6005,Prn,Prn$,1ps,8s,---
1227,173,2,congnois,congnois,6005,Vfin,Vfin,connaître,8s,---
1228,173,3,l',l',6005,Det,Det,le,8s,---
1229,173,4,arbre,arbre,6005,N,N,,8s,---
1230,173,5,a,a,6005,Pre,Pre,à,8s,---
1231,173,6,veoir,veoir,6005,Vinf,Vinf,voir,8s,---
1232,173,7,la,la,6005,Det,Det,le,8s,---
1233,173,8,gomme,gomme,6005,N,N,,8s,---
1234,173,9,",",",",6005,Pnc,Pnc,,8s,---
1235,174,1,je,je,6006,Prn,Prn$,1ps,8s,---
1236,174,2,congnois,congnois,6006,Vfin,Vfin,connaître,8s,---
1237,174,3,quant,quant,6006,Sub,Sub,quand,8s,---
1238,174,4,tout,tout,6006,QIs,QIs,tout,8s,---
1239,174,5,est,est,6006,Vfin,Vfin,être1|ester,8s,---
1240,174,6,de,de,6006,Pre,Pre,de,8s,---
1241,174,7,mesmes,mesmes,6006,Adj,Adj,même,8s,---
1242,174,8,",",",",6006,Pnc,Pnc,,8s,---
1243,175,1,je,je,6007,Prn,Prn$,1ps,8s,---
1244,175,2,congnois,congnois,6007,Vfin,Vfin,connaître,8s,---
1245,175,3,qui,qui,6007,Qux,Qux,qui,8s,---
1246,175,4,besoigne,besoigne,6007,Vfin,Vfin,besogner,8s,---
1247,175,5,ou,ou,6007,Crd,Crd,ou,8s,---
1248,175,6,chomme,chomme,6007,N,N,chômer,8s,---
1249,175,7,",",",",6007,Pnc,Pnc,,8s,---
1250,176,1,je,je,6008,Prn,Prn$,1ps,8s,---
1251,176,2,congnois,congnois,6008,Vfin,Vfin,connaître,8s,---
1252,176,3,tout,tout,6008,QIs,QIs,tout,8s,---
1253,176,4,fors,fors,6008,PrA,PrA,hors,8s,---
1254,176,5,que,que,6008,Sub,Sub,que,8s,---
1255,176,6,moy,moy,6008,Prn,Prn,1ps,8s,---
1256,176,7,mesmes,mesmes,6008,Adj,Adj,même,8s,---
1257,176,8,.,.,6008,Pnc,Pnc,,8s,---
1258,177,1,je,je,6009,Prn,Prn$,1ps,8s,---
1259,177,2,congnois,congnois,6009,Vfin,Vfin,connaître,8s,---
1260,177,3,pourpoint,pourpoint,6009,N,N,,8s,---
1261,177,4,au,au,6009,Pre+Det,Pre+Det,à+le,8s,---
1262,177,5,colét,colét,6009,N,N,,8s,---
1263,177,6,",",",",6009,Pnc,Pnc,,8s,---
1264,178,1,je,je,6010,Prn,Prn$,1ps,8s,---
1265,178,2,congnois,congnois,6010,Vfin,Vfin,connaître,8s,---
1266,178,3,le,le,6010,Det,Det,le,8s,---
1267,178,4,moyne,moyne,6010,N,N,,8s,---
1268,178,5,a,a,6010,Pre,Pre,à,8s,---
1269,178,6,la,la,6010,Det,Det,le,8s,---
1270,178,7,gonne,gonne,6010,N,N,,8s,---
1271,178,8,",",",",6010,Pnc,Pnc,,8s,---
1272,179,1,je,je,6011,Prn,Prn$,1ps,8s,---
1273,179,2,congnois,congnois,6011,Vfin,Vfin,connaître,8s,---
1274,179,3,le,le,6011,Det,Det,le,8s,---
1275,179,4,maistre,maistre,6011,N,N,,8s,---
1276,179,5,au,au,6011,Pre+Det,Pre+Det,à+le,8s,---
1277,179,6,varlet,varlet,6011,N,N,,8s,---
1278,179,7,",",",",6011,Pnc,Pnc,,8s,---
1279,180,1,je,je,6012,Prn,Prn$,1ps,8s,---
1280,180,2,congnois,congnois,6012,Vfin,Vfin,connaître,8s,---
1281,180,3,au,au,6012,Pre+Det,Pre+Det,à+le,8s,---
1282,180,4,voile,voile,6012,N,N,,8s,---
1283,180,5,la,la,6012,Det,Det,le,8s,---
1284,180,6,nonne,nonne,6012,N,N,,8s,---
1285,180,7,",",",",6012,Pnc,Pnc,,8s,---
1286,181,1,je,je,6013,Prn,Prn$,1ps,8s,---
1287,181,2,congnois,congnois,6013,Vfin,Vfin,connaître,8s,---
1288,181,3,quant,quant,6013,Sub,Sub,quand,8s,---
1289,181,4,parleur,parleur,6013,N,N,,8s,---
1290,181,5,gergonne,gergonne,6013,Vfin,Vfin,jargonner,8s,---
1291,181,6,",",",",6013,Pnc,Pnc,,8s,---
1292,182,1,je,je,6014,Prn,Prn$,1ps,8s,---
1293,182,2,congnois,congnois,6014,Vfin,Vfin,connaître,8s,---
1294,182,3,fols,fols,6014,Adj,Adj,fou1,8s,---
1295,182,4,nourris,nourris,6014,Vpp,Vpp,nourrir,8s,---
1296,182,5,de,de,6014,Pre,Pre,de,8s,---
1297,182,6,cresmes,cresmes,6014,N,N,,8s,---
1298,182,7,",",",",6014,Pnc,Pnc,,8s,---
1299,183,1,je,je,6015,Prn,Prn$,1ps,8s,---
1300,183,2,congnois,congnois,6015,Vfin,Vfin,connaître,8s,---
1301,183,3,le,le,6015,Det,Det,le,8s,---
1302,183,4,vin,vin,6015,N,N,,8s,---
1303,183,5,a,a,6015,Pre,Pre,à,8s,---
1304,183,6,la,la,6015,Det,Det,le,8s,---
1305,183,7,tonne,tonne,6015,N,N,,8s,---
1306,183,8,",",",",6015,Pnc,Pnc,,8s,---
1307,184,1,je,je,6016,Prn,Prn$,1ps,8s,---
1308,184,2,congnois,congnois,6016,Vfin,Vfin,connaître,8s,---
1309,184,3,tout,tout,6016,QIs,QIs,tout,8s,---
1310,184,4,fors,fors,6016,PrA,PrA,hors,8s,---
1311,184,5,que,que,6016,Sub,Sub,que,8s,---
1312,184,6,moy,moy,6016,Prn,Prn,1ps,8s,---
1313,184,7,mesmes,mesmes,6016,Adj,Adj,même,8s,---
1314,184,8,.,.,6016,Pnc,Pnc,,8s,---
1315,185,1,je,je,6017,Prn,Prn$,1ps,8s,---
1316,185,2,congnois,congnois,6017,Vfin,Vfin,connaître,8s,---
1317,185,3,cheval,cheval,6017,N,N,,8s,---
1318,185,4,et,et,6017,Crd,Crd,et,8s,---
1319,185,5,mulet,mulet,6017,N,N,,8s,---
1320,185,6,",",",",6017,Pnc,Pnc,,8s,---
1321,186,1,je,je,6018,Prn,Prn$,1ps,8s,---
1322,186,2,congnois,congnois,6018,Vfin,Vfin,connaître,8s,---
1323,186,3,leur,leur,6018,Det,Det,leur2,8s,---
1324,186,4,charge,charge,6018,N,N,,8s,---
1325,186,5,et,et,6018,Crd,Crd,et,8s,---
1326,186,6,leur,leur,6018,Det,Det,leur2,8s,---
1327,186,7,somme,somme,6018,N,N,,8s,---
1328,186,8,",",",",6018,Pnc,Pnc,,8s,---
1329,187,1,je,je,6019,Prn,Prn$,1ps,8s,---
1330,187,2,congnois,congnois,6019,Vfin,Vfin,connaître,8s,---
1331,187,3,bietrix,bietrix,6019,N,N,,8s,---
1332,187,4,et,et,6019,Crd,Crd,et,8s,---
1333,187,5,belét,belét,6019,N,N,,8s,---
1334,187,6,",",",",6019,Pnc,Pnc,,8s,---
1335,188,1,je,je,6020,Prn,Prn$,1ps,8s,---
1336,188,2,congnois,congnois,6020,Vfin,Vfin,connaître,8s,---
1337,188,3,gect,gect,6020,N,N,,8s,---
1338,188,4,qui,qui,6020,Qux,Qux,qui,8s,---
1339,188,5,nombre,nombre,6020,N,N,,8s,---
1340,188,6,assomme,assomme,6020,Vfin,Vfin,assommer,8s,---
1341,188,7,",",",",6020,Pnc,Pnc,,8s,---
1342,189,1,je,je,6021,Prn,Prn$,1ps,8s,---
1343,189,2,congnois,congnois,6021,Vfin,Vfin,connaître,8s,---
1344,189,3,vision,vision,6021,N,N,,8s,---
1345,189,4,et,et,6021,Crd,Crd,et,8s,---
1346,189,5,somme,somme,6021,N,N,,8s,---
1347,189,6,",",",",6021,Pnc,Pnc,,8s,---
1348,190,1,je,je,6022,Prn,Prn$,1ps,8s,---
1349,190,2,congnois,congnois,6022,Vfin,Vfin,connaître,8s,---
1350,190,3,la,la,6022,Det,Det,le,8s,---
1351,190,4,faulte,faulte,6022,N,N,,8s,---
1352,190,5,des,des,6022,Pre+Det,Pre+Det,de+le,8s,---
1353,190,6,boesmes,boesmes,6022,N,N,,8s,---
1354,190,7,",",",",6022,Pnc,Pnc,,8s,---
1355,191,1,je,je,6023,Prn,Prn$,1ps,8s,---
1356,191,2,congnois,congnois,6023,Vfin,Vfin,connaître,8s,---
1357,191,3,le,le,6023,Det,Det,le,8s,---
1358,191,4,pouoir,pouoir,6023,N,N,pouvoir2,8s,---
1359,191,5,de,de,6023,Pre,Pre,de,8s,---
1360,191,6,romme,romme,6023,N,N,,8s,---
1361,191,7,",",",",6023,Pnc,Pnc,,8s,---
1362,192,1,je,je,6024,Prn,Prn$,1ps,8s,---
1363,192,2,congnois,congnois,6024,Vfin,Vfin,connaître,8s,---
1364,192,3,tout,tout,6024,QIs,QIs,tout,8s,---
1365,192,4,fors,fors,6024,PrA,PrA,hors,8s,---
1366,192,5,que,que,6024,Sub,Sub,que,8s,---
