wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
1693,176,2,et,et,CON:coord,2937,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2937"
1694,176,3,son,son,DET:poss,2937,Det,Det,C/V\,son,"AlexPar, branch II, v. 2937"
1695,176,4,destrier,destrier,NOM,2937,N,N,C/V\.'C/V\,destrier,"AlexPar, branch II, v. 2937"
1696,176,5,abat,abat,VER,2937,Vfin,Vfin,/V\.'C/V\,abattre,"AlexPar, branch II, v. 2937"
1697,176,6,en,en,PRE,2937,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2937"
1698,176,7,mi,mi,PRO:pers,2937,N,N,C/V\,mi,"AlexPar, branch II, v. 2937"
1699,176,8,le,le,DET:def,2937,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2937"
1700,176,9,pré,pré,NOM,2937,N,N,C/V\,pré,"AlexPar, branch II, v. 2937"
1701,176,10,.,.,PON,2937,Pnc,Pnc,,.,"AlexPar, branch II, v. 2937"
1702,177,1,plus,plus,ADV,2938,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2938"
1703,177,2,de,de,PRE,2938,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2938"
1704,177,3,set,set,ADJ:card,2938,QIs,QIs,C/V\,sept,"AlexPar, branch II, v. 2938"
1705,177,4,chevaliers,chevaliers,NOM,2938,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2938"
1706,177,5,sont,sont,VER,2938,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2938"
1707,177,6,sor,sor,PRE,2938,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2938"
1708,177,7,lui,lui,PRO:pers,2938,Prn,Prn,C/V\,lui,"AlexPar, branch II, v. 2938"
1709,177,8,aresté,aresté,VER,2938,Vpp,Vpp,/V\.C/e\.'C/V\,arrêter,"AlexPar, branch II, v. 2938"
1710,177,9,",",",",PON,2938,Pnc,Pnc,,",","AlexPar, branch II, v. 2938"
1711,178,1,la,la,ADV,2939,Adv,Adv,C/V\,là,"AlexPar, branch II, v. 2939"
1712,178,2,li,li,PRO:pers,2939,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2939"
1713,178,3,furent,furent,VER,2939,Vfin,Vfin,'C/V\.C/e\,être,"AlexPar, branch II, v. 2939"
1714,178,4,d',d',PRE,2939,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2939"
1715,178,5,espee,espee,NOM,2939,N,N,/V\.'C/V\./(e)\,épée,"AlexPar, branch II, v. 2939"
1716,178,6,ne,ne,PRO:clit,2939,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2939"
1717,178,7,sai,sai,VER,2939,Vfin,Vfin,C/V\,savoir,"AlexPar, branch II, v. 2939"
1718,178,8,qans,qans,DET:ind,2939,Qux,Qux,C/V\,quant,"AlexPar, branch II, v. 2939"
1719,178,9,caus,caus,NOM,2939,N,N,C/V\,coup,"AlexPar, branch II, v. 2939"
1720,178,10,doné,doné,VER,2939,Vpp,Vpp,C/V\.'C/V\,donner,"AlexPar, branch II, v. 2939"
1721,178,11,",",",",PON,2939,Pnc,Pnc,,",","AlexPar, branch II, v. 2939"
1722,179,1,mais,mais,CON:coord,2940,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 2940"
1723,179,2,dans,dans,NOM,2940,N,N,C/V\,dan,"AlexPar, branch II, v. 2940"
1724,179,3,clins,clins,NPR,2940,N,N,C/V\,Clin,"AlexPar, branch II, v. 2940"
1725,179,4,se,se,PRO:pers,2940,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2940"
1726,179,5,redrece,redrece,VER,2940,Vfin,Vfin,C/V\.'C/V\.C/(e)\,redresser,"AlexPar, branch II, v. 2940"
1727,179,6,si,si,ADV,2940,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2940"
1728,179,7,a,a,PRE,2940,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2940"
1729,179,8,l',l',DET:def,2940,Det,Det,C/\,le,"AlexPar, branch II, v. 2940"
1730,179,9,escu,escu,NOM,2940,N,N,/V\.'C/V\,écu,"AlexPar, branch II, v. 2940"
1731,179,10,levé,levé,VER,2940,Vpp,Vpp,C/V\.'C/V\,lever,"AlexPar, branch II, v. 2940"
1732,180,1,et,et,CON:coord,2941,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2941"
1733,180,2,a,a,VER,2941,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2941"
1734,180,3,par,par,PRE,2941,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2941"
1735,180,4,quatre,quatre,ADJ:card,2941,QIs,QIs,'C/V\.C/(e)\,quatre,"AlexPar, branch II, v. 2941"
1736,180,5,fois,fois,NOM,2941,N,N,C/V\,fois,"AlexPar, branch II, v. 2941"
1737,180,6,mascedoine,mascedoine,NPR,2941,N,N,C/V\.C/e\.'C/V\.C/(e)\,Macédoine,"AlexPar, branch II, v. 2941"
1738,180,7,escrié,escrié,VER,2941,Vpp,Vpp,/V\.C/V\.'C/V\,écrier,"AlexPar, branch II, v. 2941"
1739,180,8,.,.,PON,2941,Pnc,Pnc,,.,"AlexPar, branch II, v. 2941"
1740,181,1,es,es,PRO:pers,2942,NVP,NVP,/V\,es,"AlexPar, branch II, v. 2942"
1741,181,2,vos,vos,PRO:pers,2942,Prn,Prn,C/V\,vous,"AlexPar, branch II, v. 2942"
1742,181,3,a,a,VER,2942,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2942"
1743,181,4,la,la,DET:def,2942,Det,Det,C/V\,le,"AlexPar, branch II, v. 2942"
1744,181,5,rescousse,rescousse,NOM,2942,N,N,C/V\.'C/V\.C/(e)\,rescousse,"AlexPar, branch II, v. 2942"
1745,181,6,caulon,caulon,NPR,2942,N,N,C/V\.'C/V\,Caulus,"AlexPar, branch II, v. 2942"
1746,181,7,et,et,CON:coord,2942,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2942"
1747,181,8,aristé,aristé,NPR,2942,N,N,/V\.C/V\.'C/V\,Aristé,"AlexPar, branch II, v. 2942"
1748,181,9,",",",",PON,2942,Pnc,Pnc,,",","AlexPar, branch II, v. 2942"
1749,182,1,emenidus,emenidus,NPR,2943,N,N,/V\.C/V\.C/V\.'C/V\,Émenidus,"AlexPar, branch II, v. 2943"
1750,182,2,d',d',PRE,2943,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2943"
1751,182,3,arcade,arcade,NPR,2943,N,N,/V\.'C/V\.C/(e)\,Arcade,"AlexPar, branch II, v. 2943"
1752,182,4,et,et,CON:coord,2943,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2943"
1753,182,5,filote,filote,NPR,2943,N,N,C/V\.'C/V\.C/(e)\,Filote,"AlexPar, branch II, v. 2943"
1754,182,6,abrievé,abrievé,VER,2943,Vpp,Vpp,/V\.C/V\.'C/V\,abriver,"AlexPar, branch II, v. 2943"
1755,182,7,;,;,PON,2943,Pnc,Pnc,,;,"AlexPar, branch II, v. 2943"
1756,183,1,au,au,PREDET:a,2944,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2944"
1757,183,2,chaple,chaple,NOM,2944,N,N,'C/V\.C/(e)\,chaple,"AlexPar, branch II, v. 2944"
1758,183,3,des,des,PREDET:de,2944,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2944"
1759,183,4,espees,espees,NOM,2944,N,N,/V\.'C/V\./e\,épée,"AlexPar, branch II, v. 2944"
1760,183,5,ont,ont,VER,2944,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2944"
1761,183,6,cliçon,cliçon,NPR,2944,N,N,C/V\.'C/V\,Cliçon,"AlexPar, branch II, v. 2944"
1762,183,7,remonté,remonté,VER,2944,Vpp,Vpp,C/V\.C/V\.'C/V\,remonter,"AlexPar, branch II, v. 2944"
1763,183,8,.,.,PON,2944,Pnc,Pnc,,.,"AlexPar, branch II, v. 2944"
1764,184,1,a,a,PRE,2945,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2945"
1765,184,2,icele,icele,DET:demo,2945,Dem,Dem,/V\.'C/V\.C/(e)\,cil,"AlexPar, branch II, v. 2945"
1766,184,3,rescouse,rescouse,NOM,2945,N,N,C/V\.'C/V\.C/(e)\,rescousse,"AlexPar, branch II, v. 2945"
1767,184,4,ot,ot,VER,2945,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2945"
1768,184,5,feru,feru,VER,2945,Vpp,Vpp,C/V\.'C/V\,férir,"AlexPar, branch II, v. 2945"
1769,184,6,et,et,CON:coord,2945,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2945"
1770,184,7,josté,josté,VER,2945,Vpp,Vpp,C/V\.'C/V\,jouter,"AlexPar, branch II, v. 2945"
1771,185,1,et,et,CON:coord,2946,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2946"
1772,185,2,vassal,vassal,NOM,2946,N,N,C/V\.'C/V\,vassal,"AlexPar, branch II, v. 2946"
1773,185,3,abatu,abatu,VER,2946,Vpp,Vpp,/V\.C/V\.'C/V\,abattre,"AlexPar, branch II, v. 2946"
1774,185,4,et,et,CON:coord,2946,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2946"
1775,185,5,chevalier,chevalier,NOM,2946,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2946"
1776,185,6,armé,armé,VER,2946,Vpp,Vpp,/V\.'C/V\,armer,"AlexPar, branch II, v. 2946"
1777,185,7,.,.,PON,2946,Pnc,Pnc,,.,"AlexPar, branch II, v. 2946"
1778,186,1,karidés,karidés,VER,2947,N,N,C/V\.C/V\.'C/V\,Caridès,"AlexPar, branch II, v. 2947"
1779,186,2,d',d',PRE,2947,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2947"
1780,186,3,ethyope,ethyope,NPR,2947,N,N,/V\.C/V\.'C/V\.C/(e)\,Éthiopie,"AlexPar, branch II, v. 2947"
1781,186,4,i,i,PRO:clit,2947,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2947"
1782,186,5,ot,ot,VER,2947,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2947"
1783,186,6,le,le,DET:def,2947,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2947"
1784,186,7,poing,poing,NOM,2947,N,N,C/V\,poing,"AlexPar, branch II, v. 2947"
1785,186,8,caupé,caupé,VER,2947,Vpp,Vpp,C/V\.'C/V\,couper,"AlexPar, branch II, v. 2947"
1786,186,9,",",",",PON,2947,Pnc,Pnc,,",","AlexPar, branch II, v. 2947"
1787,187,1,et,et,CON:coord,2948,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2948"
1788,187,2,maint,maint,DET:ind,2948,QIs,QIs,C/V\,maint,"AlexPar, branch II, v. 2948"
1789,187,3,bon,bon,ADJ,2948,Adj,Adj,C/V\,bon,"AlexPar, branch II, v. 2948"
1790,187,4,chevalier,chevalier,NOM,2948,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2948"
1791,187,5,i,i,PRO:clit,2948,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2948"
1792,187,6,furent,furent,VER,2948,Vfin,Vfin,'C/V\.C/e\,être,"AlexPar, branch II, v. 2948"
1793,187,7,afolé,afolé,VER,2948,Vpp,Vpp,/V\.C/V\.'C/V\,affoler,"AlexPar, branch II, v. 2948"
1794,187,8,.,.,PON,2948,Pnc,Pnc,,.,"AlexPar, branch II, v. 2948"
1795,188,1,la,la,DET:def,2949,Det,Det,C/V\,le,"AlexPar, branch II, v. 2949"
1796,188,2,bataille,bataille,NOM,2949,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 2949"
1797,188,3,a,a,PRE,2949,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2949"
1798,188,4,duré,duré,VER,2949,Vpp,Vpp,C/V\.'C/V\,durer,"AlexPar, branch II, v. 2949"
1799,188,5,tant,tant,ADV,2949,QIs,QIs,C/V\,tant,"AlexPar, branch II, v. 2949"
1800,188,6,que,que,PROCON,2949,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2949"
1801,188,7,vespres,vespres,NOM,2949,N,N,'C/V\.C/e\,vêpre,"AlexPar, branch II, v. 2949"
1802,188,8,fu,fu,VER,2949,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2949"
1803,188,9,tart,tart,ADV,2949,Adv,Adv,C/V\,tard,"AlexPar, branch II, v. 2949"
1804,188,10,;,;,PON,2949,Pnc,Pnc,,;,"AlexPar, branch II, v. 2949"
1805,189,1,dayres,dayres,NOM,2950,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2950"
1806,189,2,vait,vait,VER,2950,Vfin,Vfin,C/V\,aller,"AlexPar, branch II, v. 2950"
1807,189,3,par,par,PRE,2950,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2950"
1808,189,4,l',l',DET:def,2950,Det,Det,C/\,le,"AlexPar, branch II, v. 2950"
1809,189,5,estor,estor,NOM,2950,N,N,/V\.'C/V\,estour,"AlexPar, branch II, v. 2950"
1810,189,6,tous,tous,PRO:ind,2950,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2950"
1811,189,7,armés,armés,VER,2950,Vpp,Vpp,/V\.'C/V\,armer,"AlexPar, branch II, v. 2950"
1812,189,8,sor,sor,PRE,2950,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2950"
1813,189,9,liart,liart,ADJ,2950,N,N,C/V\.'C/V\,liart,"AlexPar, branch II, v. 2950"
1814,189,10,",",",",PON,2950,Pnc,Pnc,,",","AlexPar, branch II, v. 2950"
1815,190,1,plus,plus,ADV,2951,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2951"
1816,190,2,de,de,PRE,2951,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2951"
1817,190,3,quarante,quarante,ADJ:card,2951,QIs,QIs,C/V\.'C/V\.C/(e)\,quarante,"AlexPar, branch II, v. 2951"
1818,190,4,dus,dus,NOM,2951,N,N,C/V\,duc,"AlexPar, branch II, v. 2951"
1819,190,5,ot,ot,VER,2951,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2951"
1820,190,6,de,de,PRE,2951,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2951"
1821,190,7,chascune,chascune,DET:ind,2951,QIs,QIs,C/V\.'C/V\.C/(e)\,chacun,"AlexPar, branch II, v. 2951"
1822,190,8,part,part,NOM,2951,N,N,C/V\,part,"AlexPar, branch II, v. 2951"
1823,190,9,",",",",PON,2951,Pnc,Pnc,,",","AlexPar, branch II, v. 2951"
1824,191,1,quatre,quatre,ADJ:card,2952,QIs,QIs,'C/V\.C/(e)\,quatre,"AlexPar, branch II, v. 2952"
1825,191,2,roi,roi,NOM,2952,N,N,C/V\,roi,"AlexPar, branch II, v. 2952"
1826,191,3,soustenoient,soustenoient,VER,2952,Vfin,Vfin,C/V\.C/e\.'C/V\./e\,soutenir,"AlexPar, branch II, v. 2952"
1827,191,4,devant,devant,PRE,2952,PrA,PrA,C/V\.'C/V\,devant,"AlexPar, branch II, v. 2952"
1828,191,5,lui,lui,PRO:pers,2952,Prn,Prn,C/V\,lui,"AlexPar, branch II, v. 2952"
1829,191,6,l',l',DET:def,2952,Det,Det,C/\,le,"AlexPar, branch II, v. 2952"
1830,191,7,estandart,estandart,NOM,2952,N,N,/V\.C/V\.'C/V\,étendard,"AlexPar, branch II, v. 2952"
1831,191,8,.,.,PON,2952,Pnc,Pnc,,.,"AlexPar, branch II, v. 2952"
1832,192,1,alixandres,alixandres,NPR,2953,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2953"
1833,192,2,l',l',PRO:pers,2953,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2953"
1834,192,3,esgarde,esgarde,VER,2953,Vfin,Vfin,/V\.'C/V\.C/(e)\,égarder,"AlexPar, branch II, v. 2953"
1835,192,4,plus,plus,ADV,2953,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2953"
1836,192,5,iriés,iriés,VER,2953,Vpp,Vpp,/V\.'C/V\,irer,"AlexPar, branch II, v. 2953"
1837,192,6,d',d',PRE,2953,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2953"
1838,192,7,un,un,DET:ndf,2953,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2953"
1839,192,8,lupart,lupart,NOM,2953,N,N,C/V\.'C/V\,léopard,"AlexPar, branch II, v. 2953"
1840,192,9,",",",",PON,2953,Pnc,Pnc,,",","AlexPar, branch II, v. 2953"
1841,193,1,par,par,PRE,2954,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2954"
1842,193,2,mi,mi,PRO:pers,2954,N,N,C/V\,mi,"AlexPar, branch II, v. 2954"
1843,193,3,la,la,DET:def,2954,Det,Det,C/V\,le,"AlexPar, branch II, v. 2954"
1844,193,4,gregnor,gregnor,ADJ,2954,Adj,Adj,C/V\.'C/V\,graindre,"AlexPar, branch II, v. 2954"
1845,193,5,presse,presse,NOM,2954,N,N,'C/V\.C/(e)\,presse,"AlexPar, branch II, v. 2954"
1846,193,6,est,est,VER,2954,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2954"
1847,193,7,venus,venus,VER,2954,Vpp,Vpp,C/V\.'C/V\,venir,"AlexPar, branch II, v. 2954"
1848,193,8,cele,cele,DET:demo,2954,Dem,Dem,'C/V\.C/(e)\,cil,"AlexPar, branch II, v. 2954"
1849,193,9,part,part,NOM,2954,N,N,C/V\,part,"AlexPar, branch II, v. 2954"
1850,193,10,",",",",PON,2954,Pnc,Pnc,,",","AlexPar, branch II, v. 2954"
1851,194,1,autresi,autresi,ADV,2955,Adv,Adv,/V\.C/e\.'C/V\,autresi,"AlexPar, branch II, v. 2955"
1852,194,2,s',s',PRO:pers,2955,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2955"
1853,194,3,en,en,PRO:clit,2955,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2955"
1854,194,4,aproche,aproche,VER,2955,Vfin,Vfin,/V\.'C/V\.C/(e)\,approcher,"AlexPar, branch II, v. 2955"
1855,194,5,com,com,CON:subord,2955,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2955"
1856,194,6,faucons,faucons,NOM,2955,N,N,C/V\.'C/V\,faucon,"AlexPar, branch II, v. 2955"
1857,194,7,de,de,PRE,2955,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2955"
1858,194,8,mallart,mallart,NOM,2955,N,N,C/V\.'C/V\,malard,"AlexPar, branch II, v. 2955"
1859,194,9,;,;,PON,2955,Pnc,Pnc,,;,"AlexPar, branch II, v. 2955"
1860,195,1,dayre,dayre,VER,2956,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2956"
1861,195,2,le,le,DET:def,2956,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2956"
1862,195,3,roi,roi,NOM,2956,N,N,C/V\,roi,"AlexPar, branch II, v. 2956"
1863,195,4,de,de,PRE,2956,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2956"
1864,195,5,perse,perse,NPR,2956,N,N,'C/V\.C/(e)\,Perse,"AlexPar, branch II, v. 2956"
1865,195,6,fiert,fiert,VER,2956,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2956"
1866,195,7,sor,sor,PRE,2956,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2956"
1867,195,8,le,le,DET:def,2956,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2956"
1868,195,9,coenart,coenart,NOM,2956,N,N,C/V\.C/e\.'C/V\,UNKNOWN,"AlexPar, branch II, v. 2956"
1869,195,10,",",",",PON,2956,Pnc,Pnc,,",","AlexPar, branch II, v. 2956"
1870,196,1,par,par,PRE,2957,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2957"
1871,196,2,mi,mi,PRO:pers,2957,N,N,C/V\,mi,"AlexPar, branch II, v. 2957"
1872,196,3,toutes,toutes,DET:ind,2957,QIs,QIs,'C/V\.C/e\,tout,"AlexPar, branch II, v. 2957"
1873,196,4,ses,ses,DET:poss,2957,Det,Det,C/V\,son,"AlexPar, branch II, v. 2957"
1874,196,5,armes,armes,NOM,2957,N,N,'/V\.C/e\,arme,"AlexPar, branch II, v. 2957"
1875,196,6,li,li,PRO:pers,2957,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2957"
1876,196,7,a,a,VER,2957,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2957"
1877,196,8,trenchié,trenchié,VER,2957,Vpp,Vpp,C/V\.'C/V\,trancher,"AlexPar, branch II, v. 2957"
1878,196,9,le,le,DET:def,2957,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2957"
1879,196,10,lart,lart,NOM,2957,N,N,C/V\,lard,"AlexPar, branch II, v. 2957"
1880,196,11,.,.,PON,2957,Pnc,Pnc,,.,"AlexPar, branch II, v. 2957"
1881,197,1,qant,qant,ADV,2958,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2958"
1882,197,2,dayres,dayres,NOM,2958,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2958"
1883,197,3,vit,vit,VER,2958,Vfin,Vfin,C/V\,voir,"AlexPar, branch II, v. 2958"
1884,197,4,son,son,DET:poss,2958,Det,Det,C/V\,son,"AlexPar, branch II, v. 2958"
1885,197,5,sanc,sanc,NOM,2958,N,N,C/V\,sang,"AlexPar, branch II, v. 2958"
1886,197,6,",",",",PON,2958,Pnc,Pnc,,",","AlexPar, branch II, v. 2958"
1887,197,7,n',n',PRO:clit,2958,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2958"
1888,197,8,a,a,VER,2958,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2958"
1889,197,9,oel,oel,NOM,2958,N,N,/V\,oeil,"AlexPar, branch II, v. 2958"
1890,197,10,dont,dont,PRO:invar,2958,Qux,Qux,C/V\,dont,"AlexPar, branch II, v. 2958"
1891,197,11,il,il,PRO:pers,2958,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2958"
1892,197,12,l',l',PRO:pers,2958,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2958"
1893,197,13,esgart,esgart,VER,2958,Vfin,Vfin,/V\.'C/V\,égarder,"AlexPar, branch II, v. 2958"
1894,197,14,",",",",PON,2958,Pnc,Pnc,,",","AlexPar, branch II, v. 2958"
1895,198,1,de,de,PRE,2959,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2959"
1896,198,2,paor,paor,NOM,2959,N,N,C/(V)\.'/V\,peur,"AlexPar, branch II, v. 2959"
1897,198,3,s',s',PRO:pers,2959,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2959"
1898,198,4,esvanist,esvanist,VER,2959,Vfin,Vfin,/V\.C/V\.'C/V\,évanir,"AlexPar, branch II, v. 2959"
1899,198,5,s',s',PRO:pers,2959,Adv,Adv,C/\,si,"AlexPar, branch II, v. 2959"
1900,198,6,apele,apele,VER,2959,Vfin,Vfin,/V\.'C/V\.C/(e)\,appeler,"AlexPar, branch II, v. 2959"
1901,198,7,satumart,satumart,NPR,2959,N,N,C/V\.C/V\.'C/V\,Saturnard,"AlexPar, branch II, v. 2959"
1902,199,1,et,et,CON:coord,2960,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2960"
1903,199,2,trois,trois,ADJ:card,2960,QIs,QIs,C/V\,trois,"AlexPar, branch II, v. 2960"
1904,199,3,rois,rois,NOM,2960,N,N,C/V\,roi,"AlexPar, branch II, v. 2960"
1905,199,4,d',d',PRE,2960,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2960"
1906,199,5,orient,orient,NOM,2960,N,N,/V\.C/V\.'C/V\,orient,"AlexPar, branch II, v. 2960"
1907,199,6,et,et,CON:coord,2960,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2960"
1908,199,7,d',d',PRE,2960,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2960"
1909,199,8,egypte,egypte,NPR,2960,N,N,/V\.'C/V\.C/(e)\,Égypte,"AlexPar, branch II, v. 2960"
1910,199,9,le,le,DET:def,2960,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2960"
1911,199,10,quart,quart,ADJ:ord,2960,Adj,Adj,C/V\,quart,"AlexPar, branch II, v. 2960"
1912,199,11,;,;,PON,2960,Pnc,Pnc,,;,"AlexPar, branch II, v. 2960"
1913,200,1,a,a,PRE,2961,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2961"
1914,200,2,la,la,DET:def,2961,Det,Det,C/V\,le,"AlexPar, branch II, v. 2961"
1915,200,3,fuie,fuie,NOM,2961,N,N,'C/V\./(e)\,fuie,"AlexPar, branch II, v. 2961"
1916,200,4,se,se,PRO:pers,2961,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2961"
1917,200,5,metent,metent,VER,2961,Vfin,Vfin,'C/V\.C/e\,mettre,"AlexPar, branch II, v. 2961"
1918,200,6,vers,vers,PRE,2961,Pre,Pre,C/V\,vers,"AlexPar, branch II, v. 2961"
1919,200,7,le,le,DET:def,2961,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2961"
1920,200,8,val,val,NOM,2961,N,N,C/V\,val,"AlexPar, branch II, v. 2961"
1921,200,9,de,de,PRE,2961,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2961"
1922,200,10,pinart,pinart,NPR,2961,N,N,C/V\.'C/V\,Pinard,"AlexPar, branch II, v. 2961"
1923,200,11,.,.,PON,2961,Pnc,Pnc,,.,"AlexPar, branch II, v. 2961"
1924,201,1,la,la,DET:def,2962,Det,Det,C/V\,le,"AlexPar, branch II, v. 2962"
1925,201,2,gent,gent,NOM,2962,N,N,C/V\,gent,"AlexPar, branch II, v. 2962"
1926,201,3,dayre,dayre,VER,2962,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2962"
1927,201,4,s',s',PRO:pers,2962,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2962"
1928,201,5,en,en,PRO:clit,2962,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2962"
1929,201,6,fuit,fuit,VER,2962,Vfin,Vfin,C/V\,fuir,"AlexPar, branch II, v. 2962"
1930,201,7,toute,toute,PRO:ind,2962,QIs,QIs,'C/V\.C/(e)\,tout,"AlexPar, branch II, v. 2962"
1931,201,8,ensamble,ensamble,ADV,2962,Adv,Adv,/V\.'C/V\.C/(e)\,ensemble,"AlexPar, branch II, v. 2962"
1932,201,9,une,une,DET:ndf,2962,QIs,QIs,'/V\.C/(e)\,un,"AlexPar, branch II, v. 2962"
1933,201,10,part,part,NOM,2962,N,N,C/V\,part,"AlexPar, branch II, v. 2962"
1934,201,11,",",",",PON,2962,Pnc,Pnc,,",","AlexPar, branch II, v. 2962"
1935,202,1,et,et,CON:coord,2963,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2963"
1936,202,2,li,li,DET:def,2963,Det,Det,C/V\,le,"AlexPar, branch II, v. 2963"
1937,202,3,grieu,grieu,NOM,2963,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2963"
1938,202,4,les,les,PRO:pers,2963,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2963"
1939,202,5,enchaucent,enchaucent,VER,2963,Vfin,Vfin,/V\.'C/V\.C/e\,enchaucier,"AlexPar, branch II, v. 2963"
1940,202,6,",",",",PON,2963,Pnc,Pnc,,",","AlexPar, branch II, v. 2963"
