wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
1558,257,5,avoit,avoit,VER:impf:3:sg,257,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 257"
1559,258,1,au,au,PREDET:a:obj:masc:sg,258,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 258"
1560,258,2,saint,saint,ADJ:obj:masc:sg,258,Adj,Adj,C/V\,saint,"Coincy, v. 258"
1561,258,3,soller,soller,NOM:obj:masc:sg,258,N,N,C/V\.'C/V\,soulier,"Coincy, v. 258"
1562,258,4,souvent,souvent,ADV,258,Adv,Adv,C/V\.'C/V\,souvent,"Coincy, v. 258"
1563,258,5,aloit,aloit,VER:impf:3:sg,258,Vfin,Vfin,/V\.'C/V\,aller,"Coincy, v. 258"
1564,259,1,au,au,PREDET:a:obj:masc:sg,259,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 259"
1565,259,2,saint,saint,ADJ:obj:masc:sg,259,Adj,Adj,C/V\,saint,"Coincy, v. 259"
1566,259,3,soller,soller,NOM:obj:masc:sg,259,N,N,C/V\.'C/V\,soulier,"Coincy, v. 259"
1567,259,4,adez,adez,ADV,259,Adv,Adv,/V\.'C/V\,adès,"Coincy, v. 259"
1568,259,5,offroient,offroient,VER:impf:3:pl,259,Vfin,Vfin,/V\.'C/V\./e\,offrir,"Coincy, v. 259"
1569,260,1,si,si,DET:poss:suj:masc:pl,260,Det,Det,C/V\,son,"Coincy, v. 260"
1570,260,2,compaignon,compaignon,NOM:suj:masc:pl,260,N,N,C/V\.C/V\.'C/V\,compagnon,"Coincy, v. 260"
1571,260,3,quant,quant,ADV,260,Sub,Sub,C/V\,quand,"Coincy, v. 260"
1572,260,4,le,le,PRO:pers:obj:3:masc:sg:unb,260,Prn,Prn$$,C/(e)\,le,"Coincy, v. 260"
1573,260,5,baissoient,baissoient,VER:impf:3:pl,260,Vfin,Vfin,C/V\.'C/V\./e\,baiser,"Coincy, v. 260"
1574,261,1,il,il,PRO:pers:suj:3:masc:sg:unb,261,Prn,Prn$,/V\,il,"Coincy, v. 261"
1575,261,2,n,n,PRO:clit,261,Neg,Neg$$,C/\,ne,"Coincy, v. 261"
1576,261,3,offrist,offrist,VER:subi:3:sg,261,Vfin,Vfin,/V\.'C/V\,offrir,"Coincy, v. 261"
1577,261,4,ja,ja,ADV,261,Adv,Adv,C/V\,jà,"Coincy, v. 261"
1578,261,5,tant,tant,ADV,261,QIs,QIs,C/V\,tant,"Coincy, v. 261"
1579,261,6,i,i,PRO:clit,261,Prn,Prn$$,/V\,y,"Coincy, v. 261"
1580,261,7,venist,venist,VER:subi:3:sg,261,Vfin,Vfin,C/V\.'C/V\,venir,"Coincy, v. 261"
1581,262,1,por,por,PRE,262,Pre,Pre,C/V\,pour,"Coincy, v. 262"
1582,262,2,nule,nule,DET:ind:obj:femi:sg,262,QIs,QIs,'C/V\.C/(e)\,nul,"Coincy, v. 262"
1583,262,3,rien,rien,ADV,262,N,N,C/V\,rien,"Coincy, v. 262"
1584,262,4,qui,qui,PROCON,262,Qux,Qux,C/V\,qui,"Coincy, v. 262"
1585,262,5,avenist,avenist,VER:subi:3:sg,262,Vfin,Vfin,/V\.C/e\.'C/V\,avenir,"Coincy, v. 262"
1586,263,1,un,un,DET:ndf:obj:masc:sg,263,QIs,QIs,/V\,un,"Coincy, v. 263"
1587,263,2,jor,jor,NOM:obj:masc:sg,263,N,N,C/V\,jour,"Coincy, v. 263"
1588,263,3,avint,avint,VER:simp:3:sg,263,Vfin,Vfin,/V\.'C/V\,avenir,"Coincy, v. 263"
1589,263,4,quant,quant,ADV,263,Sub,Sub,C/V\,quand,"Coincy, v. 263"
1590,263,5,repairoient,repairoient,VER:impf:3:pl,263,Vfin,Vfin,C/V\.C/V\.'C/V\./e\,répairer,"Coincy, v. 263"
1591,264,1,que,que,PROCON,264,Sub,Sub,C/(e)\,que,"Coincy, v. 264"
1592,264,2,des,des,PREDET:de:obj:masc:pl,264,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 264"
1593,264,3,myracles,myracles,NOM:obj:masc:pl,264,N,N,C/V\.'C/V\.C/e\,miracle,"Coincy, v. 264"
1594,264,4,mout,mout,ADV,264,QIs,QIs,C/V\,moult,"Coincy, v. 264"
1595,264,5,parloient,parloient,VER:impf:3:pl,264,Vfin,Vfin,C/V\.'C/V\./e\,parler,"Coincy, v. 264"
1596,265,1,que,que,PROCON,265,Qux,Qux,C/(e)\,que,"Coincy, v. 265"
1597,265,2,diex,diex,NOM:suj:masc:sg,265,N,N,C/V\,dieu,"Coincy, v. 265"
1598,265,3,faisoit,faisoit,VER:impf:3:sg,265,Vfin,Vfin,C/V\.'C/V\,faire,"Coincy, v. 265"
1599,265,4,a,a,PRE,265,Pre,Pre,/V\,à,"Coincy, v. 265"
1600,265,5,nostre,nostre,DET:poss:obj:femi:sg,265,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 265"
1601,265,6,dame,dame,NOM:obj:femi:sg,265,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 265"
1602,266,1,ce,ce,PRO:invar,266,Prn,Prn,C/(e)\,ce,"Coincy, v. 266"
1603,266,2,dist,dist,VER:simp:3:sg,266,Vfin,Vfin,C/V\,dire,"Coincy, v. 266"
1604,266,3,li,li,DET:def:suj:masc:sg,266,Det,Det,C/V\,le,"Coincy, v. 266"
1605,266,4,uns,uns,DET:ndf:suj:masc:sg,266,QIs,QIs,/V\,un,"Coincy, v. 266"
1606,266,5,«,«,PON:cit,266,Pnc,Pnc,,«,"Coincy, v. 266"
1607,266,6,foi,foi,NOM:obj:femi:sg,266,N,N,C/V\,foi,"Coincy, v. 266"
1608,266,7,que,que,PROCON,266,Qux,Qux,C/(e)\,que,"Coincy, v. 266"
1609,266,8,doy,doy,VER:pres:1:sg,266,Vfin,Vfin,C/V\,devoir,"Coincy, v. 266"
1610,266,9,m',m',DET:poss:obj:femi:sg,266,Det,Det,C/\,mon,"Coincy, v. 266"
1611,266,10,ame,ame,NOM:obj:femi:sg,266,N,N,'/V\.C/(e)\,âme,"Coincy, v. 266"
1612,267,1,a,a,PRE,267,Pre,Pre,/V\,à,"Coincy, v. 267"
1613,267,2,soissons,soissons,NPR:obj:masc:sg,267,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 267"
1614,267,3,en,en,PRE,267,Pre,Pre,/V\,en,"Coincy, v. 267"
1615,267,4,pelerinage,pelerinage,NOM:obj:masc:sg,267,N,N,C/V\.C/e\.C/V\.'C/V\.C/(e)\,pèlerinage,"Coincy, v. 267"
1616,268,1,fait,fait,VER:pres:3:sg,268,Vfin,Vfin,C/V\,faire,"Coincy, v. 268"
1617,268,2,bon,bon,ADJ:obj:masc:sg,268,Adj,Adj,C/V\,bon,"Coincy, v. 268"
1618,268,3,aler,aler,VER:infi,268,Vinf,Vinf,/V\.'C/V\,aller,"Coincy, v. 268"
1619,268,4,par,par,PRE,268,Pre,Pre,C/V\,par,"Coincy, v. 268"
1620,268,5,bon,bon,ADJ:obj:masc:sg,268,Adj,Adj,C/V\,bon,"Coincy, v. 268"
1621,268,6,corage,corage,NOM:obj:masc:sg,268,N,N,C/V\.'C/V\.C/(e)\,courage,"Coincy, v. 268"
1622,269,1,au,au,PREDET:a:obj:masc:sg,269,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 269"
1623,269,2,saint,saint,ADJ:obj:masc:sg,269,Adj,Adj,C/V\,saint,"Coincy, v. 269"
1624,269,3,soller,soller,NOM:obj:masc:sg,269,N,N,C/V\.'C/V\,soulier,"Coincy, v. 269"
1625,269,4,meesmement,meesmement,ADV,269,Adv,Adv,C/(V)\./V\.C/e\.'C/V\,mêmement,"Coincy, v. 269"
1626,270,1,ou,ou,PROCON,270,Qux,Qux,/V\,où,"Coincy, v. 270"
1627,270,2,li,li,DET:def:suj:masc:pl,270,Det,Det,C/V\,le,"Coincy, v. 270"
1628,270,3,ardant,ardant,VER:ppre,270,Vprs,Vprs,/V\.'C/V\,ardre,"Coincy, v. 270"
1629,270,4,communement,communement,ADV,270,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,communément,"Coincy, v. 270"
1630,271,1,restaignent,restaignent,VER:pres:3:pl,271,Vfin,Vfin,C/V\.'C/V\.C/e\,resteindre,"Coincy, v. 271"
1631,271,2,tuit,tuit,PRO:ind:suj:masc:pl,271,QIs,QIs,C/V\,tout,"Coincy, v. 271"
1632,271,3,et,et,CON:coord,271,Crd,Crd,/V\,et,"Coincy, v. 271"
1633,271,4,jor,jor,NOM:obj:masc:sg,271,N,N,C/V\,jour,"Coincy, v. 271"
1634,271,5,et,et,CON:coord,271,Crd,Crd,/V\,et,"Coincy, v. 271"
1635,271,6,nuit,nuit,NOM:obj:femi:sg,271,N,N,C/V\,nuit,"Coincy, v. 271"
1636,271,7,»,»,PON:cit,271,Pnc,Pnc,,»,"Coincy, v. 271"
1637,272,1,li,li,DET:def:suj:masc:sg,272,Det,Det,C/V\,le,"Coincy, v. 272"
1638,272,2,uns,uns,DET:ndf:suj:masc:sg,272,QIs,QIs,/V\,un,"Coincy, v. 272"
1639,272,3,respont,respont,VER:pres:3:sg,272,Vfin,Vfin,C/V\.'C/V\,répondre,"Coincy, v. 272"
1640,272,4,si,si,PROCON,272,Adv,Adv,C/V\,si,"Coincy, v. 272"
1641,272,5,com,com,CON:subord,272,Sub,Sub,C/V\,comme,"Coincy, v. 272"
1642,272,6,je,je,PRO:pers:suj:1:sg:unb,272,Prn,Prn$,C/(e)\,je,"Coincy, v. 272"
1643,272,7,cuit,cuit,VER:pres:1:sg,272,Vfin,Vfin,C/V\,cuider,"Coincy, v. 272"
1644,273,1,«,«,PON:cit,273,Pnc,Pnc,,«,"Coincy, v. 273"
1645,273,2,qui,qui,PROCON,273,Qux,Qux,C/V\,qui,"Coincy, v. 273"
1646,273,3,par,par,PRE,273,Pre,Pre,C/V\,par,"Coincy, v. 273"
1647,273,4,bon,bon,ADJ:obj:masc:sg,273,Adj,Adj,C/V\,bon,"Coincy, v. 273"
1648,273,5,cuer,cuer,NOM:obj:masc:sg,273,N,N,C/V\,coeur,"Coincy, v. 273"
1649,273,6,au,au,PREDET:a:obj:masc:sg,273,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 273"
1650,273,7,main,main,NOM:obj:masc:sg,273,N,N,C/V\,main,"Coincy, v. 273"
1651,273,8,le,le,PRO:pers:obj:3:masc:sg:unb,273,Prn,Prn$$,C/(e)\,le,"Coincy, v. 273"
1652,273,9,baise,baise,VER:pres:3:sg,273,Vfin,Vfin,'C/V\.C/(e)\,baiser,"Coincy, v. 273"
1653,274,1,toute,toute,DET:ind:obj:masc:sg,274,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 274"
1654,274,2,jor,jor,NOM:obj:masc:sg,274,N,N,C/V\,jour,"Coincy, v. 274"
1655,274,3,en,en,PRO:clit,274,Prn,Prn$$,/V\,en,"Coincy, v. 274"
1656,274,4,est,est,VER:pres:3:sg,274,Vfin,Vfin,/V\,être,"Coincy, v. 274"
1657,274,5,plus,plus,ADV,274,Adv,Adv,C/V\,plus,"Coincy, v. 274"
1658,274,6,aaise,aaise,NOM:obj:femi:sg,274,N,N,/(V)\.'/V\.C/(e)\,aaise,"Coincy, v. 274"
1659,275,1,et,et,CON:coord,275,Crd,Crd,/V\,et,"Coincy, v. 275"
1660,275,2,plus,plus,ADV,275,Adv,Adv,C/V\,plus,"Coincy, v. 275"
1661,275,3,hatiez,hatiez,VER:pper:masc:pl,275,Vpp,Vpp,C/V\.'C/V\,haiter,"Coincy, v. 275"
1662,275,4,et,et,CON:coord,275,Crd,Crd,/V\,et,"Coincy, v. 275"
1663,275,5,plus,plus,ADV,275,Adv,Adv,C/V\,plus,"Coincy, v. 275"
1664,275,6,seürs,seürs,ADJ:suj:masc:sg,275,Adj,Adj,C/(V)\.'/V\,sûr,"Coincy, v. 275"
1665,276,1,et,et,CON:coord,276,Crd,Crd,/V\,et,"Coincy, v. 276"
1666,276,2,si,si,PROCON,276,Adv,Adv,C/V\,si,"Coincy, v. 276"
1667,276,3,l',l',PRO:pers:obj:3:masc:sg:unb,276,Prn,Prn$$,C/\,le,"Coincy, v. 276"
1668,276,4,en,en,PRO:clit,276,Prn,Prn$$,/V\,en,"Coincy, v. 276"
1669,276,5,vient,vient,VER:pres:3:sg,276,Vfin,Vfin,C/V\,venir,"Coincy, v. 276"
1670,276,6,plus,plus,ADV,276,Adv,Adv,C/V\,plus,"Coincy, v. 276"
1671,276,7,tost,tost,ADV,276,Adv,Adv,C/V\,tôt,"Coincy, v. 276"
1672,276,8,eurs,eurs,NOM:suj:masc:sg,276,N,N,/(V)\.'/V\,heur,"Coincy, v. 276"
1673,277,1,―,―,PON:cit,277,Pnc,Pnc,,―,"Coincy, v. 277"
1674,277,2,par,par,PRE,277,Pre,Pre,C/V\,par,"Coincy, v. 277"
1675,277,3,le,le,DET:def:obj:masc:sg,277,Det,Det,C/(e)\,le,"Coincy, v. 277"
1676,277,4,cuer,cuer,NOM:obj:masc:sg,277,N,N,C/V\,coeur,"Coincy, v. 277"
1677,277,5,bieu,bieu,NOM:obj:masc:sg,277,N,N,C/V\,bieu,"Coincy, v. 277"
1678,277,6,ce,ce,PRO:invar,277,Prn,Prn,C/(e)\,ce,"Coincy, v. 277"
1679,277,7,dit,dit,VER:simp:3:sg,277,Vfin,Vfin,C/V\,dire,"Coincy, v. 277"
1680,277,8,buesars,buesars,NPR:suj:masc:sg,277,N,N,C/V\.'C/V\,Buesard,"Coincy, v. 277"
1681,278,1,trestoz,trestoz,DET:ind:suj:masc:sg,278,QIs,QIs,C/V\.'C/V\,trèstout,"Coincy, v. 278"
1682,278,2,li,li,DET:def:suj:masc:sg,278,Det,Det,C/V\,le,"Coincy, v. 278"
1683,278,3,siecles,siecles,NOM:suj:masc:sg,278,N,N,'C/V\.C/e\,siècle,"Coincy, v. 278"
1684,278,4,est,est,VER:pres:3:sg,278,Vfin,Vfin,/V\,être,"Coincy, v. 278"
1685,278,5,musars,musars,NOM:suj:masc:sg,278,Adj,Adj,C/V\.'C/V\,musard,"Coincy, v. 278"
1686,279,1,par,par,PRE,279,Pre,Pre,C/V\,par,"Coincy, v. 279"
1687,279,2,les,les,DET:def:obj:masc:pl,279,Det,Det,C/V\,le,"Coincy, v. 279"
1688,279,3,costez,costez,NOM:obj:masc:pl,279,N,N,C/V\.'C/V\,côté,"Coincy, v. 279"
1689,279,4,par,par,PRE,279,Pre,Pre,C/V\,par,"Coincy, v. 279"
1690,279,5,les,les,DET:def:obj:femi:pl,279,Det,Det,C/V\,le,"Coincy, v. 279"
1691,279,6,mameles,mameles,NOM:obj:femi:pl,279,N,N,C/V\.'C/V\.C/e\,mamelle,"Coincy, v. 279"
1692,280,1,par,par,PRE,280,Pre,Pre,C/V\,par,"Coincy, v. 280"
1693,280,2,le,le,DET:def:obj:masc:sg,280,Det,Det,C/(e)\,le,"Coincy, v. 280"
1694,280,3,pomon,pomon,NOM:obj:masc:sg,280,N,N,C/V\.'C/V\,poumon,"Coincy, v. 280"
1695,280,4,par,par,PRE,280,Pre,Pre,C/V\,par,"Coincy, v. 280"
1696,280,5,les,les,DET:def:obj:femi:pl,280,Det,Det,C/V\,le,"Coincy, v. 280"
1697,280,6,boueles,boueles,NOM:obj:femi:pl,280,N,N,C/V\.'C/V\.C/e\,boëlle,"Coincy, v. 280"
1698,281,1,ne,ne,PROCON,281,Crd,Crd,C/(e)\,ne,"Coincy, v. 281"
1699,281,2,par,par,PRE,281,Pre,Pre,C/V\,par,"Coincy, v. 281"
1700,281,3,les,les,DET:def:obj:masc:pl,281,Det,Det,C/V\,le,"Coincy, v. 281"
1701,281,4,dens,dens,NOM:obj:masc:pl,281,N,N,C/V\,dent,"Coincy, v. 281"
1702,281,5,sainte,sainte,ADJ:obj:femi:sg,281,Adj,Adj,'C/V\.C/(e)\,saint,"Coincy, v. 281"
1703,281,6,warie,warie,NPR:obj:femi:sg,281,N,N,C/V\.'C/V\./(e)\,Garie,"Coincy, v. 281"
1704,282,1,je,je,PRO:pers:suj:1:sg:unb,282,Prn,Prn$,C/(e)\,je,"Coincy, v. 282"
1705,282,2,ne,ne,PRO:clit,282,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 282"
1706,282,3,pris,pris,VER:pres:1:sg,282,Vfin,Vfin,C/V\,priser,"Coincy, v. 282"
1707,282,4,un,un,DET:ndf:obj:masc:sg,282,QIs,QIs,/V\,un,"Coincy, v. 282"
1708,282,5,oef,oef,NOM:obj:masc:sg,282,N,N,/V\,oeuf,"Coincy, v. 282"
1709,282,6,de,de,PRE,282,Pre,Pre,C/(e)\,de,"Coincy, v. 282"
1710,282,7,blarie,blarie,NOM:obj:femi:sg,282,N,N,C/V\.'C/V\./(e)\,blarie,"Coincy, v. 282"
1711,283,1,ce,ce,DET:demo:obj:masc:sg,283,Dem,Dem,C/(e)\,cist,"Coincy, v. 283"
1712,283,2,soller,soller,NOM:obj:masc:sg,283,N,N,C/V\.'C/V\,soulier,"Coincy, v. 283"
1713,283,3,dont,dont,PRO:invar,283,Qux,Qux,C/V\,dont,"Coincy, v. 283"
1714,283,4,alez,alez,VER:pres:2:pl,283,Vfin,Vfin,/V\.'C/V\,aller,"Coincy, v. 283"
1715,283,5,rotant,rotant,VER:ppre,283,Vprs,Vprs,C/V\.'C/V\,router,"Coincy, v. 283"
1716,284,1,ces,ces,DET:demo:suj:femi:pl,284,Dem,Dem,C/V\,cist,"Coincy, v. 284"
1717,284,2,nonains,nonains,NOM:suj:femi:pl,284,N,N,C/V\.'C/V\,nonnain,"Coincy, v. 284"
1718,284,3,noz,noz,PRO:pers:1:pl,284,Prn,Prn$$,C/V\,nous,"Coincy, v. 284"
1719,284,4,vont,vont,VER:pres:3:pl,284,Vfin,Vfin,C/V\,aller,"Coincy, v. 284"
1720,284,5,asotant,asotant,VER:ppre,284,Vprs,Vprs,/V\.C/V\.'C/V\,assoter,"Coincy, v. 284"
1721,285,1,qui,qui,PROCON,285,Qux,Qux,C/V\,qui,"Coincy, v. 285"
1722,285,2,d',d',PRE,285,Pre,Pre,C/\,de,"Coincy, v. 285"
1723,285,3,un,un,DET:ndf:obj:masc:sg,285,QIs,QIs,/V\,un,"Coincy, v. 285"
1724,285,4,soller,soller,NOM:obj:masc:sg,285,N,N,C/V\.'C/V\,soulier,"Coincy, v. 285"
1725,285,5,font,font,VER:pres:3:pl,285,Vfin,Vfin,C/V\,faire,"Coincy, v. 285"
1726,285,6,saintuaire,saintuaire,NOM:obj:masc:sg,285,N,N,C/V\.C/V\.'C/V\.C/(e)\,saintuaire,"Coincy, v. 285"
1727,286,1,pour,pour,PRE,286,Pre,Pre,C/V\,pour,"Coincy, v. 286"
1728,286,2,nostre,nostre,DET:poss:obj:masc:sg,286,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 286"
1729,286,3,argent,argent,NOM:obj:masc:sg,286,N,N,/V\.'C/V\,argent,"Coincy, v. 286"
1730,286,4,sachier,sachier,VER:infi,286,Vinf,Vinf,C/V\.'C/V\,savoir,"Coincy, v. 286"
1731,286,5,et,et,CON:coord,286,Crd,Crd,/V\,et,"Coincy, v. 286"
1732,286,6,traire,traire,VER:infi,286,Vinf,Vinf,'C/V\.C/(e)\,traire,"Coincy, v. 286"
1733,287,1,pour,pour,PRE,287,Pre,Pre,C/V\,pour,"Coincy, v. 287"
1734,287,2,la,la,DET:def:obj:femi:sg,287,Det,Det,C/V\,le,"Coincy, v. 287"
1735,287,3,geule,geule,NOM:obj:femi:sg,287,N,N,'C/V\.C/(e)\,gueule,"Coincy, v. 287"
1736,287,4,pour,pour,PRE,287,Pre,Pre,C/V\,pour,"Coincy, v. 287"
1737,287,5,la,la,DET:def:obj:femi:sg,287,Det,Det,C/V\,le,"Coincy, v. 287"
1738,287,6,gargate,gargate,NOM:obj:femi:sg,287,N,N,C/V\.'C/V\.C/(e)\,gargate,"Coincy, v. 287"
1739,288,1,d',d',PRE,288,Pre,Pre,C/\,de,"Coincy, v. 288"
1740,288,2,un,un,DET:ndf:obj:masc:sg,288,QIs,QIs,/V\,un,"Coincy, v. 288"
1741,288,3,viez,viez,ADJ:obj:masc:sg,288,Adj,Adj,C/V\,vieux,"Coincy, v. 288"
1742,288,4,soller,soller,NOM:obj:masc:sg,288,N,N,C/V\.'C/V\,soulier,"Coincy, v. 288"
1743,288,5,d',d',PRE,288,Pre,Pre,C/\,de,"Coincy, v. 288"
1744,288,6,une,une,DET:ndf:obj:femi:sg,288,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 288"
1745,288,7,çavate,çavate,NOM:obj:femi:sg,288,N,N,C/V\.'C/V\.C/(e)\,savate,"Coincy, v. 288"
1746,289,1,si,si,PROCON,289,Adv,Adv,C/V\,si,"Coincy, v. 289"
1747,289,2,faites,faites,VER:pres:2:pl,289,Vfin,Vfin,'C/V\.C/e\,faire,"Coincy, v. 289"
1748,289,3,ore,ore,ADV,289,Adv,Adv,'/V\.C/(e)\,or,"Coincy, v. 289"
1749,289,4,si,si,PROCON,289,Adv,Adv,C/V\,si,"Coincy, v. 289"
1750,289,5,grant,grant,ADJ:obj:femi:sg,289,Adj,Adj,C/V\,grand,"Coincy, v. 289"
1751,289,6,feste,feste,NOM:obj:femi:sg,289,N,N,'C/V\.C/(e)\,fête,"Coincy, v. 289"
1752,290,1,par,par,PRE,290,Pre,Pre,C/V\,par,"Coincy, v. 290"
1753,290,2,la,la,DET:def:obj:femi:sg,290,Det,Det,C/V\,le,"Coincy, v. 290"
1754,290,3,gorge,gorge,NOM:obj:femi:sg,290,N,N,'C/V\.C/(e)\,gorge,"Coincy, v. 290"
1755,290,4,ne,ne,PROCON,290,Crd,Crd,C/(e)\,ne,"Coincy, v. 290"
1756,290,5,par,par,PRE,290,Pre,Pre,C/V\,par,"Coincy, v. 290"
1757,290,6,la,la,DET:def:obj:femi:sg,290,Det,Det,C/V\,le,"Coincy, v. 290"
1758,290,7,teste,teste,NOM:obj:femi:sg,290,N,N,'C/V\.C/(e)\,tête,"Coincy, v. 290"
1759,291,1,ne,ne,PROCON,291,Crd,Crd,C/(e)\,ne,"Coincy, v. 291"
1760,291,2,par,par,PRE,291,Pre,Pre,C/V\,par,"Coincy, v. 291"
1761,291,3,le,le,DET:def:obj:masc:sg,291,Det,Det,C/(e)\,le,"Coincy, v. 291"
1762,291,4,cuer,cuer,NOM:obj:masc:sg,291,N,N,C/V\,coeur,"Coincy, v. 291"
1763,291,5,sainte,sainte,ADJ:obj:femi:sg,291,Adj,Adj,'C/V\.C/(e)\,saint,"Coincy, v. 291"
1764,291,6,warie,warie,NPR:obj:femi:sg,291,N,N,C/V\.'C/V\./(e)\,Garie,"Coincy, v. 291"
1765,292,1,li,li,DET:def:suj:masc:sg,292,Det,Det,C/V\,le,"Coincy, v. 292"
1766,292,2,maufez,maufez,NOM:suj:masc:sg,292,N,N,C/V\.'C/V\,maufé,"Coincy, v. 292"
1767,292,3,noz,noz,PRO:pers:1:pl,292,Prn,Prn$$,C/V\,nous,"Coincy, v. 292"
1768,292,4,i,i,PRO:clit,292,Prn,Prn$$,/V\,y,"Coincy, v. 292"
1769,292,5,acharie,acharie,VER:pres:3:sg,292,Vfin,Vfin,/V\.C/V\.'C/V\./(e)\,acharrier,"Coincy, v. 292"
1770,293,1,onques,onques,ADV,293,Adv,Adv,'/V\.C/e\,onques,"Coincy, v. 293"
1771,293,2,n,n,PRO:clit,293,Neg,Neg$$,C/\,ne,"Coincy, v. 293"
1772,293,3,i,i,PRO:clit,293,Prn,Prn$$,/V\,y,"Coincy, v. 293"
1773,293,4,vieng,vieng,VER:pres:1:sg,293,Vfin,Vfin,C/V\,venir,"Coincy, v. 293"
1774,293,5,qu,qu,PROCON,293,Sub,Sub,C/\,que,"Coincy, v. 293"
1775,293,6,il,il,PRO:pers:suj:3:masc:sg:unb,293,Prn,Prn$,/V\,il,"Coincy, v. 293"
1776,293,7,n,n,PRO:clit,293,Neg,Neg$$,C/\,ne,"Coincy, v. 293"
1777,293,8,i,i,PRO:clit,293,Prn,Prn$$,/V\,y,"Coincy, v. 293"
1778,293,9,ait,ait,VER:subp:3:sg,293,Vfin,Vfin,/V\,avoir,"Coincy, v. 293"
1779,293,10,presse,presse,NOM:obj:femi:sg,293,N,N,'C/V\.C/(e)\,presse,"Coincy, v. 293"
1780,294,1,cele,cele,DET:demo:suj:femi:sg,294,Dem,Dem,'C/V\.C/(e)\,cil,"Coincy, v. 294"
1781,294,2,vielle,vielle,ADJ:suj:femi:sg,294,Adj,Adj,'C/V\.C/(e)\,vieux,"Coincy, v. 294"
1782,294,3,cele,cele,DET:demo:suj:femi:sg,294,Dem,Dem,'C/V\.C/(e)\,cil,"Coincy, v. 294"
1783,294,4,abbeesse,abbeesse,NOM:suj:femi:sg,294,N,N,/V\.C/(V)\.'/V\.C/(e)\,abbesse,"Coincy, v. 294"
1784,295,1,tout,tout,DET:ind:obj:masc:sg,295,QIs,QIs,C/V\,tout,"Coincy, v. 295"
1785,295,2,l',l',DET:def:obj:masc:sg,295,Det,Det,C/\,le,"Coincy, v. 295"
1786,295,3,avoir,avoir,VER:infi,295,N,N,/V\.'C/V\,avoir,"Coincy, v. 295"
1787,295,4,dieu,dieu,NOM:obj:masc:sg,295,N,N,C/V\,dieu,"Coincy, v. 295"
1788,295,5,met,met,VER:pres:3:sg,295,Vfin,Vfin,C/V\,mettre,"Coincy, v. 295"
1789,295,6,en,en,PRO:clit,295,Pre,Pre,/V\,en,"Coincy, v. 295"
1790,295,7,sa,sa,DET:poss:obj:femi:sg,295,Det,Det,C/V\,son,"Coincy, v. 295"
1791,295,8,borse,borse,NOM:obj:femi:sg,295,N,N,'C/V\.C/(e)\,bourse,"Coincy, v. 295"
1792,296,1,et,et,CON:coord,296,Crd,Crd,/V\,et,"Coincy, v. 296"
1793,296,2,jor,jor,NOM:obj:masc:sg,296,N,N,C/V\,jour,"Coincy, v. 296"
1794,296,3,et,et,CON:coord,296,Crd,Crd,/V\,et,"Coincy, v. 296"
1795,296,4,nuit,nuit,NOM:obj:femi:sg,296,N,N,C/V\,nuit,"Coincy, v. 296"
1796,296,5,adez,adez,ADV,296,Adv,Adv,/V\.'C/V\,adès,"Coincy, v. 296"
1797,296,6,emborse,emborse,VER:pres:3:sg,296,Vfin,Vfin,/V\.'C/V\.C/(e)\,embourser,"Coincy, v. 296"
1798,297,1,mais,mais,CON:coord,297,Crd,Crd,C/V\,mais,"Coincy, v. 297"
1799,297,2,que,que,PROCON,297,Qux,Qux,C/(e)\,que,"Coincy, v. 297"
1800,297,3,que,que,PROCON,297,Sub,Sub,C/(e)\,que,"Coincy, v. 297"
1801,297,4,facent,facent,VER:subp:3:pl,297,Vfin,Vfin,'C/V\.C/e\,faire,"Coincy, v. 297"
1802,297,5,fole,fole,ADJ:suj:femi:sg,297,Adj,Adj,'C/V\.C/(e)\,fou,"Coincy, v. 297"
1803,297,6,gent,gent,NOM:suj:femi:sg,297,N,N,C/V\,gent,"Coincy, v. 297"
1804,298,1,ja,ja,ADV,298,Adv,Adv,C/V\,jà,"Coincy, v. 298"
1805,298,2,n,n,PRO:clit,298,Neg,Neg$$,C/\,ne,"Coincy, v. 298"
1806,298,3,i,i,PRO:clit,298,Prn,Prn$$,/V\,y,"Coincy, v. 298"
1807,298,4,ara,ara,VER:futu:3:sg,298,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 298"
1808,298,5,de,de,PRE,298,Pre,Pre,C/(e)\,de,"Coincy, v. 298"
