wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
1577,246,1,ne,ne,8,ne,246,Crd,Crd,C/(e)\,"Dolop, v. 246"
1578,246,2,dont,dont,8,dont,246,Qux,Qux,C/V\,"Dolop, v. 246"
1579,246,3,il,il,9,il,246,Prn,Prn,/V\,"Dolop, v. 246"
1580,246,4,a,à,5,a,246,Pre,Pre,/V\,"Dolop, v. 246"
1581,246,5,malaixe,malaise,0,malaixe,246,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 246"
1582,246,6,fuissent,être,3,fuissent,246,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 246"
1583,246,7,.,.,9,.,246,Pnc,Pnc,,"Dolop, v. 246"
1584,247,1,Guerre,guerre,8,guerre,247,N,N,'C/V\.C/(e)\,"Dolop, v. 247"
1585,247,2,ne,ne,8,ne,247,Crd,Crd,C/(e)\,"Dolop, v. 247"
1586,247,3,tornoi,tournoi,9,tornoi,247,N,N,C/V\.'C/V\,"Dolop, v. 247"
1587,247,4,ne,ne,8,ne,247,Neg,Neg$$,C/(e)\,"Dolop, v. 247"
1588,247,5,faisoient,faire,9,faisoient,247,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 247"
1589,247,6,",",",",9,",",247,Pnc,Pnc,,"Dolop, v. 247"
1590,248,1,pour,pour,9,pour,248,Pre,Pre,C/V\,"Dolop, v. 248"
1591,248,2,ceu,ce,5,ceu,248,Prn,Prn,C/V\,"Dolop, v. 248"
1592,248,3,d',de,9,d',248,Pre,Pre,C/\,"Dolop, v. 248"
1593,248,4,armes,arme,3,armes,248,N,N,'/V\.C/e\,"Dolop, v. 248"
1594,248,5,mestier,métier,9,mestier,248,N,N,C/V\.'C/V\,"Dolop, v. 248"
1595,248,6,n',ne,8,n',248,Neg,Neg$$,C/\,"Dolop, v. 248"
1596,248,7,avoient,avoir,3,avoient,248,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 248"
1597,248,8,;,;,9,;,248,Pnc,Pnc,,"Dolop, v. 248"
1598,249,1,deduis,déduit,8,deduis,249,N,N,C/V\.'C/V\,"Dolop, v. 249"
1599,249,2,lour,leur,8,lour,249,Prn,Prn$$,C/V\,"Dolop, v. 249"
1600,249,3,estoit,être,3,estoit,249,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 249"
1601,249,4,et,et,8,et,249,Crd,Crd,/V\,"Dolop, v. 249"
1602,249,5,delis,délit,8,delis,249,N,N,C/V\.'C/V\,"Dolop, v. 249"
1603,250,1,de,de,8,de,250,Pre,Pre,C/(e)\,"Dolop, v. 250"
1604,250,2,gesir,gésir,9,gesir,250,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 250"
1605,250,3,a,à,8,a,250,Pre,Pre,/V\,"Dolop, v. 250"
1606,250,4,aixe,aise,6,aixe,250,N,N,'/V\.C/(e)\,"Dolop, v. 250"
1607,250,5,an,en,8,an,250,Pre,Pre,/V\,"Dolop, v. 250"
1608,250,6,lour,leur,8,lour,250,Det,Det,C/V\,"Dolop, v. 250"
1609,250,7,lis,lis,3,lis,250,N,N,C/V\,"Dolop, v. 250"
1610,250,8,",",",",9,",",250,Pnc,Pnc,,"Dolop, v. 250"
1611,251,1,d',de,9,d',251,Pre,Pre,C/\,"Dolop, v. 251"
1612,251,2,escolleir,écoler,0,escolleir,251,Vinf,Vinf,/V\.C/V\.'C/V\,"Dolop, v. 251"
1613,251,3,ces,cist,3,ces,251,Dem,Dem,C/V\,"Dolop, v. 251"
1614,251,4,cortoizes,courtois,0,cortoizes,251,Adj,Adj,C/V\.'C/V\.C/e\,"Dolop, v. 251"
1615,251,5,dames,dame,3,dames,251,N,N,'C/V\.C/e\,"Dolop, v. 251"
1616,251,6,",",",",9,",",251,Pnc,Pnc,,"Dolop, v. 251"
1617,252,1,lor,leur,8,lor,252,Det,Det,C/V\,"Dolop, v. 252"
1618,252,2,damoxelles,damoiselle,-10,damoxelles,252,N,N,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 252"
1619,252,3,et,et,8,et,252,Crd,Crd,/V\,"Dolop, v. 252"
1620,252,4,lor,leur,8,lor,252,Det,Det,C/V\,"Dolop, v. 252"
1621,252,5,femes,femme,3,femes,252,N,N,'C/V\.C/e\,"Dolop, v. 252"
1622,253,1,ke,que,4,ke,253,Qux,Qux,C/(e)\,"Dolop, v. 253"
1623,253,2,tant,tant,8,tant,253,QIs,QIs,C/V\,"Dolop, v. 253"
1624,253,3,ierent,être,9,ierent,253,Vfin,Vfin,'/V\.C/e\,"Dolop, v. 253"
1625,253,4,cortoizes,courtois,0,cortoizes,253,Adj,Adj,C/V\.'C/V\.C/e\,"Dolop, v. 253"
1626,253,5,et,et,8,et,253,Crd,Crd,/V\,"Dolop, v. 253"
1627,253,6,belles,beau,9,belles,253,Adj,Adj,'C/V\.C/e\,"Dolop, v. 253"
1628,253,7,.,.,9,.,253,Pnc,Pnc,,"Dolop, v. 253"
1629,254,1,Sil,cil,0,sil,254,Dem,Dem,C/V\,"Dolop, v. 254"
1630,254,2,valés,valet,2,valés,254,N,N,C/V\.'C/V\,"Dolop, v. 254"
1631,254,3,od,o,0,od,254,Pre,Pre,/V\,"Dolop, v. 254"
1632,254,4,ces,cist,3,ces,254,Dem,Dem,C/V\,"Dolop, v. 254"
1633,254,5,damoixelles,damoiselle,0,damoixelles,254,N,N,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 254"
1634,255,1,uns,un,3,uns,255,QIs,QIs,/V\,"Dolop, v. 255"
1635,255,2,anfes,enfant,9,anfes,255,N,N,'/V\.C/e\,"Dolop, v. 255"
1636,255,3,a,à,8,a,255,Pre,Pre,/V\,"Dolop, v. 255"
1637,255,4,l',le,9,l',255,Det,Det,C/\,"Dolop, v. 255"
1638,255,5,autre,autre,9,autre,255,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 255"
1639,255,6,juoit,jouer,9,juoit,255,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 255"
1640,255,7,;,;,9,;,255,Pnc,Pnc,,"Dolop, v. 255"
1641,256,1,li,le,8,li,256,Det,Det,C/V\,"Dolop, v. 256"
1642,256,2,viez,vieux,3,viez,256,Adj,Adj,C/V\,"Dolop, v. 256"
1643,256,3,leiz,lez,8,leiz,256,Pre,Pre,C/V\,"Dolop, v. 256"
1644,256,4,l',le,9,l',256,Det,Det,C/\,"Dolop, v. 256"
1645,256,5,un,un,7,un,256,QIs,QIs,/V\,"Dolop, v. 256"
1646,256,6,l',le,9,l',256,Det,Det,C/\,"Dolop, v. 256"
1647,256,7,autre,autre,9,autre,256,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 256"
1648,256,8,seoit,seoir,9,seoit,256,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 256"
1649,256,9,",",",",9,",",256,Pnc,Pnc,,"Dolop, v. 256"
1650,257,1,lor,leur,8,lor,257,Det,Det,C/V\,"Dolop, v. 257"
1651,257,2,viez,vieux,3,viez,257,Adj,Adj,C/V\,"Dolop, v. 257"
1652,257,3,avanture,aventure,8,avanture,257,N,N,/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 257"
1653,257,4,contoient,conter,3,contoient,257,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 257"
1654,257,5,",",",",9,",",257,Pnc,Pnc,,"Dolop, v. 257"
1655,258,1,car,car,8,car,258,Crd,Crd,C/V\,"Dolop, v. 258"
1656,258,2,autre,autre,4,autre,258,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 258"
1657,258,3,possance,puissance,-10,possance,258,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 258"
1658,258,4,n',ne,8,n',258,Neg,Neg$$,C/\,"Dolop, v. 258"
1659,258,5,avoient,avoir,3,avoient,258,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 258"
1660,259,1,fors,fors,3,fors,259,PrA,PrA,C/V\,"Dolop, v. 259"
1661,259,2,de,de,8,de,259,Pre,Pre,C/(e)\,"Dolop, v. 259"
1662,259,3,bien,bien,9,bien,259,Adv,Adv,C/V\,"Dolop, v. 259"
1663,259,4,bouvre,boire,6,bouvre,259,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 259"
1664,259,5,duremant,durement,9,duremant,259,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 259"
1665,259,6,",",",",9,",",259,Pnc,Pnc,,"Dolop, v. 259"
1666,260,1,si,si,8,si,260,Adv,Adv,C/V\,"Dolop, v. 260"
1667,260,2,parloient,parler,9,parloient,260,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 260"
1668,260,3,menüemant,menuement,9,menuemant,260,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,"Dolop, v. 260"
1669,260,4,.,.,9,.,260,Pnc,Pnc,,"Dolop, v. 260"
1670,261,1,Moult,moult,8,moult,261,QIs,QIs,C/V\,"Dolop, v. 261"
1671,261,2,tint,tenir,9,tint,261,Vfin,Vfin,C/V\,"Dolop, v. 261"
1672,261,3,Dolopathos,Dolopathos,-10,dolopathos,261,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 261"
1673,261,4,sa,son,7,sa,261,Det,Det,C/V\,"Dolop, v. 261"
1674,261,5,terre,terre,8,terre,261,N,N,'C/V\.C/(e)\,"Dolop, v. 261"
1675,262,1,am,en,0,am,262,Pre,Pre,/V\,"Dolop, v. 262"
1676,262,2,pais,paix,3,pais,262,N,N,C/V\,"Dolop, v. 262"
1677,262,3,",",",",9,",",262,Pnc,Pnc,,"Dolop, v. 262"
1678,262,4,ke,que,9,ke,262,Sub,Sub,C/(e)\,"Dolop, v. 262"
1679,262,5,nulz,nul,3,nulz,262,QIs,QIs,C/V\,"Dolop, v. 262"
1680,262,6,ne,ne,8,ne,262,Neg,Neg$$,C/(e)\,"Dolop, v. 262"
1681,262,7,li,li,8,li,262,Prn,Prn$$,C/V\,"Dolop, v. 262"
1682,262,8,muit,mouvoir,0,muit,262,Vfin,Vfin,C/V\,"Dolop, v. 262"
1683,262,9,guere,guerre,8,guere,262,N,N,'C/V\.C/(e)\,"Dolop, v. 262"
1684,262,10,;,;,9,;,262,Pnc,Pnc,,"Dolop, v. 262"
1685,263,1,tuit,tout,3,tuit,263,QIs,QIs,C/V\,"Dolop, v. 263"
1686,263,2,estoient,être,3,estoient,263,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 263"
1687,263,3,sougit,sougit,2,sougit,263,N,N,C/V\.'C/V\,"Dolop, v. 263"
1688,263,4,a,à,8,a,263,Pre,Pre,/V\,"Dolop, v. 263"
1689,263,5,lui,lui,8,lui,263,Prn,Prn,C/V\,"Dolop, v. 263"
1690,263,6,",",",",9,",",263,Pnc,Pnc,,"Dolop, v. 263"
1691,264,1,nuns,nul,0,nuns,264,QIs,QIs,C/V\,"Dolop, v. 264"
1692,264,2,homs,homme,9,homs,264,N,N,/V\,"Dolop, v. 264"
1693,264,3,ne,ne,8,ne,264,Neg,Neg$$,C/(e)\,"Dolop, v. 264"
1694,264,4,li,li,8,li,264,Prn,Prn$$,C/V\,"Dolop, v. 264"
1695,264,5,faisoit,faire,9,faisoit,264,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 264"
1696,264,6,anui,ennui,9,anui,264,N,N,/V\.'C/V\,"Dolop, v. 264"
1697,264,7,.,.,9,.,264,Pnc,Pnc,,"Dolop, v. 264"
1698,265,1,Un,un,8,un,265,QIs,QIs,/V\,"Dolop, v. 265"
1699,265,2,jor,jour,8,jor,265,N,N,C/V\,"Dolop, v. 265"
1700,265,3,li,le,8,li,265,Det,Det,C/V\,"Dolop, v. 265"
1701,265,4,boins,bon,9,boins,265,Adj,Adj,C/V\,"Dolop, v. 265"
1702,265,5,rois,roi,3,rois,265,N,N,C/V\,"Dolop, v. 265"
1703,265,6,s',se,8,s',265,Prn,Prn$$,C/\,"Dolop, v. 265"
1704,265,7,avisait,aviser,9,avisait,265,Vfin,Vfin,/V\.C/V\.'C/V\,"Dolop, v. 265"
1705,265,8,",",",",9,",",265,Pnc,Pnc,,"Dolop, v. 265"
1706,266,1,de,de,8,de,266,Pre,Pre,C/(e)\,"Dolop, v. 266"
1707,266,2,bien,bien,9,bien,266,N,N,C/V\,"Dolop, v. 266"
1708,266,3,faire,faire,9,faire,266,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 266"
1709,266,4,se,se,3,se,266,Prn,Prn$$,C/(e)\,"Dolop, v. 266"
1710,266,5,pourpansait,pourpenser,0,pourpansait,266,Vfin,Vfin,C/V\.C/V\.'C/V\,"Dolop, v. 266"
1711,266,6,",",",",9,",",266,Pnc,Pnc,,"Dolop, v. 266"
1712,267,1,Car,car,8,car,267,Crd,Crd,C/V\,"Dolop, v. 267"
1713,267,2,bien,bien,9,bien,267,Adv,Adv,C/V\,"Dolop, v. 267"
1714,267,3,sot,savoir,3,sot,267,Vfin,Vfin,C/V\,"Dolop, v. 267"
1715,267,4,ke,que,9,ke,267,Sub,Sub,C/(e)\,"Dolop, v. 267"
1716,267,5,sui,son,3,sui,267,Det,Det,C/V\,"Dolop, v. 267"
1717,267,6,chivellier,chevalier,-10,chivellier,267,N,N,C/V\.C/e\.'C/V\,"Dolop, v. 267"
1718,268,1,del,de.le,5,del,268,Pre+Det,Pre+Det,C/V\,"Dolop, v. 268"
1719,268,2,sejor,séjour,9,sejor,268,N,N,C/V\.'C/V\,"Dolop, v. 268"
1720,268,3,et,et,8,et,268,Crd,Crd,/V\,"Dolop, v. 268"
1721,268,4,del,de.le,5,del,268,Pre+Det,Pre+Det,C/V\,"Dolop, v. 268"
1722,268,5,donoier,donoyer,6,donoier,268,Vinf,Vinf,C/V\.C/V\.'C/V\,"Dolop, v. 268"
1723,269,1,estoient,être,3,estoient,269,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 269"
1724,269,2,lennier,lanier,-10,lennier,269,Adj,Adj,C/V\.'C/V\,"Dolop, v. 269"
1725,269,3,devenui,devenir,9,devenui,269,Vpp,Vpp,C/V\.C/e\.'C/V\,"Dolop, v. 269"
1726,269,4,.,.,9,.,269,Pnc,Pnc,,"Dolop, v. 269"
1727,270,1,Ceu,ce,5,ceu,270,Prn,Prn,C/V\,"Dolop, v. 270"
1728,270,2,n',ne,8,n',270,Neg,Neg$$,C/\,"Dolop, v. 270"
1729,270,3,ait,avoir,3,ait,270,Vfin,Vfin,/V\,"Dolop, v. 270"
1730,270,4,il,il,9,il,270,Prn,Prn%,/V\,"Dolop, v. 270"
1731,270,5,mie,mie,8,mie,270,Neg,Neg,'C/V\./(e)\,"Dolop, v. 270"
1732,270,6,a,à,8,a,270,Pre,Pre,/V\,"Dolop, v. 270"
1733,270,7,gais,gai,5,gais,270,Adj,Adj,C/V\,"Dolop, v. 270"
1734,270,8,tenui,tenir,9,tenui,270,Vpp,Vpp,C/e\.'C/V\,"Dolop, v. 270"
1735,270,9,",",",",9,",",270,Pnc,Pnc,,"Dolop, v. 270"
1736,271,1,ains,ains,8,ains,271,Crd,Crd,/V\,"Dolop, v. 271"
1737,271,2,conmande,commander,9,conmande,271,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 271"
1738,271,3,quitainne,quintaine,6,quitainne,271,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 271"
1739,271,4,faire,faire,9,faire,271,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 271"
1740,271,5,;,;,9,;,271,Pnc,Pnc,,"Dolop, v. 271"
1741,272,1,amies,ami,9,amies,272,N,N,/V\.'C/V\./e\,"Dolop, v. 272"
1742,272,2,et,et,8,et,272,Crd,Crd,/V\,"Dolop, v. 272"
1743,272,3,chevalz,cheval,9,chevalz,272,N,N,C/V\.'C/V\,"Dolop, v. 272"
1744,272,4,fist,faire,9,fist,272,Vfin,Vfin,C/V\,"Dolop, v. 272"
1745,272,5,fors,fors,3,fors,272,PrA,PrA,C/V\,"Dolop, v. 272"
1746,272,6,traire,traire,9,traire,272,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 272"
1747,273,1,et,et,8,et,273,Crd,Crd,/V\,"Dolop, v. 273"
1748,273,2,fait,faire,8,fait,273,Vfin,Vfin,C/V\,"Dolop, v. 273"
1749,273,3,crïeir,crier,0,crieir,273,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 273"
1750,273,4,bohordeïz,behordis,-10,bohordeiz,273,N,N,C/V\.C/V\.C/(V)\.'/V\,"Dolop, v. 273"
1751,273,5,:,:,9,:,273,Pnc,Pnc,,"Dolop, v. 273"
1752,274,1,la,là,8,la,274,Adv,Adv,C/V\,"Dolop, v. 274"
1753,274,2,veïssiez,voir,9,veissiez,274,Vfin,Vfin,C/(V)\./V\.'C/V\,"Dolop, v. 274"
1754,274,3,teil,tel,0,teil,274,Adj,Adj,C/V\,"Dolop, v. 274"
1755,274,4,colleïz,coleiz,-10,colleiz,274,N,N,C/V\.C/(V)\.'/V\,"Dolop, v. 274"
1756,274,5,",",",",9,",",274,Pnc,Pnc,,"Dolop, v. 274"
1757,275,1,car,car,8,car,275,Crd,Crd,C/V\,"Dolop, v. 275"
1758,275,2,molt,moult,9,molt,275,QIs,QIs,C/V\,"Dolop, v. 275"
1759,275,3,riches,riche,9,riches,275,Adj,Adj,'C/V\.C/e\,"Dolop, v. 275"
1760,275,4,dons,don,9,dons,275,N,N,C/V\,"Dolop, v. 275"
1761,275,5,prometoit,promettre,9,prometoit,275,Vfin,Vfin,C/V\.C/e\.'C/V\,"Dolop, v. 275"
1762,276,1,celui,cil,6,celui,276,Dem,Dem,C/V\.'C/V\,"Dolop, v. 276"
1763,276,2,ke,que,4,ke,276,Qux,Qux,C/(e)\,"Dolop, v. 276"
1764,276,3,muelz,mieux,9,muelz,276,Adv,Adv,C/V\,"Dolop, v. 276"
1765,276,4,s',se,8,s',276,Prn,Prn$$,C/\,"Dolop, v. 276"
1766,276,5,entremetroit,entremettre,9,entremetroit,276,Vfin,Vfin,/V\.C/e\.C/e\.'C/V\,"Dolop, v. 276"
1767,276,6,",",",",9,",",276,Pnc,Pnc,,"Dolop, v. 276"
1768,277,1,et,et,8,et,277,Crd,Crd,/V\,"Dolop, v. 277"
1769,277,2,cil,cil,8,cil,277,Dem,Dem,C/V\,"Dolop, v. 277"
1770,277,3,molt,moult,9,molt,277,QIs,QIs,C/V\,"Dolop, v. 277"
1771,277,4,volentierz,volontiers,9,volentierz,277,Adv,Adv,C/V\.C/V\.'C/V\,"Dolop, v. 277"
1772,277,5,s',se,8,s',277,Prn,Prn$$,C/\,"Dolop, v. 277"
1773,277,6,en,en,8,en,277,Prn,Prn$$,/V\,"Dolop, v. 277"
1774,277,7,poinne,peiner,5,poinne,277,Vfin,Vfin,'C/V\.C/(e)\,"Dolop, v. 277"
1775,278,1,ke,que,4,ke,278,Sub,Sub,C/(e)\,"Dolop, v. 278"
1776,278,2,bien,bien,9,bien,278,Adv,Adv,C/V\,"Dolop, v. 278"
1777,278,3,seit,savoir,3,seit,278,Vfin,Vfin,C/V\,"Dolop, v. 278"
1778,278,4,ke,que,9,ke,278,Sub,Sub,C/(e)\,"Dolop, v. 278"
1779,278,5,saive,sage,0,saive,278,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 278"
1780,278,6,est,être,3,est,278,Vfin,Vfin,/V\,"Dolop, v. 278"
1781,278,7,sa,son,7,sa,278,Det,Det,C/V\,"Dolop, v. 278"
1782,278,8,poinne,peine,8,poinne,278,N,N,'C/V\.C/(e)\,"Dolop, v. 278"
1783,278,9,!,!,9,!,278,Pnc,Pnc,,"Dolop, v. 278"
1784,279,1,D',de,9,d',279,Pre,Pre,C/\,"Dolop, v. 279"
1785,279,2,une,un,9,une,279,QIs,QIs,'/V\.C/(e)\,"Dolop, v. 279"
1786,279,3,part,part,3,part,279,N,N,C/V\,"Dolop, v. 279"
1787,279,4,li,le,8,li,279,Det,Det,C/V\,"Dolop, v. 279"
1788,279,5,uns,un,3,uns,279,QIs,QIs,/V\,"Dolop, v. 279"
1789,279,6,behordoient,behorder,9,behordoient,279,Vfin,Vfin,C/V\.C/V\.'C/V\./e\,"Dolop, v. 279"
1790,279,7,",",",",9,",",279,Pnc,Pnc,,"Dolop, v. 279"
1791,280,1,li,le,8,li,280,Det,Det,C/V\,"Dolop, v. 280"
1792,280,2,autre,autre,9,autre,280,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 280"
1793,280,3,la,le,8,la,280,Det,Det,C/V\,"Dolop, v. 280"
1794,280,4,piere,pierre,3,piere,280,N,N,'C/V\.C/(e)\,"Dolop, v. 280"
1795,280,5,getoient,jeter,9,getoient,280,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 280"
1796,280,6,",",",",9,",",280,Pnc,Pnc,,"Dolop, v. 280"
1797,281,1,li,le,8,li,281,Det,Det,C/V\,"Dolop, v. 281"
1798,281,2,uns,un,3,uns,281,QIs,QIs,/V\,"Dolop, v. 281"
1799,281,3,corrent,courir,9,corrent,281,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 281"
1800,281,4,",",",",9,",",281,Pnc,Pnc,,"Dolop, v. 281"
1801,281,5,li,le,8,li,281,Det,Det,C/V\,"Dolop, v. 281"
1802,281,6,autre,autre,9,autre,281,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 281"
1803,281,7,cellent,seller,3,cellent,281,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 281"
1804,281,8,",",",",9,",",281,Pnc,Pnc,,"Dolop, v. 281"
1805,282,1,de,de,8,de,282,Pre,Pre,C/(e)\,"Dolop, v. 282"
1806,282,2,bien,bien,9,bien,282,N,N,C/V\,"Dolop, v. 282"
1807,282,3,faire,faire,9,faire,282,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 282"
1808,282,4,tuit,tout,3,tuit,282,QIs,QIs,C/V\,"Dolop, v. 282"
1809,282,5,se,se,3,se,282,Prn,Prn$$,C/(e)\,"Dolop, v. 282"
1810,282,6,travellent,travailler,9,travellent,282,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 282"
1811,282,7,.,.,9,.,282,Pnc,Pnc,,"Dolop, v. 282"
1812,283,1,Plus,plus,8,plus,283,Adv,Adv,C/V\,"Dolop, v. 283"
1813,283,2,en,en,8,en,283,Prn,Prn$$,/V\,"Dolop, v. 283"
1814,283,3,fisent,faire,9,fisent,283,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 283"
1815,283,4,ke,que,9,ke,283,Sub,Sub,C/(e)\,"Dolop, v. 283"
1816,283,5,je,je,9,je,283,Prn,Prn$,C/(e)\,"Dolop, v. 283"
1817,283,6,ne,ne,8,ne,283,Neg,Neg$$,C/(e)\,"Dolop, v. 283"
1818,283,7,di,dire,8,di,283,Vfin,Vfin,C/V\,"Dolop, v. 283"
1819,283,8,",",",",9,",",283,Pnc,Pnc,,"Dolop, v. 283"
1820,284,1,tuit,tout,3,tuit,284,QIs,QIs,C/V\,"Dolop, v. 284"
1821,284,2,devindrent,devenir,9,devindrent,284,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 284"
1822,284,3,prous,preux,8,prous,284,Adj,Adj,C/V\,"Dolop, v. 284"
1823,284,4,et,et,8,et,284,Crd,Crd,/V\,"Dolop, v. 284"
1824,284,5,herdiz,hardi,0,herdiz,284,Adj,Adj,C/V\.'C/V\,"Dolop, v. 284"
1825,284,6,.,.,9,.,284,Pnc,Pnc,,"Dolop, v. 284"
1826,285,1,Maintenant,maintenant,8,maintenant,285,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 285"
1827,285,2,ke,que,9,ke,285,Sub,Sub,C/(e)\,"Dolop, v. 285"
1828,285,3,s',se,8,s',285,Prn,Prn$$,C/\,"Dolop, v. 285"
1829,285,4,ot,avoir,3,ot,285,Vfin,Vfin,/V\,"Dolop, v. 285"
1830,285,5,atorneit,atourner,0,atorneit,285,Vpp,Vpp,/V\.C/V\.'C/V\,"Dolop, v. 285"
1831,285,6,",",",",9,",",285,Pnc,Pnc,,"Dolop, v. 285"
1832,286,1,par,par,8,par,286,Pre,Pre,C/V\,"Dolop, v. 286"
1833,286,2,ses,son,7,ses,286,Det,Det,C/V\,"Dolop, v. 286"
1834,286,3,citeiz,cité,8,citeiz,286,N,N,C/V\.'C/V\,"Dolop, v. 286"
1835,286,4,ait,avoir,3,ait,286,Vfin,Vfin,/V\,"Dolop, v. 286"
1836,286,5,ordeneit,ordonner,9,ordeneit,286,Vpp,Vpp,/V\.C/e\.'C/V\,"Dolop, v. 286"
1837,287,1,des,de.le,8,des,287,Pre+Det,Pre+Det,C/V\,"Dolop, v. 287"
1838,287,2,plus,plus,8,plus,287,Adv,Adv,C/V\,"Dolop, v. 287"
1839,287,3,saiges,sage,9,saiges,287,Adj,Adj,'C/V\.C/e\,"Dolop, v. 287"
1840,287,4,.XII.,douze,9,.xii.,287,QIs,QIs,'C/V\./(e)\,"Dolop, v. 287"
1841,287,5,signors,seigneur,3,signors,287,N,N,C/V\.'C/V\,"Dolop, v. 287"
1842,288,1,ausi,aussi,9,ausi,288,Adv,Adv,/V\.'C/V\,"Dolop, v. 288"
1843,288,2,con,comme,8,con,288,Sub,Sub,C/V\,"Dolop, v. 288"
1844,288,3,.XII.,douze,9,.xii.,288,QIs,QIs,'C/V\./(e)\,"Dolop, v. 288"
1845,288,4,signators,sénateur,6,signators,288,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 288"
1846,288,5,",",",",9,",",288,Pnc,Pnc,,"Dolop, v. 288"
1847,289,1,ke,que,9,ke,289,Sub,Sub,C/(e)\,"Dolop, v. 289"
1848,289,2,lou,le,8,lou,289,Det,Det,C/V\,"Dolop, v. 289"
1849,289,3,païs,pays,9,païs,289,N,N,C/V\.'C/V\,"Dolop, v. 289"
1850,289,4,em,en,8,em,289,Pre,Pre,/V\,"Dolop, v. 289"
1851,289,5,pais,paix,3,pais,289,N,N,C/V\,"Dolop, v. 289"
1852,289,6,tenissent,tenir,9,tenissent,289,Vfin,Vfin,C/V\.'C/V\.C/e\,"Dolop, v. 289"
1853,290,1,et,et,8,et,290,Crd,Crd,/V\,"Dolop, v. 290"
1854,290,2,par,par,8,par,290,Pre,Pre,C/V\,"Dolop, v. 290"
1855,290,3,raison,raison,9,raison,290,N,N,C/V\.'C/V\,"Dolop, v. 290"
1856,290,4,les,le,8,les,290,Det,Det,C/V\,"Dolop, v. 290"
1857,290,5,drois,droit,8,drois,290,N,N,C/V\,"Dolop, v. 290"
1858,290,6,deïssent,dire,9,deissent,290,Vfin,Vfin,C/(V)\.'/V\.C/e\,"Dolop, v. 290"
1859,290,7,.,.,9,.,290,Pnc,Pnc,,"Dolop, v. 290"
1860,291,1,Ses,son,7,ses,291,Det,Det,C/V\,"Dolop, v. 291"
1861,291,2,gentis,gentil,8,gentis,291,Adj,Adj,C/V\.'C/V\,"Dolop, v. 291"
1862,291,3,homes,homme,9,homes,291,N,N,'/V\.C/e\,"Dolop, v. 291"
1863,291,4,honoroit,honorer,9,honoroit,291,Vfin,Vfin,/V\.C/V\.'C/V\,"Dolop, v. 291"
1864,292,1,selonc,selon,9,selonc,292,PrA,PrA,C/V\.'C/V\,"Dolop, v. 292"
1865,292,2,ceu,ce,5,ceu,292,Prn,Prn,C/V\,"Dolop, v. 292"
1866,292,3,ke,que,9,ke,292,Qux,Qux,C/(e)\,"Dolop, v. 292"
1867,292,4,chescuns,chacun,9,chescuns,292,QIs,QIs,C/V\.'C/V\,"Dolop, v. 292"
1868,292,5,estoit,être,3,estoit,292,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 292"
