wd_id,line_id,linewd,word,lex_id,old_wd_id,syntag,textlineid,syntag,syntag2,lemma,syllabified
735,184,5,MAUVAIS,mauvais,3120,,110001,Adj,Adj,,C/V\.'C/V\
736,185,1,du,du,3133,,110002,Pre+Det,Pre+Det,de.le,C/V\
737,185,2,fruit,fruit,3134,,110002,N,N,,C/V\
738,185,3,du,du,3135,,110002,Pre+Det,Pre+Det,de.le,C/V\
739,185,4,sus,sus,3136,,110002,PrA,PrA,sus,C/V\
740,185,5,dit,dit,3137,,110002,Vpp,Vpp,dire,C/V\
741,185,6,arbre,arbre,3138,,110002,N,N,,'/V\.C/(e)\
742,186,1,Le,le,3168,,110004,Det,Det,le,C/(e)\
743,186,2,fruit,fruit,3169,,110004,N,N,,C/V\
744,186,3,qui,qui,3170,,110004,Qux,Qux,qui,C/V\
745,186,4,en,en,3171,,110004,Prn,Prn$$,en2,/V\
746,186,5,issoit,issoit,3172,,110005,Vfin,Vfin,issir,/V\.'C/V\
747,187,1,estoit,estoit,3173,,110005,Vfin,Vfin,être,/V\.'C/V\
748,187,2,de,de,3174,,110005,Pre,Pre,de,C/(e)\
749,187,3,grant,grant,3175,,110005,Adj,Adj,grand,C/V\
750,187,4,vertu,vertu,3176,,110005,N,N,,C/V\.'C/V\
751,188,1,les,les,3193,,110006,Det,Det,le,C/V\
752,188,2,malins,malins,3194,,110006,Adj,Adj,,C/V\.'C/V\
753,188,3,esperis,esperis,3195,,110006,N,N,,/V\.C/e\.'C/V\
754,189,1,estendant,estendant,3229,,110009,Vprs,Vprs,étendre,/V\.C/V\.'C/V\
755,189,2,sa,sa,3230,,110009,Det,Det,son4,C/V\
756,189,3,vertu,vertu,3231,,110009,N,N,,C/V\.'C/V\
757,190,1,sa,sa,3230,,110009,Det,Det,son4,C/V\
758,190,2,vertu,vertu,3231,,110009,N,N,,C/V\.'C/V\
759,190,3,vers,vers,3232,,110009,Pre,Pre,vers2,C/V\
760,190,4,la,la,3233,,110009,Det,Det,le,C/V\
761,190,5,terre,terre,3234,,110009,N,N,,'C/V\.C/(e)\
762,191,1,vers,vers,3232,,110009,Pre,Pre,vers2,C/V\
763,191,2,la,la,3233,,110009,Det,Det,le,C/V\
764,191,3,terre,terre,3234,,110009,N,N,,'C/V\.C/(e)\
765,191,4,d',d',3235,,110009,Pre,Pre,de,C/\
766,191,5,Auffrique,auffrique,3236,,110009,N,N,,/V\.'C/V\.C/(e)\
767,192,1,florie,florie,3246,,110010,Vpp,Vpp,,C/V\.'C/V\./(e)\
768,192,2,et,et,3247,,110010,Crd,Crd,et,/V\
769,192,3,exaucie,exaucie,3248,,110010,Vpp,Vpp,,/V\.C/V\.'C/V\./(e)\
770,193,1,non,non,3263,,110011,Neg,Neg,ne,C/V\
771,193,2,obstant,obstant,3264,,110011,Adv,Adv,obstant,/V\.'C/V\
772,193,3,le,le,3265,,110012,Det,Det,le,C/(e)\
773,193,4,long,long,3266,,110012,Adj,Adj,long,C/V\
774,193,5,temps,temps,3267,,110012,N,N,,C/V\
775,194,1,encore,encore,3271,,110012,Adv,Adv,encore,/V\.'C/V\.C/(e)\
776,194,2,a,a,3272,,110012,Pre,Pre,à,/V\
777,194,3,celle,celle,3273,,110012,Dem,Dem,cil,'C/V\.C/(e)\
778,194,4,cause,cause,3274,,110012,N,N,,'C/V\.C/(e)\
779,195,1,est,est,3275,,110012,Vfin,Vfin,être,/V\
780,195,2,greigneur,greigneur,3276,,110012,Adj,Adj,graindre,C/V\.'C/V\
781,195,3,la,la,3277,,110012,Det,Det,le,C/V\
782,195,4,lueur,lueur,3278,,110013,N,N,,C/V\.'C/V\
783,196,1,ung,ung,3291,,110013,QIs,QIs,un,/V\
784,196,2,espace,espace,3292,,110013,N,N,,/V\.'C/V\.C/(e)\
785,196,3,de,de,3293,,110014,Pre,Pre,de,C/(e)\
786,196,4,temps,temps,3294,,110014,N,N,,C/V\
787,197,1,alast,alast,3301,,110014,Vfin,Vfin,aller,/V\.'C/V\
788,197,2,en,en,3302,,110014,Pre,Pre,en,/V\
789,197,3,descroissant,descroissant,3303,,110014,Vprs,Vprs,décroître,C/V\.C/V\.'C/V\
790,198,1,vindrent,vindrent,3305,,110014,Vfin,Vfin,venir,'C/V\.C/e\
791,198,2,d',d',3306,,110015,Pre,Pre,de,C/\
792,198,3,estrange,estrange,3307,,110015,Adj,Adj,,/V\.'C/V\.C/(e)\
793,198,4,attrace,attrace,3308,,110015,N,N,,/V\.'C/V\.C/(e)\
794,199,1,couverte,couverte,3326,,110016,Vpp,Vpp,couvrir,C/V\.'C/V\.C/(e)\
795,199,2,et,et,3327,,110016,Crd,Crd,et,/V\
796,199,3,coulouree,coulouree,3328,,110017,Vpp,Vpp,,C/V\.C/V\.'C/V\./(e)\
797,200,1,possedans,possedans,3339,,110018,Vprs,Vprs,,C/V\.C/e\.'C/V\
798,200,2,leur,leur,3340,,110018,Det,Det,leur2,C/V\
799,200,3,lignees,lignees,3341,,110018,N,N,,C/V\.'C/V\./e\
800,201,1,en,en,3353,,110019,Pre,Pre,en,/V\
801,201,2,friche,friche,3354,,110019,N,N,,'C/V\.C/(e)\
802,201,3,destournee,destournee,3355,,110019,Vpp,Vpp,détourner,C/V\.C/V\.'C/V\./(e)\
803,202,1,fust,fust,3357,,110019,Vfin,Vfin,être,C/V\
804,202,2,ce,ce,3358,,110019,Prn,Prn,ce,C/(e)\
805,202,3,tendis,tendis,3359,,110020,Adv,Adv,tandis,C/V\.'C/V\
806,202,4,mucee,mucee,3360,,110020,Vpp,Vpp,,C/V\.'C/V\./(e)\
807,203,1,venu,venu,3374,,110021,Vpp,Vpp,venir,C/V\.'C/V\
808,203,2,de,de,3375,,110021,Pre,Pre,de,C/(e)\
809,203,3,sa,sa,3376,,110021,Det,Det,son4,C/V\
810,203,4,croissance,croissance,3377,,110021,N,N,,C/V\.'C/V\.C/(e)\
811,204,1,De,de,3410,,110024,Pre,Pre,de,C/(e)\
812,204,2,l',l',3411,,110025,Det,Det,le,C/\
813,204,3,issue,issue,3412,,110025,N,N,,/V\.'C/V\./(e)\
814,204,4,de,de,3413,,110025,Pre,Pre,de,C/(e)\
815,204,5,lui,lui,3414,,110025,Prn,Prn,lui,C/V\
816,205,1,rendant,rendant,3418,,110025,Vprs,Vprs,rendre,C/V\.'C/V\
817,205,2,fruit,fruit,3419,,110025,N,N,,C/V\
818,205,3,en,en,3420,,110025,Pre,Pre,en,/V\
819,205,4,son,son,3421,,110025,Det,Det,son4,C/V\
820,205,5,temps,temps,3422,,110025,N,N,,C/V\
821,206,1,fruit,fruit,3419,,110025,N,N,,C/V\
822,206,2,en,en,3420,,110025,Pre,Pre,en,/V\
823,206,3,son,son,3421,,110025,Det,Det,son4,C/V\
824,206,4,temps,temps,3422,,110025,N,N,,C/V\
825,206,5,a,a,3423,,110025,Pre,Pre,à,/V\
826,206,6,Dieu,dieu,3424,,110025,N,N,,C/V\
827,207,1,ainsi,ainsi,3440,,110027,Adv,Adv,ainsi,/V\.'C/V\
828,207,2,continuans,continuans,3441,,110027,Vprs,Vprs,continuer,C/V\.C/V\.C/V\.'C/V\
829,208,1,non,non,3443,,110027,Neg,Neg,ne,C/V\
830,208,2,obstant,obstant,3444,,110027,Adv,Adv,obstant,/V\.'C/V\
831,208,3,le,le,3445,,110027,Det,Det,le,C/(e)\
832,208,4,long,long,3446,,110027,Adj,Adj,long,C/V\
833,208,5,temps,temps,3447,,110027,N,N,,C/V\
834,209,1,jusques,jusques,3451,,110028,PrA,PrA,jusque,'C/V\.C/e\
835,209,2,a,a,3452,,110028,Pre,Pre,à,/V\
836,209,3,la,la,3453,,110028,Det,Det,le,C/V\
837,209,4,journee,journee,3454,,110028,N,N,,C/V\.'C/V\./(e)\
838,210,1,pourmenee,pourmenee,3475,,110029,Vpp,Vpp,pourmener,C/V\.C/e\.'C/V\./(e)\
839,210,2,en,en,3476,,110029,Pre,Pre,en,/V\
840,210,3,l',l',3477,,110029,Det,Det,le,C/\
841,210,4,espace,espace,3478,,110029,N,N,,/V\.'C/V\.C/(e)\
842,211,1,en,en,3476,,110029,Pre,Pre,en,/V\
843,211,2,l',l',3477,,110029,Det,Det,le,C/\
844,211,3,espace,espace,3478,,110029,N,N,,/V\.'C/V\.C/(e)\
845,211,4,des,des,3479,,110029,Pre+Det,Pre+Det,de.le,C/V\
846,211,5,jours,jours,3480,,110030,N,N,,C/V\
847,212,1,des,des,3479,,110029,Pre+Det,Pre+Det,de.le,C/V\
848,212,2,jours,jours,3480,,110030,N,N,,C/V\
849,212,3,que,que,3481,,110030,Qux,Qux,que,C/(e)\
850,212,4,je,je,3482,,110030,Prn,Prn$,je,C/(e)\
851,212,5,te,te,3483,,110030,Prn,Prn$$,te,C/(e)\
852,212,6,conte,conte,3484,,110030,Vfin,Vfin,conter,'C/V\.C/(e)\
853,213,1,deffoulerent,deffoulerent,3514,,110032,Vfin,Vfin,,C/V\.C/V\.'C/V\.C/e\
854,213,2,ma,ma,3515,,110032,Det,Det,mon,C/V\
855,213,3,terre,terre,3516,,110032,N,N,,'C/V\.C/(e)\
856,214,1,et,et,3517,,110032,Crd,Crd,et,/V\
857,214,2,bruslerent,bruslerent,3518,,110033,Vfin,Vfin,,C/V\.'C/V\.C/e\
858,214,3,mes,mes,3519,,110033,Det,Det,mon,C/V\
859,214,4,villes,villes,3520,,110033,N,N,,'C/V\.C/e\
860,215,1,faisoient,faisoient,3525,,110033,Vfin,Vfin,faire,C/V\.'C/V\./e\
861,215,2,de,de,3526,,110033,Pre,Pre,de,C/(e)\
862,215,3,mes,mes,3527,,110033,Det,Det,mon,C/V\
863,215,4,gens,gens,3528,,110033,N,N,,C/V\
864,216,1,ravie,ravie,3551,,110035,Vpp,Vpp,ravir,C/V\.'C/V\./(e)\
865,216,2,",",",",3552,,110035,Pnc,Pnc,,
866,216,3,prise,prise,3553,,110035,Vpp,Vpp,prendre,'C/V\.C/(e)\
867,216,4,a,a,3554,,110035,Pre,Pre,à,/V\
868,216,5,force,force,3555,,110035,N,N,,'C/V\.C/(e)\
869,217,1,non,non,3561,,110036,Neg,Neg,ne,C/V\
870,217,2,obstant,obstant,3562,,110036,Adv,Adv,obstant,/V\.'C/V\
871,217,3,la,la,3563,,110036,Det,Det,le,C/V\
872,217,4,deffence,deffence,3564,,110036,N,N,,C/V\.'C/V\.C/(e)\
873,218,1,a,a,3575,,110037,Pre,Pre,à,/V\
874,218,2,la,la,3576,,110037,Det,Det,le,C/V\
875,218,3,fureur,fureur,3577,,110037,N,N,,C/V\.'C/V\
876,218,4,d',d',3578,,110037,Pre,Pre,de,C/\
877,218,5,iceulz,iceulz,3579,,110037,Dem,Dem,cil,/V\.'C/V\
878,219,1,souvent,souvent,3597,,110039,Adv,Adv,souvent,C/V\.'C/V\
879,219,2,renouvellees,renouvellees,3598,,110039,Vpp,Vpp,,C/V\.C/V\.C/e\.'C/V\./e\
880,220,1,d',d',3606,,110039,Pre,Pre,de,C/\
881,220,2,ui,ui,3607,,110039,Adv,Adv,hui2,/V\
882,220,3,je,je,3608,,110040,Prn,Prn$,je,C/(e)\
883,220,4,ne,ne,3609,,110040,Neg,Neg$$,ne,C/(e)\
884,220,5,suis,suis,3610,,110040,Vfin,Vfin,être,C/V\
885,220,6,exente,exente,3611,,110040,Adj,Adj,,/V\.'C/V\.C/(e)\
886,221,1,Et,et,3647,,110042,Crd,Crd,et,/V\
887,221,2,a,a,3648,,110042,Pre,Pre,à,/V\
888,221,3,tout,tout,3649,,110042,QIs,QIs,tout,C/V\
889,221,4,regarder,regarder,3650,,110043,Vinf,Vinf,regarder,C/V\.C/V\.'C/V\
890,222,1,du,du,3655,,110043,Pre+Det,Pre+Det,de.le,C/V\
891,222,2,tout,tout,3656,,110043,QIs,QIs,tout,C/V\
892,222,3,encheoite,encheoite,3657,,110043,Vpp,Vpp,enchoir,/V\.C/(V)\.'/V\.C/(e)\
893,222,4,es,es,3658,,110043,Pre+Det,Pre+Det,en.le,/V\
894,222,5,laz,laz,3659,,110043,N,N,,C/V\
895,223,1,tout,tout,3670,,110044,QIs,QIs,tout,C/V\
896,223,2,puissant,puissant,3671,,110044,Adj,Adj,,C/V\.'C/V\
897,223,3,",",",",3672,,110044,Pnc,Pnc,,
898,223,4,qui,qui,3673,,110044,Qux,Qux,qui,C/V\
899,223,5,pour,pour,3674,,110044,Pre,Pre,pour,C/V\
900,223,6,cause,cause,3675,,110044,N,N,,'C/V\.C/(e)\
901,224,1,et,et,3696,,110046,Crd,Crd,et,/V\
902,224,2,ne,ne,3697,,110046,Neg,Neg$$,ne,C/(e)\
903,224,3,seroit,seroit,3698,,110046,Vfin,Vfin,être,C/V\.'C/V\
904,224,4,perie,perie,3699,,110046,Vpp,Vpp,,C/V\.'C/V\./(e)\
905,225,1,combien,combien,3704,,110046,Qux,Qux,combien,C/V\.'C/V\
906,225,2,estoient,estoient,3705,,110046,Vfin,Vfin,être,/V\.'C/V\./e\
907,225,3,grandes,grandes,3706,,110047,Adj,Adj,grand,'C/V\.C/e\
908,226,1,pour,pour,3730,,110048,Pre,Pre,pour,C/V\
909,226,2,le,le,3731,,110048,Det,Det,le,C/(e)\
910,226,3,temps,temps,3732,,110049,N,N,,C/V\
911,226,4,clere,clere,3733,,110049,Adj,Adj,clair,'C/V\.C/(e)\
912,226,5,a,a,3734,,110049,Pre,Pre,à,/V\
913,226,6,eulx,eulx,3735,,110049,Prn,Prn,eux,/V\
914,227,1,consentoit,consentoit,3737,,110049,Vfin,Vfin,consentir,C/V\.C/V\.'C/V\
915,227,2,les,les,3738,,110049,Det,Det,le,C/V\
916,227,3,victoires,victoires,3739,,110049,N,N,,C/V\.'C/V\.C/e\
917,228,1,saillirent,saillirent,3779,,110053,Vfin,Vfin,,C/V\.'C/V\.C/e\
918,228,2,contre,contre,3780,,110053,PrA,PrA,contre3,'C/V\.C/(e)\
919,228,3,mont,mont,3781,,110053,N,N,,C/V\
920,229,1,Mais,mais,3800,,110055,Crd,Crd,mais,C/V\
921,229,2,vindrent,vindrent,3801,,110055,Vfin,Vfin,venir,'C/V\.C/e\
922,229,3,les,les,3802,,110055,Det,Det,le,C/V\
923,229,4,escouffles,escouffles,3803,,110055,N,N,,/V\.'C/V\.C/e\
924,230,1,glorieuse,glorieuse,3838,,110058,Adj,Adj,,C/V\.C/{V}\.'/V\.C/(e)\
925,230,2,",",",",3839,,110058,Pnc,Pnc,,
926,230,3,plaisant,plaisant,3840,,110058,Vprs,Vprs,plaire,C/V\.'C/V\
927,231,1,car,car,3848,,110059,Crd,Crd,car,C/V\
928,231,2,n',n',3849,,110059,Neg,Neg$$,ne,C/\
929,231,3,en,en,3850,,110059,Prn,Prn$$,en2,/V\
930,231,4,yssoit,yssoit,3851,,110059,Vfin,Vfin,issir,/V\.'C/V\
931,231,5,fors,fors,3852,,110059,PrA,PrA,hors,C/V\
932,231,6,plains,plains,3853,,110059,N,N,,C/V\
933,232,1,et,et,3854,,110059,Crd,Crd,et,/V\
934,232,2,plours,plours,3855,,110059,N,N,,C/V\
935,232,3,et,et,3856,,110059,Crd,Crd,et,/V\
936,232,4,toutes,toutes,3857,,110059,QIs,QIs,tout,'C/V\.C/e\
937,232,5,voiz,voiz,3858,,110059,N,N,,C/V\
938,233,1,de,de,3859,,110059,Pre,Pre,de,C/(e)\
939,233,2,lamentacions,lamentacions,3860,,110059,N,N,,C/V\.C/V\.C/V\.C/{V}\.'/V\
940,234,1,par,par,3876,,110061,Pre,Pre,par,C/V\
941,234,2,infinies,infinies,3877,,110061,Adj,Adj,,/V\.C/V\.'C/V\./e\
942,234,3,fois,fois,3878,,110061,N,N,,C/V\
