wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,chapter_id,NCA_lemma,syntag,NCA_src,NCA_line,synfunc,NCA_taggerpos
592,138,2,voille,voille,VER:subp:3:sg,2834,7,veillier2|voloir,Vfin,+I|+I,223,,VER
593,138,3,delivrer,delivrer,VER:infi,2835,7,delivrer,Vinf,+IT,223,,VER
594,139,1,du,du,PREDET:de:obj:masc:sg,2839,7,de+le|le,Pre+Det,S|C,223,,PREDET:de
595,139,2,benoiet,benoiet,ADJ:obj:masc:sg,2840,7,benëoit,Adj,Z,223,,ADJ
596,139,3,saint,saint,ADJ:obj:masc:sg,2841,7,saint1|saint,N,T|CI,223,,ADJ
597,139,4,loys,loys,NPR:obj:masc:sg,2842,7,louis,N,Z,223,,NPR
598,140,1,delez,delez,PRE,2866,7,dalez,Pre,CIS,224,,PRE
599,140,2,le,le,DET:def:obj:masc:sg,2867,7,il,Det,CIST,224,,PRO:pers
600,140,3,dit,dit,VER:pper:masc:sg,2868,7,dire,Vpp,+CMI,224,,VER
601,140,4,tombel,tombel,NOM:obj:masc:sg,2869,7,tombel,N,+T,224,,NOM
602,141,1,qui,qui,PROCON,2900,7,qui,Sub,CST,225,,PROCON
603,141,2,estoit,estoit,VER:impf:3:sg,2901,7,ester|estre1,Vfin,+IM|+I,225,,VER
604,141,3,sus,sus,ADV,2902,7,sus,Pre,I,225,,ADV
605,141,4,la,la,DET:def:obj:femi:sg,2903,7,le,Det,CST,225,,DET:def
606,141,5,pierre,pierre,NOM:obj:femi:sg,2904,7,piere,N,+IT,225,,NOM
607,142,1,du,du,PREDET:de:obj:masc:sg,2911,7,de+le|le,Pre+Det,S|C,225,,PREDET:de
608,142,2,benoiet,benoiet,ADJ:obj:masc:sg,2912,7,benëoit,Adj,Z,225,,ADJ
609,142,3,saint,saint,ADJ:obj:masc:sg,2913,7,saint1|saint,N,T|CI,225,,ADJ
610,142,4,loys,loys,NPR:obj:masc:sg,2914,7,louis,N,Z,225,,NPR
611,143,1,en,en,PRE,2923,7,en1|en,Pre,+IST|CI,225,,PRE
612,143,2,son,son,DET:poss:obj:masc:sg,2924,7,son4|son,Det,S|C,225,,DET:poss
613,143,3,pie,pié,NOM:obj:masc:sg,2925,7,pie,N,+T,225,,NOM
614,143,4,a,a,PRE,2926,7,a3|a,Pre,+T|CGIS,225,,PRE
615,143,5,maniere,maniere,NOM:obj:femi:sg,2927,7,maniere,N,+CIT,225,,NOM
616,144,1,a,a,PRE,2926,7,a3|a,Pre,+T|CGIS,225,,PRE
617,144,2,maniere,maniere,NOM:obj:femi:sg,2927,7,maniere,N,+CIT,225,,NOM
618,144,3,de,de,PRE,2928,7,de,Pre,+CIST,225,,PRE
619,144,4,flestres,flestres,NOM:obj:femi:pl,2929,7,festre,N,*+T,225,,NOM
620,145,1,et,et,CON:coord,2953,7,et,Crd,ST,226,,CON:coord
621,145,2,furent,furent,VER:simp:3:pl,2954,7,estre1|estre,Vfin,+I|CMI,226,,VER
622,145,3,reempliz,reempliz,VER:pper:masc:pl,2955,7,UNKNOWN,Vpp,,226,,VER
623,146,1,et,et,CON:coord,2980,7,et,Crd,ST,227,,CON:coord
624,146,2,revint,revint,VER:simp:3:sg,2981,7,n/a,Vfin,n/a,227,,VER
625,146,3,a,a,PRE,2982,7,a3|a,Pre,+T|CGIS,227,,PRE
626,146,4,paris,paris,NPR:obj:masc:sg,2983,7,paris,N,CI|Z,227,,NPR
627,147,1,et,et,CON:coord,3044,7,et,Crd,ST,228,,CON:coord
628,147,2,de,de,PRE,3045,7,de,Pre,+CIST,228,,PRE
629,147,3,char,char,NOM:obj:femi:sg,3046,7,char1|char2,N,+IT|+IT,228,,NOM
630,147,4,reemplis,reemplis,VER:pper:masc:pl,3047,7,UNKNOWN,Vpp,,228,,VER
631,148,1,et,et,CON:coord,3048,7,et,Crd,ST,228,,CON:coord
632,148,2,ne,ne,PRO:clit,3049,7,en2|ne,Neg,S|C,228,,PRO:clit
633,148,3,metoient,metoient,VER:impf:3:pl,3050,7,metre,Vfin,M,228,,VER
634,148,4,riens,riens,ADV,3051,7,riens,N,Z,228,c,ADV
635,149,1,se,se,PROCON,3070,7,se,Sub,C,228,,PROCON
636,149,2,il,il,PRO:pers:suj:3:masc:sg:unb,3071,7,il,Prn,CIST,228,s,PRO:pers
637,149,3,eust,eust,VER:subi:3:sg,3072,7,avoir,Vfin,+CMMdId,228,,VER
638,149,4,voulu,voulu,VER:pper:masc:sg,3073,7,voloir,Vpp,+Z,228,,VER
639,150,1,sain,sain,ADJ:suj:masc:sg,3092,7,sain,Adj,+IT,229,,ADJ
640,150,2,de,de,PRE,3093,7,de,Pre,+CIST,229,,PRE
641,150,3,la,la,DET:def:obj:femi:sg,3094,7,le,Det,CST,229,,DET:def
642,150,4,maladie,maladie,NOM:obj:femi:sg,3095,7,maladie,N,+T,229,,NOM
643,151,1,du,du,PREDET:de:obj:masc:sg,3118,7,de+le|le,Pre+Det,S|C,230,,PREDET:de
644,151,2,benoiet,benoiet,ADJ:obj:masc:sg,3119,7,benëoit,Adj,Z,230,,ADJ
645,151,3,saint,saint,ADJ:obj:masc:sg,3120,7,saint1|saint,N,T|CI,230,,ADJ
646,151,4,loys,loys,NPR:obj:masc:sg,3121,7,louis,N,Z,230,,NPR
