wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,para_id,syntag,lemma,NCA_src,NCA_line,synfunc,NCA_taggerpos
588,137,4,prendroit,prendroit,VER:cond:3:sg,2401,41,Vfin,prendre,+M,434,,VER
589,138,1,assez,assez,ADV,2403,42,Adv,assez,+IT,436,,ADV
590,138,2,i,i,PRO:clit,2404,42,Prn,i2|i|y,S|C|C,436,,PRO:clit
591,138,3,ot,ot,VER:simp:3:sg,2405,42,Vfin,avoir|öir,+IM|+I,436,,VER
592,138,4,paroles,paroles,NOM:obj:femi:pl,2406,42,N,parole,+I,436,c,NOM
593,139,1,et,et,CON:coord,2433,42,Crd,et,ST,441,,CON:coord
594,139,2,li,li,DET:def:suj:masc:sg,2434,42,Det,le,CST,441,,DET:def
595,139,3,message,message,NOM:suj:masc:sg,2435,42,N,message1|message2|message3,+IT|+IT|+T,441,,NOM
596,139,4,eslit,eslit,VER:pper:masc:sg,2436,42,Vpp,eslire,+Z,441,,VER
597,140,1,et,et,CON:coord,2437,42,Crd,et,ST,442,,CON:coord
598,140,2,fu,fu,VER:simp:3:sg,2438,42,Vfin,estre1|estre,+I|CMI,442,,VER
599,140,3,envoiez,envoiez,VER:pper:masc:pl,2439,42,Vpp,envoiier,+I,442,,VER
600,140,4,querre,querre,VER:infi,2440,42,Vinf,querre,+IT,442,,VER
601,141,1,que,que,PROCON,2446,42,Sub,que2|que3|que,T|S|C,443,,PROCON
602,141,2,il,il,PRO:pers:suj:3:masc:pl,2447,42,Prn,il,CIST,443,s,PRO:pers
603,141,3,li,li,PRO:pers:suj:3:masc:sg:bet,2448,42,Prn,ele|il,C|CIST,444,,PRO:pers
604,141,4,orent,orent,VER:simp:3:pl,2449,42,Vfin,avoir|orer2,+IM|+I,444,,VER
605,141,5,mis,mis,VER:pper:masc:sg,2450,42,Vpp,manoir|metre|mettre,M|CIM|M,444,,VER
606,142,1,et,et,CON:coord,2461,42,Crd,et,ST,446,,CON:coord
607,142,2,par,par,PRE,2462,42,Pre,par,CIS,446,,PRE
608,142,3,le,le,DET:def:obj:masc:sg,2463,42,Det,le,CST,446,,DET:def
609,142,4,roi,roi,NOM:obj:masc:sg,2464,42,N,ri|roi1|roi2|roi3|rois1|roit2|roiz|ré4,+T|+T|+IT|+T|+T|+T|+T|+T,446,,NOM
610,142,5,de,de,PRE,2465,42,Pre,de,+CIST,446,,PRE
611,142,6,france,france,NPR:obj:femi:sg,2466,42,N,france,CI|Z,447,,NPR
612,143,1,de,de,PRE,2465,42,Pre,de,+CIST,446,,PRE
613,143,2,france,france,NPR:obj:femi:sg,2466,42,N,france,CI|Z,447,,NPR
614,143,3,cui,cui,PROCON,2467,42,Sub,cui|qui,C|T,447,,PROCON
615,143,4,cusin,cusin,NOM:suj:masc:sg,2468,42,N,cosin,+I,447,a,NOM
616,144,1,a,a,PRE,2476,43,Pre,a3|a,+T|CGIS,449,,PRE
617,144,2,soissons,soissons,NPR:obj:masc:sg,2477,43,N,soissons,Z,449,,NPR
618,144,3,qui,qui,PROCON,2478,43,Sub,qui,CST,449,s,PROCON
619,144,4,nomez,nomez,VER:pper:masc:pl,2479,43,Vpp,nomer,+I,450,,VER
620,145,1,si,si,PROCON,2512,43,Adv,si,C,456,,PROCON
621,145,2,fu,fu,VER:simp:3:sg,2513,43,Vfin,estre1|estre,+I|CMI,456,,VER
622,145,3,li,li,DET:def:suj:masc:sg,2514,43,Det,le,CST,457,,DET:def
623,145,4,parlemenz,parlemenz,NOM:suj:masc:sg,2515,43,N,parlement,*+IT,457,,NOM
624,146,1,et,et,CON:coord,2536,43,Crd,et,ST,460,,CON:coord
625,146,2,li,li,PRO:pers:suj:3:masc:sg:bet,2537,43,Prn,ele|il,C|CIST,461,,PRO:pers
626,146,3,prient,prient,VER:pres:3:pl,2538,43,Vfin,priier,+IId,461,,VER
627,146,4,por,por,PRE,2539,43,Pre,por2|por,+IST|CI,461,,PRE
628,146,5,dieu,dieu,NOM:obj:masc:sg,2540,43,N,dieu,+CIT,461,,NOM
629,147,1,que,que,PROCON,2541,43,Sub,que2|que3|que,T|S|C,461,,PROCON
630,147,2,il,il,PRO:pers:suj:3:masc:sg:unb,2542,43,Prn,il,CIST,462,s,PRO:pers
631,147,3,preingne,preingne,VER:subp:3:sg,2543,43,Vfin,prendre,+MI,462,,VER
632,147,4,la,la,DET:def:obj:femi:sg,2544,43,Det,le,CST,462,,DET:def
633,147,5,croiz,croiz,NOM:obj:femi:sg,2545,43,N,croiz,+CIT,462,,NOM
634,148,1,et,et,CON:coord,2562,43,Crd,et,ST,465,,CON:coord
635,148,2,preigne,preigne,VER:subp:3:sg,2563,43,Vfin,prendre,+MI,466,,VER
636,148,3,son,son,DET:poss:obj:masc:sg,2564,43,Det,son4|son,S|C,466,,DET:poss
637,148,4,avoir,avoir,VER:infi,2565,43,Vinf,avoir,+MIT,466,,VER
638,149,1,ensi,ensi,ADV,2590,44,Adv,ainsi,+IT,472,,ADV
639,149,2,fist,fist,VER:simp:3:sg,2591,44,Vfin,faire|feire|fere,+CMI|M|M,472,,VER
640,149,3,li,li,DET:def:suj:masc:sg,2592,44,Det,le,CST,472,,DET:def
641,149,4,marchis,marchis,NOM:suj:masc:sg,2593,44,N,marchis,IT,472,,NOM
642,150,1,maintenant,maintenant,ADV,2603,44,Adv,maintenant,+IT,474,,ADV
643,150,2,li,li,DET:def:suj:masc:sg,2604,44,Det,le,CST,474,,DET:def
644,150,3,evesques,evesques,NOM:suj:masc:sg,2605,44,N,evesque,+I,474,,NOM
645,151,1,l,l,PRO:pers:obj:3:masc:sg:unb,2626,44,Prn,il,CS,478,c,PRO:pers
646,151,2,enmainent,enmainent,VER:pres:3:pl,2627,44,Vfin,enmener,+Z,478,,VER
647,151,3,a,a,PRE,2628,44,Pre,a3|a,+T|CGIS,478,,PRE
648,151,4,l,l,DET:def:obj:femi:sg,2629,44,Det,le,CS,479,,DET:def
649,151,5,yglise,yglise,NOM:obj:femi:sg,2630,44,N,eglise,+CIT,479,,NOM
650,152,1,por,por,PRE,2651,44,Pre,por2|por,+IST|CI,483,,PRE
651,152,2,raler,raler,VER:infi,2652,44,Vinf,raler,+IT,483,,VER
652,152,3,en,en,PRE,2653,44,Pre,en1|en,+IST|CI,483,,PRE
653,152,4,son,son,DET:poss:obj:masc:sg,2654,44,Det,son4|son,S|C,484,,DET:poss
654,152,5,pais,pais,NOM:obj:masc:sg,2655,44,N,pais|päis,+CIT|+IdTd,484,,NOM
655,153,1,al,al,PREDET:a:obj:masc:sg,2681,45,Pre+Det,a+le|le,S|C,490,,PREDET:a
656,153,2,capitre,capitre,NOM:obj:masc:sg,2682,45,N,chapitre,+Z,490,,NOM
657,153,3,a,a,PRE,2683,45,Pre,a3|a,+T|CGIS,490,,PRE
658,153,4,cystials,cystials,NPR:obj:masc:sg,2684,45,N,UNKNOWN,,490,,NPR
659,154,1,i,i,PRO:clit,2711,45,Prn,i2|i|y,S|C|C,496,,PRO:clit
660,154,2,ala,ala,VER:simp:3:sg,2712,45,Vfin,aler,+CIM,496,,VER
661,154,3,por,por,PRE,2713,45,Pre,por2|por,+IST|CI,496,,PRE
662,154,4,parler,parler,VER:infi,2714,45,Vinf,parler,+MIT,496,,VER
663,155,1,et,et,CON:coord,2725,45,Crd,et,ST,499,,CON:coord
664,155,2,guillealmes,guillealmes,NPR:suj:masc:sg,2726,45,N,UNKNOWN,,499,,NPR
665,155,3,ses,ses,DET:poss:suj:masc:sg,2727,45,Det,son4|son,S|C,499,,DET:poss
666,155,4,freres,freres,NOM:suj:masc:sg,2728,45,N,frere,+CI,499,,NOM
667,156,1,oedes,oedes,NPR:suj:masc:sg,2732,45,N,odon,Z,500,,NPR
668,156,2,ses,ses,DET:poss:suj:masc:sg,2733,45,Det,son4|son,S|C,500,,DET:poss
669,156,3,freres,freres,NOM:suj:masc:sg,2734,45,N,frere,+CI,500,,NOM
670,156,4,guis,guis,NPR:suj:masc:sg,2735,45,N,guion,Z,500,,NPR
671,157,1,hainmes,hainmes,NPR:suj:masc:sg,2738,45,N,UNKNOWN,,500,,NPR
672,157,2,ses,ses,DET:poss:suj:masc:sg,2739,45,Det,son4|son,S|C,501,,DET:poss
673,157,3,freres,freres,NOM:suj:masc:sg,2740,45,N,frere,+CI,501,,NOM
674,157,4,guis,guis,NPR:suj:masc:sg,2741,45,N,guion,Z,501,,NPR
675,158,1,et,et,CON:coord,2744,45,Crd,et,ST,502,,CON:coord
676,158,2,maintes,maintes,DET:ind:suj:femi:pl,2745,45,Det,maint,S,502,,DET:ind
677,158,3,bones,bones,ADJ:suj:femi:pl,2746,45,Adj,bon,+CI,502,,ADJ
678,158,4,genz,genz,NOM:suj:femi:pl,2747,45,N,gent1,+I,502,,NOM
679,159,1,ne,ne,PRO:clit,2753,45,Neg,en2|ne,S|C,504,,PRO:clit
680,159,2,sont,sont,VER:pres:3:pl,2754,45,Vfin,estre1|estre,+I|CMI,504,,VER
681,159,3,mie,mie,ADV,2755,45,Adv,mie,C,504,,ADV
682,159,4,en,en,PRE,2756,45,Pre,en2|en,S|C,504,,PRO:clit
683,159,5,escrit,escrit,NOM:obj:masc:sg,2757,45,N,escrire,+I,504,,VER
684,160,1,d,d,PRE,2763,45,Pre,de,+CS,505,,PRE
685,160,2,ostun,ostun,NPR:obj:masc:sg,2764,45,N,UNKNOWN,,506,,NPR
686,160,3,guigues,guigues,NPR:suj:masc:sg,2765,45,N,UNKNOWN,,506,,NPR
687,160,4,li,li,DET:def:suj:masc:sg,2766,45,Det,le,CST,506,,DET:def
688,160,5,cuens,cuens,NOM:suj:masc:sg,2767,45,N,conte1|conte,+IT|I,506,,NOM
689,161,1,le,le,DET:def:obj:masc:sg,2773,45,Det,le,CST,507,,DET:def
690,161,2,pere,pere,NOM:obj:masc:sg,2774,45,N,paire|pere1|piere,+T|+T|+T,508,,NOM
691,161,3,et,et,CON:coord,2775,45,Crd,et,ST,508,,CON:coord
692,161,4,le,le,DET:def:obj:masc:sg,2776,45,Det,le,CST,508,,DET:def
693,161,5,fil,fil,NOM:obj:masc:sg,2777,45,N,fil1|fil2|fils1|fils2,+IT|+IT|+T|+T,508,,NOM
694,161,6,huges,huges,NPR:suj:masc:sg,2778,45,N,UNKNOWN,,508,,NPR
695,162,1,huges,huges,NPR:suj:masc:sg,2778,45,N,UNKNOWN,,508,,NPR
696,162,2,de,de,PRE,2779,45,Pre,de,+CIST,508,,PRE
697,162,3,colemi,colemi,NPR:obj:masc:sg,2780,45,N,UNKNOWN,,509,,NPR
698,163,1,parmi,parmi,PRE,2802,46,Pre,parmi,CIST,513,,PRE
699,163,2,totes,totes,DET:ind:obj:femi:pl,2803,46,Det,tot,CS,513,,DET:ind
700,163,3,les,les,DET:def:obj:femi:pl,2804,46,Det,le,CST,513,,DET:def
701,163,4,terres,terres,NOM:obj:femi:pl,2805,46,N,terre,+CI,514,,NOM
702,164,1,lor,lor,PRO:pers:dat:3:pl,2813,46,Prn,il|lor2,CIST|S,515,,PRO:pers
703,164,2,avint,avint,VER:simp:3:sg,2814,46,Vfin,avenir,+I,516,,VER
704,164,3,el,el,PREDET:en:obj:masc:sg,2815,46,Pre+Det,en1+le,S,516,,PREDET:en
705,164,4,quaresme,quaresme,NOM:obj:masc:sg,2816,46,N,caresme,+Z,516,,NOM
706,165,1,ensi,ensi,ADV,2870,46,Adv,ainsi,+IT,527,,ADV
707,165,2,fina,fina,VER:simp:3:sg,2871,46,Vfin,finer|finir,+IM|M,527,,VER
708,165,3,li,li,DET:def:suj:masc:sg,2872,46,Det,le,CST,527,,DET:def
709,165,4,cuens,cuens,NOM:suj:masc:sg,2873,46,N,conte1|conte,+IT|I,528,,NOM
710,166,1,car,car,CON:coord,2884,46,Crd,car,ST,530,,CON:coord
711,166,2,mult,mult,ADV,2885,46,Adv,mout,I,530,,ADV
712,166,3,ere,ere,VER:impf:3:sg,2886,46,Vfin,arer|estre1,+M|+I,530,,VER
713,166,4,halz,halz,ADJ:suj:masc:sg,2887,46,Adj,haut,+I,531,,ADJ
714,166,5,ber,ber,NOM:suj:masc:sg,2888,46,N,baron,+IT,531,,NOM
715,167,1,entor,entor,ADV,2905,47,Adv,entor,IT,535,,ADV
716,167,2,la,la,DET:def:obj:femi:sg,2906,47,Det,le,CST,535,,DET:def
717,167,3,pentecoste,pentecoste,NOM:obj:femi:sg,2907,47,N,pentecoste1|pentecoste2,+IT|+T,535,,NOM
718,168,1,de,de,PRE,2928,47,Pre,de,+CIST,540,,PRE
719,168,2,lor,lor,DET:poss:obj:masc:sg,2929,47,Det,lor2|lor,S|C,540,,DET:poss
720,168,3,pais,pais,NOM:obj:masc:sg,2930,47,N,pais|päis,+CIT|+IdTd,540,,NOM
721,168,4,de,de,PRE,2931,47,Pre,de,+CIST,540,,PRE
722,168,5,lor,lor,DET:poss:obj:femi:pl,2932,47,Det,lor2|lor,S|C,540,,DET:poss
723,168,6,genz,genz,NOM:obj:femi:pl,2933,47,N,gent1,+I,541,,NOM
724,169,1,u,u,PROCON,2985,48,Sub,o3|où,Z|TdZ,550,,PROCON
725,169,2,ot,ot,VER:simp:3:sg,2986,48,Vfin,avoir|öir,+IM|+I,550,,VER
726,169,3,mult,mult,ADV,2987,48,Adv,mout,I,551,,ADV
727,169,4,grant,grant,ADJ:obj:femi:sg,2988,48,Adj,grant,+CIT,551,,ADJ
728,169,5,plente,plenté,NOM:obj:femi:sg,2989,48,N,plante1|plante2,*+T|+T,551,,NOM
729,170,1,de,de,PRE,2990,48,Pre,de,+CIST,551,,PRE
730,170,2,bone,bone,ADJ:obj:femi:sg,2991,48,Adj,bon,+CI,551,,ADJ
731,170,3,gent,gent,NOM:obj:femi:sg,2992,48,N,gent1|giant,+IT|+T,552,,NOM
732,170,4,armee,armee,VER:pper:femi:sg,2993,48,Vpp,armer,+IM,552,,VER
733,171,1,de,de,PRE,3014,48,Pre,de,+CIST,555,,PRE
734,171,2,flandres,flandres,NPR:obj:femi:pl,3015,48,N,flandres,I|Z,555,,NPR
735,171,3,et,et,CON:coord,3016,48,Crd,et,ST,555,,CON:coord
736,171,4,nicholes,nicholes,NPR:suj:masc:sg,3017,48,N,nicolas|nicole,*Z|Z,555,,NPR
737,172,1,et,et,CON:coord,3026,48,Crd,et,ST,557,,CON:coord
738,172,2,jurerent,jurerent,VER:simp:3:pl,3027,48,Vfin,jurer,+M,558,,VER
739,172,3,sor,sor,PRE,3028,48,Pre,sor2|sur1,+IST|+T,558,,PRE
740,172,4,sains,sains,ADJ:obj:masc:pl,3029,48,Adj,sain,+I,558,,ADJ
741,173,1,de,de,PRE,3043,48,Pre,de,+CIST,561,,PRE
742,173,2,venise,venise,NPR:obj:masc:sg,3044,48,N,venise,Z,561,,NPR
743,173,3,et,et,CON:coord,3045,48,Crd,et,ST,561,,CON:coord
744,173,4,a,a,PRE,3046,48,Pre,a3|a,+T|CGIS,561,,PRE
745,173,5,lui,lui,PRO:pers:obj:3:masc:sg:bet,3047,48,Prn,il|loi1,CIST|S,561,,PRO:pers
746,174,1,que,que,PROCON,3051,48,Sub,que2|que3|que,T|S|C,562,c,PROCON
747,174,2,il,il,PRO:pers:suj:3:masc:pl,3052,48,Prn,il,CIST,562,s,PRO:pers
748,174,3,oroient,oroient,VER:cond:3:pl,3053,48,Vfin,oïr,*M,562,,VER
749,174,4,dire,dire,VER:infi,3054,48,Vinf,dire,+MIT,563,,VER
750,175,1,de,de,PRE,3074,48,Pre,de,+CIST,566,,PRE
751,175,2,dras,dras,NOM:obj:masc:pl,3075,48,N,drap,+I,566,,NOM
752,175,3,et,et,CON:coord,3076,48,Crd,et,ST,567,,CON:coord
753,175,4,de,de,PRE,3077,48,Pre,de,+CIST,567,,PRE
754,175,5,viandes,viandes,NOM:obj:femi:pl,3078,48,N,vïande,*+IIdTd,567,,NOM
