wd_id,line_id,linewd,word,lex_id,old_wd_id,sentence,chapter_id,syntag,syntag2,lemma,syllabified
716,162,3,Bretaigne,bretaigne,2752,329,1.6,N,N,,C/V\.'C/V\.C/(e)\
717,162,4,",",",",2753,329,1.6,Pnc,Pnc,,
718,162,5,Oudet,oudét,2754,329,1.6,N,N,,/V\.'C/V\
719,163,1,des,des,2755,329,1.6,Pre+Det,Pre+Det,de.le,C/V\
720,163,2,Rye,rye,2756,329,1.6,N,N,,'C/V\./(e)\
721,163,3,",",",",2757,329,1.6,Pnc,Pnc,,
722,163,4,depuis,depuis,2758,329,1.6,PrA,PrA,depuis,C/V\.'C/V\
723,163,5,conte,conte,2759,329,1.6,N,N,,'C/V\.C/(e)\
724,164,1,et,et,2791,331,1.6,Crd,Crd,et,/V\
725,164,2,le,le,2792,331,1.6,Det,Det,le,C/(e)\
726,164,3,duc,duc,2793,331,1.6,N,N,,C/V\
727,164,4,de,de,2794,331,1.6,Pre,Pre,de,C/(e)\
728,164,5,Calabre,calabre,2795,331,1.6,N,N,,C/V\.'C/V\.C/(e)\
729,165,1,et,et,2801,331,1.6,Crd,Crd,et,/V\
730,165,2,de,de,2802,331,1.6,Pre,Pre,de,C/(e)\
731,165,3,faire,faire,2803,331,1.6,Vinf,Vinf,faire,'C/V\.C/(e)\
732,165,4,tenir,tenir,2804,331,1.6,Vinf,Vinf,tenir,C/V\.'C/V\
733,166,1,de,de,2823,331,1.6,Pre,Pre,de,C/(e)\
734,166,2,faire,faire,2824,331,1.6,Vinf,Vinf,faire,'C/V\.C/(e)\
735,166,3,leurs,leurs,2825,331,1.6,Det,Det,leur2,C/V\
736,166,4,offices,offices,2826,331,1.6,N,N,,/V\.'C/V\.C/e\
737,167,1,par,par,2866,332,1.6,Pre,Pre,par,C/V\
738,167,2,dessus,dessus,2867,332,1.6,PrA,PrA,dessus,C/V\.'C/V\
739,167,3,le,le,2868,332,1.6,Det,Det,le,C/(e)\
740,167,4,satin,satin,2869,332,1.6,N,N,,C/V\.'C/V\
741,168,1,à,a,2898,334,1.6,Pre,Pre,à,/V\
742,168,2,deux,deux,2899,334,1.6,QIs,QIs,deux,C/V\
743,168,3,petites,petites,2900,334,1.6,Adj,Adj,petit,C/V\.'C/V\.C/e\
744,168,4,lieues,lieues,2901,334,1.6,N,N,,'C/V\./e\
745,169,1,qu',qu',2913,334,1.6,Qux,Qux,que,C/\
746,169,2,il,il,2914,334,1.6,Prn,Prn$,il,/V\
747,169,3,y,y,2915,334,1.6,Prn,Prn$$,y2,/V\
748,169,4,avoit,avoit,2916,334,1.6,Vfin,Vfin,avoir,/V\.'C/V\
749,169,5,dedans,dedans,2917,334,1.6,PrA,PrA,dedans,C/V\.'C/V\
750,170,1,et,et,2928,334,1.6,Crd,Crd,et,/V\
751,170,2,se,se,2929,334,1.6,Prn,Prn$$,se,C/(e)\
752,170,3,alla,alla,2930,334,1.6,Vfin,Vfin,aller,/V\.'C/V\
753,170,4,loger,loger,2931,334,1.6,Vinf,Vinf,,C/V\.'C/V\
754,171,1,jusques,jusques,2941,334,1.6,PrA,PrA,jusque,'C/V\.C/e\
755,171,2,à,a,2942,334,1.6,Pre,Pre,à,/V\
756,171,3,sa,sa,2943,334,1.6,Det,Det,son4,C/V\
757,171,4,maison,maison,2944,334,1.6,N,N,,C/V\.'C/V\
758,172,1,et,et,3008,335,1.6,Crd,Crd,et,/V\
759,172,2,tout,tout,3009,335,1.6,QIs,QIs,tout,C/V\
760,172,3,le,le,3010,335,1.6,Det,Det,le,C/(e)\
761,172,4,demourant,demourant,3011,335,1.6,Vprs,Vprs,demeurer,C/V\.C/V\.'C/V\
762,173,1,envoyèrent,envoyerent,3012,335,1.6,Vfin,Vfin,envoyer,/V\.C/V\.'C/V\.C/e\
763,173,2,loger,loger,3013,335,1.6,Vinf,Vinf,,C/V\.'C/V\
764,174,1,et,et,3034,336,1.6,Crd,Crd,et,/V\
765,174,2,advindrent,advindrent,3035,336,1.6,Vfin,Vfin,avenir,/V\.'C/V\.C/e\
766,174,3,des,des,3036,336,1.6,Pre+Det,Pre+Det,de.le,C/V\
767,174,4,choses,choses,3037,336,1.6,N,N,,'C/V\.C/e\
768,175,1,de,de,3059,337,1.6,Pre,Pre,de,C/(e)\
769,175,2,Nantouillet,nantouillét,3060,337,1.6,N,N,,C/V\.C/V\.'C/V\
770,175,3,",",",",3061,337,1.6,Pnc,Pnc,,
771,175,4,grant,grant,3062,337,1.6,Adj,Adj,grand,C/V\
772,175,5,maistre,maistre,3063,337,1.6,N,N,,'C/V\.C/(e)\
773,176,1,se,se,3083,338,1.6,Prn,Prn$$,se,C/(e)\
774,176,2,veit,veit,3084,338,1.6,Vfin,Vfin,aller,C/V\
775,176,3,espoventé,espoventé,3085,338,1.6,Vpp,Vpp,,/V\.C/V\.C/V\.'C/V\
776,177,1,ceste,ceste,3101,338,1.6,Dem,Dem,cist,'C/V\.C/(e)\
777,177,2,entreprinse,entreprinse,3102,338,1.6,N,N,,/V\.C/e\.'C/V\.C/(e)\
778,177,3,bonne,bonne,3103,338,1.6,Adj,Adj,bon,'C/V\.C/(e)\
779,178,1,pourroient,pourroient,3129,339,1.6,Vfin,Vfin,pouvoir2,C/V\.'C/V\./e\
780,178,2,parvenir,parvenir,3130,339,1.6,Vinf,Vinf,parvenir,C/V\.C/e\.'C/V\
781,179,1,qui,qui,3137,339,1.6,Qux,Qux,qui,C/V\
782,179,2,sont,sont,3138,339,1.6,Vfin,Vfin,être,C/V\
783,179,3,plus,plus,3139,339,1.6,Adv,Adv,plus,C/V\
784,179,4,desiréz,desirez,3140,339,1.6,Vpp,Vpp,désirer,C/V\.C/V\.'C/V\
785,180,1,en,en,3141,339,1.6,Pre,Pre,en,/V\
786,180,2,ceste,ceste,3142,339,1.6,Dem,Dem,cist,'C/V\.C/(e)\
787,180,3,cité,cité,3143,339,1.6,N,N,,C/V\.'C/V\
788,180,4,là,la,3144,339,1.6,Adv,Adv,là,C/V\
789,181,1,et,et,3165,340,1.6,Crd,Crd,et,/V\
790,181,2,non,non,3166,340,1.6,Neg,Neg,ne,C/V\
791,181,3,pas,pas,3167,340,1.6,Neg,Neg,pas,C/V\
792,181,4,ce,ce,3168,340,1.6,Prn,Prn,ce,C/(e)\
793,181,5,qu',qu',3169,340,1.6,Qux,Qux,que,C/\
794,181,6,ilz,ilz,3170,340,1.6,Prn,Prn$,il,/V\
795,181,7,doyvent,doyvent,3171,340,1.6,Vfin,Vfin,devoir2,'C/V\.C/e\
796,182,1,ne,ne,3202,340,1.6,Neg,Neg$$,ne,C/(e)\
797,182,2,sauroient,sauroient,3203,340,1.6,Vfin,Vfin,savoir,C/V\.'C/V\./e\
798,182,3,valoir,valoir,3204,340,1.6,Vinf,Vinf,valoir,C/V\.'C/V\
799,183,1,Entre,entre,3237,342,1.6,PrA,PrA,entre,'/V\.C/(e)\
800,183,2,les,les,3238,342,1.6,Det,Det,le,C/V\
801,183,3,conseillers,conseillers,3239,342,1.6,N,N,,C/V\.C/V\.'C/V\
