id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
19026,gace,8s,---,de,1658,PRE,de,Pre,Pre,de
19037,gace,8s,---,de,4301,PRE,de,Pre,Pre,de
19068,gace,8s,---,de,4306,PRE,de,Pre,Pre,de
19103,gace,8s,---,de,4310,PRE,de,Pre,Pre,de
19113,gace,8s,---,de,4312,PRE,de,Pre,Pre,de
19122,gace,8s,---,de,4313,PRE,de,Pre,Pre,de
19157,gace,8s,---,de,4317,PRE,de,Pre,Pre,de
19180,gace,8s,---,de,4321,PRE,de,Pre,Pre,de
19214,gace,8s,---,de,4326,PRE,de,Pre,Pre,de
19283,gace,8s,---,de,4335,PRE,de,Pre,Pre,de
19315,gace,8s,---,de,4340,PRE,de,Pre,Pre,de
19349,gace,10s,---,de,3204,PRE,de,Pre,Pre,de
19716,gace,10s,---,de,3431,PRE,de,Pre,Pre,de
19725,gace,10s,---,de,3432,PRE,de,Pre,Pre,de
19732,gace,10s,---,de,3433,PRE,de,Pre,Pre,de
19749,gace,10s,---,de,3435,PRE,de,Pre,Pre,de
19865,gace,10s,---,de,5613,PRE,de,Pre,Pre,de
19937,gace,10s,---,de,5621,PRE,de,Pre,Pre,de
20041,gace,10s,---,de,5632,PRE,de,Pre,Pre,de
20102,gace,10s,---,de,5639,PRE,de,Pre,Pre,de
20133,gace,10s,---,de,5643,PRE,de,Pre,Pre,de
20157,gace,mix,---,de,701,PRE,de,Pre,Pre,de
20232,gace,mix,---,de,714,PRE,de,Pre,Pre,de
20254,gace,mix,---,de,717,PRE,de,Pre,Pre,de
20258,gace,mix,---,de,718,PRE,de,Pre,Pre,de
20269,gace,mix,---,de,720,PRE,de,Pre,Pre,de
20357,gace,mix,---,de,733,PRE,de,Pre,Pre,de
20416,gace,mix,---,de,743,PRE,de,Pre,Pre,de
20454,gace,mix,---,de,749,PRE,de,Pre,Pre,de
20744,gace,mix,---,de,4706,PRE,de,Pre,Pre,de
20774,gace,mix,---,de,4709,PRE,de,Pre,Pre,de
20809,gace,mix,---,de,4714,PRE,de,Pre,Pre,de
20849,gace,mix,---,de,4719,PRE,de,Pre,Pre,de
20860,gace,mix,---,de,4720,PRE,de,Pre,Pre,de
20865,gace,mix,---,de,4721,PRE,de,Pre,Pre,de
20939,gace,mix,---,de,4730,PRE,de,Pre,Pre,de
21044,gace,mix,---,de,4743,PRE,de,Pre,Pre,de
21121,gace,mix,---,de,4753,PRE,de,Pre,Pre,de
21131,gace,mix,---,de,4754,PRE,de,Pre,Pre,de
21155,gace,mix,---,de,4756,PRE,de,Pre,Pre,de
21169,gace,mix,---,de,4758,PRE,de,Pre,Pre,de
21370,gace,mix,---,de,4833,PRE,de,Pre,Pre,de
21386,gace,mix,---,de,4835,PRE,de,Pre,Pre,de
21389,gace,mix,---,de,4835,PRE,de,Pre,Pre,de
21410,gace,mix,---,de,4838,PRE,de,Pre,Pre,de
21510,gace,mix,---,de,4855,PRE,de,Pre,Pre,de
21523,machaut,7s,---,de,XVIII_2,PRE,de,Pre,Pre,de
21535,machaut,7s,---,de,XVIII_4,PRE,de,Pre,Pre,de
21549,machaut,7s,---,de,XVIII_7,PRE,de,Pre,Pre,de
21567,machaut,7s,---,de,XVIII_10,PRE,de,Pre,Pre,de
21587,machaut,7s,---,de,XVIII_14,PRE,de,Pre,Pre,de
21605,machaut,7s,---,de,XVIII_17,PRE,de,Pre,Pre,de
21625,machaut,7s,---,de,XVIII_21,PRE,de,Pre,Pre,de
21689,machaut,7s,---,de,XXVI_11,PRE,de,Pre,Pre,de
21692,machaut,7s,---,de,XXVI_11,PRE,de,Pre,Pre,de
21733,machaut,7s,---,de,XXVI_18,PRE,de,Pre,Pre,de
21817,machaut,7s,---,de,LII_3,PRE,de,Pre,Pre,de
21851,machaut,7s,---,de,LII_9,PRE,de,Pre,Pre,de
21868,machaut,7s,---,de,LII_11,PRE,de,Pre,Pre,de
21909,machaut,7s,---,de,LII_18,PRE,de,Pre,Pre,de
21926,machaut,7s,---,de,LII_20,PRE,de,Pre,Pre,de
21938,machaut,7s,---,de,LII_22,PRE,de,Pre,Pre,de
21952,machaut,7s,---,de,LII_24,PRE,de,Pre,Pre,de
21967,machaut,7s,---,de,LII_27,PRE,de,Pre,Pre,de
21976,machaut,7s,---,de,CI_1,PRE,de,Pre,Pre,de
22031,machaut,7s,---,de,CI_11,PRE,de,Pre,Pre,de
22074,machaut,7s,---,de,CI_18,PRE,de,Pre,Pre,de
22110,machaut,8s,---,de,XV_2,PRE,de,Pre,Pre,de
22122,machaut,8s,---,de,XV_4,PRE,de,Pre,Pre,de
22144,machaut,8s,---,de,XV_7,PRE,de,Pre,Pre,de
22183,machaut,8s,---,de,XV_12,PRE,de,Pre,Pre,de
22201,machaut,8s,---,de,XV_14,PRE,de,Pre,Pre,de
22256,machaut,8s,---,de,XV_21,PRE,de,Pre,Pre,de
22278,machaut,8s,---,de,XC_3,PRE,de,Pre,Pre,de
22310,machaut,8s,---,de,XC_7,PRE,de,Pre,Pre,de
22321,machaut,8s,---,de,XC_9,PRE,de,Pre,Pre,de
22362,machaut,8s,---,de,XC_14,PRE,de,Pre,Pre,de
22397,machaut,8s,---,de,XC_19,PRE,de,Pre,Pre,de
22414,machaut,8s,---,de,XC_21,PRE,de,Pre,Pre,de
22420,machaut,8s,---,de,CLXV_1,PRE,de,Pre,Pre,de
22455,machaut,8s,---,de,CLXV_6,PRE,de,Pre,Pre,de
22463,machaut,8s,---,de,CLXV_7,PRE,de,Pre,Pre,de
22481,machaut,8s,---,de,CLXV_10,PRE,de,Pre,Pre,de
22509,machaut,8s,---,de,CLXV_14,PRE,de,Pre,Pre,de
22559,machaut,8s,---,de,CLXV_21,PRE,de,Pre,Pre,de
22590,machaut,8s,---,de,CLXVI_5,PRE,de,Pre,Pre,de
22594,machaut,8s,---,de,CLXVI_6,PRE,de,Pre,Pre,de
22662,machaut,8s,---,de,CLXVI_16,PRE,de,Pre,Pre,de
22683,machaut,8s,---,de,CLXVI_19,PRE,de,Pre,Pre,de
22721,machaut,10s,---,de,VI_2,PRE,de,Pre,Pre,de
22740,machaut,10s,---,de,VI_4,PRE,de,Pre,Pre,de
22756,machaut,10s,---,de,VI_6,PRE,de,Pre,Pre,de
22759,machaut,10s,---,de,VI_6,PRE,de,Pre,Pre,de
22798,machaut,10s,---,de,VI_10,PRE,de,Pre,Pre,de
22815,machaut,10s,---,de,VI_12,PRE,de,Pre,Pre,de
22848,machaut,10s,---,de,VI_16,PRE,de,Pre,Pre,de
22858,machaut,10s,---,de,VI_17,PRE,de,Pre,Pre,de
22866,machaut,10s,---,de,VI_18,PRE,de,Pre,Pre,de
22925,machaut,10s,---,de,XXIII_4,PRE,de,Pre,Pre,de
23006,machaut,10s,---,de,XXIII_13,PRE,de,Pre,Pre,de
23026,machaut,10s,---,de,XXIII_15,PRE,de,Pre,Pre,de
23042,machaut,10s,---,de,XXIII_17,PRE,de,Pre,Pre,de
23049,machaut,10s,---,de,XXIII_18,PRE,de,Pre,Pre,de
23093,machaut,10s,---,de,XXIV_2,PRE,de,Pre,Pre,de
23162,machaut,10s,---,de,XXIV_9,PRE,de,Pre,Pre,de
23222,machaut,10s,---,de,XXIV_15,PRE,de,Pre,Pre,de
23233,machaut,10s,---,de,XXIV_16,PRE,de,Pre,Pre,de
23302,machaut,10s,---,de,LIII_3,PRE,de,Pre,Pre,de
23346,machaut,10s,---,de,LIII_8,PRE,de,Pre,Pre,de
23360,machaut,10s,---,de,LIII_10,PRE,de,Pre,Pre,de
23373,machaut,10s,---,de,LIII_11,PRE,de,Pre,Pre,de
23381,machaut,10s,---,de,LIII_12,PRE,de,Pre,Pre,de
23428,machaut,10s,---,de,LIII_17,PRE,de,Pre,Pre,de
23453,machaut,10s,---,de,LIII_20,PRE,de,Pre,Pre,de
23466,machaut,10s,---,de,LXXXVI_1,PRE,de,Pre,Pre,de
23470,machaut,10s,---,de,LXXXVI_1,PRE,de,Pre,Pre,de
23477,machaut,10s,---,de,LXXXVI_2,PRE,de,Pre,Pre,de
23493,machaut,10s,---,de,LXXXVI_4,PRE,de,Pre,Pre,de
23536,machaut,10s,---,de,LXXXVI_9,PRE,de,Pre,Pre,de
23559,machaut,10s,---,de,LXXXVI_11,PRE,de,Pre,Pre,de
23597,machaut,10s,---,de,LXXXVI_15,PRE,de,Pre,Pre,de
23616,machaut,10s,---,de,LXXXVI_17,PRE,de,Pre,Pre,de
23624,machaut,10s,---,de,LXXXVI_18,PRE,de,Pre,Pre,de
23688,machaut,mix,---,de,XVI_7,PRE,de,Pre,Pre,de
23722,machaut,mix,---,de,XVI_14,PRE,de,Pre,Pre,de
23749,machaut,mix,---,de,XVI_19,PRE,de,Pre,Pre,de
23759,machaut,mix,---,de,XVI_21,PRE,de,Pre,Pre,de
23794,machaut,mix,---,de,XXV_4,PRE,de,Pre,Pre,de
23860,machaut,mix,---,de,XXV_13,PRE,de,Pre,Pre,de
23925,machaut,mix,---,de,XXV_22,PRE,de,Pre,Pre,de
23937,machaut,mix,---,de,XXV_24,PRE,de,Pre,Pre,de
23980,machaut,mix,---,de,LXII_2,PRE,de,Pre,Pre,de
24024,machaut,mix,---,de,LXII_9,PRE,de,Pre,Pre,de
24059,machaut,mix,---,de,LXII_13,PRE,de,Pre,Pre,de
24093,machaut,mix,---,de,LXII_18,PRE,de,Pre,Pre,de
24099,machaut,mix,---,de,LXII_19,PRE,de,Pre,Pre,de
24150,machaut,mix,---,de,LXII_27,PRE,de,Pre,Pre,de
24163,machaut,mix,---,de,CCXXII_2,PRE,de,Pre,Pre,de
24177,machaut,mix,---,de,CCXXII_5,PRE,de,Pre,Pre,de
24294,molinet,7s,---,de,XXIV(IIp536)_2,PRE,de,Pre,Pre,de
24301,molinet,7s,---,de,XXIV(IIp536)_3,PRE,de,Pre,Pre,de
24337,molinet,7s,---,de,XXIV(IIp536)_10,PRE,de,Pre,Pre,de
24405,molinet,7s,---,de,XXIV(IIp536)_22,PRE,de,Pre,Pre,de
24438,molinet,7s,---,de,XXIV(IIp536)_28,PRE,de,Pre,Pre,de
24495,molinet,7s,---,de,XXIV(IIp536)_37,PRE,de,Pre,Pre,de
24547,molinet,7s,---,de,XXIV(IIp536)_45,PRE,de,Pre,Pre,de
24600,molinet,7s,---,de,XXIV(IIp536)_55,PRE,de,Pre,Pre,de
24644,molinet,7s,---,de,XXIV(IIp536)_62,PRE,de,Pre,Pre,de
24662,molinet,7s,---,de,XXIV(IIp536)_65,PRE,de,Pre,Pre,de
24704,molinet,7s,---,de,XXIV(IIp536)_73,PRE,de,Pre,Pre,de
24744,molinet,7s,---,de,XLVI(IIp810)_4,PRE,de,Pre,Pre,de
24780,molinet,7s,---,de,XLVI(IIp810)_12,PRE,de,Pre,Pre,de
24783,molinet,7s,---,de,XLVI(IIp810)_12,PRE,de,Pre,Pre,de
24833,molinet,7s,---,de,XLVI(IIp810)_20,PRE,de,Pre,Pre,de
24837,molinet,7s,---,de,XLVI(IIp810)_21,PRE,de,Pre,Pre,de
24909,molinet,8s,---,de,LXVIII(2p866)_4,PRE,de,Pre,Pre,de
24923,molinet,8s,---,de,LXVIII(2p866)_6,PRE,de,Pre,Pre,de
25087,molinet,8s,---,de,LXIX(2p868)_2,PRE,de,Pre,Pre,de
25097,molinet,8s,---,de,LXIX(2p868)_4,PRE,de,Pre,Pre,de
25112,molinet,8s,---,de,LXIX(2p868)_6,PRE,de,Pre,Pre,de
25126,molinet,8s,---,de,LXIX(2p868)_8,PRE,de,Pre,Pre,de
25148,molinet,8s,---,de,LXIX(2p868)_12,PRE,de,Pre,Pre,de
25186,molinet,8s,---,de,LXIX(2p868)_16,PRE,de,Pre,Pre,de
25243,molinet,8s,---,de,LXIX(2p868)_24,PRE,de,Pre,Pre,de
25269,molinet,8s,---,de,LXIX(2p868)_28,PRE,de,Pre,Pre,de
25355,molinet,8s,---,de,LXX(2p870)_13,PRE,de,Pre,Pre,de
25390,molinet,8s,---,de,LXX(2p870)_18,PRE,de,Pre,Pre,de
25540,molinet,8s,---,de,LXXI(2p872)_8,PRE,de,Pre,Pre,de
25566,molinet,8s,---,de,LXXII(2p873)_2,PRE,de,Pre,Pre,de
25606,molinet,8s,---,de,LXXII(2p873)_8,PRE,de,Pre,Pre,de
25687,molinet,10s,---,de,LI(2p824)_7,PRE,de,Pre,Pre,de
25693,molinet,10s,---,de,LI(2p824)_8,PRE,de,Pre,Pre,de
25902,molinet,10s,---,de,LI(2p824)_32,PRE,de,Pre,Pre,de
25976,molinet,10s,---,de,LI(2p824)_41,PRE,de,Pre,Pre,de
26078,molinet,10s,---,de,LXI(2p851)_6,PRE,de,Pre,Pre,de
26085,molinet,10s,---,de,LXI(2p851)_7,PRE,de,Pre,Pre,de
26109,molinet,10s,---,de,LXI(2p851)_10,PRE,de,Pre,Pre,de
26146,molinet,10s,---,de,LXI(2p851)_15,PRE,de,Pre,Pre,de
26184,molinet,10s,---,de,LXI(2p851)_20,PRE,de,Pre,Pre,de
26265,molinet,10s,---,de,LXI(2p851)_30,PRE,de,Pre,Pre,de
26298,molinet,10s,---,de,LXI(2p851)_34,PRE,de,Pre,Pre,de
26364,molinet,10s,---,de,LXXIV(2p875)_8,PRE,de,Pre,Pre,de
26367,molinet,10s,---,de,LXXIV(2p875)_8,PRE,de,Pre,Pre,de
26411,molinet,mix,---,de,???(2p528)_5,PRE,de,Pre,Pre,de
26540,molinet,mix,---,de,???(2p528)_28,PRE,de,Pre,Pre,de
26652,molinet,mix,---,de,???(2p528)_48,PRE,de,Pre,Pre,de
26669,molinet,mix,---,de,???(2p528)_52,PRE,de,Pre,Pre,de
26674,molinet,mix,---,de,???(2p528)_52,PRE,de,Pre,Pre,de
26683,molinet,mix,---,de,???(2p528)_55,PRE,de,Pre,Pre,de
26706,molinet,mix,---,de,???(2p528)_60,PRE,de,Pre,Pre,de
26710,molinet,mix,---,de,???(2p528)_60,PRE,de,Pre,Pre,de
26818,molinet,mix,---,de,XVIII(2p725)_8,PRE,de,Pre,Pre,de
26858,molinet,mix,---,de,XVIII(2p725)_15,PRE,de,Pre,Pre,de
26896,molinet,mix,---,de,XVIII(2p725)_20,PRE,de,Pre,Pre,de
26908,molinet,mix,---,de,XVIII(2p725)_23,PRE,de,Pre,Pre,de
26911,molinet,mix,---,de,XVIII(2p725)_23,PRE,de,Pre,Pre,de
26914,molinet,mix,---,de,XVIII(2p725)_24,PRE,de,Pre,Pre,de
26983,molinet,mix,---,de,XVIII(2p725)_36,PRE,de,Pre,Pre,de
27008,molinet,mix,---,de,XVIII(2p725)_42,PRE,de,Pre,Pre,de
27075,orleans,7s,---,de,2507,PRE,de,Pre,Pre,de
27160,orleans,7s,---,de,2521,PRE,de,Pre,Pre,de
27219,orleans,7s,---,de,8101,PRE,de,Pre,Pre,de
27224,orleans,7s,---,de,8102,PRE,de,Pre,Pre,de
27228,orleans,7s,---,de,8103,PRE,de,Pre,Pre,de
27258,orleans,7s,---,de,8109,PRE,de,Pre,Pre,de
27284,orleans,7s,---,de,8113,PRE,de,Pre,Pre,de
27337,orleans,7s,---,de,8123,PRE,de,Pre,Pre,de
27371,orleans,7s,---,de,8130,PRE,de,Pre,Pre,de
27738,orleans,8s,---,de,2904,PRE,de,Pre,Pre,de
27741,orleans,8s,---,de,2904,PRE,de,Pre,Pre,de
27818,orleans,8s,---,de,2915,PRE,de,Pre,Pre,de
27866,orleans,8s,---,de,2922,PRE,de,Pre,Pre,de
27923,orleans,8s,---,de,6101,PRE,de,Pre,Pre,de
27939,orleans,8s,---,de,6104,PRE,de,Pre,Pre,de
27962,orleans,8s,---,de,6108,PRE,de,Pre,Pre,de
28009,orleans,8s,---,de,6115,PRE,de,Pre,Pre,de
28024,orleans,8s,---,de,6117,PRE,de,Pre,Pre,de
28084,orleans,8s,---,de,6126,PRE,de,Pre,Pre,de
28091,orleans,8s,---,de,6127,PRE,de,Pre,Pre,de
28120,orleans,8s,---,de,6131,PRE,de,Pre,Pre,de
28321,orleans,10s,---,de,119,PRE,de,Pre,Pre,de
28394,orleans,10s,---,de,2304,PRE,de,Pre,Pre,de
28437,orleans,10s,---,de,2309,PRE,de,Pre,Pre,de
28446,orleans,10s,---,de,2310,PRE,de,Pre,Pre,de
28518,orleans,10s,---,de,2320,PRE,de,Pre,Pre,de
28534,orleans,10s,---,de,2322,PRE,de,Pre,Pre,de
28562,orleans,10s,---,de,2325,PRE,de,Pre,Pre,de
28567,orleans,10s,---,de,2326,PRE,de,Pre,Pre,de
28601,orleans,10s,---,de,7501,PRE,de,Pre,Pre,de
28619,orleans,10s,---,de,7503,PRE,de,Pre,Pre,de
28631,orleans,10s,---,de,7505,PRE,de,Pre,Pre,de
28643,orleans,10s,---,de,7507,PRE,de,Pre,Pre,de
28660,orleans,10s,---,de,7509,PRE,de,Pre,Pre,de
28676,orleans,10s,---,de,7511,PRE,de,Pre,Pre,de
28703,orleans,10s,---,de,7514,PRE,de,Pre,Pre,de
28739,orleans,10s,---,de,7518,PRE,de,Pre,Pre,de
28761,orleans,10s,---,de,7521,PRE,de,Pre,Pre,de
28801,orleans,10s,---,de,7525,PRE,de,Pre,Pre,de
28812,orleans,10s,---,de,10001,PRE,de,Pre,Pre,de
28820,orleans,10s,---,de,10002,PRE,de,Pre,Pre,de
28837,orleans,10s,---,de,10004,PRE,de,Pre,Pre,de
28857,orleans,10s,---,de,10006,PRE,de,Pre,Pre,de
29035,orleans,7s,ch,de,Ch302,PRE,de,Pre,Pre,de
29071,orleans,7s,ch,de,Ch308,PRE,de,Pre,Pre,de
29123,orleans,7s,ch,de,Ch1504,PRE,de,Pre,Pre,de
29221,orleans,7s,ch,de,R2808,PRE,de,Pre,Pre,de
29276,orleans,7s,ch,de,R23404,PRE,de,Pre,Pre,de
29283,orleans,7s,ch,de,R23405,PRE,de,Pre,Pre,de
29323,orleans,7s,ch,de,R23412,PRE,de,Pre,Pre,de
29335,orleans,7s,ch,de,R23601,PRE,de,Pre,Pre,de
29374,orleans,7s,ch,de,R23607,PRE,de,Pre,Pre,de
29384,orleans,7s,ch,de,R23609,PRE,de,Pre,Pre,de
29411,orleans,7s,ch,de,R23613,PRE,de,Pre,Pre,de
29522,orleans,7s,ch,de,R34803,PRE,de,Pre,Pre,de
29570,orleans,7s,ch,de,R34809,PRE,de,Pre,Pre,de
29593,orleans,7s,ch,de,R34812,PRE,de,Pre,Pre,de
29618,orleans,8s,ch,de,Ch103,PRE,de,Pre,Pre,de
29682,orleans,8s,ch,de,Ch111,PRE,de,Pre,Pre,de
29813,orleans,8s,ch,de,Ch1205,PRE,de,Pre,Pre,de
29873,orleans,8s,ch,de,Ch1302,PRE,de,Pre,Pre,de
29878,orleans,8s,ch,de,Ch1303,PRE,de,Pre,Pre,de
29881,orleans,8s,ch,de,Ch1303,PRE,de,Pre,Pre,de
29907,orleans,8s,ch,de,Ch1307,PRE,de,Pre,Pre,de
29924,orleans,8s,ch,de,Ch1310,PRE,de,Pre,Pre,de
29929,orleans,8s,ch,de,Ch1311,PRE,de,Pre,Pre,de
29932,orleans,8s,ch,de,Ch1311,PRE,de,Pre,Pre,de
29978,orleans,8s,ch,de,R2401,PRE,de,Pre,Pre,de
29984,orleans,8s,ch,de,R2402,PRE,de,Pre,Pre,de
29987,orleans,8s,ch,de,R2402,PRE,de,Pre,Pre,de
30024,orleans,8s,ch,de,R2407,PRE,de,Pre,Pre,de
30032,orleans,8s,ch,de,R2408,PRE,de,Pre,Pre,de
30034,orleans,8s,ch,de,R2408,PRE,de,Pre,Pre,de
30039,orleans,8s,ch,de,R2409,PRE,de,Pre,Pre,de
30051,orleans,8s,ch,de,R2411,PRE,de,Pre,Pre,de
30059,orleans,8s,ch,de,R2412,PRE,de,Pre,Pre,de
30067,orleans,8s,ch,de,R23501,PRE,de,Pre,Pre,de
30090,orleans,8s,ch,de,R23504,PRE,de,Pre,Pre,de
30104,orleans,8s,ch,de,R23506,PRE,de,Pre,Pre,de
30110,orleans,8s,ch,de,R23507,PRE,de,Pre,Pre,de
30130,orleans,8s,ch,de,R23510,PRE,de,Pre,Pre,de
30148,orleans,8s,ch,de,R23513,PRE,de,Pre,Pre,de
30211,orleans,8s,ch,de,R23809,PRE,de,Pre,Pre,de
30227,orleans,8s,ch,de,R23811,PRE,de,Pre,Pre,de
30250,orleans,10s,ch,de,Ch1101,PRE,de,Pre,Pre,de
30259,orleans,10s,ch,de,Ch1102,PRE,de,Pre,Pre,de
30295,orleans,10s,ch,de,Ch1107,PRE,de,Pre,Pre,de
30304,orleans,10s,ch,de,Ch1108,PRE,de,Pre,Pre,de
30320,orleans,10s,ch,de,Ch1110,PRE,de,Pre,Pre,de
30337,orleans,10s,ch,de,Ch1112,PRE,de,Pre,Pre,de
30342,orleans,10s,ch,de,Ch1113,PRE,de,Pre,Pre,de
30351,orleans,10s,ch,de,Ch1401,PRE,de,Pre,Pre,de
30357,orleans,10s,ch,de,Ch1402,PRE,de,Pre,Pre,de
30376,orleans,10s,ch,de,Ch1404,PRE,de,Pre,Pre,de
30396,orleans,10s,ch,de,Ch1407,PRE,de,Pre,Pre,de
30402,orleans,10s,ch,de,Ch1408,PRE,de,Pre,Pre,de
30436,orleans,10s,ch,de,Ch1413,PRE,de,Pre,Pre,de
30444,orleans,10s,ch,de,R2601,PRE,de,Pre,Pre,de
30460,orleans,10s,ch,de,R2603,PRE,de,Pre,Pre,de
30492,orleans,10s,ch,de,R2606,PRE,de,Pre,Pre,de
30499,orleans,10s,ch,de,R2607,PRE,de,Pre,Pre,de
30544,orleans,10s,ch,de,R2612,PRE,de,Pre,Pre,de
30562,orleans,10s,ch,de,R34602,PRE,de,Pre,Pre,de
30611,orleans,10s,ch,de,R34608,PRE,de,Pre,Pre,de
30712,orleans,10s,ch,de,R34706,PRE,de,Pre,Pre,de
30737,orleans,10s,ch,de,R34709,PRE,de,Pre,Pre,de
30797,rutebeuf,7s,---,de,130003,PRE,de,Pre,Pre,de
30937,rutebeuf,8s,---,de,20005,PRE,de,Pre,Pre,de
30940,rutebeuf,8s,---,de,20005,PRE,de,Pre,Pre,de
30943,rutebeuf,8s,---,de,20005,PRE,de,Pre,Pre,de
30980,rutebeuf,8s,---,de,20011,PRE,de,Pre,Pre,de
31175,rutebeuf,8s,---,de,20042,PRE,de,Pre,Pre,de
31320,rutebeuf,8s,---,de,20064,PRE,de,Pre,Pre,de
31334,rutebeuf,8s,---,de,210002,PRE,de,Pre,Pre,de
31352,rutebeuf,8s,---,de,210005,PRE,de,Pre,Pre,de
31382,rutebeuf,8s,---,de,210010,PRE,de,Pre,Pre,de
31401,rutebeuf,8s,---,de,210013,PRE,de,Pre,Pre,de
31495,rutebeuf,8s,---,de,210027,PRE,de,Pre,Pre,de
31512,rutebeuf,8s,---,de,210030,PRE,de,Pre,Pre,de
31606,rutebeuf,8s,---,de,210043,PRE,de,Pre,Pre,de
31702,rutebeuf,8s,---,de,210057,PRE,de,Pre,Pre,de
31737,rutebeuf,8s,---,de,210062,PRE,de,Pre,Pre,de
31743,rutebeuf,8s,---,de,210063,PRE,de,Pre,Pre,de
31803,rutebeuf,8s,---,de,380007,PRE,de,Pre,Pre,de
31911,rutebeuf,8s,---,de,380022,PRE,de,Pre,Pre,de
31938,rutebeuf,8s,---,de,380026,PRE,de,Pre,Pre,de
31946,rutebeuf,8s,---,de,380027,PRE,de,Pre,Pre,de
31952,rutebeuf,8s,---,de,380028,PRE,de,Pre,Pre,de
32033,rutebeuf,8s,---,de,380039,PRE,de,Pre,Pre,de
32040,rutebeuf,8s,---,de,380040,PRE,de,Pre,Pre,de
32062,rutebeuf,8s,---,de,380043,PRE,de,Pre,Pre,de
32072,rutebeuf,8s,---,de,380044,PRE,de,Pre,Pre,de
32117,rutebeuf,8s,---,de,390002,PRE,de,Pre,Pre,de
32122,rutebeuf,8s,---,de,390003,PRE,de,Pre,Pre,de
32133,rutebeuf,8s,---,de,390004,PRE,de,Pre,Pre,de
32151,rutebeuf,8s,---,de,390007,PRE,de,Pre,Pre,de
32167,rutebeuf,8s,---,de,390009,PRE,de,Pre,Pre,de
32219,rutebeuf,8s,---,de,390017,PRE,de,Pre,Pre,de
32235,rutebeuf,8s,---,de,390019,PRE,de,Pre,Pre,de
32258,rutebeuf,8s,---,de,390023,PRE,de,Pre,Pre,de
32310,rutebeuf,8s,---,de,390029,PRE,de,Pre,Pre,de
32313,rutebeuf,8s,---,de,390029,PRE,de,Pre,Pre,de
32357,rutebeuf,8s,---,de,390035,PRE,de,Pre,Pre,de
32384,rutebeuf,8s,---,de,390038,PRE,de,Pre,Pre,de
32421,rutebeuf,8s,---,de,390042,PRE,de,Pre,Pre,de
32428,rutebeuf,8s,---,de,390043,PRE,de,Pre,Pre,de
32682,rutebeuf,8s,---,de,400031,PRE,de,Pre,Pre,de
32773,rutebeuf,8s,---,de,400045,PRE,de,Pre,Pre,de
32784,rutebeuf,8s,---,de,400046,PRE,de,Pre,Pre,de
32844,rutebeuf,8s,---,de,400056,PRE,de,Pre,Pre,de
32889,rutebeuf,8s,---,de,400063,PRE,de,Pre,Pre,de
32961,rutebeuf,8s,---,de,400072,PRE,de,Pre,Pre,de
33066,rutebeuf,8s,---,de,410001,PRE,de,Pre,Pre,de
33070,rutebeuf,8s,---,de,410002,PRE,de,Pre,Pre,de
33077,rutebeuf,8s,---,de,410003,PRE,de,Pre,Pre,de
33100,rutebeuf,8s,---,de,410006,PRE,de,Pre,Pre,de
33120,rutebeuf,8s,---,de,410009,PRE,de,Pre,Pre,de
33130,rutebeuf,8s,---,de,410010,PRE,de,Pre,Pre,de
33143,rutebeuf,8s,---,de,410012,PRE,de,Pre,Pre,de
33172,rutebeuf,8s,---,de,410016,PRE,de,Pre,Pre,de
33212,rutebeuf,8s,---,de,410022,PRE,de,Pre,Pre,de
33288,rutebeuf,8s,---,de,510010,PRE,de,Pre,Pre,de
33471,rutebeuf,8s,---,de,510036,PRE,de,Pre,Pre,de
33574,rutebeuf,8s,---,de,510050,PRE,de,Pre,Pre,de
33578,rutebeuf,8s,---,de,510050,PRE,de,Pre,Pre,de
33602,rutebeuf,8s,---,de,510054,PRE,de,Pre,Pre,de
33660,rutebeuf,8s,---,de,510061,PRE,de,Pre,Pre,de
33689,rutebeuf,8s,---,de,510064,PRE,de,Pre,Pre,de
33773,rutebeuf,8s,---,de,510076,PRE,de,Pre,Pre,de
33947,rutebeuf,8s,---,de,510100,PRE,de,Pre,Pre,de
33991,rutebeuf,mix,---,de,480001,PRE,de,Pre,Pre,de
34064,rutebeuf,mix,---,de,480012,PRE,de,Pre,Pre,de
34156,rutebeuf,mix,---,de,480028,PRE,de,Pre,Pre,de
34176,rutebeuf,mix,---,de,480031,PRE,de,Pre,Pre,de
34184,rutebeuf,mix,---,de,480032,PRE,de,Pre,Pre,de
34200,rutebeuf,mix,---,de,480036,PRE,de,Pre,Pre,de
34280,thibaut,7s,---,de,2404,PRE,de,Pre,Pre,de
34320,thibaut,7s,---,de,2409,PRE,de,Pre,Pre,de
34361,thibaut,7s,---,de,2415,PRE,de,Pre,Pre,de
34551,thibaut,7s,---,de,3902,PRE,de,Pre,Pre,de
34611,thibaut,7s,---,de,3912,PRE,de,Pre,Pre,de
34767,thibaut,7s,---,de,3936,PRE,de,Pre,Pre,de
34802,thibaut,7s,---,de,3941,PRE,de,Pre,Pre,de
34832,thibaut,7s,---,de,3946,PRE,de,Pre,Pre,de
34882,thibaut,7s,---,de,3954,PRE,de,Pre,Pre,de
34898,thibaut,7s,---,de,3956,PRE,de,Pre,Pre,de
34921,thibaut,8s,---,de,3404,PRE,de,Pre,Pre,de
35007,thibaut,8s,---,de,3416,PRE,de,Pre,Pre,de
